Year,Géographie,Infractions,Value
2018,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),107.48
2019,Ontario,Voies de fait armées ou causant des lésions corporelles (niveau 2),109.18
2015,Ontario,Voies de fait simples (niveau 1),324.98
2016,Ontario,Voies de fait simples (niveau 1),327.93
2017,Ontario,Voies de fait simples (niveau 1),337.45
2018,Ontario,Voies de fait simples (niveau 1),357.7
2019,Ontario,Voies de fait simples (niveau 1),369.74
2015,Ontario,Total des vols qualifiés,55.77
2016,Ontario,Total des vols qualifiés,59.64
2017,Ontario,Total des vols qualifiés,65.84
2018,Ontario,Total des vols qualifiés,61.8
2019,Ontario,Total des vols qualifiés,61.35
2015,Ontario,Menaces,109.27
2016,Ontario,Menaces,105.82
2017,Ontario,Menaces,113.8
2018,Ontario,Menaces,125.24
2019,Ontario,Menaces,137.01
2015,Ontario,Total des autres infractions avec violence,11.14
2016,Ontario,Total des autres infractions avec violence,11.27
2017,Ontario,Total des autres infractions avec violence,14.61
2018,Ontario,Total des autres infractions avec violence,10.76
2019,Ontario,Total des autres infractions avec violence,12.9
2015,Manitoba,Homicide,3.64
2016,Manitoba,Homicide,3.2
2017,Manitoba,Homicide,3.52
2018,Manitoba,Homicide,4.06
2019,Manitoba,Homicide,5.26
2015,Manitoba,Total des autres infractions entraînant la mort,0.39
2016,Manitoba,Total des autres infractions entraînant la mort,0.38
2017,Manitoba,Total des autres infractions entraînant la mort,0.45
2018,Manitoba,Total des autres infractions entraînant la mort,0.37
2019,Manitoba,Total des autres infractions entraînant la mort,0.22
2015,Manitoba,Tentative de meurtre,2.4
2016,Manitoba,Tentative de meurtre,3.27
2017,Manitoba,Tentative de meurtre,3.07
2018,Manitoba,Tentative de meurtre,2.66
2019,Manitoba,Tentative de meurtre,1.9
2015,Manitoba,Agression sexuelle grave (niveau 3),0.62
2016,Manitoba,Agression sexuelle grave (niveau 3),0.53
2017,Manitoba,Agression sexuelle grave (niveau 3),1.05
2018,Manitoba,Agression sexuelle grave (niveau 3),1.33
2019,Manitoba,Agression sexuelle grave (niveau 3),0.51
2015,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",2.4
2016,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",2.28
2017,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.95
2018,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.77
2019,Manitoba,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",2.19
2015,Manitoba,Agression sexuelle de niveau 1,102.15
2016,Manitoba,Agression sexuelle de niveau 1,105.62
2017,Manitoba,Agression sexuelle de niveau 1,103.74
2018,Manitoba,Agression sexuelle de niveau 1,107.8
2019,Manitoba,Agression sexuelle de niveau 1,121.51
2015,Manitoba,Total des infractions sexuelles contre les enfants,20.43
2016,Manitoba,Total des infractions sexuelles contre les enfants,37.9
2017,Manitoba,Total des infractions sexuelles contre les enfants,39.4
2018,Manitoba,Total des infractions sexuelles contre les enfants,43.59
2019,Manitoba,Total des infractions sexuelles contre les enfants,45.57
2015,Manitoba,Voies de fait graves (niveau 3),30.57
2016,Manitoba,Voies de fait graves (niveau 3),35.16
2017,Manitoba,Voies de fait graves (niveau 3),36.18
2018,Manitoba,Voies de fait graves (niveau 3),36.57
2019,Manitoba,Voies de fait graves (niveau 3),40.96
2015,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),314.42
2016,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),347.3
2017,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),360.52
2018,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),366.78
2019,Manitoba,Voies de fait armées ou causant des lésions corporelles (niveau 2),408.63
2015,Manitoba,Voies de fait simples (niveau 1),793.98
2016,Manitoba,Voies de fait simples (niveau 1),834.08
2017,Manitoba,Voies de fait simples (niveau 1),840.66
2018,Manitoba,Voies de fait simples (niveau 1),813.43
2019,Manitoba,Voies de fait simples (niveau 1),879.76
2015,Manitoba,Total des vols qualifiés,129.08
2016,Manitoba,Total des vols qualifiés,156.91
2017,Manitoba,Total des vols qualifiés,176.78
2018,Manitoba,Total des vols qualifiés,197.35
2019,Manitoba,Total des vols qualifiés,196.28
2015,Manitoba,Menaces,248.56
2016,Manitoba,Menaces,248.15
2017,Manitoba,Menaces,244.79
2018,Manitoba,Menaces,245.6
2019,Manitoba,Menaces,285.15
2015,Manitoba,Total des autres infractions avec violence,11.92
2016,Manitoba,Total des autres infractions avec violence,11.87
2017,Manitoba,Total des autres infractions avec violence,13.48
2018,Manitoba,Total des autres infractions avec violence,14.78
2019,Manitoba,Total des autres infractions avec violence,21.91
2015,Saskatchewan,Homicide,3.93
2016,Saskatchewan,Homicide,4.75
2017,Saskatchewan,Homicide,3.3
2018,Saskatchewan,Homicide,2.92
2019,Saskatchewan,Homicide,4.68
2015,Saskatchewan,Total des autres infractions entraînant la mort,0.54
2016,Saskatchewan,Total des autres infractions entraînant la mort,0.62
2017,Saskatchewan,Total des autres infractions entraînant la mort,0.52
2018,Saskatchewan,Total des autres infractions entraînant la mort,0.09
2019,Saskatchewan,Total des autres infractions entraînant la mort,0.26
2015,Saskatchewan,Tentative de meurtre,2.5
2016,Saskatchewan,Tentative de meurtre,5.72
2017,Saskatchewan,Tentative de meurtre,3.65
2018,Saskatchewan,Tentative de meurtre,3.1
2019,Saskatchewan,Tentative de meurtre,5.88
2015,Saskatchewan,Agression sexuelle grave (niveau 3),0.62
2016,Saskatchewan,Agression sexuelle grave (niveau 3),1.5
2017,Saskatchewan,Agression sexuelle grave (niveau 3),0.61
2018,Saskatchewan,Agression sexuelle grave (niveau 3),1.46
2019,Saskatchewan,Agression sexuelle grave (niveau 3),1.28
2015,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.43
2016,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.5
2017,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.82
2018,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.38
2019,Saskatchewan,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.19
2015,Saskatchewan,Agression sexuelle de niveau 1,97.06
2016,Saskatchewan,Agression sexuelle de niveau 1,101.59
2017,Saskatchewan,Agression sexuelle de niveau 1,98.36
2018,Saskatchewan,Agression sexuelle de niveau 1,107.91
2019,Saskatchewan,Agression sexuelle de niveau 1,121.93
2015,Saskatchewan,Total des infractions sexuelles contre les enfants,29.62
2016,Saskatchewan,Total des infractions sexuelles contre les enfants,33.8
2017,Saskatchewan,Total des infractions sexuelles contre les enfants,39.36
2018,Saskatchewan,Total des infractions sexuelles contre les enfants,34.22
2019,Saskatchewan,Total des infractions sexuelles contre les enfants,43.51
2015,Saskatchewan,Voies de fait graves (niveau 3),32.56
2016,Saskatchewan,Voies de fait graves (niveau 3),36.44
2017,Saskatchewan,Voies de fait graves (niveau 3),33.97
2018,Saskatchewan,Voies de fait graves (niveau 3),33.19
2019,Saskatchewan,Voies de fait graves (niveau 3),37.89
2015,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),344.79
2016,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),340.58
2017,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),349.46
2018,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),328.12
2019,Saskatchewan,Voies de fait armées ou causant des lésions corporelles (niveau 2),357.01
2015,Saskatchewan,Voies de fait simples (niveau 1),939.28
2016,Saskatchewan,Voies de fait simples (niveau 1),932.76
2017,Saskatchewan,Voies de fait simples (niveau 1),929.43
2018,Saskatchewan,Voies de fait simples (niveau 1),863.82
2019,Saskatchewan,Voies de fait simples (niveau 1),951.93
2015,Saskatchewan,Total des vols qualifiés,87.6
2016,Saskatchewan,Total des vols qualifiés,88.82
2017,Saskatchewan,Total des vols qualifiés,89.15
2018,Saskatchewan,Total des vols qualifiés,85.56
2019,Saskatchewan,Total des vols qualifiés,94.51
2015,Saskatchewan,Menaces,272.35
2016,Saskatchewan,Menaces,270.07
2017,Saskatchewan,Menaces,271.52
2018,Saskatchewan,Menaces,258.82
2019,Saskatchewan,Menaces,312.23
2015,Saskatchewan,Total des autres infractions avec violence,16.77
2016,Saskatchewan,Total des autres infractions avec violence,16.02
2017,Saskatchewan,Total des autres infractions avec violence,20.42
2018,Saskatchewan,Total des autres infractions avec violence,19.17
2019,Saskatchewan,Total des autres infractions avec violence,29.03
2015,Alberta,Homicide,3.21
2016,Alberta,Homicide,2.76
2017,Alberta,Homicide,2.8
2018,Alberta,Homicide,1.88
2019,Alberta,Homicide,2.29
2015,Alberta,Total des autres infractions entraînant la mort,0.12
2016,Alberta,Total des autres infractions entraînant la mort,0.19
2017,Alberta,Total des autres infractions entraînant la mort,0.35
2018,Alberta,Total des autres infractions entraînant la mort,0.05
2019,Alberta,Total des autres infractions entraînant la mort,0.05
2015,Alberta,Tentative de meurtre,1.64
2016,Alberta,Tentative de meurtre,1.31
2017,Alberta,Tentative de meurtre,1.41
2018,Alberta,Tentative de meurtre,1.23
2019,Alberta,Tentative de meurtre,1.21
2015,Alberta,Agression sexuelle grave (niveau 3),0.17
2016,Alberta,Agression sexuelle grave (niveau 3),0.24
2017,Alberta,Agression sexuelle grave (niveau 3),0.33
2018,Alberta,Agression sexuelle grave (niveau 3),0.53
2019,Alberta,Agression sexuelle grave (niveau 3),0.59
2015,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.09
2016,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.22
2017,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.74
2018,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",2.07
2019,Alberta,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.72
2015,Alberta,Agression sexuelle de niveau 1,67.54
2016,Alberta,Agression sexuelle de niveau 1,64.47
2017,Alberta,Agression sexuelle de niveau 1,70.2
2018,Alberta,Agression sexuelle de niveau 1,79.92
2019,Alberta,Agression sexuelle de niveau 1,87.66
2015,Alberta,Total des infractions sexuelles contre les enfants,14.6
2016,Alberta,Total des infractions sexuelles contre les enfants,19.54
2017,Alberta,Total des infractions sexuelles contre les enfants,21.94
2018,Alberta,Total des infractions sexuelles contre les enfants,27.46
2019,Alberta,Total des infractions sexuelles contre les enfants,29.88
2015,Alberta,Voies de fait graves (niveau 3),16.7
2016,Alberta,Voies de fait graves (niveau 3),15.18
2017,Alberta,Voies de fait graves (niveau 3),16.07
2018,Alberta,Voies de fait graves (niveau 3),17.04
2019,Alberta,Voies de fait graves (niveau 3),18.85
2015,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),180.12
2016,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),182.91
2017,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),197.19
2018,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),201.5
2019,Alberta,Voies de fait armées ou causant des lésions corporelles (niveau 2),213.62
2015,Alberta,Voies de fait simples (niveau 1),558.26
2016,Alberta,Voies de fait simples (niveau 1),545.68
2017,Alberta,Voies de fait simples (niveau 1),541.2
2018,Alberta,Voies de fait simples (niveau 1),546.07
2019,Alberta,Voies de fait simples (niveau 1),564.5
2015,Alberta,Total des vols qualifiés,82.74
2016,Alberta,Total des vols qualifiés,73.81
2017,Alberta,Total des vols qualifiés,76.89
2018,Alberta,Total des vols qualifiés,81.17
2019,Alberta,Total des vols qualifiés,82.84
2015,Alberta,Menaces,194.14
2016,Alberta,Menaces,183.7
2017,Alberta,Menaces,179.94
2018,Alberta,Menaces,173.83
2019,Alberta,Menaces,208.77
2015,Alberta,Total des autres infractions avec violence,11.34
2016,Alberta,Total des autres infractions avec violence,12.3
2017,Alberta,Total des autres infractions avec violence,14.56
2018,Alberta,Total des autres infractions avec violence,12.63
2019,Alberta,Total des autres infractions avec violence,15.4
2015,Colombie-Britannique,Homicide,2.03
2016,Colombie-Britannique,Homicide,1.81
2017,Colombie-Britannique,Homicide,2.42
2018,Colombie-Britannique,Homicide,1.8
2019,Colombie-Britannique,Homicide,1.77
2015,Colombie-Britannique,Total des autres infractions entraînant la mort,0.38
2016,Colombie-Britannique,Total des autres infractions entraînant la mort,0.39
2017,Colombie-Britannique,Total des autres infractions entraînant la mort,0.22
2018,Colombie-Britannique,Total des autres infractions entraînant la mort,0.42
2019,Colombie-Britannique,Total des autres infractions entraînant la mort,0.35
2015,Colombie-Britannique,Tentative de meurtre,2.7
2016,Colombie-Britannique,Tentative de meurtre,2.45
2017,Colombie-Britannique,Tentative de meurtre,2.34
2018,Colombie-Britannique,Tentative de meurtre,1.76
2019,Colombie-Britannique,Tentative de meurtre,1.97
2015,Colombie-Britannique,Agression sexuelle grave (niveau 3),0.4
2016,Colombie-Britannique,Agression sexuelle grave (niveau 3),0.39
2017,Colombie-Britannique,Agression sexuelle grave (niveau 3),0.57
2018,Colombie-Britannique,Agression sexuelle grave (niveau 3),0.16
2019,Colombie-Britannique,Agression sexuelle grave (niveau 3),0.22
2015,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.84
2016,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.72
2017,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.63
2018,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.28
2019,Colombie-Britannique,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",1.06
2015,Colombie-Britannique,Agression sexuelle de niveau 1,46.69
2016,Colombie-Britannique,Agression sexuelle de niveau 1,46.47
2017,Colombie-Britannique,Agression sexuelle de niveau 1,54.55
2018,Colombie-Britannique,Agression sexuelle de niveau 1,64.24
2019,Colombie-Britannique,Agression sexuelle de niveau 1,80.41
2015,Colombie-Britannique,Total des infractions sexuelles contre les enfants,13.71
2016,Colombie-Britannique,Total des infractions sexuelles contre les enfants,16.96
2017,Colombie-Britannique,Total des infractions sexuelles contre les enfants,20.02
2018,Colombie-Britannique,Total des infractions sexuelles contre les enfants,22.67
2019,Colombie-Britannique,Total des infractions sexuelles contre les enfants,27.8
2015,Colombie-Britannique,Voies de fait graves (niveau 3),6.93
2016,Colombie-Britannique,Voies de fait graves (niveau 3),6.67
2017,Colombie-Britannique,Voies de fait graves (niveau 3),7.31
2018,Colombie-Britannique,Voies de fait graves (niveau 3),6.68
2019,Colombie-Britannique,Voies de fait graves (niveau 3),6.53
2015,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),144.54
2016,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),139.9
2017,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),139.05
2018,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),146.63
2019,Colombie-Britannique,Voies de fait armées ou causant des lésions corporelles (niveau 2),175.46
2015,Colombie-Britannique,Voies de fait simples (niveau 1),466.75
2016,Colombie-Britannique,Voies de fait simples (niveau 1),431.24
2017,Colombie-Britannique,Voies de fait simples (niveau 1),419.03
2018,Colombie-Britannique,Voies de fait simples (niveau 1),450.45
2019,Colombie-Britannique,Voies de fait simples (niveau 1),578.98
2015,Colombie-Britannique,Total des vols qualifiés,76.31
2016,Colombie-Britannique,Total des vols qualifiés,61.08
2017,Colombie-Britannique,Total des vols qualifiés,50.51
2018,Colombie-Britannique,Total des vols qualifiés,49.63
2019,Colombie-Britannique,Total des vols qualifiés,56.32
2015,Colombie-Britannique,Menaces,215.27
2016,Colombie-Britannique,Menaces,195.44
2017,Colombie-Britannique,Menaces,175.86
2018,Colombie-Britannique,Menaces,194.01
2019,Colombie-Britannique,Menaces,329.01
2015,Colombie-Britannique,Total des autres infractions avec violence,10.15
2016,Colombie-Britannique,Total des autres infractions avec violence,9.88
2017,Colombie-Britannique,Total des autres infractions avec violence,10.17
2018,Colombie-Britannique,Total des autres infractions avec violence,11.4
2019,Colombie-Britannique,Total des autres infractions avec violence,15.01
2015,Yukon,Homicide,2.65
2016,Yukon,Homicide,10.38
2017,Yukon,Homicide,20.16
2018,Yukon,Homicide,7.39
2019,Yukon,Homicide,2.45
2015,Yukon,Total des autres infractions entraînant la mort,0.0
2016,Yukon,Total des autres infractions entraînant la mort,0.0
2017,Yukon,Total des autres infractions entraînant la mort,0.0
2018,Yukon,Total des autres infractions entraînant la mort,0.0
2019,Yukon,Total des autres infractions entraînant la mort,0.0
2015,Yukon,Tentative de meurtre,10.61
2016,Yukon,Tentative de meurtre,5.19
2017,Yukon,Tentative de meurtre,5.04
2018,Yukon,Tentative de meurtre,4.92
2019,Yukon,Tentative de meurtre,2.45
2015,Yukon,Agression sexuelle grave (niveau 3),0.0
2016,Yukon,Agression sexuelle grave (niveau 3),2.59
2017,Yukon,Agression sexuelle grave (niveau 3),0.0
2018,Yukon,Agression sexuelle grave (niveau 3),4.92
2019,Yukon,Agression sexuelle grave (niveau 3),2.45
2015,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",2.65
2016,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.0
2017,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",2.52
2018,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",4.92
2019,Yukon,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",4.9
2015,Yukon,Agression sexuelle de niveau 1,204.3
2016,Yukon,Agression sexuelle de niveau 1,210.13
2017,Yukon,Agression sexuelle de niveau 1,163.77
2018,Yukon,Agression sexuelle de niveau 1,196.99
2019,Yukon,Agression sexuelle de niveau 1,308.42
2015,Yukon,Total des infractions sexuelles contre les enfants,68.98
2016,Yukon,Total des infractions sexuelles contre les enfants,54.48
2017,Yukon,Total des infractions sexuelles contre les enfants,40.31
2018,Yukon,Total des infractions sexuelles contre les enfants,68.95
2019,Yukon,Total des infractions sexuelles contre les enfants,63.64
2015,Yukon,Voies de fait graves (niveau 3),58.37
2016,Yukon,Voies de fait graves (niveau 3),38.91
2017,Yukon,Voies de fait graves (niveau 3),37.79
2018,Yukon,Voies de fait graves (niveau 3),29.55
2019,Yukon,Voies de fait graves (niveau 3),29.37
2015,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),419.21
2016,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),456.59
2017,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),347.69
2018,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),514.63
2019,Yukon,Voies de fait armées ou causant des lésions corporelles (niveau 2),528.71
2015,Yukon,Voies de fait simples (niveau 1),2098.7
2016,Yukon,Voies de fait simples (niveau 1),2049.45
2017,Yukon,Voies de fait simples (niveau 1),1892.16
2018,Yukon,Voies de fait simples (niveau 1),1979.71
2019,Yukon,Voies de fait simples (niveau 1),2523.62
2015,Yukon,Total des vols qualifiés,58.37
2016,Yukon,Total des vols qualifiés,62.26
2017,Yukon,Total des vols qualifiés,30.23
2018,Yukon,Total des vols qualifiés,39.4
2019,Yukon,Total des vols qualifiés,53.85
2015,Yukon,Menaces,697.8
2016,Yukon,Menaces,658.94
2017,Yukon,Menaces,687.83
2018,Yukon,Menaces,635.28
2019,Yukon,Menaces,981.54
2015,Yukon,Total des autres infractions avec violence,21.23
2016,Yukon,Total des autres infractions avec violence,28.54
2017,Yukon,Total des autres infractions avec violence,45.35
2018,Yukon,Total des autres infractions avec violence,12.31
2019,Yukon,Total des autres infractions avec violence,41.61
2015,Territoires du Nord-Ouest,Homicide,11.3
2016,Territoires du Nord-Ouest,Homicide,6.72
2017,Territoires du Nord-Ouest,Homicide,4.45
2018,Territoires du Nord-Ouest,Homicide,13.35
2019,Territoires du Nord-Ouest,Homicide,4.46
2015,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,0.0
2016,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,0.0
2017,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,0.0
2018,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,0.0
2019,Territoires du Nord-Ouest,Total des autres infractions entraînant la mort,0.0
2015,Territoires du Nord-Ouest,Tentative de meurtre,6.78
2016,Territoires du Nord-Ouest,Tentative de meurtre,0.0
2017,Territoires du Nord-Ouest,Tentative de meurtre,2.23
2018,Territoires du Nord-Ouest,Tentative de meurtre,2.22
2019,Territoires du Nord-Ouest,Tentative de meurtre,2.23
2015,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),2.26
2016,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),2.24
2017,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),2.23
2018,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),2.22
2019,Territoires du Nord-Ouest,Agression sexuelle grave (niveau 3),4.46
2015,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",13.56
2016,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",15.68
2017,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",11.13
2018,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.0
2019,Territoires du Nord-Ouest,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",2.23
2015,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,363.95
2016,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,293.4
2017,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,405.27
2018,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,360.35
2019,Territoires du Nord-Ouest,Agression sexuelle de niveau 1,566.64
2015,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,90.42
2016,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,85.11
2017,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,122.47
2018,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,140.14
2019,Territoires du Nord-Ouest,Total des infractions sexuelles contre les enfants,133.85
2015,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),72.34
2016,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),49.27
2017,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),75.71
2018,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),84.53
2019,Territoires du Nord-Ouest,Voies de fait graves (niveau 3),93.7
2015,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),849.97
2016,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),891.4
2017,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),948.61
2018,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),878.64
2019,Territoires du Nord-Ouest,Voies de fait armées ou causant des lésions corporelles (niveau 2),1119.89
2015,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),4265.66
2016,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),4353.96
2017,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),4874.41
2018,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),5116.11
2019,Territoires du Nord-Ouest,Voies de fait simples (niveau 1),6239.68
2015,Territoires du Nord-Ouest,Total des vols qualifiés,61.03
2016,Territoires du Nord-Ouest,Total des vols qualifiés,69.43
2017,Territoires du Nord-Ouest,Total des vols qualifiés,66.8
2018,Territoires du Nord-Ouest,Total des vols qualifiés,86.75
2019,Territoires du Nord-Ouest,Total des vols qualifiés,75.85
2015,Territoires du Nord-Ouest,Menaces,1118.97
2016,Territoires du Nord-Ouest,Menaces,1218.39
2017,Territoires du Nord-Ouest,Menaces,1186.87
2018,Territoires du Nord-Ouest,Menaces,1205.62
2019,Territoires du Nord-Ouest,Menaces,1748.98
2015,Territoires du Nord-Ouest,Total des autres infractions avec violence,36.17
2016,Territoires du Nord-Ouest,Total des autres infractions avec violence,44.79
2017,Territoires du Nord-Ouest,Total des autres infractions avec violence,53.44
2018,Territoires du Nord-Ouest,Total des autres infractions avec violence,48.94
2019,Territoires du Nord-Ouest,Total des autres infractions avec violence,100.39
2015,Nunavut,Homicide,5.48
2016,Nunavut,Homicide,2.7
2017,Nunavut,Homicide,15.97
2018,Nunavut,Homicide,20.98
2019,Nunavut,Homicide,18.05
2015,Nunavut,Total des autres infractions entraînant la mort,0.0
2016,Nunavut,Total des autres infractions entraînant la mort,0.0
2017,Nunavut,Total des autres infractions entraînant la mort,0.0
2018,Nunavut,Total des autres infractions entraînant la mort,0.0
2019,Nunavut,Total des autres infractions entraînant la mort,0.0
2015,Nunavut,Tentative de meurtre,2.74
2016,Nunavut,Tentative de meurtre,24.34
2017,Nunavut,Tentative de meurtre,5.32
2018,Nunavut,Tentative de meurtre,20.98
2019,Nunavut,Tentative de meurtre,15.47
2015,Nunavut,Agression sexuelle grave (niveau 3),2.74
2016,Nunavut,Agression sexuelle grave (niveau 3),0.0
2017,Nunavut,Agression sexuelle grave (niveau 3),0.0
2018,Nunavut,Agression sexuelle grave (niveau 3),18.35
2019,Nunavut,Agression sexuelle grave (niveau 3),5.16
2015,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",5.48
2016,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.0
2017,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",2.66
2018,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",5.24
2019,Nunavut,"Agression sexuelle, niveau 2, armée ou causant des lésions corporelles",0.0
2015,Nunavut,Agression sexuelle de niveau 1,441.24
2016,Nunavut,Agression sexuelle de niveau 1,440.84
2017,Nunavut,Agression sexuelle de niveau 1,396.71
2018,Nunavut,Agression sexuelle de niveau 1,437.87
2019,Nunavut,Agression sexuelle de niveau 1,515.73
2015,Nunavut,Total des infractions sexuelles contre les enfants,134.29
2016,Nunavut,Total des infractions sexuelles contre les enfants,278.57
2017,Nunavut,Total des infractions sexuelles contre les enfants,218.32
2018,Nunavut,Total des infractions sexuelles contre les enfants,230.73
2019,Nunavut,Total des infractions sexuelles contre les enfants,244.97
2015,Nunavut,Voies de fait graves (niveau 3),65.78
2016,Nunavut,Voies de fait graves (niveau 3),91.95
2017,Nunavut,Voies de fait graves (niveau 3),141.11
2018,Nunavut,Voies de fait graves (niveau 3),165.19
2019,Nunavut,Voies de fait graves (niveau 3),190.82
2015,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),951.0
2016,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),1046.65
2017,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),910.57
2018,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),1014.71
2019,Nunavut,Voies de fait armées ou causant des lésions corporelles (niveau 2),1361.53
2015,Nunavut,Voies de fait simples (niveau 1),4138.35
2016,Nunavut,Voies de fait simples (niveau 1),4235.29
2017,Nunavut,Voies de fait simples (niveau 1),4433.03
2018,Nunavut,Voies de fait simples (niveau 1),4625.19
2019,Nunavut,Voies de fait simples (niveau 1),5680.76
2015,Nunavut,Total des vols qualifiés,52.07
2016,Nunavut,Total des vols qualifiés,27.05
2017,Nunavut,Total des vols qualifiés,39.94
2018,Nunavut,Total des vols qualifiés,34.09
2019,Nunavut,Total des vols qualifiés,41.26
