Year,Géographie,Type de matières récupérées,Sources des matières préparées en vue du recyclage,GeoCode,Value
2018,Saskatchewan,Métaux ferreux,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Cuivre et aluminium,Toutes les sources des matières récupérées,47,6.63633768952007
2018,Saskatchewan,Cuivre et aluminium,Sources des matières résidentielles récupérées,47,5.86225685645341
2018,Saskatchewan,Cuivre et aluminium,Sources des matières non résidentielles récupérées,47,0.774080833066657
2018,Saskatchewan,Métaux mélangés,Toutes les sources des matières récupérées,47,1.40199444737548
2018,Saskatchewan,Métaux mélangés,Sources des matières résidentielles récupérées,47,0.856245837693845
2018,Saskatchewan,Métaux mélangés,Sources des matières non résidentielles récupérées,47,0.545748609681632
2018,Saskatchewan,Électroménagers,Toutes les sources des matières récupérées,47,1.60437982719402
2018,Saskatchewan,Électroménagers,Sources des matières résidentielles récupérées,47,0.864029890763789
2018,Saskatchewan,Électroménagers,Sources des matières non résidentielles récupérées,47,0.740349936430233
2018,Saskatchewan,Matériel électronique,Toutes les sources des matières récupérées,47,2.02731337732765
2018,Saskatchewan,Matériel électronique,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Matériel électronique,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Matières plastiques,Toutes les sources des matières récupérées,47,9.31751152472302
2018,Saskatchewan,Matières plastiques,Sources des matières résidentielles récupérées,47,8.57370200915059
2018,Saskatchewan,Matières plastiques,Sources des matières non résidentielles récupérées,47,0.743809515572431
2018,Saskatchewan,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,47,1.63119156554605
2018,Saskatchewan,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Textiles,Toutes les sources des matières récupérées,47,0.0
2018,Saskatchewan,Textiles,Sources des matières résidentielles récupérées,47,0.0
2018,Saskatchewan,Textiles,Sources des matières non résidentielles récupérées,47,0.0
2018,Saskatchewan,Pneus,Toutes les sources des matières récupérées,47,14.7525103571151
2018,Saskatchewan,Pneus,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,Pneus,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,47,3.44833550998521
2018,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,data.All organic materials,Toutes les sources des matières récupérées,47,28.59169182069
2018,Saskatchewan,data.All organic materials,Sources des matières résidentielles récupérées,47,21.4537151555513
2018,Saskatchewan,data.All organic materials,Sources des matières non résidentielles récupérées,47,7.13797666513869
2018,Saskatchewan,data.Food waste and source separated organics,Toutes les sources des matières récupérées,47,
2018,Saskatchewan,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,data.Leaf and yard waste,Toutes les sources des matières récupérées,47,13.5010076024252
2018,Saskatchewan,data.Leaf and yard waste,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,data.Other organic materials,Toutes les sources des matières récupérées,47,
2018,Saskatchewan,data.Other organic materials,Sources des matières résidentielles récupérées,47,
2018,Saskatchewan,data.Other organic materials,Sources des matières non résidentielles récupérées,47,
2018,Saskatchewan,Autres matières,Toutes les sources des matières récupérées,47,1.16674306570606
2018,Saskatchewan,Autres matières,Sources des matières résidentielles récupérées,47,0.724781830290345
2018,Saskatchewan,Autres matières,Sources des matières non résidentielles récupérées,47,0.441961235415712
2018,Alberta,Toutes les matières,Toutes les sources des matières récupérées,48,216.854946097383
2018,Alberta,Toutes les matières,Sources des matières résidentielles récupérées,48,
2018,Alberta,Toutes les matières,Sources des matières non résidentielles récupérées,48,
2018,Alberta,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,48,59.3946823291298
2018,Alberta,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,48,32.6371979771493
2018,Alberta,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,48,26.7574843519805
2018,Alberta,Verre,Toutes les sources des matières récupérées,48,16.063156776522
2018,Alberta,Verre,Sources des matières résidentielles récupérées,48,14.7082530781194
2018,Alberta,Verre,Sources des matières non résidentielles récupérées,48,1.35490369840254
2018,Alberta,Métaux ferreux,Toutes les sources des matières récupérées,48,9.34361718286261
2018,Alberta,Métaux ferreux,Sources des matières résidentielles récupérées,48,1.28944153553268
2018,Alberta,Métaux ferreux,Sources des matières non résidentielles récupérées,48,8.05417564732994
2018,Alberta,Cuivre et aluminium,Toutes les sources des matières récupérées,48,4.06261444230431
2018,Alberta,Cuivre et aluminium,Sources des matières résidentielles récupérées,48,3.01568575925393
2018,Alberta,Cuivre et aluminium,Sources des matières non résidentielles récupérées,48,1.04692868305038
2018,Alberta,Métaux mélangés,Toutes les sources des matières récupérées,48,3.07043169617356
2018,Alberta,Métaux mélangés,Sources des matières résidentielles récupérées,48,1.49025429138257
2018,Alberta,Métaux mélangés,Sources des matières non résidentielles récupérées,48,1.58017740479099
2018,Alberta,Électroménagers,Toutes les sources des matières récupérées,48,3.22465216528334
2018,Alberta,Électroménagers,Sources des matières résidentielles récupérées,48,2.29839750488986
2018,Alberta,Électroménagers,Sources des matières non résidentielles récupérées,48,0.926254660393481
2018,Alberta,Matériel électronique,Toutes les sources des matières récupérées,48,2.3554730561465
2018,Alberta,Matériel électronique,Sources des matières résidentielles récupérées,48,
2018,Alberta,Matériel électronique,Sources des matières non résidentielles récupérées,48,
2018,Alberta,Matières plastiques,Toutes les sources des matières récupérées,48,8.63960773021948
2018,Alberta,Matières plastiques,Sources des matières résidentielles récupérées,48,7.05081075238156
2018,Alberta,Matières plastiques,Sources des matières non résidentielles récupérées,48,1.58879697783791
2018,Alberta,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,48,
2018,Alberta,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,48,
2018,Alberta,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,48,
2018,Alberta,Textiles,Toutes les sources des matières récupérées,48,
2018,Alberta,Textiles,Sources des matières résidentielles récupérées,48,
2018,Alberta,Textiles,Sources des matières non résidentielles récupérées,48,
2018,Alberta,Pneus,Toutes les sources des matières récupérées,48,15.7507554939295
2018,Alberta,Pneus,Sources des matières résidentielles récupérées,48,
2018,Alberta,Pneus,Sources des matières non résidentielles récupérées,48,
2018,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,48,16.5498132115225
2018,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,48,2.89058546935672
2018,Alberta,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,48,13.6592277421657
2018,Alberta,data.All organic materials,Toutes les sources des matières récupérées,48,75.0643672441315
2018,Alberta,data.All organic materials,Sources des matières résidentielles récupérées,48,55.5724840864045
2018,Alberta,data.All organic materials,Sources des matières non résidentielles récupérées,48,19.4921161191607
2018,Alberta,data.Food waste and source separated organics,Toutes les sources des matières récupérées,48,41.4878687663015
2018,Alberta,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,48,
2018,Alberta,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,48,
2018,Alberta,data.Leaf and yard waste,Toutes les sources des matières récupérées,48,14.4601491512283
2018,Alberta,data.Leaf and yard waste,Sources des matières résidentielles récupérées,48,
2018,Alberta,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,48,
2018,Alberta,data.Other organic materials,Toutes les sources des matières récupérées,48,19.1163493266017
2018,Alberta,data.Other organic materials,Sources des matières résidentielles récupérées,48,
2018,Alberta,data.Other organic materials,Sources des matières non résidentielles récupérées,48,
2018,Alberta,Autres matières,Toutes les sources des matières récupérées,48,0.878031643617462
2018,Alberta,Autres matières,Sources des matières résidentielles récupérées,48,0.439598225392983
2018,Alberta,Autres matières,Sources des matières non résidentielles récupérées,48,0.43843341822448
2018,Colombie-Britannique,Toutes les matières,Toutes les sources des matières récupérées,59,347.085697829049
2018,Colombie-Britannique,Toutes les matières,Sources des matières résidentielles récupérées,59,
2018,Colombie-Britannique,Toutes les matières,Sources des matières non résidentielles récupérées,59,
2018,Colombie-Britannique,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,59,110.256585418899
2018,Colombie-Britannique,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,59,23.8971324118265
2018,Colombie-Britannique,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,59,86.3594530070729
2018,Colombie-Britannique,Verre,Toutes les sources des matières récupérées,59,23.5231017695951
2018,Colombie-Britannique,Verre,Sources des matières résidentielles récupérées,59,14.4888078599811
2018,Colombie-Britannique,Verre,Sources des matières non résidentielles récupérées,59,9.03429390961404
2018,Colombie-Britannique,Métaux ferreux,Toutes les sources des matières récupérées,59,13.7929276342323
2018,Colombie-Britannique,Métaux ferreux,Sources des matières résidentielles récupérées,59,3.1860320467383
2018,Colombie-Britannique,Métaux ferreux,Sources des matières non résidentielles récupérées,59,10.606895587494
2018,Colombie-Britannique,Cuivre et aluminium,Toutes les sources des matières récupérées,59,4.95321729089088
2018,Colombie-Britannique,Cuivre et aluminium,Sources des matières résidentielles récupérées,59,0.688112816245597
2018,Colombie-Britannique,Cuivre et aluminium,Sources des matières non résidentielles récupérées,59,4.26510447464528
2018,Colombie-Britannique,Métaux mélangés,Toutes les sources des matières récupérées,59,10.8560501846353
2018,Colombie-Britannique,Métaux mélangés,Sources des matières résidentielles récupérées,59,6.43320754777106
2018,Colombie-Britannique,Métaux mélangés,Sources des matières non résidentielles récupérées,59,4.42284263686425
2018,Colombie-Britannique,Électroménagers,Toutes les sources des matières récupérées,59,4.77655851577949
2018,Colombie-Britannique,Électroménagers,Sources des matières résidentielles récupérées,59,2.13902507857531
2018,Colombie-Britannique,Électroménagers,Sources des matières non résidentielles récupérées,59,2.63753343720418
2018,Colombie-Britannique,Matériel électronique,Toutes les sources des matières récupérées,59,3.36448330096581
2018,Colombie-Britannique,Matériel électronique,Sources des matières résidentielles récupérées,59,
2018,Colombie-Britannique,Matériel électronique,Sources des matières non résidentielles récupérées,59,
2018,Colombie-Britannique,Matières plastiques,Toutes les sources des matières récupérées,59,13.5704610594866
2018,Colombie-Britannique,Matières plastiques,Sources des matières résidentielles récupérées,59,6.24200977538444
2018,Colombie-Britannique,Matières plastiques,Sources des matières non résidentielles récupérées,59,7.32845128410216
2018,Colombie-Britannique,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,59,0.0579568247546943
2018,Colombie-Britannique,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,59,0.0105557103505113
2018,Colombie-Britannique,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,59,0.0474011144041829
2018,Colombie-Britannique,Textiles,Toutes les sources des matières récupérées,59,0.2529387197198
2018,Colombie-Britannique,Textiles,Sources des matières résidentielles récupérées,59,0.2529387197198
2018,Colombie-Britannique,Textiles,Sources des matières non résidentielles récupérées,59,0.0
2018,Colombie-Britannique,Pneus,Toutes les sources des matières récupérées,59,10.0040251114374
2018,Colombie-Britannique,Pneus,Sources des matières résidentielles récupérées,59,
2018,Colombie-Britannique,Pneus,Sources des matières non résidentielles récupérées,59,
2018,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,59,24.6647118022202
2018,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,59,7.99983429526393
2018,Colombie-Britannique,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,59,16.6648775069563
2018,Colombie-Britannique,data.All organic materials,Toutes les sources des matières récupérées,59,122.622102183658
2018,Colombie-Britannique,data.All organic materials,Sources des matières résidentielles récupérées,59,77.4016382064135
2018,Colombie-Britannique,data.All organic materials,Sources des matières non résidentielles récupérées,59,45.2204639772443
2018,Colombie-Britannique,data.Food waste and source separated organics,Toutes les sources des matières récupérées,59,48.5102606483716
2018,Colombie-Britannique,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,59,
2018,Colombie-Britannique,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,59,
2018,Colombie-Britannique,data.Leaf and yard waste,Toutes les sources des matières récupérées,59,26.1771658475369
2018,Colombie-Britannique,data.Leaf and yard waste,Sources des matières résidentielles récupérées,59,
2018,Colombie-Britannique,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,59,
2018,Colombie-Britannique,data.Other organic materials,Toutes les sources des matières récupérées,59,47.9346756877493
2018,Colombie-Britannique,data.Other organic materials,Sources des matières résidentielles récupérées,59,
2018,Colombie-Britannique,data.Other organic materials,Sources des matières non résidentielles récupérées,59,
2018,Colombie-Britannique,Autres matières,Toutes les sources des matières récupérées,59,4.390578012774
2018,Colombie-Britannique,Autres matières,Sources des matières résidentielles récupérées,59,3.43538580822585
2018,Colombie-Britannique,Autres matières,Sources des matières non résidentielles récupérées,59,0.955192204548157
2018,Territoires,Toutes les matières,Toutes les sources des matières récupérées,,237.861123956483
2018,Territoires,Toutes les matières,Sources des matières résidentielles récupérées,,
2018,Territoires,Toutes les matières,Sources des matières non résidentielles récupérées,,
2018,Territoires,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,,39.7530443530395
2018,Territoires,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,,17.2641792618914
2018,Territoires,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,,22.4888650911481
2018,Territoires,Verre,Toutes les sources des matières récupérées,,2.32027973162639
2018,Territoires,Verre,Sources des matières résidentielles récupérées,,2.02010368242997
2018,Territoires,Verre,Sources des matières non résidentielles récupérées,,0.300176049196421
2018,Territoires,Métaux ferreux,Toutes les sources des matières récupérées,,67.7586584564461
2018,Territoires,Métaux ferreux,Sources des matières résidentielles récupérées,,20.9960977113604
2018,Territoires,Métaux ferreux,Sources des matières non résidentielles récupérées,,46.7625607450856
2018,Territoires,Cuivre et aluminium,Toutes les sources des matières récupérées,,2.20669960490342
2018,Territoires,Cuivre et aluminium,Sources des matières résidentielles récupérées,,2.18236100631992
2018,Territoires,Cuivre et aluminium,Sources des matières non résidentielles récupérées,,0.0243385985834936
2018,Territoires,Métaux mélangés,Toutes les sources des matières récupérées,,4.95696124483819
2018,Territoires,Métaux mélangés,Sources des matières résidentielles récupérées,,0.884302415200266
2018,Territoires,Métaux mélangés,Sources des matières non résidentielles récupérées,,4.07265882963792
2018,Territoires,Électroménagers,Toutes les sources des matières récupérées,,0.924866746172755
2018,Territoires,Électroménagers,Sources des matières résidentielles récupérées,,0.835625218033279
2018,Territoires,Électroménagers,Sources des matières non résidentielles récupérées,,0.0892415281394764
2018,Territoires,Matériel électronique,Toutes les sources des matières récupérées,,2.10934521056944
2018,Territoires,Matériel électronique,Sources des matières résidentielles récupérées,,
2018,Territoires,Matériel électronique,Sources des matières non résidentielles récupérées,,
2018,Territoires,Matières plastiques,Toutes les sources des matières récupérées,,4.95696124483819
2018,Territoires,Matières plastiques,Sources des matières résidentielles récupérées,,4.06454596344343
2018,Territoires,Matières plastiques,Sources des matières non résidentielles récupérées,,0.892415281394764
2018,Territoires,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,,0.389417577335897
2018,Territoires,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,,0.381304711141399
2018,Territoires,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,,0.0081128661944978
2018,Territoires,Textiles,Toutes les sources des matières récupérées,,0.45432050689188
2018,Territoires,Textiles,Sources des matières résidentielles récupérées,,0.45432050689188
2018,Territoires,Textiles,Sources des matières non résidentielles récupérées,,0.0
2018,Territoires,Pneus,Toutes les sources des matières récupérées,,8.49417090563925
2018,Territoires,Pneus,Sources des matières résidentielles récupérées,,
2018,Territoires,Pneus,Sources des matières non résidentielles récupérées,,
2018,Territoires,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,,63.7995797535311
2018,Territoires,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,,15.9498949383828
2018,Territoires,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,,47.8496848151483
2018,Territoires,data.All organic materials,Toutes les sources des matières récupérées,,37.3272973608846
2018,Territoires,data.All organic materials,Sources des matières résidentielles récupérées,,15.8200890792708
2018,Territoires,data.All organic materials,Sources des matières non résidentielles récupérées,,21.5072082816138
2018,Territoires,data.Food waste and source separated organics,Toutes les sources des matières récupérées,,
2018,Territoires,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,,
2018,Territoires,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,,
2018,Territoires,data.Leaf and yard waste,Toutes les sources des matières récupérées,,
2018,Territoires,data.Leaf and yard waste,Sources des matières résidentielles récupérées,,
2018,Territoires,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,,
2018,Territoires,data.Other organic materials,Toutes les sources des matières récupérées,,
2018,Territoires,data.Other organic materials,Sources des matières résidentielles récupérées,,
2018,Territoires,data.Other organic materials,Sources des matières non résidentielles récupérées,,
2018,Territoires,Autres matières,Toutes les sources des matières récupérées,,2.40952125976586
2018,Territoires,Autres matières,Sources des matières résidentielles récupérées,,2.40952125976586
2018,Territoires,Autres matières,Sources des matières non résidentielles récupérées,,0.0
2020,Canada,Toutes les matières,Sources des matières résidentielles récupérées,,
2020,Canada,Toutes les matières,Sources des matières non résidentielles récupérées,,
2020,Canada,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,,92.1064540886266
2020,Canada,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,,40.7069009413379
2020,Canada,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,,51.3995531472886
2020,Canada,Verre,Toutes les sources des matières récupérées,,11.1380533796661
2020,Canada,Verre,Sources des matières résidentielles récupérées,,7.98819037379146
2020,Canada,Verre,Sources des matières non résidentielles récupérées,,3.14986300587468
2020,Canada,Métaux ferreux,Toutes les sources des matières récupérées,,18.9953424048476
2020,Canada,Métaux ferreux,Sources des matières résidentielles récupérées,,3.3250467713306
2020,Canada,Métaux ferreux,Sources des matières non résidentielles récupérées,,15.670295633517
2020,Canada,Cuivre et aluminium,Toutes les sources des matières récupérées,,2.02076656019077
2020,Canada,Cuivre et aluminium,Sources des matières résidentielles récupérées,,1.21613611299989
2020,Canada,Cuivre et aluminium,Sources des matières non résidentielles récupérées,,0.804630447190878
2020,Canada,Métaux mélangés,Toutes les sources des matières récupérées,,3.48547849649519
2020,Canada,Métaux mélangés,Sources des matières résidentielles récupérées,,1.60471169122597
2020,Canada,Métaux mélangés,Sources des matières non résidentielles récupérées,,1.88079310124123
2020,Canada,Électroménagers,Toutes les sources des matières récupérées,,1.65977545659142
2020,Canada,Électroménagers,Sources des matières résidentielles récupérées,,1.10001310065325
2020,Canada,Électroménagers,Sources des matières non résidentielles récupérées,,0.559762355938175
2020,Canada,Matériel électronique,Toutes les sources des matières récupérées,,2.50274543095653
2020,Canada,Matériel électronique,Sources des matières résidentielles récupérées,,
2020,Canada,Matériel électronique,Sources des matières non résidentielles récupérées,,
2020,Canada,Matières plastiques,Toutes les sources des matières récupérées,,9.68593721394913
2020,Canada,Matières plastiques,Sources des matières résidentielles récupérées,,6.30771998723699
2020,Canada,Matières plastiques,Sources des matières non résidentielles récupérées,,3.37821722671214
2020,Canada,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,,0.532887872555415
2020,Canada,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,,0.469461988094341
2020,Canada,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,,0.063399588489075
2020,Canada,Textiles,Toutes les sources des matières récupérées,,1.63989570176034
2020,Canada,Textiles,Sources des matières résidentielles récupérées,,1.62614290840498
2020,Canada,Textiles,Sources des matières non résidentielles récupérées,,0.0137527933553655
2020,Canada,Pneus,Toutes les sources des matières récupérées,,11.3195481784018
2020,Canada,Pneus,Sources des matières résidentielles récupérées,,
2020,Canada,Pneus,Sources des matières non résidentielles récupérées,,
2020,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,,19.7357843843895
2020,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,,3.27681995868482
2020,Canada,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,,16.4589644257047
2020,Canada,data.All organic materials,Toutes les sources des matières récupérées,,82.9052568225031
2020,Canada,data.All organic materials,Sources des matières résidentielles récupérées,,66.0476980532408
2020,Canada,data.All organic materials,Sources des matières non résidentielles récupérées,,16.8575587692623
2020,Canada,data.Food waste and source separated organics,Toutes les sources des matières récupérées,,
2020,Canada,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,,
2020,Canada,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,,
2020,Canada,data.Leaf and yard waste,Toutes les sources des matières récupérées,,
2020,Canada,data.Leaf and yard waste,Sources des matières résidentielles récupérées,,
2020,Canada,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,,
2020,Canada,data.Other organic materials,Toutes les sources des matières récupérées,,
2020,Canada,data.Other organic materials,Sources des matières résidentielles récupérées,,
2020,Canada,data.Other organic materials,Sources des matières non résidentielles récupérées,,
2020,Canada,Autres matières,Toutes les sources des matières récupérées,,2.68179470429627
2020,Canada,Autres matières,Sources des matières résidentielles récupérées,,2.08787388073167
2020,Canada,Autres matières,Sources des matières non résidentielles récupérées,,0.593947119536598
2020,Terre-Neuve-et-Labrador,Toutes les matières,Toutes les sources des matières récupérées,10,89.7408158152459
2020,Terre-Neuve-et-Labrador,Toutes les matières,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Toutes les matières,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,10,52.8332612111964
2020,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Sources des matières résidentielles récupérées,10,27.3039226850692
2020,Terre-Neuve-et-Labrador,Toutes les fibres cellulosiques,Sources des matières non résidentielles récupérées,10,25.5293385261272
2020,Terre-Neuve-et-Labrador,Verre,Toutes les sources des matières récupérées,10,
2020,Terre-Neuve-et-Labrador,Verre,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Verre,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Métaux ferreux,Toutes les sources des matières récupérées,10,0.800935310239066
2020,Terre-Neuve-et-Labrador,Métaux ferreux,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Métaux ferreux,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Cuivre et aluminium,Toutes les sources des matières récupérées,10,0.512446762475232
2020,Terre-Neuve-et-Labrador,Cuivre et aluminium,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Cuivre et aluminium,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Métaux mélangés,Toutes les sources des matières récupérées,10,
2020,Terre-Neuve-et-Labrador,Métaux mélangés,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Métaux mélangés,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Électroménagers,Toutes les sources des matières récupérées,10,
2020,Terre-Neuve-et-Labrador,Électroménagers,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Électroménagers,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Matériel électronique,Toutes les sources des matières récupérées,10,1.19950501438647
2020,Terre-Neuve-et-Labrador,Matériel électronique,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Matériel électronique,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Matières plastiques,Toutes les sources des matières récupérées,10,2.43507109724342
2020,Terre-Neuve-et-Labrador,Matières plastiques,Sources des matières résidentielles récupérées,10,2.08774606934354
2020,Terre-Neuve-et-Labrador,Matières plastiques,Sources des matières non résidentielles récupérées,10,0.347325027899879
2020,Terre-Neuve-et-Labrador,Récipients triangulaires et aseptiques,Toutes les sources des matières récupérées,10,1.20330091633073
2020,Terre-Neuve-et-Labrador,Récipients triangulaires et aseptiques,Sources des matières résidentielles récupérées,10,1.05336278953242
2020,Terre-Neuve-et-Labrador,Récipients triangulaires et aseptiques,Sources des matières non résidentielles récupérées,10,0.151836077770439
2020,Terre-Neuve-et-Labrador,Textiles,Toutes les sources des matières récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Textiles,Sources des matières résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Textiles,Sources des matières non résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Pneus,Toutes les sources des matières récupérées,10,12.7219653661907
2020,Terre-Neuve-et-Labrador,Pneus,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Pneus,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Toutes les sources des matières récupérées,10,
2020,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,"Déchets provenant de la construction, de la rénovation et de la démolition",Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,data.All organic materials,Toutes les sources des matières récupérées,10,1.7366251394994
2020,Terre-Neuve-et-Labrador,data.All organic materials,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,data.All organic materials,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,data.Food waste and source separated organics,Toutes les sources des matières récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,data.Food waste and source separated organics,Sources des matières résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,data.Food waste and source separated organics,Sources des matières non résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,data.Leaf and yard waste,Toutes les sources des matières récupérées,10,
2020,Terre-Neuve-et-Labrador,data.Leaf and yard waste,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,data.Leaf and yard waste,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,data.Other organic materials,Toutes les sources des matières récupérées,10,
2020,Terre-Neuve-et-Labrador,data.Other organic materials,Sources des matières résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,data.Other organic materials,Sources des matières non résidentielles récupérées,10,
2020,Terre-Neuve-et-Labrador,Autres matières,Toutes les sources des matières récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Autres matières,Sources des matières résidentielles récupérées,10,0.0
2020,Terre-Neuve-et-Labrador,Autres matières,Sources des matières non résidentielles récupérées,10,0.0
2020,Île-du-Prince-Édouard,Toutes les matières,Toutes les sources des matières récupérées,11,362.716953634896
2020,Île-du-Prince-Édouard,Toutes les matières,Sources des matières résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Toutes les matières,Sources des matières non résidentielles récupérées,11,
2020,Île-du-Prince-Édouard,Toutes les fibres cellulosiques,Toutes les sources des matières récupérées,11,86.4171163304919
