Year,Géographie,Source,GeoCode,Value
1998,Nouvelle-Écosse,Inventaire provincial,12,19.81
1998,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.61
1998,Nouvelle-Écosse,Transports,12,4.53
1998,Nouvelle-Écosse,Industrie lourde,12,1.03
1998,Nouvelle-Écosse,Bâtiments,12,2.51
1998,Nouvelle-Écosse,Agriculture,12,0.69
1998,Nouvelle-Écosse,Déchets et autres,12,0.85
1998,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.63
1998,Ontario,Inventaire provincial,35,193.25
1998,Ontario,Exploitation pétrolière et gazière,35,13.22
1998,Ontario,Transports,35,47.04
1998,Ontario,Industrie lourde,35,41.14
1998,Ontario,Bâtiments,35,28.91
1998,Ontario,Agriculture,35,11.28
1998,Ontario,Déchets et autres,35,7.2
1998,Ontario,"Fabrication légère, construction et ressources forestières",35,10.88
1998,Île-du-Prince-Édouard,Inventaire provincial,11,1.85
1998,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1998,Île-du-Prince-Édouard,Transports,11,0.66
1998,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1998,Île-du-Prince-Édouard,Bâtiments,11,0.52
1998,Île-du-Prince-Édouard,Agriculture,11,0.41
1998,Île-du-Prince-Édouard,Déchets et autres,11,0.09
1998,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.16
1998,Québec,Inventaire provincial,24,84.34
1998,Québec,Exploitation pétrolière et gazière,24,3.69
1998,Québec,Transports,24,27.88
1998,Québec,Industrie lourde,24,23.39
1998,Québec,Bâtiments,24,10.56
1998,Québec,Agriculture,24,7.86
1998,Québec,Déchets et autres,24,5.05
1998,Québec,"Fabrication légère, construction et ressources forestières",24,4.31
1998,Saskatchewan,Inventaire provincial,47,74.14
1998,Saskatchewan,Exploitation pétrolière et gazière,47,33.54
1998,Saskatchewan,Transports,47,5.69
1998,Saskatchewan,Industrie lourde,47,2.69
1998,Saskatchewan,Bâtiments,47,3.21
1998,Saskatchewan,Agriculture,47,11.53
1998,Saskatchewan,Déchets et autres,47,1.29
1998,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.99
1998,Yukon,Inventaire territorial,60,0.5
1998,Yukon,Exploitation pétrolière et gazière,60,0.13
1998,Yukon,Transports,60,0.2
1998,Yukon,Industrie lourde,60,0.02
1998,Yukon,Bâtiments,60,0.07
1998,Yukon,Agriculture,60,0.01
1998,Yukon,Déchets et autres,60,0.02
1998,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
1999,Alberta,Inventaire provincial,48,225.7
1999,Alberta,Exploitation pétrolière et gazière,48,100.22
1999,Alberta,Transports,48,19.22
1999,Alberta,Industrie lourde,48,16.82
1999,Alberta,Bâtiments,48,13.76
1999,Alberta,Agriculture,48,19.53
1999,Alberta,Déchets et autres,48,2.67
1999,Alberta,"Fabrication légère, construction et ressources forestières",48,4.62
1999,Colombie-Britannique,Inventaire provincial,59,62.61
1999,Colombie-Britannique,Exploitation pétrolière et gazière,59,12.94
1999,Colombie-Britannique,Transports,59,19.22
1999,Colombie-Britannique,Industrie lourde,59,9.37
1999,Colombie-Britannique,Bâtiments,59,8.42
1999,Colombie-Britannique,Agriculture,59,2.88
1999,Colombie-Britannique,Déchets et autres,59,2.88
1999,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,3.93
1999,Canada,Exploitation pétrolière et gazière,,169.78
1999,Canada,Transports,,140.5
1999,Canada,Industrie lourde,,96.98
1999,Canada,Bâtiments,,77.02
1999,Canada,Agriculture,,61.22
1999,Canada,Déchets et autres,,22.91
1999,Canada,"Fabrication légère, construction et ressources forestières",,27.19
1999,Manitoba,Inventaire provincial,46,20.22
1999,Manitoba,Exploitation pétrolière et gazière,46,1.55
1999,Manitoba,Transports,46,5.38
1999,Manitoba,Industrie lourde,46,1.47
1999,Manitoba,Bâtiments,46,2.88
1999,Manitoba,Agriculture,46,6.37
1999,Manitoba,Déchets et autres,46,1.17
1999,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.79
1999,Nouveau-Brunswick,Inventaire provincial,13,19.36
1999,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.44
1999,Nouveau-Brunswick,Transports,13,4.2
1999,Nouveau-Brunswick,Industrie lourde,13,1.67
1999,Nouveau-Brunswick,Bâtiments,13,1.21
1999,Nouveau-Brunswick,Agriculture,13,0.63
1999,Nouveau-Brunswick,Déchets et autres,13,0.89
1999,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.78
1999,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.6
1999,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,2.69
1999,Terre-Neuve-et-Labrador,Transports,10,2.85
1999,Terre-Neuve-et-Labrador,Industrie lourde,10,1.4
1999,Terre-Neuve-et-Labrador,Bâtiments,10,0.82
1999,Terre-Neuve-et-Labrador,Agriculture,10,0.12
1999,Terre-Neuve-et-Labrador,Déchets et autres,10,0.65
1999,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.23
1999,Territoires du Nord-Ouest,Inventaire territorial,61,1.25
1999,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.16
1999,Territoires du Nord-Ouest,Transports,61,0.3
1999,Territoires du Nord-Ouest,Industrie lourde,61,0.38
1999,Territoires du Nord-Ouest,Bâtiments,61,0.28
1999,Territoires du Nord-Ouest,Agriculture,61,0.0
1999,Territoires du Nord-Ouest,Déchets et autres,61,0.03
1999,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
1999,Nouvelle-Écosse,Inventaire provincial,12,20.44
1999,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.61
1999,Nouvelle-Écosse,Transports,12,4.79
1999,Nouvelle-Écosse,Industrie lourde,12,1.07
1999,Nouvelle-Écosse,Bâtiments,12,2.68
1999,Nouvelle-Écosse,Agriculture,12,0.67
1999,Nouvelle-Écosse,Déchets et autres,12,0.84
1999,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.6
1999,Nunavut,Inventaire territorial,62,0.41
1999,Nunavut,Transports,62,0.28
1999,Nunavut,Industrie lourde,62,0.09
1999,Nunavut,Bâtiments,62,0.0
1999,Nunavut,Déchets et autres,62,0.02
1999,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.01
1999,Ontario,Inventaire provincial,35,198.55
1999,Ontario,Exploitation pétrolière et gazière,35,12.97
1999,Ontario,Transports,35,49.27
1999,Ontario,Industrie lourde,35,39.95
1999,Ontario,Bâtiments,35,31.72
1999,Ontario,Agriculture,35,11.21
1999,Ontario,Déchets et autres,35,7.26
1999,Ontario,"Fabrication légère, construction et ressources forestières",35,10.66
1999,Île-du-Prince-Édouard,Inventaire provincial,11,1.84
1999,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
1999,Île-du-Prince-Édouard,Transports,11,0.69
1999,Île-du-Prince-Édouard,Industrie lourde,11,0.01
1999,Île-du-Prince-Édouard,Bâtiments,11,0.5
1999,Île-du-Prince-Édouard,Agriculture,11,0.41
1999,Île-du-Prince-Édouard,Déchets et autres,11,0.09
1999,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.12
1999,Québec,Inventaire provincial,24,83.59
1999,Québec,Exploitation pétrolière et gazière,24,3.51
1999,Québec,Transports,24,28.28
1999,Québec,Industrie lourde,24,22.13
1999,Québec,Bâtiments,24,11.06
1999,Québec,Agriculture,24,7.85
1999,Québec,Déchets et autres,24,5.07
1999,Québec,"Fabrication légère, construction et ressources forestières",24,4.49
1999,Saskatchewan,Inventaire provincial,47,74.14
1999,Saskatchewan,Exploitation pétrolière et gazière,47,33.48
1999,Saskatchewan,Transports,47,5.81
1999,Saskatchewan,Industrie lourde,47,2.6
1999,Saskatchewan,Bâtiments,47,3.6
1999,Saskatchewan,Agriculture,47,11.53
1999,Saskatchewan,Déchets et autres,47,1.31
1999,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.94
1999,Yukon,Inventaire territorial,60,0.59
1999,Yukon,Exploitation pétrolière et gazière,60,0.19
1999,Yukon,Transports,60,0.22
1999,Yukon,Industrie lourde,60,0.02
1999,Yukon,Bâtiments,60,0.08
1999,Yukon,Agriculture,60,0.01
1999,Yukon,Déchets et autres,60,0.03
1999,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2000,Alberta,Inventaire provincial,48,235.74
2000,Alberta,Exploitation pétrolière et gazière,48,106.06
2000,Alberta,Transports,48,19.34
2000,Alberta,Industrie lourde,48,17.23
2000,Alberta,Bâtiments,48,15.65
2000,Alberta,Agriculture,48,20.36
2000,Alberta,Déchets et autres,48,2.77
2000,Alberta,"Fabrication légère, construction et ressources forestières",48,4.58
2000,Colombie-Britannique,Inventaire provincial,59,63.97
2000,Colombie-Britannique,Exploitation pétrolière et gazière,59,12.31
2000,Colombie-Britannique,Transports,59,18.9
2000,Colombie-Britannique,Industrie lourde,59,9.5
2000,Colombie-Britannique,Bâtiments,59,8.72
2000,Colombie-Britannique,Agriculture,59,2.98
2000,Colombie-Britannique,Déchets et autres,59,2.97
2000,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.65
2000,Canada,Exploitation pétrolière et gazière,,177.62
2000,Canada,Transports,,141.64
2000,Canada,Industrie lourde,,96.98
2000,Canada,Bâtiments,,83.58
2000,Canada,Agriculture,,62.24
2000,Canada,Déchets et autres,,23.36
2000,Canada,"Fabrication légère, construction et ressources forestières",,28.37
2000,Manitoba,Inventaire provincial,46,20.84
2000,Manitoba,Exploitation pétrolière et gazière,46,1.3
2000,Manitoba,Transports,46,5.38
2000,Manitoba,Industrie lourde,46,1.43
2000,Manitoba,Bâtiments,46,3.17
2000,Manitoba,Agriculture,46,6.49
2000,Manitoba,Déchets et autres,46,1.2
2000,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.79
2000,Nouveau-Brunswick,Inventaire provincial,13,20.61
2000,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,1.82
2000,Nouveau-Brunswick,Transports,13,4.28
2000,Nouveau-Brunswick,Industrie lourde,13,1.76
2000,Nouveau-Brunswick,Bâtiments,13,1.46
2000,Nouveau-Brunswick,Agriculture,13,0.6
2000,Nouveau-Brunswick,Déchets et autres,13,0.89
2000,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.82
2000,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.11
2000,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.84
2000,Terre-Neuve-et-Labrador,Transports,10,2.94
2000,Terre-Neuve-et-Labrador,Industrie lourde,10,1.66
2000,Terre-Neuve-et-Labrador,Bâtiments,10,0.86
2000,Terre-Neuve-et-Labrador,Agriculture,10,0.11
2000,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2000,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.24
2000,Territoires du Nord-Ouest,Inventaire territorial,61,1.53
2000,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.38
2000,Territoires du Nord-Ouest,Transports,61,0.33
2000,Territoires du Nord-Ouest,Industrie lourde,61,0.38
2000,Territoires du Nord-Ouest,Bâtiments,61,0.29
2000,Territoires du Nord-Ouest,Agriculture,61,0.0
2000,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2000,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
2000,Nouvelle-Écosse,Inventaire provincial,12,21.95
2000,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.11
2000,Nouvelle-Écosse,Transports,12,4.76
2000,Nouvelle-Écosse,Industrie lourde,12,1.1
2000,Nouvelle-Écosse,Bâtiments,12,2.74
2000,Nouvelle-Écosse,Agriculture,12,0.72
2000,Nouvelle-Écosse,Déchets et autres,12,0.82
2000,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.56
2000,Nunavut,Inventaire territorial,62,0.53
2000,Nunavut,Transports,62,0.31
2000,Nunavut,Industrie lourde,62,0.14
2000,Nunavut,Bâtiments,62,0.01
2000,Nunavut,Déchets et autres,62,0.02
2000,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.0
2000,Ontario,Inventaire provincial,35,208.58
2000,Ontario,Exploitation pétrolière et gazière,35,12.57
2000,Ontario,Transports,35,50.53
2000,Ontario,Industrie lourde,35,38.71
2000,Ontario,Bâtiments,35,34.34
2000,Ontario,Agriculture,35,11.05
2000,Ontario,Déchets et autres,35,7.46
2000,Ontario,"Fabrication légère, construction et ressources forestières",35,10.94
2000,Île-du-Prince-Édouard,Inventaire provincial,11,1.97
2000,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2000,Île-du-Prince-Édouard,Transports,11,0.68
2000,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2000,Île-du-Prince-Édouard,Bâtiments,11,0.52
2000,Île-du-Prince-Édouard,Agriculture,11,0.4
2000,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2000,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.21
2000,Québec,Inventaire provincial,24,84.32
2000,Québec,Exploitation pétrolière et gazière,24,3.8
2000,Québec,Transports,24,27.98
2000,Québec,Industrie lourde,24,22.44
2000,Québec,Bâtiments,24,11.98
2000,Québec,Agriculture,24,7.79
2000,Québec,Déchets et autres,24,5.1
2000,Québec,"Fabrication légère, construction et ressources forestières",24,4.62
2000,Saskatchewan,Inventaire provincial,47,76.44
2000,Saskatchewan,Exploitation pétrolière et gazière,47,36.29
2000,Saskatchewan,Transports,47,6.0
2000,Saskatchewan,Industrie lourde,47,2.57
2000,Saskatchewan,Bâtiments,47,3.74
2000,Saskatchewan,Agriculture,47,11.75
2000,Saskatchewan,Déchets et autres,47,1.33
2000,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.94
2000,Yukon,Inventaire territorial,60,0.53
2000,Yukon,Exploitation pétrolière et gazière,60,0.14
2000,Yukon,Transports,60,0.2
2000,Yukon,Industrie lourde,60,0.04
2000,Yukon,Bâtiments,60,0.09
2000,Yukon,Agriculture,60,0.0
2000,Yukon,Déchets et autres,60,0.03
2000,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2001,Alberta,Inventaire provincial,48,236.02
2001,Alberta,Exploitation pétrolière et gazière,48,108.46
2001,Alberta,Transports,48,20.18
2001,Alberta,Industrie lourde,48,17.05
2001,Alberta,Bâtiments,48,13.69
2001,Alberta,Agriculture,48,20.56
2001,Alberta,Déchets et autres,48,2.85
2001,Alberta,"Fabrication légère, construction et ressources forestières",48,3.57
2001,Colombie-Britannique,Inventaire provincial,59,65.43
2001,Colombie-Britannique,Exploitation pétrolière et gazière,59,14.09
2001,Colombie-Britannique,Transports,59,18.6
2001,Colombie-Britannique,Industrie lourde,59,8.52
2001,Colombie-Britannique,Bâtiments,59,8.62
2001,Colombie-Britannique,Agriculture,59,3.07
2001,Colombie-Britannique,Déchets et autres,59,2.77
2001,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,5.0
2001,Canada,Exploitation pétrolière et gazière,,180.69
2001,Canada,Transports,,141.75
2001,Canada,Industrie lourde,,91.68
2001,Canada,Bâtiments,,80.27
2001,Canada,Agriculture,,61.93
2001,Canada,Déchets et autres,,22.96
2001,Canada,"Fabrication légère, construction et ressources forestières",,26.82
2001,Manitoba,Inventaire provincial,46,19.67
2001,Manitoba,Exploitation pétrolière et gazière,46,0.98
2001,Manitoba,Transports,46,5.33
2001,Manitoba,Industrie lourde,46,1.4
2001,Manitoba,Bâtiments,46,2.93
2001,Manitoba,Agriculture,46,6.45
2001,Manitoba,Déchets et autres,46,1.22
2001,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.82
2001,Nouveau-Brunswick,Inventaire provincial,13,22.41
2001,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.41
2001,Nouveau-Brunswick,Transports,13,4.25
2001,Nouveau-Brunswick,Industrie lourde,13,1.85
2001,Nouveau-Brunswick,Bâtiments,13,1.21
2001,Nouveau-Brunswick,Agriculture,13,0.54
2001,Nouveau-Brunswick,Déchets et autres,13,0.88
2001,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.79
2001,Terre-Neuve-et-Labrador,Inventaire provincial,10,9.79
2001,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,1.72
2001,Terre-Neuve-et-Labrador,Transports,10,2.99
2001,Terre-Neuve-et-Labrador,Industrie lourde,10,1.45
2001,Terre-Neuve-et-Labrador,Bâtiments,10,0.93
2001,Terre-Neuve-et-Labrador,Agriculture,10,0.07
2001,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2001,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.28
2001,Territoires du Nord-Ouest,Inventaire territorial,61,1.91
2001,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.51
2001,Territoires du Nord-Ouest,Transports,61,0.35
2001,Territoires du Nord-Ouest,Industrie lourde,61,0.58
2001,Territoires du Nord-Ouest,Bâtiments,61,0.29
2001,Territoires du Nord-Ouest,Agriculture,61,0.02
2001,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2001,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
2001,Nouvelle-Écosse,Inventaire provincial,12,21.16
2001,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,0.96
2001,Nouvelle-Écosse,Transports,12,4.67
2001,Nouvelle-Écosse,Industrie lourde,12,0.86
2001,Nouvelle-Écosse,Bâtiments,12,2.96
2001,Nouvelle-Écosse,Agriculture,12,0.61
2001,Nouvelle-Écosse,Déchets et autres,12,0.81
2001,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.56
2001,Nunavut,Inventaire territorial,62,0.63
2001,Nunavut,Transports,62,0.32
2001,Nunavut,Industrie lourde,62,0.22
2001,Nunavut,Bâtiments,62,0.01
2001,Nunavut,Déchets et autres,62,0.02
2001,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.0
2001,Ontario,Inventaire provincial,35,200.46
2001,Ontario,Exploitation pétrolière et gazière,35,11.42
2001,Ontario,Transports,35,50.54
2001,Ontario,Industrie lourde,35,35.8
2001,Ontario,Bâtiments,35,33.62
2001,Ontario,Agriculture,35,10.8
2001,Ontario,Déchets et autres,35,7.38
2001,Ontario,"Fabrication légère, construction et ressources forestières",35,10.29
2001,Île-du-Prince-Édouard,Inventaire provincial,11,1.87
2001,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2001,Île-du-Prince-Édouard,Transports,11,0.68
2001,Île-du-Prince-Édouard,Industrie lourde,11,0.01
2001,Île-du-Prince-Édouard,Bâtiments,11,0.5
2001,Île-du-Prince-Édouard,Agriculture,11,0.35
2001,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2001,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.19
2001,Québec,Inventaire provincial,24,82.52
2001,Québec,Exploitation pétrolière et gazière,24,3.78
2001,Québec,Transports,24,27.6
2001,Québec,Industrie lourde,24,21.31
2001,Québec,Bâtiments,24,11.82
2001,Québec,Agriculture,24,8.04
2001,Québec,Déchets et autres,24,4.88
2001,Québec,"Fabrication légère, construction et ressources forestières",24,4.5
2001,Saskatchewan,Inventaire provincial,47,76.35
2001,Saskatchewan,Exploitation pétrolière et gazière,47,36.26
2001,Saskatchewan,Transports,47,6.02
2001,Saskatchewan,Industrie lourde,47,2.6
2001,Saskatchewan,Bâtiments,47,3.59
2001,Saskatchewan,Agriculture,47,11.42
2001,Saskatchewan,Déchets et autres,47,1.35
2001,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.79
2001,Yukon,Inventaire territorial,60,0.53
2001,Yukon,Exploitation pétrolière et gazière,60,0.1
2001,Yukon,Transports,60,0.22
2001,Yukon,Industrie lourde,60,0.03
2001,Yukon,Bâtiments,60,0.09
2001,Yukon,Agriculture,60,0.02
2001,Yukon,Déchets et autres,60,0.03
2001,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2002,Alberta,Inventaire provincial,48,237.87
2002,Alberta,Exploitation pétrolière et gazière,48,110.0
2002,Alberta,Transports,48,19.77
2002,Alberta,Industrie lourde,48,16.72
2002,Alberta,Bâtiments,48,15.87
2002,Alberta,Agriculture,48,19.89
2002,Alberta,Déchets et autres,48,2.93
2002,Alberta,"Fabrication légère, construction et ressources forestières",48,3.45
2002,Colombie-Britannique,Inventaire provincial,59,62.63
2002,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.75
2002,Colombie-Britannique,Transports,59,18.46
2002,Colombie-Britannique,Industrie lourde,59,8.08
2002,Colombie-Britannique,Bâtiments,59,9.13
2002,Colombie-Britannique,Agriculture,59,2.88
2002,Colombie-Britannique,Déchets et autres,59,2.77
2002,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.54
2002,Canada,Exploitation pétrolière et gazière,,186.08
2002,Canada,Transports,,143.91
2002,Canada,Industrie lourde,,91.98
2002,Canada,Bâtiments,,84.67
2002,Canada,Agriculture,,61.84
2002,Canada,Déchets et autres,,23.4
2002,Canada,"Fabrication légère, construction et ressources forestières",,27.15
2002,Manitoba,Inventaire provincial,46,20.5
2002,Manitoba,Exploitation pétrolière et gazière,46,1.08
2002,Manitoba,Transports,46,5.44
2002,Manitoba,Industrie lourde,46,1.4
2002,Manitoba,Bâtiments,46,3.12
2002,Manitoba,Agriculture,46,6.79
2002,Manitoba,Déchets et autres,46,1.24
2002,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.97
2002,Nouveau-Brunswick,Inventaire provincial,13,21.03
2002,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.69
2002,Nouveau-Brunswick,Transports,13,4.31
2002,Nouveau-Brunswick,Industrie lourde,13,1.74
2002,Nouveau-Brunswick,Bâtiments,13,1.18
2002,Nouveau-Brunswick,Agriculture,13,0.56
2002,Nouveau-Brunswick,Déchets et autres,13,0.88
2002,Nouveau-Brunswick,"Fabrication légère, construction et ressources forestières",13,0.73
2002,Terre-Neuve-et-Labrador,Inventaire provincial,10,11.86
2002,Terre-Neuve-et-Labrador,Exploitation pétrolière et gazière,10,3.4
2002,Terre-Neuve-et-Labrador,Transports,10,3.09
2002,Terre-Neuve-et-Labrador,Industrie lourde,10,1.49
2002,Terre-Neuve-et-Labrador,Bâtiments,10,1.01
2002,Terre-Neuve-et-Labrador,Agriculture,10,0.07
2002,Terre-Neuve-et-Labrador,Déchets et autres,10,0.64
2002,Terre-Neuve-et-Labrador,"Fabrication légère, construction et ressources forestières",10,0.26
2002,Territoires du Nord-Ouest,Inventaire territorial,61,1.59
2002,Territoires du Nord-Ouest,Exploitation pétrolière et gazière,61,0.48
2002,Territoires du Nord-Ouest,Transports,61,0.32
2002,Territoires du Nord-Ouest,Industrie lourde,61,0.39
2002,Territoires du Nord-Ouest,Bâtiments,61,0.26
2002,Territoires du Nord-Ouest,Agriculture,61,0.02
2002,Territoires du Nord-Ouest,Déchets et autres,61,0.03
2002,Territoires du Nord-Ouest,"Fabrication légère, construction et ressources forestières",61,0.01
2002,Nouvelle-Écosse,Inventaire provincial,12,20.39
2002,Nouvelle-Écosse,Exploitation pétrolière et gazière,12,1.31
2002,Nouvelle-Écosse,Transports,12,4.78
2002,Nouvelle-Écosse,Industrie lourde,12,1.07
2002,Nouvelle-Écosse,Bâtiments,12,2.93
2002,Nouvelle-Écosse,Agriculture,12,0.59
2002,Nouvelle-Écosse,Déchets et autres,12,0.81
2002,Nouvelle-Écosse,"Fabrication légère, construction et ressources forestières",12,0.63
2002,Nunavut,Inventaire territorial,62,0.68
2002,Nunavut,Transports,62,0.32
2002,Nunavut,Industrie lourde,62,0.25
2002,Nunavut,Bâtiments,62,0.02
2002,Nunavut,Déchets et autres,62,0.02
2002,Nunavut,"Fabrication légère, construction et ressources forestières",62,0.0
2002,Ontario,Inventaire provincial,35,205.21
2002,Ontario,Exploitation pétrolière et gazière,35,12.54
2002,Ontario,Transports,35,51.79
2002,Ontario,Industrie lourde,35,36.8
2002,Ontario,Bâtiments,35,34.06
2002,Ontario,Agriculture,35,11.17
2002,Ontario,Déchets et autres,35,7.78
2002,Ontario,"Fabrication légère, construction et ressources forestières",35,10.99
2002,Île-du-Prince-Édouard,Inventaire provincial,11,1.88
2002,Île-du-Prince-Édouard,Exploitation pétrolière et gazière,11,0.0
2002,Île-du-Prince-Édouard,Transports,11,0.69
2002,Île-du-Prince-Édouard,Industrie lourde,11,0.0
2002,Île-du-Prince-Édouard,Bâtiments,11,0.52
2002,Île-du-Prince-Édouard,Agriculture,11,0.37
2002,Île-du-Prince-Édouard,Déchets et autres,11,0.09
2002,Île-du-Prince-Édouard,"Fabrication légère, construction et ressources forestières",11,0.18
2002,Québec,Inventaire provincial,24,83.92
2002,Québec,Exploitation pétrolière et gazière,24,3.88
2002,Québec,Transports,24,28.17
2002,Québec,Industrie lourde,24,21.46
2002,Québec,Bâtiments,24,12.4
2002,Québec,Agriculture,24,8.09
2002,Québec,Déchets et autres,24,4.8
2002,Québec,"Fabrication légère, construction et ressources forestières",24,4.67
2002,Saskatchewan,Inventaire provincial,47,77.66
2002,Saskatchewan,Exploitation pétrolière et gazière,47,36.86
2002,Saskatchewan,Transports,47,6.52
2002,Saskatchewan,Industrie lourde,47,2.55
2002,Saskatchewan,Bâtiments,47,4.07
2002,Saskatchewan,Agriculture,47,11.4
2002,Saskatchewan,Déchets et autres,47,1.37
2002,Saskatchewan,"Fabrication légère, construction et ressources forestières",47,0.71
2002,Yukon,Inventaire territorial,60,0.52
2002,Yukon,Exploitation pétrolière et gazière,60,0.08
2002,Yukon,Transports,60,0.23
2002,Yukon,Industrie lourde,60,0.03
2002,Yukon,Bâtiments,60,0.09
2002,Yukon,Agriculture,60,0.02
2002,Yukon,Déchets et autres,60,0.03
2002,Yukon,"Fabrication légère, construction et ressources forestières",60,0.01
2003,Alberta,Inventaire provincial,48,246.03
2003,Alberta,Exploitation pétrolière et gazière,48,115.11
2003,Alberta,Transports,48,20.35
2003,Alberta,Industrie lourde,48,16.44
2003,Alberta,Bâtiments,48,18.14
2003,Alberta,Agriculture,48,19.83
2003,Alberta,Déchets et autres,48,2.97
2003,Alberta,"Fabrication légère, construction et ressources forestières",48,3.04
2003,Colombie-Britannique,Inventaire provincial,59,62.63
2003,Colombie-Britannique,Exploitation pétrolière et gazière,59,13.41
2003,Colombie-Britannique,Transports,59,19.31
2003,Colombie-Britannique,Industrie lourde,59,8.24
2003,Colombie-Britannique,Bâtiments,59,8.18
2003,Colombie-Britannique,Agriculture,59,2.92
2003,Colombie-Britannique,Déchets et autres,59,2.88
2003,Colombie-Britannique,"Fabrication légère, construction et ressources forestières",59,4.76
2003,Canada,Exploitation pétrolière et gazière,,189.74
2003,Canada,Transports,,148.97
2003,Canada,Industrie lourde,,90.58
2003,Canada,Bâtiments,,89.93
2003,Canada,Agriculture,,63.64
2003,Canada,Déchets et autres,,23.5
2003,Canada,"Fabrication légère, construction et ressources forestières",,27.09
2003,Manitoba,Inventaire provincial,46,20.79
2003,Manitoba,Exploitation pétrolière et gazière,46,0.82
2003,Manitoba,Transports,46,5.63
2003,Manitoba,Industrie lourde,46,1.37
2003,Manitoba,Bâtiments,46,2.95
2003,Manitoba,Agriculture,46,7.09
2003,Manitoba,Déchets et autres,46,1.26
2003,Manitoba,"Fabrication légère, construction et ressources forestières",46,0.85
2003,Nouveau-Brunswick,Inventaire provincial,13,20.73
2003,Nouveau-Brunswick,Exploitation pétrolière et gazière,13,2.51
2003,Nouveau-Brunswick,Transports,13,4.28
