Year,Géographie,Sources des déchets à des fins d'élimination,GeoCode,Value
2020,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,348.3
2020,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,381.9
2020,Alberta,Toutes les sources de déchets à des fins d'élimination,48,917.7
2020,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,281.0
2020,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,636.8
2020,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,541.6
2020,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,206.4
2020,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,335.2
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,764.6
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,297.0
2020,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,467.6
2022,Canada,Sources de déchets non résidentielles à des fins d'élimination,,274.7
2022,Canada,Sources de déchets résidentielles à des fins d'élimination,,408.8
2022,Terre-Neuve-et-Labrador,Toutes les sources de déchets à des fins d'élimination,10,685.3
2022,Terre-Neuve-et-Labrador,Sources de déchets non résidentielles à des fins d'élimination,10,299.9
2022,Terre-Neuve-et-Labrador,Sources de déchets résidentielles à des fins d'élimination,10,385.5
2022,Île-du-Prince-Édouard,Toutes les sources de déchets à des fins d'élimination,11,
2022,Île-du-Prince-Édouard,Sources de déchets non résidentielles à des fins d'élimination,11,
2022,Île-du-Prince-Édouard,Sources de déchets résidentielles à des fins d'élimination,11,
2022,Nouvelle-Écosse,Toutes les sources de déchets à des fins d'élimination,12,402.7
2022,Nouvelle-Écosse,Sources de déchets non résidentielles à des fins d'élimination,12,169.6
2022,Nouvelle-Écosse,Sources de déchets résidentielles à des fins d'élimination,12,233.1
2022,Nouveau-Brunswick,Toutes les sources de déchets à des fins d'élimination,13,623.5
2022,Nouveau-Brunswick,Sources de déchets non résidentielles à des fins d'élimination,13,302.3
2022,Nouveau-Brunswick,Sources de déchets résidentielles à des fins d'élimination,13,321.2
2022,Québec,Toutes les sources de déchets à des fins d'élimination,24,677.5
2022,Québec,Sources de déchets non résidentielles à des fins d'élimination,24,378.4
2022,Québec,Sources de déchets résidentielles à des fins d'élimination,24,299.1
2022,Ontario,Toutes les sources de déchets à des fins d'élimination,35,709.1
2022,Ontario,Sources de déchets non résidentielles à des fins d'élimination,35,245.8
2022,Ontario,Sources de déchets résidentielles à des fins d'élimination,35,463.3
2022,Manitoba,Toutes les sources de déchets à des fins d'élimination,46,636.3
2022,Manitoba,Sources de déchets non résidentielles à des fins d'élimination,46,222.8
2022,Manitoba,Sources de déchets résidentielles à des fins d'élimination,46,413.4
2022,Saskatchewan,Toutes les sources de déchets à des fins d'élimination,47,729.4
2022,Saskatchewan,Sources de déchets non résidentielles à des fins d'élimination,47,346.3
2022,Saskatchewan,Sources de déchets résidentielles à des fins d'élimination,47,383.0
2022,Alberta,Toutes les sources de déchets à des fins d'élimination,48,879.6
2022,Alberta,Sources de déchets non résidentielles à des fins d'élimination,48,281.7
2022,Alberta,Sources de déchets résidentielles à des fins d'élimination,48,597.9
2022,Colombie-Britannique,Toutes les sources de déchets à des fins d'élimination,59,531.3
2022,Colombie-Britannique,Sources de déchets non résidentielles à des fins d'élimination,59,198.6
2022,Colombie-Britannique,Sources de déchets résidentielles à des fins d'élimination,59,332.8
2022,"Yukon, Territoires du Nord-Ouest et Nunavut",Toutes les sources de déchets à des fins d'élimination,,
2022,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets non résidentielles à des fins d'élimination,,
2022,"Yukon, Territoires du Nord-Ouest et Nunavut",Sources de déchets résidentielles à des fins d'élimination,,
