Year,Géographie,Groupe d'âge,Sexe,GeoCode,Value
2017,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,25.3
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,18.6
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,11.2
2017,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,25.9
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,16.8
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,17.3
2017,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,16.3
2017,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,19.4
2017,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,9.6
2017,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,27.7
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,25.9
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,17.0
2017,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,34.3
2017,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,22.6
2017,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2017,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,28.3
2017,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,28.3
2017,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,18.8
2017,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,36.9
2017,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,33.1
2017,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,22.7
2017,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,43.0
2017,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,23.2
2017,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,15.5
2017,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,30.6
2017,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,19.8
2017,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,10.0
2017,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,28.3
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,25.5
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,21.1
2017,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,29.5
2017,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,27.3
2017,Nouvelle-Écosse,12 à 17 ans,Hommes,12,26.0
2017,Nouvelle-Écosse,12 à 17 ans,Femmes,12,28.7
2017,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,22.7
2017,Nouvelle-Écosse,18 à 34 ans,Hommes,12,16.0
2017,Nouvelle-Écosse,18 à 34 ans,Femmes,12,29.2
2017,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,31.5
2017,Nouvelle-Écosse,35 à 49 ans,Hommes,12,31.0
2017,Nouvelle-Écosse,35 à 49 ans,Femmes,12,31.9
2017,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,23.8
2017,Nouvelle-Écosse,50 à 64 ans,Hommes,12,17.1
2017,Nouvelle-Écosse,50 à 64 ans,Femmes,12,30.1
2017,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,24.3
2017,Nouvelle-Écosse,65 ans et plus,Hommes,12,21.0
2017,Nouvelle-Écosse,65 ans et plus,Femmes,12,26.9
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,25.3
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,17.6
2017,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,32.4
2017,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,28.5
2017,Nouveau-Brunswick,12 à 17 ans,Hommes,13,30.1
2017,Nouveau-Brunswick,12 à 17 ans,Femmes,13,26.9
2017,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,22.7
2017,Nouveau-Brunswick,18 à 34 ans,Hommes,13,11.9
2017,Nouveau-Brunswick,18 à 34 ans,Femmes,13,33.0
2017,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,23.3
2017,Nouveau-Brunswick,35 à 49 ans,Hommes,13,16.1
2017,Nouveau-Brunswick,35 à 49 ans,Femmes,13,29.6
2017,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,26.7
2017,Nouveau-Brunswick,50 à 64 ans,Hommes,13,17.0
2017,Nouveau-Brunswick,50 à 64 ans,Femmes,13,35.8
2017,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,27.5
2017,Nouveau-Brunswick,65 ans et plus,Hommes,13,22.6
2017,Nouveau-Brunswick,65 ans et plus,Femmes,13,31.8
2017,Québec,"Total, 12 ans et plus",Les deux sexes,24,34.5
2017,Québec,"Total, 12 ans et plus",Hommes,24,27.1
2017,Québec,"Total, 12 ans et plus",Femmes,24,41.8
2017,Québec,12 à 17 ans,Les deux sexes,24,38.7
2017,Québec,12 à 17 ans,Hommes,24,35.4
2017,Québec,12 à 17 ans,Femmes,24,41.9
2017,Québec,18 à 34 ans,Les deux sexes,24,32.5
2017,Québec,18 à 34 ans,Hommes,24,28.2
2017,Québec,18 à 34 ans,Femmes,24,36.8
2017,Québec,35 à 49 ans,Les deux sexes,24,36.1
2017,Québec,35 à 49 ans,Hommes,24,26.4
2017,Québec,35 à 49 ans,Femmes,24,46.2
2017,Québec,50 à 64 ans,Les deux sexes,24,31.9
2017,Québec,50 à 64 ans,Hommes,24,23.3
2017,Québec,50 à 64 ans,Femmes,24,40.4
2017,Québec,65 ans et plus,Les deux sexes,24,37.4
2017,Québec,65 ans et plus,Hommes,24,29.0
2017,Québec,65 ans et plus,Femmes,24,44.4
2017,Ontario,"Total, 12 ans et plus",Les deux sexes,35,26.7
2017,Ontario,"Total, 12 ans et plus",Hommes,35,20.9
2017,Ontario,"Total, 12 ans et plus",Femmes,35,32.1
2017,Ontario,12 à 17 ans,Les deux sexes,35,23.6
2017,Ontario,12 à 17 ans,Hommes,35,19.8
2017,Ontario,12 à 17 ans,Femmes,35,27.5
2017,Ontario,18 à 34 ans,Les deux sexes,35,25.4
2017,Ontario,18 à 34 ans,Hommes,35,19.9
2017,Ontario,18 à 34 ans,Femmes,35,30.7
2017,Ontario,35 à 49 ans,Les deux sexes,35,26.7
2017,Ontario,35 à 49 ans,Hommes,35,21.3
2017,Ontario,35 à 49 ans,Femmes,35,31.7
2017,Ontario,50 à 64 ans,Les deux sexes,35,27.6
2017,Ontario,50 à 64 ans,Hommes,35,21.2
2017,Ontario,50 à 64 ans,Femmes,35,33.7
2017,Ontario,65 ans et plus,Les deux sexes,35,28.7
2017,Ontario,65 ans et plus,Hommes,35,22.2
2017,Ontario,65 ans et plus,Femmes,35,34.0
2017,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,25.0
2017,Manitoba,"Total, 12 ans et plus",Hommes,46,20.6
2017,Manitoba,"Total, 12 ans et plus",Femmes,46,29.3
2017,Manitoba,12 à 17 ans,Les deux sexes,46,22.4
2017,Manitoba,12 à 17 ans,Hommes,46,27.4
2017,Manitoba,12 à 17 ans,Femmes,46,17.4
2017,Manitoba,18 à 34 ans,Les deux sexes,46,24.3
2017,Manitoba,18 à 34 ans,Hommes,46,19.3
2017,Manitoba,18 à 34 ans,Femmes,46,29.4
2017,Manitoba,35 à 49 ans,Les deux sexes,46,29.2
2017,Manitoba,35 à 49 ans,Hommes,46,21.7
2017,Manitoba,35 à 49 ans,Femmes,46,36.6
2017,Manitoba,50 à 64 ans,Les deux sexes,46,22.7
2017,Manitoba,50 à 64 ans,Hommes,46,18.2
2017,Manitoba,50 à 64 ans,Femmes,46,27.2
2017,Manitoba,65 ans et plus,Les deux sexes,46,24.8
2017,Manitoba,65 ans et plus,Hommes,46,21.5
2017,Manitoba,65 ans et plus,Femmes,46,27.6
2017,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,26.0
2017,Saskatchewan,"Total, 12 ans et plus",Hommes,47,19.3
2017,Saskatchewan,"Total, 12 ans et plus",Femmes,47,32.7
2017,Saskatchewan,12 à 17 ans,Les deux sexes,47,24.8
2017,Saskatchewan,12 à 17 ans,Hommes,47,21.4
2017,Saskatchewan,12 à 17 ans,Femmes,47,28.6
2017,Saskatchewan,18 à 34 ans,Les deux sexes,47,23.7
2017,Saskatchewan,18 à 34 ans,Hommes,47,16.6
2017,Saskatchewan,18 à 34 ans,Femmes,47,30.9
2017,Saskatchewan,35 à 49 ans,Les deux sexes,47,27.6
2017,Saskatchewan,35 à 49 ans,Hommes,47,20.8
2017,Saskatchewan,35 à 49 ans,Femmes,47,34.9
2017,Saskatchewan,50 à 64 ans,Les deux sexes,47,28.4
2017,Saskatchewan,50 à 64 ans,Hommes,47,21.1
2017,Saskatchewan,50 à 64 ans,Femmes,47,36.2
2017,Saskatchewan,65 ans et plus,Les deux sexes,47,24.7
2017,Saskatchewan,65 ans et plus,Hommes,47,18.5
2017,Saskatchewan,65 ans et plus,Femmes,47,30.0
2017,Alberta,"Total, 12 ans et plus",Les deux sexes,48,27.4
2017,Alberta,"Total, 12 ans et plus",Hommes,48,21.4
2017,Alberta,"Total, 12 ans et plus",Femmes,48,33.5
2017,Alberta,12 à 17 ans,Les deux sexes,48,25.3
2017,Alberta,12 à 17 ans,Hommes,48,21.7
2017,Alberta,12 à 17 ans,Femmes,48,29.1
2017,Alberta,18 à 34 ans,Les deux sexes,48,26.8
2017,Alberta,18 à 34 ans,Hommes,48,23.4
2017,Alberta,18 à 34 ans,Femmes,48,30.3
2017,Alberta,35 à 49 ans,Les deux sexes,48,29.7
2017,Alberta,35 à 49 ans,Hommes,48,22.7
2017,Alberta,35 à 49 ans,Femmes,48,37.4
2017,Alberta,50 à 64 ans,Les deux sexes,48,25.7
2017,Alberta,50 à 64 ans,Hommes,48,18.6
2017,Alberta,50 à 64 ans,Femmes,48,33.1
2017,Alberta,65 ans et plus,Les deux sexes,48,28.3
2017,Alberta,65 ans et plus,Hommes,48,18.8
2017,Alberta,65 ans et plus,Femmes,48,36.3
2017,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,28.8
2017,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,21.9
2017,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,35.4
2017,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,26.9
2017,Colombie-Britannique,12 à 17 ans,Hommes,59,23.1
2017,Colombie-Britannique,12 à 17 ans,Femmes,59,30.8
2017,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,27.3
2017,Colombie-Britannique,18 à 34 ans,Hommes,59,20.3
2017,Colombie-Britannique,18 à 34 ans,Femmes,59,34.3
2017,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,32.3
2017,Colombie-Britannique,35 à 49 ans,Hommes,59,26.1
2017,Colombie-Britannique,35 à 49 ans,Femmes,59,38.1
2017,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,26.1
2017,Colombie-Britannique,50 à 64 ans,Hommes,59,18.8
2017,Colombie-Britannique,50 à 64 ans,Femmes,59,33.2
2017,Colombie-Britannique,65 ans et plus,Les deux sexes,59,30.8
2017,Colombie-Britannique,65 ans et plus,Hommes,59,22.8
2017,Colombie-Britannique,65 ans et plus,Femmes,59,37.9
2018,Canada,"Total, 12 ans et plus",Hommes,,
2018,Canada,"Total, 12 ans et plus",Femmes,,
2018,Canada,12 à 17 ans,Les deux sexes,,
2018,Canada,12 à 17 ans,Hommes,,
2018,Canada,12 à 17 ans,Femmes,,
2018,Canada,18 à 34 ans,Les deux sexes,,
2018,Canada,18 à 34 ans,Hommes,,
2018,Canada,18 à 34 ans,Femmes,,
2018,Canada,35 à 49 ans,Les deux sexes,,
2018,Canada,35 à 49 ans,Hommes,,
2018,Canada,35 à 49 ans,Femmes,,
2018,Canada,50 à 64 ans,Les deux sexes,,
2018,Canada,50 à 64 ans,Hommes,,
2018,Canada,50 à 64 ans,Femmes,,
2018,Canada,65 ans et plus,Les deux sexes,,
2018,Canada,65 ans et plus,Hommes,,
2018,Canada,65 ans et plus,Femmes,,
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,
2018,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2018,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,
2018,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,
2018,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,
2018,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,
2018,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,
2018,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,
2018,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,
2018,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,
2018,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,
2018,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2018,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2018,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,
2018,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,
2018,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,
2018,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,
2018,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,
2018,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,
2018,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,
2018,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,
2018,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,
2018,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,
2018,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,
2018,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,
2018,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,
2018,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,
2018,Nouvelle-Écosse,12 à 17 ans,Hommes,12,
2018,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2018,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,
2018,Nouvelle-Écosse,18 à 34 ans,Hommes,12,
2018,Nouvelle-Écosse,18 à 34 ans,Femmes,12,
2018,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,
2018,Nouvelle-Écosse,35 à 49 ans,Hommes,12,
2018,Nouvelle-Écosse,35 à 49 ans,Femmes,12,
2018,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,
2018,Nouvelle-Écosse,50 à 64 ans,Hommes,12,
2018,Nouvelle-Écosse,50 à 64 ans,Femmes,12,
2018,Nouvelle-Écosse,65 ans et plus,Les deux sexes,12,
2018,Nouvelle-Écosse,65 ans et plus,Hommes,12,
2018,Nouvelle-Écosse,65 ans et plus,Femmes,12,
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Les deux sexes,13,
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Hommes,13,
2018,Nouveau-Brunswick,"Total, 12 ans et plus",Femmes,13,
2018,Nouveau-Brunswick,12 à 17 ans,Les deux sexes,13,
2018,Nouveau-Brunswick,12 à 17 ans,Hommes,13,
2018,Nouveau-Brunswick,12 à 17 ans,Femmes,13,
2018,Nouveau-Brunswick,18 à 34 ans,Les deux sexes,13,
2018,Nouveau-Brunswick,18 à 34 ans,Hommes,13,
2018,Nouveau-Brunswick,18 à 34 ans,Femmes,13,
2018,Nouveau-Brunswick,35 à 49 ans,Les deux sexes,13,
2018,Nouveau-Brunswick,35 à 49 ans,Hommes,13,
2018,Nouveau-Brunswick,35 à 49 ans,Femmes,13,
2018,Nouveau-Brunswick,50 à 64 ans,Les deux sexes,13,
2018,Nouveau-Brunswick,50 à 64 ans,Hommes,13,
2018,Nouveau-Brunswick,50 à 64 ans,Femmes,13,
2018,Nouveau-Brunswick,65 ans et plus,Les deux sexes,13,
2018,Nouveau-Brunswick,65 ans et plus,Hommes,13,
2018,Nouveau-Brunswick,65 ans et plus,Femmes,13,
2018,Québec,"Total, 12 ans et plus",Les deux sexes,24,
2018,Québec,"Total, 12 ans et plus",Hommes,24,
2018,Québec,"Total, 12 ans et plus",Femmes,24,
2018,Québec,12 à 17 ans,Les deux sexes,24,
2018,Québec,12 à 17 ans,Hommes,24,
2018,Québec,12 à 17 ans,Femmes,24,
2018,Québec,18 à 34 ans,Les deux sexes,24,
2018,Québec,18 à 34 ans,Hommes,24,
2018,Québec,18 à 34 ans,Femmes,24,
2018,Québec,35 à 49 ans,Les deux sexes,24,
2018,Québec,35 à 49 ans,Hommes,24,
2018,Québec,35 à 49 ans,Femmes,24,
2018,Québec,50 à 64 ans,Les deux sexes,24,
2018,Québec,50 à 64 ans,Hommes,24,
2018,Québec,50 à 64 ans,Femmes,24,
2018,Québec,65 ans et plus,Les deux sexes,24,
2018,Québec,65 ans et plus,Hommes,24,
2018,Québec,65 ans et plus,Femmes,24,
2018,Ontario,"Total, 12 ans et plus",Les deux sexes,35,
2018,Ontario,"Total, 12 ans et plus",Hommes,35,
2018,Ontario,"Total, 12 ans et plus",Femmes,35,
2018,Ontario,12 à 17 ans,Les deux sexes,35,
2018,Ontario,12 à 17 ans,Hommes,35,
2018,Ontario,12 à 17 ans,Femmes,35,
2018,Ontario,18 à 34 ans,Les deux sexes,35,
2018,Ontario,18 à 34 ans,Hommes,35,
2018,Ontario,18 à 34 ans,Femmes,35,
2018,Ontario,35 à 49 ans,Les deux sexes,35,
2018,Ontario,35 à 49 ans,Hommes,35,
2018,Ontario,35 à 49 ans,Femmes,35,
2018,Ontario,50 à 64 ans,Les deux sexes,35,
2018,Ontario,50 à 64 ans,Hommes,35,
2018,Ontario,50 à 64 ans,Femmes,35,
2018,Ontario,65 ans et plus,Les deux sexes,35,
2018,Ontario,65 ans et plus,Hommes,35,
2018,Ontario,65 ans et plus,Femmes,35,
2018,Manitoba,"Total, 12 ans et plus",Les deux sexes,46,
2018,Manitoba,"Total, 12 ans et plus",Hommes,46,
2018,Manitoba,"Total, 12 ans et plus",Femmes,46,
2018,Manitoba,12 à 17 ans,Les deux sexes,46,
2018,Manitoba,12 à 17 ans,Hommes,46,
2018,Manitoba,12 à 17 ans,Femmes,46,
2018,Manitoba,18 à 34 ans,Les deux sexes,46,
2018,Manitoba,18 à 34 ans,Hommes,46,
2018,Manitoba,18 à 34 ans,Femmes,46,
2018,Manitoba,35 à 49 ans,Les deux sexes,46,
2018,Manitoba,35 à 49 ans,Hommes,46,
2018,Manitoba,35 à 49 ans,Femmes,46,
2018,Manitoba,50 à 64 ans,Les deux sexes,46,
2018,Manitoba,50 à 64 ans,Hommes,46,
2018,Manitoba,50 à 64 ans,Femmes,46,
2018,Manitoba,65 ans et plus,Les deux sexes,46,
2018,Manitoba,65 ans et plus,Hommes,46,
2018,Manitoba,65 ans et plus,Femmes,46,
2018,Saskatchewan,"Total, 12 ans et plus",Les deux sexes,47,
2018,Saskatchewan,"Total, 12 ans et plus",Hommes,47,
2018,Saskatchewan,"Total, 12 ans et plus",Femmes,47,
2018,Saskatchewan,12 à 17 ans,Les deux sexes,47,
2018,Saskatchewan,12 à 17 ans,Hommes,47,
2018,Saskatchewan,12 à 17 ans,Femmes,47,
2018,Saskatchewan,18 à 34 ans,Les deux sexes,47,
2018,Saskatchewan,18 à 34 ans,Hommes,47,
2018,Saskatchewan,18 à 34 ans,Femmes,47,
2018,Saskatchewan,35 à 49 ans,Les deux sexes,47,
2018,Saskatchewan,35 à 49 ans,Hommes,47,
2018,Saskatchewan,35 à 49 ans,Femmes,47,
2018,Saskatchewan,50 à 64 ans,Les deux sexes,47,
2018,Saskatchewan,50 à 64 ans,Hommes,47,
2018,Saskatchewan,50 à 64 ans,Femmes,47,
2018,Saskatchewan,65 ans et plus,Les deux sexes,47,
2018,Saskatchewan,65 ans et plus,Hommes,47,
2018,Saskatchewan,65 ans et plus,Femmes,47,
2018,Alberta,"Total, 12 ans et plus",Les deux sexes,48,
2018,Alberta,"Total, 12 ans et plus",Hommes,48,
2018,Alberta,"Total, 12 ans et plus",Femmes,48,
2018,Alberta,12 à 17 ans,Les deux sexes,48,
2018,Alberta,12 à 17 ans,Hommes,48,
2018,Alberta,12 à 17 ans,Femmes,48,
2018,Alberta,18 à 34 ans,Les deux sexes,48,
2018,Alberta,18 à 34 ans,Hommes,48,
2018,Alberta,18 à 34 ans,Femmes,48,
2018,Alberta,35 à 49 ans,Les deux sexes,48,
2018,Alberta,35 à 49 ans,Hommes,48,
2018,Alberta,35 à 49 ans,Femmes,48,
2018,Alberta,50 à 64 ans,Les deux sexes,48,
2018,Alberta,50 à 64 ans,Hommes,48,
2018,Alberta,50 à 64 ans,Femmes,48,
2018,Alberta,65 ans et plus,Les deux sexes,48,
2018,Alberta,65 ans et plus,Hommes,48,
2018,Alberta,65 ans et plus,Femmes,48,
2018,Colombie-Britannique,"Total, 12 ans et plus",Les deux sexes,59,
2018,Colombie-Britannique,"Total, 12 ans et plus",Hommes,59,
2018,Colombie-Britannique,"Total, 12 ans et plus",Femmes,59,
2018,Colombie-Britannique,12 à 17 ans,Les deux sexes,59,
2018,Colombie-Britannique,12 à 17 ans,Hommes,59,
2018,Colombie-Britannique,12 à 17 ans,Femmes,59,
2018,Colombie-Britannique,18 à 34 ans,Les deux sexes,59,
2018,Colombie-Britannique,18 à 34 ans,Hommes,59,
2018,Colombie-Britannique,18 à 34 ans,Femmes,59,
2018,Colombie-Britannique,35 à 49 ans,Les deux sexes,59,
2018,Colombie-Britannique,35 à 49 ans,Hommes,59,
2018,Colombie-Britannique,35 à 49 ans,Femmes,59,
2018,Colombie-Britannique,50 à 64 ans,Les deux sexes,59,
2018,Colombie-Britannique,50 à 64 ans,Hommes,59,
2018,Colombie-Britannique,50 à 64 ans,Femmes,59,
2018,Colombie-Britannique,65 ans et plus,Les deux sexes,59,
2018,Colombie-Britannique,65 ans et plus,Hommes,59,
2018,Colombie-Britannique,65 ans et plus,Femmes,59,
2019,Canada,"Total, 12 ans et plus",Hommes,,
2019,Canada,"Total, 12 ans et plus",Femmes,,
2019,Canada,12 à 17 ans,Les deux sexes,,
2019,Canada,12 à 17 ans,Hommes,,
2019,Canada,12 à 17 ans,Femmes,,
2019,Canada,18 à 34 ans,Les deux sexes,,
2019,Canada,18 à 34 ans,Hommes,,
2019,Canada,18 à 34 ans,Femmes,,
2019,Canada,35 à 49 ans,Les deux sexes,,
2019,Canada,35 à 49 ans,Hommes,,
2019,Canada,35 à 49 ans,Femmes,,
2019,Canada,50 à 64 ans,Les deux sexes,,
2019,Canada,50 à 64 ans,Hommes,,
2019,Canada,50 à 64 ans,Femmes,,
2019,Canada,65 ans et plus,Les deux sexes,,
2019,Canada,65 ans et plus,Hommes,,
2019,Canada,65 ans et plus,Femmes,,
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Les deux sexes,10,
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Hommes,10,
2019,Terre-Neuve-et-Labrador,"Total, 12 ans et plus",Femmes,10,
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Les deux sexes,10,
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Hommes,10,
2019,Terre-Neuve-et-Labrador,12 à 17 ans,Femmes,10,
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Les deux sexes,10,
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Hommes,10,
2019,Terre-Neuve-et-Labrador,18 à 34 ans,Femmes,10,
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Les deux sexes,10,
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Hommes,10,
2019,Terre-Neuve-et-Labrador,35 à 49 ans,Femmes,10,
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Les deux sexes,10,
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Hommes,10,
2019,Terre-Neuve-et-Labrador,50 à 64 ans,Femmes,10,
2019,Terre-Neuve-et-Labrador,65 ans et plus,Les deux sexes,10,
2019,Terre-Neuve-et-Labrador,65 ans et plus,Hommes,10,
2019,Terre-Neuve-et-Labrador,65 ans et plus,Femmes,10,
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Les deux sexes,11,21.0
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Hommes,11,16.5
2019,Île-du-Prince-Édouard,"Total, 12 ans et plus",Femmes,11,25.2
2019,Île-du-Prince-Édouard,12 à 17 ans,Les deux sexes,11,20.2
2019,Île-du-Prince-Édouard,12 à 17 ans,Hommes,11,
2019,Île-du-Prince-Édouard,12 à 17 ans,Femmes,11,
2019,Île-du-Prince-Édouard,18 à 34 ans,Les deux sexes,11,24.1
2019,Île-du-Prince-Édouard,18 à 34 ans,Hommes,11,19.4
2019,Île-du-Prince-Édouard,18 à 34 ans,Femmes,11,29.3
2019,Île-du-Prince-Édouard,35 à 49 ans,Les deux sexes,11,19.9
2019,Île-du-Prince-Édouard,35 à 49 ans,Hommes,11,
2019,Île-du-Prince-Édouard,35 à 49 ans,Femmes,11,29.7
2019,Île-du-Prince-Édouard,50 à 64 ans,Les deux sexes,11,18.6
2019,Île-du-Prince-Édouard,50 à 64 ans,Hommes,11,19.5
2019,Île-du-Prince-Édouard,50 à 64 ans,Femmes,11,17.7
2019,Île-du-Prince-Édouard,65 ans et plus,Les deux sexes,11,21.6
2019,Île-du-Prince-Édouard,65 ans et plus,Hommes,11,14.6
2019,Île-du-Prince-Édouard,65 ans et plus,Femmes,11,27.2
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Les deux sexes,12,23.2
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Hommes,12,17.8
2019,Nouvelle-Écosse,"Total, 12 ans et plus",Femmes,12,28.0
2019,Nouvelle-Écosse,12 à 17 ans,Les deux sexes,12,15.5
2019,Nouvelle-Écosse,12 à 17 ans,Hommes,12,17.0
2019,Nouvelle-Écosse,12 à 17 ans,Femmes,12,
2019,Nouvelle-Écosse,18 à 34 ans,Les deux sexes,12,18.5
2019,Nouvelle-Écosse,18 à 34 ans,Hommes,12,14.2
2019,Nouvelle-Écosse,18 à 34 ans,Femmes,12,22.6
2019,Nouvelle-Écosse,35 à 49 ans,Les deux sexes,12,25.6
2019,Nouvelle-Écosse,35 à 49 ans,Hommes,12,18.8
2019,Nouvelle-Écosse,35 à 49 ans,Femmes,12,31.8
2019,Nouvelle-Écosse,50 à 64 ans,Les deux sexes,12,24.9
2019,Nouvelle-Écosse,50 à 64 ans,Hommes,12,18.6
