Year,Géographie,Actif,GeoCode,Value
2017,Québec,Infrastructures de génie liées aux transports,24,0.2296
2017,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2796
2017,Québec,Infrastructures pour les eaux usées,24,0.2796
2017,Québec,Réseaux de communication,24,0.1817
2017,Québec,Infrastructure liées à l'énergie électrique,24,0.0987
2017,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1474
2017,Québec,Autres travaux de génie,24,0.2796
2017,Québec,Autres machines et matériel,24,0.1237
2017,Québec,Machines et matériel de transport,24,0.2152
2017,Ontario,Total des actifs,35,0.2586
2017,Ontario,Immeubles commerciaux,35,0.1463
2017,Ontario,Bâtiments institutionnels,35,0.1463
2017,Ontario,Infrastructures de génie maritime,35,0.2734
2017,Ontario,Infrastructures de génie liées aux transports,35,0.3519
2017,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2734
2017,Ontario,Infrastructures pour les eaux usées,35,0.2734
2017,Ontario,Réseaux de communication,35,0.3114
2017,Ontario,Infrastructure liées à l'énergie électrique,35,0.2057
2017,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2444
2017,Ontario,Autres travaux de génie,35,0.2734
2017,Ontario,Autres machines et matériel,35,0.2114
2017,Ontario,Machines et matériel de transport,35,0.3295
2017,Manitoba,Total des actifs,46,0.2297
2017,Manitoba,Immeubles commerciaux,46,0.1786
2017,Manitoba,Bâtiments institutionnels,46,0.1786
2017,Manitoba,Infrastructures de génie maritime,46,0.2323
2017,Manitoba,Infrastructures de génie liées aux transports,46,0.2805
2017,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2323
2017,Manitoba,Infrastructures pour les eaux usées,46,0.2323
2017,Manitoba,Réseaux de communication,46,0.2495
2017,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2181
2017,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.5341
2017,Manitoba,Autres travaux de génie,46,0.2323
2017,Manitoba,Autres machines et matériel,46,0.1933
2017,Manitoba,Machines et matériel de transport,46,0.3366
2017,Saskatchewan,Total des actifs,47,0.3528
2017,Saskatchewan,Immeubles commerciaux,47,0.2167
2017,Saskatchewan,Bâtiments institutionnels,47,0.2167
2017,Saskatchewan,Infrastructures de génie maritime,47,0.3517
2017,Saskatchewan,Infrastructures de génie liées aux transports,47,0.42
2017,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3517
2017,Saskatchewan,Infrastructures pour les eaux usées,47,0.3517
2017,Saskatchewan,Réseaux de communication,47,0.4959
2017,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2866
2017,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4661
2017,Saskatchewan,Autres travaux de génie,47,0.3517
2017,Saskatchewan,Autres machines et matériel,47,0.2145
2017,Saskatchewan,Machines et matériel de transport,47,0.355
2017,Alberta,Total des actifs,48,0.2848
2017,Alberta,Immeubles commerciaux,48,0.2706
2017,Alberta,Bâtiments institutionnels,48,0.2706
2017,Alberta,Infrastructures de génie maritime,48,0.3333
2017,Alberta,Infrastructures de génie liées aux transports,48,0.3566
2017,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3333
2017,Alberta,Infrastructures pour les eaux usées,48,0.3333
2017,Alberta,Réseaux de communication,48,0.2652
2017,Alberta,Infrastructure liées à l'énergie électrique,48,0.2195
2017,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2232
2017,Alberta,Autres travaux de génie,48,0.3333
2017,Alberta,Autres machines et matériel,48,0.1919
2017,Alberta,Machines et matériel de transport,48,0.2795
2017,Colombie-Britannique,Total des actifs,59,0.2436
2017,Colombie-Britannique,Immeubles commerciaux,59,0.2113
2017,Colombie-Britannique,Bâtiments institutionnels,59,0.2113
2017,Colombie-Britannique,Infrastructures de génie maritime,59,0.2351
2017,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3003
2017,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2351
2017,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2351
2017,Colombie-Britannique,Réseaux de communication,59,0.226
2017,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2288
2017,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2312
2017,Colombie-Britannique,Autres travaux de génie,59,0.2351
2017,Colombie-Britannique,Autres machines et matériel,59,0.1534
2017,Colombie-Britannique,Machines et matériel de transport,59,0.2666
2017,Yukon,Total des actifs,60,0.1197
2017,Yukon,Immeubles commerciaux,60,0.107
2017,Yukon,Bâtiments institutionnels,60,0.107
2017,Yukon,Infrastructures de génie maritime,60,0.2445
2017,Yukon,Infrastructures de génie liées aux transports,60,0.1274
2017,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2445
2017,Yukon,Infrastructures pour les eaux usées,60,0.2445
2017,Yukon,Réseaux de communication,60,0.1572
2017,Yukon,Infrastructure liées à l'énergie électrique,60,0.0721
2017,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2017,Yukon,Autres travaux de génie,60,0.2445
2017,Yukon,Autres machines et matériel,60,0.2327
2017,Yukon,Machines et matériel de transport,60,0.1613
2017,Territoires du Nord-Ouest,Total des actifs,61,0.2936
2017,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2965
2017,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2965
2017,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.463
2017,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2356
2017,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.463
2017,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.463
2017,Territoires du Nord-Ouest,Réseaux de communication,61,0.2584
2017,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1707
2017,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1884
2017,Territoires du Nord-Ouest,Autres travaux de génie,61,0.463
2017,Territoires du Nord-Ouest,Autres machines et matériel,61,0.2043
2017,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.2751
2017,Nunavut,Total des actifs,62,0.2519
2017,Nunavut,Immeubles commerciaux,62,0.2214
2017,Nunavut,Bâtiments institutionnels,62,0.2214
2017,Nunavut,Infrastructures de génie maritime,62,0.2276
2017,Nunavut,Infrastructures de génie liées aux transports,62,0.2996
2017,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2276
2017,Nunavut,Infrastructures pour les eaux usées,62,0.2276
2017,Nunavut,Réseaux de communication,62,0.124
2017,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0469
2017,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2017,Nunavut,Autres travaux de génie,62,0.2276
2017,Nunavut,Autres machines et matériel,62,0.2782
2017,Nunavut,Machines et matériel de transport,62,0.238
2018,Canada,Immeubles commerciaux,,0.1867
2018,Canada,Bâtiments institutionnels,,0.1784
2018,Canada,Infrastructures de génie maritime,,0.2276
2018,Canada,Infrastructures de génie liées aux transports,,0.3043
2018,Canada,Infrastructure d'adduction et de distribution d'eau,,0.26
2018,Canada,Infrastructures pour les eaux usées,,0.2589
2018,Canada,Réseaux de communication,,0.2556
2018,Canada,Infrastructure liées à l'énergie électrique,,0.1835
2018,Canada,Construction liée aux installations de pétrole et de gaz,,0.2477
2018,Canada,Autres travaux de génie,,0.2641
2018,Canada,Autres machines et matériel,,0.1983
2018,Canada,Machines et matériel de transport,,0.2308
2018,Terre-Neuve-et-Labrador,Total des actifs,10,0.1867
2018,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1852
2018,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1852
2018,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.2136
2018,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2951
2018,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.2136
2018,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.2136
2018,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.4092
2018,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1518
2018,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.3206
2018,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.2136
2018,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1677
2018,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1409
2018,Île-du-Prince-Édouard,Total des actifs,11,0.2154
2018,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1542
2018,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1542
2018,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2569
2018,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2795
2018,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2569
2018,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2569
2018,Île-du-Prince-Édouard,Réseaux de communication,11,0.2226
2018,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.089
2018,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.3196
2018,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2569
2018,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1779
2018,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1344
2018,Nouvelle-Écosse,Total des actifs,12,0.1767
2018,Nouvelle-Écosse,Immeubles commerciaux,12,0.2467
2018,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2467
2018,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0846
2018,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1701
2018,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0846
2018,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0846
2018,Nouvelle-Écosse,Réseaux de communication,12,0.2327
2018,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1264
2018,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1366
2018,Nouvelle-Écosse,Autres travaux de génie,12,0.0846
2018,Nouvelle-Écosse,Autres machines et matériel,12,0.1635
2018,Nouvelle-Écosse,Machines et matériel de transport,12,0.1714
2018,Nouveau-Brunswick,Total des actifs,13,0.144
2018,Nouveau-Brunswick,Immeubles commerciaux,13,0.1321
2018,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1321
2018,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1555
2018,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1691
2018,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1555
2018,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1555
2018,Nouveau-Brunswick,Réseaux de communication,13,0.1746
2018,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0776
2018,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1873
2018,Nouveau-Brunswick,Autres travaux de génie,13,0.1555
2018,Nouveau-Brunswick,Autres machines et matériel,13,0.1209
2018,Nouveau-Brunswick,Machines et matériel de transport,13,0.1519
2018,Québec,Total des actifs,24,0.18
2018,Québec,Immeubles commerciaux,24,0.1653
2018,Québec,Bâtiments institutionnels,24,0.1653
2018,Québec,Infrastructures de génie maritime,24,0.2582
2018,Québec,Infrastructures de génie liées aux transports,24,0.2163
2018,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2582
2018,Québec,Infrastructures pour les eaux usées,24,0.2582
2018,Québec,Réseaux de communication,24,0.1717
2018,Québec,Infrastructure liées à l'énergie électrique,24,0.0947
2018,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1397
2018,Québec,Autres travaux de génie,24,0.2582
2018,Québec,Autres machines et matériel,24,0.1177
2018,Québec,Machines et matériel de transport,24,0.1489
2018,Ontario,Total des actifs,35,0.2427
2018,Ontario,Immeubles commerciaux,35,0.1369
2018,Ontario,Bâtiments institutionnels,35,0.1369
2018,Ontario,Infrastructures de génie maritime,35,0.2581
2018,Ontario,Infrastructures de génie liées aux transports,35,0.3409
2018,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2581
2018,Ontario,Infrastructures pour les eaux usées,35,0.2581
2018,Ontario,Réseaux de communication,35,0.3007
2018,Ontario,Infrastructure liées à l'énergie électrique,35,0.1983
2018,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2329
2018,Ontario,Autres travaux de génie,35,0.2581
2018,Ontario,Autres machines et matériel,35,0.2151
2018,Ontario,Machines et matériel de transport,35,0.2853
2018,Manitoba,Total des actifs,46,0.239
2018,Manitoba,Immeubles commerciaux,46,0.1761
2018,Manitoba,Bâtiments institutionnels,46,0.1761
2018,Manitoba,Infrastructures de génie maritime,46,0.2434
2018,Manitoba,Infrastructures de génie liées aux transports,46,0.2955
2018,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2434
2018,Manitoba,Infrastructures pour les eaux usées,46,0.2434
2018,Manitoba,Réseaux de communication,46,0.2542
2018,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2183
2018,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4246
2018,Manitoba,Autres travaux de génie,46,0.2434
2018,Manitoba,Autres machines et matériel,46,0.2139
2018,Manitoba,Machines et matériel de transport,46,0.3025
2018,Saskatchewan,Total des actifs,47,0.3569
2018,Saskatchewan,Immeubles commerciaux,47,0.2156
2018,Saskatchewan,Bâtiments institutionnels,47,0.2156
2018,Saskatchewan,Infrastructures de génie maritime,47,0.3666
2018,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4307
2018,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3666
2018,Saskatchewan,Infrastructures pour les eaux usées,47,0.3666
2018,Saskatchewan,Réseaux de communication,47,0.5101
2018,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2861
2018,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4306
2018,Saskatchewan,Autres travaux de génie,47,0.3666
2018,Saskatchewan,Autres machines et matériel,47,0.2136
2018,Saskatchewan,Machines et matériel de transport,47,0.3241
2018,Alberta,Total des actifs,48,0.28
2018,Alberta,Immeubles commerciaux,48,0.2589
2018,Alberta,Bâtiments institutionnels,48,0.2589
2018,Alberta,Infrastructures de génie maritime,48,0.3273
2018,Alberta,Infrastructures de génie liées aux transports,48,0.3617
2018,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3273
2018,Alberta,Infrastructures pour les eaux usées,48,0.3273
2018,Alberta,Réseaux de communication,48,0.2406
2018,Alberta,Infrastructure liées à l'énergie électrique,48,0.2084
2018,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2102
2018,Alberta,Autres travaux de génie,48,0.3273
2018,Alberta,Autres machines et matériel,48,0.1945
2018,Alberta,Machines et matériel de transport,48,0.2205
2018,Colombie-Britannique,Total des actifs,59,0.245
2018,Colombie-Britannique,Immeubles commerciaux,59,0.2078
2018,Colombie-Britannique,Bâtiments institutionnels,59,0.2078
2018,Colombie-Britannique,Infrastructures de génie maritime,59,0.2278
2018,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3076
2018,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2278
2018,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2278
2018,Colombie-Britannique,Réseaux de communication,59,0.2306
2018,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2384
2018,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2155
2018,Colombie-Britannique,Autres travaux de génie,59,0.2278
2018,Colombie-Britannique,Autres machines et matériel,59,0.1345
2018,Colombie-Britannique,Machines et matériel de transport,59,0.2063
2018,Yukon,Total des actifs,60,0.1289
2018,Yukon,Immeubles commerciaux,60,0.1109
2018,Yukon,Bâtiments institutionnels,60,0.1109
2018,Yukon,Infrastructures de génie maritime,60,0.2851
2018,Yukon,Infrastructures de génie liées aux transports,60,0.1269
2018,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2851
2018,Yukon,Infrastructures pour les eaux usées,60,0.2851
2018,Yukon,Réseaux de communication,60,0.1508
2018,Yukon,Infrastructure liées à l'énergie électrique,60,0.0733
2018,Yukon,Construction liée aux installations de pétrole et de gaz,60,0.6807
2018,Yukon,Autres travaux de génie,60,0.2851
2018,Yukon,Autres machines et matériel,60,0.1868
2018,Yukon,Machines et matériel de transport,60,0.1412
2018,Territoires du Nord-Ouest,Total des actifs,61,0.2686
2018,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.288
2018,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.288
2018,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4819
2018,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.244
2018,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4819
2018,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4819
2018,Territoires du Nord-Ouest,Réseaux de communication,61,0.2516
2018,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.169
2018,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.192
2018,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4819
2018,Territoires du Nord-Ouest,Autres machines et matériel,61,0.2054
2018,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.4414
2018,Nunavut,Total des actifs,62,0.1631
2018,Nunavut,Immeubles commerciaux,62,0.2054
2018,Nunavut,Bâtiments institutionnels,62,0.2054
2018,Nunavut,Infrastructures de génie maritime,62,0.2024
2018,Nunavut,Infrastructures de génie liées aux transports,62,0.2304
2018,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2024
2018,Nunavut,Infrastructures pour les eaux usées,62,0.2024
2018,Nunavut,Réseaux de communication,62,0.115
2018,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0461
2018,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2018,Nunavut,Autres travaux de génie,62,0.2024
2018,Nunavut,Autres machines et matériel,62,0.1206
2018,Nunavut,Machines et matériel de transport,62,0.3455
2019,Canada,Immeubles commerciaux,,0.1709
2019,Canada,Bâtiments institutionnels,,0.1777
2019,Canada,Infrastructures de génie maritime,,0.2182
2019,Canada,Infrastructures de génie liées aux transports,,0.3038
2019,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2484
2019,Canada,Infrastructures pour les eaux usées,,0.249
2019,Canada,Réseaux de communication,,0.2324
2019,Canada,Infrastructure liées à l'énergie électrique,,0.1806
2019,Canada,Construction liée aux installations de pétrole et de gaz,,0.2188
2019,Canada,Autres travaux de génie,,0.2495
2019,Canada,Autres machines et matériel,,0.1842
2019,Canada,Machines et matériel de transport,,0.2222
2019,Terre-Neuve-et-Labrador,Total des actifs,10,0.1763
2019,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1731
2019,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1731
2019,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1903
2019,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2745
2019,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1903
2019,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1903
2019,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3521
2019,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1447
2019,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.2784
2019,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1903
2019,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1631
2019,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1245
2019,Île-du-Prince-Édouard,Total des actifs,11,0.2341
2019,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1429
2019,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1429
2019,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2227
2019,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3154
2019,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2227
2019,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2227
2019,Île-du-Prince-Édouard,Réseaux de communication,11,0.1947
2019,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0885
2019,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.1657
2019,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2227
2019,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1727
2019,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1222
2019,Nouvelle-Écosse,Total des actifs,12,0.1517
2019,Nouvelle-Écosse,Immeubles commerciaux,12,0.2099
2019,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2099
2019,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0708
2019,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1449
2019,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0708
2019,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0708
2019,Nouvelle-Écosse,Réseaux de communication,12,0.1971
2019,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.118
2019,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1358
2019,Nouvelle-Écosse,Autres travaux de génie,12,0.0708
2019,Nouvelle-Écosse,Autres machines et matériel,12,0.1503
2019,Nouvelle-Écosse,Machines et matériel de transport,12,0.1435
2019,Nouveau-Brunswick,Total des actifs,13,0.1302
2019,Nouveau-Brunswick,Immeubles commerciaux,13,0.1278
2019,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1278
2019,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.147
2019,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1588
2019,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.147
2019,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.147
2019,Nouveau-Brunswick,Réseaux de communication,13,0.1494
2019,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0802
2019,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2079
2019,Nouveau-Brunswick,Autres travaux de génie,13,0.147
2019,Nouveau-Brunswick,Autres machines et matériel,13,0.1278
2019,Nouveau-Brunswick,Machines et matériel de transport,13,0.2014
2019,Québec,Total des actifs,24,0.185
2019,Québec,Immeubles commerciaux,24,0.1757
2019,Québec,Bâtiments institutionnels,24,0.1757
2019,Québec,Infrastructures de génie maritime,24,0.2395
2019,Québec,Infrastructures de génie liées aux transports,24,0.2305
2019,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2395
2019,Québec,Infrastructures pour les eaux usées,24,0.2395
2019,Québec,Réseaux de communication,24,0.1578
2019,Québec,Infrastructure liées à l'énergie électrique,24,0.1008
2019,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1537
2019,Québec,Autres travaux de génie,24,0.2395
2019,Québec,Autres machines et matériel,24,0.1295
2019,Québec,Machines et matériel de transport,24,0.1006
2019,Ontario,Total des actifs,35,0.2386
2019,Ontario,Immeubles commerciaux,35,0.134
2019,Ontario,Bâtiments institutionnels,35,0.134
2019,Ontario,Infrastructures de génie maritime,35,0.2427
2019,Ontario,Infrastructures de génie liées aux transports,35,0.3395
2019,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2427
2019,Ontario,Infrastructures pour les eaux usées,35,0.2427
2019,Ontario,Réseaux de communication,35,0.2698
2019,Ontario,Infrastructure liées à l'énergie électrique,35,0.1963
2019,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2418
2019,Ontario,Autres travaux de génie,35,0.2427
2019,Ontario,Autres machines et matériel,35,0.195
2019,Ontario,Machines et matériel de transport,35,0.2366
2019,Manitoba,Total des actifs,46,0.2438
2019,Manitoba,Immeubles commerciaux,46,0.1831
2019,Manitoba,Bâtiments institutionnels,46,0.1831
2019,Manitoba,Infrastructures de génie maritime,46,0.2575
2019,Manitoba,Infrastructures de génie liées aux transports,46,0.3145
2019,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2575
2019,Manitoba,Infrastructures pour les eaux usées,46,0.2575
2019,Manitoba,Réseaux de communication,46,0.2355
2019,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2196
2019,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4562
2019,Manitoba,Autres travaux de génie,46,0.2575
2019,Manitoba,Autres machines et matériel,46,0.1952
2019,Manitoba,Machines et matériel de transport,46,0.304
2019,Saskatchewan,Total des actifs,47,0.3526
2019,Saskatchewan,Immeubles commerciaux,47,0.2204
2019,Saskatchewan,Bâtiments institutionnels,47,0.2204
2019,Saskatchewan,Infrastructures de génie maritime,47,0.3511
2019,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4632
2019,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3511
2019,Saskatchewan,Infrastructures pour les eaux usées,47,0.3511
2019,Saskatchewan,Réseaux de communication,47,0.4376
2019,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2913
2019,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4366
2019,Saskatchewan,Autres travaux de génie,47,0.3511
2019,Saskatchewan,Autres machines et matériel,47,0.2
2019,Saskatchewan,Machines et matériel de transport,47,0.2935
2019,Alberta,Total des actifs,48,0.2827
2019,Alberta,Immeubles commerciaux,48,0.2524
2019,Alberta,Bâtiments institutionnels,48,0.2524
2019,Alberta,Infrastructures de génie maritime,48,0.3175
2019,Alberta,Infrastructures de génie liées aux transports,48,0.3789
2019,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3175
2019,Alberta,Infrastructures pour les eaux usées,48,0.3175
2019,Alberta,Réseaux de communication,48,0.234
2019,Alberta,Infrastructure liées à l'énergie électrique,48,0.2191
2019,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2133
2019,Alberta,Autres travaux de génie,48,0.3175
2019,Alberta,Autres machines et matériel,48,0.1912
2019,Alberta,Machines et matériel de transport,48,0.2323
2019,Colombie-Britannique,Total des actifs,59,0.2228
2019,Colombie-Britannique,Immeubles commerciaux,59,0.1839
2019,Colombie-Britannique,Bâtiments institutionnels,59,0.1839
2019,Colombie-Britannique,Infrastructures de génie maritime,59,0.2218
2019,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2885
2019,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2218
2019,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2218
2019,Colombie-Britannique,Réseaux de communication,59,0.2015
2019,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2161
2019,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1967
2019,Colombie-Britannique,Autres travaux de génie,59,0.2218
2019,Colombie-Britannique,Autres machines et matériel,59,0.1291
2019,Colombie-Britannique,Machines et matériel de transport,59,0.2069
2019,Yukon,Total des actifs,60,0.2086
2019,Yukon,Immeubles commerciaux,60,0.102
2019,Yukon,Bâtiments institutionnels,60,0.102
2019,Yukon,Infrastructures de génie maritime,60,0.6125
2019,Yukon,Infrastructures de génie liées aux transports,60,0.1445
2019,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.6125
2019,Yukon,Infrastructures pour les eaux usées,60,0.6125
2019,Yukon,Réseaux de communication,60,0.1491
