Year,Géographie,Actif,GeoCode,Value
2017,Québec,Infrastructures de génie liées aux transports,24,0.2318
2017,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2802
2017,Québec,Infrastructures pour les eaux usées,24,0.2802
2017,Québec,Réseaux de communication,24,0.1843
2017,Québec,Infrastructure liées à l'énergie électrique,24,0.0993
2017,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1497
2017,Québec,Autres travaux de génie,24,0.2802
2017,Québec,Autres machines et matériel,24,0.1271
2017,Québec,Machines et matériel de transport,24,0.2234
2017,Ontario,Total des actifs,35,0.2638
2017,Ontario,Immeubles commerciaux,35,0.1468
2017,Ontario,Bâtiments institutionnels,35,0.1468
2017,Ontario,Infrastructures de génie maritime,35,0.2732
2017,Ontario,Infrastructures de génie liées aux transports,35,0.355
2017,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2732
2017,Ontario,Infrastructures pour les eaux usées,35,0.2732
2017,Ontario,Réseaux de communication,35,0.3163
2017,Ontario,Infrastructure liées à l'énergie électrique,35,0.2052
2017,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2495
2017,Ontario,Autres travaux de génie,35,0.2732
2017,Ontario,Autres machines et matériel,35,0.2185
2017,Ontario,Machines et matériel de transport,35,0.3467
2017,Manitoba,Total des actifs,46,0.2383
2017,Manitoba,Immeubles commerciaux,46,0.1823
2017,Manitoba,Bâtiments institutionnels,46,0.1823
2017,Manitoba,Infrastructures de génie maritime,46,0.2359
2017,Manitoba,Infrastructures de génie liées aux transports,46,0.2892
2017,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2359
2017,Manitoba,Infrastructures pour les eaux usées,46,0.2359
2017,Manitoba,Réseaux de communication,46,0.2568
2017,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2223
2017,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.5463
2017,Manitoba,Autres travaux de génie,46,0.2359
2017,Manitoba,Autres machines et matériel,46,0.2011
2017,Manitoba,Machines et matériel de transport,46,0.3498
2017,Saskatchewan,Total des actifs,47,0.3787
2017,Saskatchewan,Immeubles commerciaux,47,0.2228
2017,Saskatchewan,Bâtiments institutionnels,47,0.2228
2017,Saskatchewan,Infrastructures de génie maritime,47,0.3633
2017,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4458
2017,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3633
2017,Saskatchewan,Infrastructures pour les eaux usées,47,0.3633
2017,Saskatchewan,Réseaux de communication,47,0.515
2017,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2951
2017,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.5002
2017,Saskatchewan,Autres travaux de génie,47,0.3633
2017,Saskatchewan,Autres machines et matériel,47,0.2225
2017,Saskatchewan,Machines et matériel de transport,47,0.3753
2017,Alberta,Total des actifs,48,0.2862
2017,Alberta,Immeubles commerciaux,48,0.2747
2017,Alberta,Bâtiments institutionnels,48,0.2747
2017,Alberta,Infrastructures de génie maritime,48,0.338
2017,Alberta,Infrastructures de génie liées aux transports,48,0.3642
2017,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.338
2017,Alberta,Infrastructures pour les eaux usées,48,0.338
2017,Alberta,Réseaux de communication,48,0.2702
2017,Alberta,Infrastructure liées à l'énergie électrique,48,0.2225
2017,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2282
2017,Alberta,Autres travaux de génie,48,0.338
2017,Alberta,Autres machines et matériel,48,0.1986
2017,Alberta,Machines et matériel de transport,48,0.2877
2017,Colombie-Britannique,Total des actifs,59,0.2442
2017,Colombie-Britannique,Immeubles commerciaux,59,0.2091
2017,Colombie-Britannique,Bâtiments institutionnels,59,0.2091
2017,Colombie-Britannique,Infrastructures de génie maritime,59,0.2364
2017,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3013
2017,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2364
2017,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2364
2017,Colombie-Britannique,Réseaux de communication,59,0.2286
2017,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2295
2017,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2355
2017,Colombie-Britannique,Autres travaux de génie,59,0.2364
2017,Colombie-Britannique,Autres machines et matériel,59,0.158
2017,Colombie-Britannique,Machines et matériel de transport,59,0.2785
2017,Yukon,Total des actifs,60,0.1215
2017,Yukon,Immeubles commerciaux,60,0.1086
2017,Yukon,Bâtiments institutionnels,60,0.1086
2017,Yukon,Infrastructures de génie maritime,60,0.2474
2017,Yukon,Infrastructures de génie liées aux transports,60,0.1297
2017,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2474
2017,Yukon,Infrastructures pour les eaux usées,60,0.2474
2017,Yukon,Réseaux de communication,60,0.1596
2017,Yukon,Infrastructure liées à l'énergie électrique,60,0.0733
2017,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2017,Yukon,Autres travaux de génie,60,0.2474
2017,Yukon,Autres machines et matériel,60,0.2427
2017,Yukon,Machines et matériel de transport,60,0.1648
2017,Territoires du Nord-Ouest,Total des actifs,61,0.2905
2017,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2982
2017,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2982
2017,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4636
2017,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2397
2017,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4636
2017,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4636
2017,Territoires du Nord-Ouest,Réseaux de communication,61,0.2619
2017,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1729
2017,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1906
2017,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4636
2017,Territoires du Nord-Ouest,Autres machines et matériel,61,0.2127
2017,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.282
2017,Nunavut,Total des actifs,62,0.2538
2017,Nunavut,Immeubles commerciaux,62,0.2223
2017,Nunavut,Bâtiments institutionnels,62,0.2223
2017,Nunavut,Infrastructures de génie maritime,62,0.2301
2017,Nunavut,Infrastructures de génie liées aux transports,62,0.3019
2017,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2301
2017,Nunavut,Infrastructures pour les eaux usées,62,0.2301
2017,Nunavut,Réseaux de communication,62,0.1286
2017,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0481
2017,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2017,Nunavut,Autres travaux de génie,62,0.2301
2017,Nunavut,Autres machines et matériel,62,0.2827
2017,Nunavut,Machines et matériel de transport,62,0.2413
2018,Canada,Immeubles commerciaux,,0.1788
2018,Canada,Bâtiments institutionnels,,0.1789
2018,Canada,Infrastructures de génie maritime,,0.2284
2018,Canada,Infrastructures de génie liées aux transports,,0.3107
2018,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2616
2018,Canada,Infrastructures pour les eaux usées,,0.2606
2018,Canada,Réseaux de communication,,0.2597
2018,Canada,Infrastructure liées à l'énergie électrique,,0.1852
2018,Canada,Construction liée aux installations de pétrole et de gaz,,0.2532
2018,Canada,Autres travaux de génie,,0.266
2018,Canada,Autres machines et matériel,,0.2056
2018,Canada,Machines et matériel de transport,,0.242
2018,Terre-Neuve-et-Labrador,Total des actifs,10,0.1876
2018,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1855
2018,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1855
2018,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.2136
2018,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2962
2018,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.2136
2018,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.2136
2018,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.4104
2018,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1525
2018,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.3294
2018,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.2136
2018,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1727
2018,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1444
2018,Île-du-Prince-Édouard,Total des actifs,11,0.216
2018,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1534
2018,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1534
2018,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2517
2018,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2835
2018,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2517
2018,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2517
2018,Île-du-Prince-Édouard,Réseaux de communication,11,0.2227
2018,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0893
2018,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.3219
2018,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2517
2018,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1845
2018,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1379
2018,Nouvelle-Écosse,Total des actifs,12,0.1757
2018,Nouvelle-Écosse,Immeubles commerciaux,12,0.2429
2018,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2429
2018,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0832
2018,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1699
2018,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0832
2018,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0832
2018,Nouvelle-Écosse,Réseaux de communication,12,0.2328
2018,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1268
2018,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1361
2018,Nouvelle-Écosse,Autres travaux de génie,12,0.0832
2018,Nouvelle-Écosse,Autres machines et matériel,12,0.1691
2018,Nouvelle-Écosse,Machines et matériel de transport,12,0.1753
2018,Nouveau-Brunswick,Total des actifs,13,0.1436
2018,Nouveau-Brunswick,Immeubles commerciaux,13,0.1318
2018,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1318
2018,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1541
2018,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1683
2018,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1541
2018,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1541
2018,Nouveau-Brunswick,Réseaux de communication,13,0.174
2018,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0778
2018,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1876
2018,Nouveau-Brunswick,Autres travaux de génie,13,0.1541
2018,Nouveau-Brunswick,Autres machines et matériel,13,0.1233
2018,Nouveau-Brunswick,Machines et matériel de transport,13,0.1541
2018,Québec,Total des actifs,24,0.1805
2018,Québec,Immeubles commerciaux,24,0.1643
2018,Québec,Bâtiments institutionnels,24,0.1643
2018,Québec,Infrastructures de génie maritime,24,0.2572
2018,Québec,Infrastructures de génie liées aux transports,24,0.2159
2018,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2572
2018,Québec,Infrastructures pour les eaux usées,24,0.2572
2018,Québec,Réseaux de communication,24,0.1726
2018,Québec,Infrastructure liées à l'énergie électrique,24,0.0946
2018,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1415
2018,Québec,Autres travaux de génie,24,0.2572
2018,Québec,Autres machines et matériel,24,0.1211
2018,Québec,Machines et matériel de transport,24,0.1531
2018,Ontario,Total des actifs,35,0.2482
2018,Ontario,Immeubles commerciaux,35,0.1374
2018,Ontario,Bâtiments institutionnels,35,0.1374
2018,Ontario,Infrastructures de génie maritime,35,0.2591
2018,Ontario,Infrastructures de génie liées aux transports,35,0.3441
2018,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2591
2018,Ontario,Infrastructures pour les eaux usées,35,0.2591
2018,Ontario,Réseaux de communication,35,0.306
2018,Ontario,Infrastructure liées à l'énergie électrique,35,0.1991
2018,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2386
2018,Ontario,Autres travaux de génie,35,0.2591
2018,Ontario,Autres machines et matériel,35,0.2236
2018,Ontario,Machines et matériel de transport,35,0.3015
2018,Manitoba,Total des actifs,46,0.2493
2018,Manitoba,Immeubles commerciaux,46,0.1798
2018,Manitoba,Bâtiments institutionnels,46,0.1798
2018,Manitoba,Infrastructures de génie maritime,46,0.2469
2018,Manitoba,Infrastructures de génie liées aux transports,46,0.3049
2018,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2469
2018,Manitoba,Infrastructures pour les eaux usées,46,0.2469
2018,Manitoba,Réseaux de communication,46,0.2616
2018,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2224
2018,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4377
2018,Manitoba,Autres travaux de génie,46,0.2469
2018,Manitoba,Autres machines et matériel,46,0.2236
2018,Manitoba,Machines et matériel de transport,46,0.3163
2018,Saskatchewan,Total des actifs,47,0.3836
2018,Saskatchewan,Immeubles commerciaux,47,0.2213
2018,Saskatchewan,Bâtiments institutionnels,47,0.2213
2018,Saskatchewan,Infrastructures de génie maritime,47,0.3766
2018,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4576
2018,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3766
2018,Saskatchewan,Infrastructures pour les eaux usées,47,0.3766
2018,Saskatchewan,Réseaux de communication,47,0.5271
2018,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2923
2018,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4641
2018,Saskatchewan,Autres travaux de génie,47,0.3766
2018,Saskatchewan,Autres machines et matériel,47,0.2198
2018,Saskatchewan,Machines et matériel de transport,47,0.3444
2018,Alberta,Total des actifs,48,0.2795
2018,Alberta,Immeubles commerciaux,48,0.2638
2018,Alberta,Bâtiments institutionnels,48,0.2638
2018,Alberta,Infrastructures de génie maritime,48,0.3346
2018,Alberta,Infrastructures de génie liées aux transports,48,0.3721
2018,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3346
2018,Alberta,Infrastructures pour les eaux usées,48,0.3346
2018,Alberta,Réseaux de communication,48,0.2457
2018,Alberta,Infrastructure liées à l'énergie électrique,48,0.2133
2018,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2145
2018,Alberta,Autres travaux de génie,48,0.3346
2018,Alberta,Autres machines et matériel,48,0.2005
2018,Alberta,Machines et matériel de transport,48,0.2281
2018,Colombie-Britannique,Total des actifs,59,0.2447
2018,Colombie-Britannique,Immeubles commerciaux,59,0.2046
2018,Colombie-Britannique,Bâtiments institutionnels,59,0.2046
2018,Colombie-Britannique,Infrastructures de génie maritime,59,0.2294
2018,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3086
2018,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2294
2018,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2294
2018,Colombie-Britannique,Réseaux de communication,59,0.2341
2018,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2392
2018,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.219
2018,Colombie-Britannique,Autres travaux de génie,59,0.2294
2018,Colombie-Britannique,Autres machines et matériel,59,0.1382
2018,Colombie-Britannique,Machines et matériel de transport,59,0.2144
2018,Yukon,Total des actifs,60,0.1316
2018,Yukon,Immeubles commerciaux,60,0.1126
2018,Yukon,Bâtiments institutionnels,60,0.1126
2018,Yukon,Infrastructures de génie maritime,60,0.29
2018,Yukon,Infrastructures de génie liées aux transports,60,0.1307
2018,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.29
2018,Yukon,Infrastructures pour les eaux usées,60,0.29
2018,Yukon,Réseaux de communication,60,0.1553
2018,Yukon,Infrastructure liées à l'énergie électrique,60,0.075
2018,Yukon,Construction liée aux installations de pétrole et de gaz,60,0.6886
2018,Yukon,Autres travaux de génie,60,0.29
2018,Yukon,Autres machines et matériel,60,0.1963
2018,Yukon,Machines et matériel de transport,60,0.1446
2018,Territoires du Nord-Ouest,Total des actifs,61,0.2615
2018,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2877
2018,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2877
2018,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.4784
2018,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2462
2018,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4784
2018,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4784
2018,Territoires du Nord-Ouest,Réseaux de communication,61,0.255
2018,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1715
2018,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1934
2018,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4784
2018,Territoires du Nord-Ouest,Autres machines et matériel,61,0.2131
2018,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.4486
2018,Nunavut,Total des actifs,62,0.1638
2018,Nunavut,Immeubles commerciaux,62,0.2058
2018,Nunavut,Bâtiments institutionnels,62,0.2058
2018,Nunavut,Infrastructures de génie maritime,62,0.2026
2018,Nunavut,Infrastructures de génie liées aux transports,62,0.2318
2018,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2026
2018,Nunavut,Infrastructures pour les eaux usées,62,0.2026
2018,Nunavut,Réseaux de communication,62,0.1165
2018,Nunavut,Infrastructure liées à l'énergie électrique,62,0.047
2018,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2018,Nunavut,Autres travaux de génie,62,0.2026
2018,Nunavut,Autres machines et matériel,62,0.1226
2018,Nunavut,Machines et matériel de transport,62,0.3475
2019,Canada,Immeubles commerciaux,,0.1681
2019,Canada,Bâtiments institutionnels,,0.1782
2019,Canada,Infrastructures de génie maritime,,0.2195
2019,Canada,Infrastructures de génie liées aux transports,,0.3108
2019,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2501
2019,Canada,Infrastructures pour les eaux usées,,0.2511
2019,Canada,Réseaux de communication,,0.2358
2019,Canada,Infrastructure liées à l'énergie électrique,,0.1818
2019,Canada,Construction liée aux installations de pétrole et de gaz,,0.2217
2019,Canada,Autres travaux de génie,,0.2508
2019,Canada,Autres machines et matériel,,0.1893
2019,Canada,Machines et matériel de transport,,0.2318
2019,Terre-Neuve-et-Labrador,Total des actifs,10,0.1758
2019,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1731
2019,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1731
2019,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1787
2019,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2749
2019,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1787
2019,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1787
2019,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3531
2019,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1453
2019,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.2474
2019,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1787
2019,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1667
2019,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1281
2019,Île-du-Prince-Édouard,Total des actifs,11,0.2335
2019,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1416
2019,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1416
2019,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2162
2019,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3191
2019,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2162
2019,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2162
2019,Île-du-Prince-Édouard,Réseaux de communication,11,0.1948
2019,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0887
2019,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.1676
2019,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2162
2019,Île-du-Prince-Édouard,Autres machines et matériel,11,0.177
2019,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1257
2019,Nouvelle-Écosse,Total des actifs,12,0.1497
2019,Nouvelle-Écosse,Immeubles commerciaux,12,0.2052
2019,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2052
2019,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.069
2019,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1435
2019,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.069
2019,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.069
2019,Nouvelle-Écosse,Réseaux de communication,12,0.1961
2019,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1179
2019,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1337
2019,Nouvelle-Écosse,Autres travaux de génie,12,0.069
2019,Nouvelle-Écosse,Autres machines et matériel,12,0.1536
2019,Nouvelle-Écosse,Machines et matériel de transport,12,0.147
2019,Nouveau-Brunswick,Total des actifs,13,0.1293
2019,Nouveau-Brunswick,Immeubles commerciaux,13,0.1272
2019,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1272
2019,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1461
2019,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1558
2019,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1461
2019,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1461
2019,Nouveau-Brunswick,Réseaux de communication,13,0.1485
2019,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0803
2019,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2062
2019,Nouveau-Brunswick,Autres travaux de génie,13,0.1461
2019,Nouveau-Brunswick,Autres machines et matériel,13,0.128
2019,Nouveau-Brunswick,Machines et matériel de transport,13,0.2053
2019,Québec,Total des actifs,24,0.186
2019,Québec,Immeubles commerciaux,24,0.1741
2019,Québec,Bâtiments institutionnels,24,0.1741
2019,Québec,Infrastructures de génie maritime,24,0.2392
2019,Québec,Infrastructures de génie liées aux transports,24,0.2303
2019,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2392
2019,Québec,Infrastructures pour les eaux usées,24,0.2392
2019,Québec,Réseaux de communication,24,0.1592
2019,Québec,Infrastructure liées à l'énergie électrique,24,0.1007
2019,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1576
2019,Québec,Autres travaux de génie,24,0.2392
2019,Québec,Autres machines et matériel,24,0.1323
2019,Québec,Machines et matériel de transport,24,0.1029
2019,Ontario,Total des actifs,35,0.2427
2019,Ontario,Immeubles commerciaux,35,0.1339
2019,Ontario,Bâtiments institutionnels,35,0.1339
2019,Ontario,Infrastructures de génie maritime,35,0.2426
2019,Ontario,Infrastructures de génie liées aux transports,35,0.3412
2019,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2426
2019,Ontario,Infrastructures pour les eaux usées,35,0.2426
2019,Ontario,Réseaux de communication,35,0.2739
2019,Ontario,Infrastructure liées à l'énergie électrique,35,0.196
2019,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2467
2019,Ontario,Autres travaux de génie,35,0.2426
2019,Ontario,Autres machines et matériel,35,0.2008
2019,Ontario,Machines et matériel de transport,35,0.2473
2019,Manitoba,Total des actifs,46,0.2525
2019,Manitoba,Immeubles commerciaux,46,0.1863
2019,Manitoba,Bâtiments institutionnels,46,0.1863
2019,Manitoba,Infrastructures de génie maritime,46,0.2585
2019,Manitoba,Infrastructures de génie liées aux transports,46,0.3236
2019,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2585
2019,Manitoba,Infrastructures pour les eaux usées,46,0.2585
2019,Manitoba,Réseaux de communication,46,0.2408
2019,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2214
2019,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4693
2019,Manitoba,Autres travaux de génie,46,0.2585
2019,Manitoba,Autres machines et matériel,46,0.2015
2019,Manitoba,Machines et matériel de transport,46,0.3157
2019,Saskatchewan,Total des actifs,47,0.3812
2019,Saskatchewan,Immeubles commerciaux,47,0.2262
2019,Saskatchewan,Bâtiments institutionnels,47,0.2262
2019,Saskatchewan,Infrastructures de génie maritime,47,0.36
2019,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4954
2019,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.36
2019,Saskatchewan,Infrastructures pour les eaux usées,47,0.36
2019,Saskatchewan,Réseaux de communication,47,0.4505
2019,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2936
2019,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4748
2019,Saskatchewan,Autres travaux de génie,47,0.36
2019,Saskatchewan,Autres machines et matériel,47,0.2042
2019,Saskatchewan,Machines et matériel de transport,47,0.3086
2019,Alberta,Total des actifs,48,0.2822
2019,Alberta,Immeubles commerciaux,48,0.2577
2019,Alberta,Bâtiments institutionnels,48,0.2577
2019,Alberta,Infrastructures de génie maritime,48,0.3244
2019,Alberta,Infrastructures de génie liées aux transports,48,0.3908
2019,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3244
2019,Alberta,Infrastructures pour les eaux usées,48,0.3244
2019,Alberta,Réseaux de communication,48,0.2384
2019,Alberta,Infrastructure liées à l'énergie électrique,48,0.2242
2019,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2173
2019,Alberta,Autres travaux de génie,48,0.3244
2019,Alberta,Autres machines et matériel,48,0.1962
2019,Alberta,Machines et matériel de transport,48,0.2402
2019,Colombie-Britannique,Total des actifs,59,0.2236
2019,Colombie-Britannique,Immeubles commerciaux,59,0.1836
2019,Colombie-Britannique,Bâtiments institutionnels,59,0.1836
2019,Colombie-Britannique,Infrastructures de génie maritime,59,0.2252
2019,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2946
2019,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2252
2019,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2252
2019,Colombie-Britannique,Réseaux de communication,59,0.205
2019,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2182
2019,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2001
2019,Colombie-Britannique,Autres travaux de génie,59,0.2252
2019,Colombie-Britannique,Autres machines et matériel,59,0.1322
2019,Colombie-Britannique,Machines et matériel de transport,59,0.2148
2019,Yukon,Total des actifs,60,0.2163
2019,Yukon,Immeubles commerciaux,60,0.104
2019,Yukon,Bâtiments institutionnels,60,0.104
2019,Yukon,Infrastructures de génie maritime,60,0.6405
2019,Yukon,Infrastructures de génie liées aux transports,60,0.1493
2019,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.6405
2019,Yukon,Infrastructures pour les eaux usées,60,0.6405
2019,Yukon,Réseaux de communication,60,0.153
