Year,Géographie,Actif,GeoCode,Value
2017,Québec,Infrastructures pour les eaux usées,24,0.279
2017,Québec,Réseaux de communication,24,0.182
2017,Québec,Infrastructure liées à l'énergie électrique,24,0.0987
2017,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1474
2017,Québec,Autres travaux de génie,24,0.279
2017,Québec,Autres machines et matériel,24,0.1263
2017,Québec,Machines et matériel de transport,24,0.2159
2017,Ontario,Total des actifs,35,0.258
2017,Ontario,Immeubles commerciaux,35,0.1464
2017,Ontario,Bâtiments institutionnels,35,0.1464
2017,Ontario,Infrastructures de génie maritime,35,0.2737
2017,Ontario,Infrastructures de génie liées aux transports,35,0.3529
2017,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2737
2017,Ontario,Infrastructures pour les eaux usées,35,0.2737
2017,Ontario,Réseaux de communication,35,0.3124
2017,Ontario,Infrastructure liées à l'énergie électrique,35,0.2063
2017,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2449
2017,Ontario,Autres travaux de génie,35,0.2737
2017,Ontario,Autres machines et matériel,35,0.183
2017,Ontario,Machines et matériel de transport,35,0.3293
2017,Manitoba,Total des actifs,46,0.2313
2017,Manitoba,Immeubles commerciaux,46,0.1796
2017,Manitoba,Bâtiments institutionnels,46,0.1796
2017,Manitoba,Infrastructures de génie maritime,46,0.2336
2017,Manitoba,Infrastructures de génie liées aux transports,46,0.2831
2017,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2336
2017,Manitoba,Infrastructures pour les eaux usées,46,0.2336
2017,Manitoba,Réseaux de communication,46,0.2515
2017,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2195
2017,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.5362
2017,Manitoba,Autres travaux de génie,46,0.2336
2017,Manitoba,Autres machines et matériel,46,0.1941
2017,Manitoba,Machines et matériel de transport,46,0.3422
2017,Saskatchewan,Total des actifs,47,0.3501
2017,Saskatchewan,Immeubles commerciaux,47,0.2185
2017,Saskatchewan,Bâtiments institutionnels,47,0.2185
2017,Saskatchewan,Infrastructures de génie maritime,47,0.3554
2017,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4277
2017,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3554
2017,Saskatchewan,Infrastructures pour les eaux usées,47,0.3554
2017,Saskatchewan,Réseaux de communication,47,0.5018
2017,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2906
2017,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4726
2017,Saskatchewan,Autres travaux de génie,47,0.3554
2017,Saskatchewan,Autres machines et matériel,47,0.216
2017,Saskatchewan,Machines et matériel de transport,47,0.3567
2017,Alberta,Total des actifs,48,0.2888
2017,Alberta,Immeubles commerciaux,48,0.2727
2017,Alberta,Bâtiments institutionnels,48,0.2727
2017,Alberta,Infrastructures de génie maritime,48,0.3359
2017,Alberta,Infrastructures de génie liées aux transports,48,0.3611
2017,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3359
2017,Alberta,Infrastructures pour les eaux usées,48,0.3359
2017,Alberta,Réseaux de communication,48,0.2676
2017,Alberta,Infrastructure liées à l'énergie électrique,48,0.2211
2017,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2257
2017,Alberta,Autres travaux de génie,48,0.3359
2017,Alberta,Autres machines et matériel,48,0.1889
2017,Alberta,Machines et matériel de transport,48,0.2841
2017,Colombie-Britannique,Total des actifs,59,0.2446
2017,Colombie-Britannique,Immeubles commerciaux,59,0.2108
2017,Colombie-Britannique,Bâtiments institutionnels,59,0.2108
2017,Colombie-Britannique,Infrastructures de génie maritime,59,0.2349
2017,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3011
2017,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2349
2017,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2349
2017,Colombie-Britannique,Réseaux de communication,59,0.2264
2017,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2289
2017,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.232
2017,Colombie-Britannique,Autres travaux de génie,59,0.2349
2017,Colombie-Britannique,Autres machines et matériel,59,0.1594
2017,Colombie-Britannique,Machines et matériel de transport,59,0.2425
2017,Yukon,Total des actifs,60,0.1204
2017,Yukon,Immeubles commerciaux,60,0.1073
2017,Yukon,Bâtiments institutionnels,60,0.1073
2017,Yukon,Infrastructures de génie maritime,60,0.2456
2017,Yukon,Infrastructures de génie liées aux transports,60,0.1283
2017,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2456
2017,Yukon,Infrastructures pour les eaux usées,60,0.2456
2017,Yukon,Réseaux de communication,60,0.158
2017,Yukon,Infrastructure liées à l'énergie électrique,60,0.0726
2017,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2017,Yukon,Autres travaux de génie,60,0.2456
2017,Yukon,Autres machines et matériel,60,0.2358
2017,Yukon,Machines et matériel de transport,60,0.1631
2017,Territoires du Nord-Ouest,Total des actifs,61,0.3037
2017,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.3062
2017,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.3062
2017,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,
2017,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2406
2017,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.4677
2017,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.4677
2017,Territoires du Nord-Ouest,Réseaux de communication,61,0.2661
2017,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1752
2017,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1906
2017,Territoires du Nord-Ouest,Autres travaux de génie,61,0.4677
2017,Territoires du Nord-Ouest,Autres machines et matériel,61,0.2055
2017,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.2804
2017,Nunavut,Total des actifs,62,0.2552
2017,Nunavut,Immeubles commerciaux,62,0.2229
2017,Nunavut,Bâtiments institutionnels,62,0.2229
2017,Nunavut,Infrastructures de génie maritime,62,0.2292
2017,Nunavut,Infrastructures de génie liées aux transports,62,0.3022
2017,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2292
2017,Nunavut,Infrastructures pour les eaux usées,62,0.2292
2017,Nunavut,Réseaux de communication,62,0.1256
2017,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0476
2017,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2017,Nunavut,Autres travaux de génie,62,0.2292
2017,Nunavut,Autres machines et matériel,62,0.2799
2017,Nunavut,Machines et matériel de transport,62,0.2402
2018,Canada,Immeubles commerciaux,,0.1881
2018,Canada,Bâtiments institutionnels,,0.1788
2018,Canada,Infrastructures de génie maritime,,0.2279
2018,Canada,Infrastructures de génie liées aux transports,,0.3057
2018,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2602
2018,Canada,Infrastructures pour les eaux usées,,0.2593
2018,Canada,Réseaux de communication,,0.2567
2018,Canada,Infrastructure liées à l'énergie électrique,,0.1859
2018,Canada,Construction liée aux installations de pétrole et de gaz,,0.2395
2018,Canada,Autres travaux de génie,,0.2712
2018,Canada,Autres machines et matériel,,0.2061
2018,Canada,Machines et matériel de transport,,0.2313
2018,Terre-Neuve-et-Labrador,Total des actifs,10,0.1887
2018,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.186
2018,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.186
2018,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.214
2018,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.2963
2018,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.214
2018,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.214
2018,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.4116
2018,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1531
2018,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,
2018,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.214
2018,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1682
2018,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1413
2018,Île-du-Prince-Édouard,Total des actifs,11,0.2164
2018,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1541
2018,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1541
2018,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2568
2018,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.2805
2018,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2568
2018,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2568
2018,Île-du-Prince-Édouard,Réseaux de communication,11,0.2235
2018,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0907
2018,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,
2018,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2568
2018,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1906
2018,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1344
2018,Nouvelle-Écosse,Total des actifs,12,0.175
2018,Nouvelle-Écosse,Immeubles commerciaux,12,0.2464
2018,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2464
2018,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0849
2018,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1705
2018,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0849
2018,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0849
2018,Nouvelle-Écosse,Réseaux de communication,12,0.2332
2018,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1269
2018,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1367
2018,Nouvelle-Écosse,Autres travaux de génie,12,0.0849
2018,Nouvelle-Écosse,Autres machines et matériel,12,0.1635
2018,Nouvelle-Écosse,Machines et matériel de transport,12,0.173
2018,Nouveau-Brunswick,Total des actifs,13,0.1444
2018,Nouveau-Brunswick,Immeubles commerciaux,13,0.1321
2018,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1321
2018,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1554
2018,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1693
2018,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1554
2018,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1554
2018,Nouveau-Brunswick,Réseaux de communication,13,0.1749
2018,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0778
2018,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.1875
2018,Nouveau-Brunswick,Autres travaux de génie,13,0.1554
2018,Nouveau-Brunswick,Autres machines et matériel,13,0.1274
2018,Nouveau-Brunswick,Machines et matériel de transport,13,0.1529
2018,Québec,Total des actifs,24,0.1807
2018,Québec,Immeubles commerciaux,24,0.1645
2018,Québec,Bâtiments institutionnels,24,0.1645
2018,Québec,Infrastructures de génie maritime,24,0.2573
2018,Québec,Infrastructures de génie liées aux transports,24,0.2162
2018,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.2573
2018,Québec,Infrastructures pour les eaux usées,24,0.2573
2018,Québec,Réseaux de communication,24,0.1719
2018,Québec,Infrastructure liées à l'énergie électrique,24,0.0947
2018,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1396
2018,Québec,Autres travaux de génie,24,0.2573
2018,Québec,Autres machines et matériel,24,0.1712
2018,Québec,Machines et matériel de transport,24,0.1499
2018,Ontario,Total des actifs,35,0.2436
2018,Ontario,Immeubles commerciaux,35,0.1364
2018,Ontario,Bâtiments institutionnels,35,0.1364
2018,Ontario,Infrastructures de génie maritime,35,0.2575
2018,Ontario,Infrastructures de génie liées aux transports,35,0.3404
2018,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2575
2018,Ontario,Infrastructures pour les eaux usées,35,0.2575
2018,Ontario,Réseaux de communication,35,0.3016
2018,Ontario,Infrastructure liées à l'énergie électrique,35,0.1986
2018,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2332
2018,Ontario,Autres travaux de génie,35,0.2575
2018,Ontario,Autres machines et matériel,35,0.2244
2018,Ontario,Machines et matériel de transport,35,0.2842
2018,Manitoba,Total des actifs,46,0.2395
2018,Manitoba,Immeubles commerciaux,46,0.1769
2018,Manitoba,Bâtiments institutionnels,46,0.1769
2018,Manitoba,Infrastructures de génie maritime,46,0.2445
2018,Manitoba,Infrastructures de génie liées aux transports,46,0.297
2018,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2445
2018,Manitoba,Infrastructures pour les eaux usées,46,0.2445
2018,Manitoba,Réseaux de communication,46,0.256
2018,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2195
2018,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4262
2018,Manitoba,Autres travaux de génie,46,0.2445
2018,Manitoba,Autres machines et matériel,46,0.2171
2018,Manitoba,Machines et matériel de transport,46,0.3072
2018,Saskatchewan,Total des actifs,47,0.3606
2018,Saskatchewan,Immeubles commerciaux,47,0.2173
2018,Saskatchewan,Bâtiments institutionnels,47,0.2173
2018,Saskatchewan,Infrastructures de génie maritime,47,0.3696
2018,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4376
2018,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3696
2018,Saskatchewan,Infrastructures pour les eaux usées,47,0.3696
2018,Saskatchewan,Réseaux de communication,47,0.5153
2018,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2897
2018,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4352
2018,Saskatchewan,Autres travaux de génie,47,0.3696
2018,Saskatchewan,Autres machines et matériel,47,0.2152
2018,Saskatchewan,Machines et matériel de transport,47,0.3268
2018,Alberta,Total des actifs,48,0.281
2018,Alberta,Immeubles commerciaux,48,0.2621
2018,Alberta,Bâtiments institutionnels,48,0.2621
2018,Alberta,Infrastructures de génie maritime,48,0.331
2018,Alberta,Infrastructures de génie liées aux transports,48,0.3671
2018,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.331
2018,Alberta,Infrastructures pour les eaux usées,48,0.331
2018,Alberta,Réseaux de communication,48,0.2435
2018,Alberta,Infrastructure liées à l'énergie électrique,48,0.2109
2018,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2129
2018,Alberta,Autres travaux de génie,48,0.331
2018,Alberta,Autres machines et matériel,48,0.1975
2018,Alberta,Machines et matériel de transport,48,0.2237
2018,Colombie-Britannique,Total des actifs,59,0.2454
2018,Colombie-Britannique,Immeubles commerciaux,59,0.2079
2018,Colombie-Britannique,Bâtiments institutionnels,59,0.2079
2018,Colombie-Britannique,Infrastructures de génie maritime,59,0.2284
2018,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.3089
2018,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2284
2018,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2284
2018,Colombie-Britannique,Réseaux de communication,59,0.2318
2018,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2392
2018,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.2164
2018,Colombie-Britannique,Autres travaux de génie,59,0.2284
2018,Colombie-Britannique,Autres machines et matériel,59,0.1367
2018,Colombie-Britannique,Machines et matériel de transport,59,0.1925
2018,Yukon,Total des actifs,60,0.1301
2018,Yukon,Immeubles commerciaux,60,0.1114
2018,Yukon,Bâtiments institutionnels,60,0.1114
2018,Yukon,Infrastructures de génie maritime,60,0.2866
2018,Yukon,Infrastructures de génie liées aux transports,60,0.1281
2018,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.2866
2018,Yukon,Infrastructures pour les eaux usées,60,0.2866
2018,Yukon,Réseaux de communication,60,0.1519
2018,Yukon,Infrastructure liées à l'énergie électrique,60,0.074
2018,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2018,Yukon,Autres travaux de génie,60,0.2866
2018,Yukon,Autres machines et matériel,60,0.1378
2018,Yukon,Machines et matériel de transport,60,0.1419
2018,Territoires du Nord-Ouest,Total des actifs,61,0.2812
2018,Territoires du Nord-Ouest,Immeubles commerciaux,61,0.2961
2018,Territoires du Nord-Ouest,Bâtiments institutionnels,61,0.2961
2018,Territoires du Nord-Ouest,Infrastructures de génie maritime,61,0.485
2018,Territoires du Nord-Ouest,Infrastructures de génie liées aux transports,61,0.2447
2018,Territoires du Nord-Ouest,Infrastructure d'adduction et de distribution d'eau,61,0.485
2018,Territoires du Nord-Ouest,Infrastructures pour les eaux usées,61,0.485
2018,Territoires du Nord-Ouest,Réseaux de communication,61,0.2585
2018,Territoires du Nord-Ouest,Infrastructure liées à l'énergie électrique,61,0.1734
2018,Territoires du Nord-Ouest,Construction liée aux installations de pétrole et de gaz,61,0.1942
2018,Territoires du Nord-Ouest,Autres travaux de génie,61,0.485
2018,Territoires du Nord-Ouest,Autres machines et matériel,61,0.1939
2018,Territoires du Nord-Ouest,Machines et matériel de transport,61,0.4584
2018,Nunavut,Total des actifs,62,0.1651
2018,Nunavut,Immeubles commerciaux,62,0.2068
2018,Nunavut,Bâtiments institutionnels,62,0.2068
2018,Nunavut,Infrastructures de génie maritime,62,0.2038
2018,Nunavut,Infrastructures de génie liées aux transports,62,0.2327
2018,Nunavut,Infrastructure d'adduction et de distribution d'eau,62,0.2038
2018,Nunavut,Infrastructures pour les eaux usées,62,0.2038
2018,Nunavut,Réseaux de communication,62,0.1162
2018,Nunavut,Infrastructure liées à l'énergie électrique,62,0.0466
2018,Nunavut,Construction liée aux installations de pétrole et de gaz,62,
2018,Nunavut,Autres travaux de génie,62,0.2038
2018,Nunavut,Autres machines et matériel,62,0.1221
2018,Nunavut,Machines et matériel de transport,62,0.3606
2019,Canada,Immeubles commerciaux,,0.1707
2019,Canada,Bâtiments institutionnels,,0.1782
2019,Canada,Infrastructures de génie maritime,,0.2193
2019,Canada,Infrastructures de génie liées aux transports,,0.3039
2019,Canada,Infrastructure d'adduction et de distribution d'eau,,0.2493
2019,Canada,Infrastructures pour les eaux usées,,0.2503
2019,Canada,Réseaux de communication,,0.2334
2019,Canada,Infrastructure liées à l'énergie électrique,,0.1836
2019,Canada,Construction liée aux installations de pétrole et de gaz,,0.2283
2019,Canada,Autres travaux de génie,,0.2541
2019,Canada,Autres machines et matériel,,0.1842
2019,Canada,Machines et matériel de transport,,0.2236
2019,Terre-Neuve-et-Labrador,Total des actifs,10,0.1826
2019,Terre-Neuve-et-Labrador,Immeubles commerciaux,10,0.1746
2019,Terre-Neuve-et-Labrador,Bâtiments institutionnels,10,0.1746
2019,Terre-Neuve-et-Labrador,Infrastructures de génie maritime,10,0.1912
2019,Terre-Neuve-et-Labrador,Infrastructures de génie liées aux transports,10,0.276
2019,Terre-Neuve-et-Labrador,Infrastructure d'adduction et de distribution d'eau,10,0.1912
2019,Terre-Neuve-et-Labrador,Infrastructures pour les eaux usées,10,0.1912
2019,Terre-Neuve-et-Labrador,Réseaux de communication,10,0.3546
2019,Terre-Neuve-et-Labrador,Infrastructure liées à l'énergie électrique,10,0.1464
2019,Terre-Neuve-et-Labrador,Construction liée aux installations de pétrole et de gaz,10,0.2804
2019,Terre-Neuve-et-Labrador,Autres travaux de génie,10,0.1912
2019,Terre-Neuve-et-Labrador,Autres machines et matériel,10,0.1659
2019,Terre-Neuve-et-Labrador,Machines et matériel de transport,10,0.1281
2019,Île-du-Prince-Édouard,Total des actifs,11,0.2336
2019,Île-du-Prince-Édouard,Immeubles commerciaux,11,0.1435
2019,Île-du-Prince-Édouard,Bâtiments institutionnels,11,0.1435
2019,Île-du-Prince-Édouard,Infrastructures de génie maritime,11,0.2247
2019,Île-du-Prince-Édouard,Infrastructures de génie liées aux transports,11,0.3161
2019,Île-du-Prince-Édouard,Infrastructure d'adduction et de distribution d'eau,11,0.2247
2019,Île-du-Prince-Édouard,Infrastructures pour les eaux usées,11,0.2247
2019,Île-du-Prince-Édouard,Réseaux de communication,11,0.1955
2019,Île-du-Prince-Édouard,Infrastructure liées à l'énergie électrique,11,0.0903
2019,Île-du-Prince-Édouard,Construction liée aux installations de pétrole et de gaz,11,0.1668
2019,Île-du-Prince-Édouard,Autres travaux de génie,11,0.2247
2019,Île-du-Prince-Édouard,Autres machines et matériel,11,0.1707
2019,Île-du-Prince-Édouard,Machines et matériel de transport,11,0.1256
2019,Nouvelle-Écosse,Total des actifs,12,0.1526
2019,Nouvelle-Écosse,Immeubles commerciaux,12,0.2129
2019,Nouvelle-Écosse,Bâtiments institutionnels,12,0.2129
2019,Nouvelle-Écosse,Infrastructures de génie maritime,12,0.0719
2019,Nouvelle-Écosse,Infrastructures de génie liées aux transports,12,0.1459
2019,Nouvelle-Écosse,Infrastructure d'adduction et de distribution d'eau,12,0.0719
2019,Nouvelle-Écosse,Infrastructures pour les eaux usées,12,0.0719
2019,Nouvelle-Écosse,Réseaux de communication,12,0.1986
2019,Nouvelle-Écosse,Infrastructure liées à l'énergie électrique,12,0.1198
2019,Nouvelle-Écosse,Construction liée aux installations de pétrole et de gaz,12,0.1369
2019,Nouvelle-Écosse,Autres travaux de génie,12,0.0719
2019,Nouvelle-Écosse,Autres machines et matériel,12,0.1533
2019,Nouvelle-Écosse,Machines et matériel de transport,12,0.146
2019,Nouveau-Brunswick,Total des actifs,13,0.1286
2019,Nouveau-Brunswick,Immeubles commerciaux,13,0.1282
2019,Nouveau-Brunswick,Bâtiments institutionnels,13,0.1282
2019,Nouveau-Brunswick,Infrastructures de génie maritime,13,0.1483
2019,Nouveau-Brunswick,Infrastructures de génie liées aux transports,13,0.1584
2019,Nouveau-Brunswick,Infrastructure d'adduction et de distribution d'eau,13,0.1483
2019,Nouveau-Brunswick,Infrastructures pour les eaux usées,13,0.1483
2019,Nouveau-Brunswick,Réseaux de communication,13,0.1501
2019,Nouveau-Brunswick,Infrastructure liées à l'énergie électrique,13,0.0815
2019,Nouveau-Brunswick,Construction liée aux installations de pétrole et de gaz,13,0.2088
2019,Nouveau-Brunswick,Autres travaux de génie,13,0.1483
2019,Nouveau-Brunswick,Autres machines et matériel,13,0.1227
2019,Nouveau-Brunswick,Machines et matériel de transport,13,0.2048
2019,Québec,Total des actifs,24,0.1856
2019,Québec,Immeubles commerciaux,24,0.1757
2019,Québec,Bâtiments institutionnels,24,0.1757
2019,Québec,Infrastructures de génie maritime,24,0.24
2019,Québec,Infrastructures de génie liées aux transports,24,0.2308
2019,Québec,Infrastructure d'adduction et de distribution d'eau,24,0.24
2019,Québec,Infrastructures pour les eaux usées,24,0.24
2019,Québec,Réseaux de communication,24,0.1584
2019,Québec,Infrastructure liées à l'énergie électrique,24,0.1016
2019,Québec,Construction liée aux installations de pétrole et de gaz,24,0.1547
2019,Québec,Autres travaux de génie,24,0.24
2019,Québec,Autres machines et matériel,24,0.1533
2019,Québec,Machines et matériel de transport,24,0.1021
2019,Ontario,Total des actifs,35,0.2374
2019,Ontario,Immeubles commerciaux,35,0.1334
2019,Ontario,Bâtiments institutionnels,35,0.1334
2019,Ontario,Infrastructures de génie maritime,35,0.2423
2019,Ontario,Infrastructures de génie liées aux transports,35,0.3382
2019,Ontario,Infrastructure d'adduction et de distribution d'eau,35,0.2423
2019,Ontario,Infrastructures pour les eaux usées,35,0.2423
2019,Ontario,Réseaux de communication,35,0.2703
2019,Ontario,Infrastructure liées à l'énergie électrique,35,0.1966
2019,Ontario,Construction liée aux installations de pétrole et de gaz,35,0.2428
2019,Ontario,Autres travaux de génie,35,0.2423
2019,Ontario,Autres machines et matériel,35,0.2004
2019,Ontario,Machines et matériel de transport,35,0.2395
2019,Manitoba,Total des actifs,46,0.2439
2019,Manitoba,Immeubles commerciaux,46,0.184
2019,Manitoba,Bâtiments institutionnels,46,0.184
2019,Manitoba,Infrastructures de génie maritime,46,0.2586
2019,Manitoba,Infrastructures de génie liées aux transports,46,0.3158
2019,Manitoba,Infrastructure d'adduction et de distribution d'eau,46,0.2586
2019,Manitoba,Infrastructures pour les eaux usées,46,0.2586
2019,Manitoba,Réseaux de communication,46,0.237
2019,Manitoba,Infrastructure liées à l'énergie électrique,46,0.2208
2019,Manitoba,Construction liée aux installations de pétrole et de gaz,46,0.4577
2019,Manitoba,Autres travaux de génie,46,0.2586
2019,Manitoba,Autres machines et matériel,46,0.1972
2019,Manitoba,Machines et matériel de transport,46,0.3111
2019,Saskatchewan,Total des actifs,47,0.3603
2019,Saskatchewan,Immeubles commerciaux,47,0.2221
2019,Saskatchewan,Bâtiments institutionnels,47,0.2221
2019,Saskatchewan,Infrastructures de génie maritime,47,0.3534
2019,Saskatchewan,Infrastructures de génie liées aux transports,47,0.4708
2019,Saskatchewan,Infrastructure d'adduction et de distribution d'eau,47,0.3534
2019,Saskatchewan,Infrastructures pour les eaux usées,47,0.3534
2019,Saskatchewan,Réseaux de communication,47,0.4418
2019,Saskatchewan,Infrastructure liées à l'énergie électrique,47,0.2948
2019,Saskatchewan,Construction liée aux installations de pétrole et de gaz,47,0.4391
2019,Saskatchewan,Autres travaux de génie,47,0.3534
2019,Saskatchewan,Autres machines et matériel,47,0.2064
2019,Saskatchewan,Machines et matériel de transport,47,0.3009
2019,Alberta,Total des actifs,48,0.2824
2019,Alberta,Immeubles commerciaux,48,0.2567
2019,Alberta,Bâtiments institutionnels,48,0.2567
2019,Alberta,Infrastructures de génie maritime,48,0.3222
2019,Alberta,Infrastructures de génie liées aux transports,48,0.3852
2019,Alberta,Infrastructure d'adduction et de distribution d'eau,48,0.3222
2019,Alberta,Infrastructures pour les eaux usées,48,0.3222
2019,Alberta,Réseaux de communication,48,0.2369
2019,Alberta,Infrastructure liées à l'énergie électrique,48,0.2228
2019,Alberta,Construction liée aux installations de pétrole et de gaz,48,0.2162
2019,Alberta,Autres travaux de génie,48,0.3222
2019,Alberta,Autres machines et matériel,48,0.1963
2019,Alberta,Machines et matériel de transport,48,0.2389
2019,Colombie-Britannique,Total des actifs,59,0.2244
2019,Colombie-Britannique,Immeubles commerciaux,59,0.1837
2019,Colombie-Britannique,Bâtiments institutionnels,59,0.1837
2019,Colombie-Britannique,Infrastructures de génie maritime,59,0.2231
2019,Colombie-Britannique,Infrastructures de génie liées aux transports,59,0.2897
2019,Colombie-Britannique,Infrastructure d'adduction et de distribution d'eau,59,0.2231
2019,Colombie-Britannique,Infrastructures pour les eaux usées,59,0.2231
2019,Colombie-Britannique,Réseaux de communication,59,0.2031
2019,Colombie-Britannique,Infrastructure liées à l'énergie électrique,59,0.2171
2019,Colombie-Britannique,Construction liée aux installations de pétrole et de gaz,59,0.1979
2019,Colombie-Britannique,Autres travaux de génie,59,0.2231
2019,Colombie-Britannique,Autres machines et matériel,59,0.1303
2019,Colombie-Britannique,Machines et matériel de transport,59,0.2121
2019,Yukon,Total des actifs,60,0.2134
2019,Yukon,Immeubles commerciaux,60,0.1029
2019,Yukon,Bâtiments institutionnels,60,0.1029
2019,Yukon,Infrastructures de génie maritime,60,0.6136
2019,Yukon,Infrastructures de génie liées aux transports,60,0.146
2019,Yukon,Infrastructure d'adduction et de distribution d'eau,60,0.6136
2019,Yukon,Infrastructures pour les eaux usées,60,0.6136
2019,Yukon,Réseaux de communication,60,0.1504
2019,Yukon,Infrastructure liées à l'énergie électrique,60,0.0722
2019,Yukon,Construction liée aux installations de pétrole et de gaz,60,
2019,Yukon,Autres travaux de génie,60,0.6136
