Year,Géographie,Genre de travail,Classification nationale des professions (CNP),Âge,Value
2020,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",15 à 24 ans,0.97
2015,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.85
2016,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.87
2017,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.91
2018,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.89
2019,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.85
2020,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",25 à 54 ans,0.88
2015,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.68
2016,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.88
2017,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.7
2018,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.69
2019,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.75
2020,Canada,Employés à temps partiel,"Enseignement, droit et services sociaux, communautaires et gouvernementaux [4]",55 ans et plus,0.79
2015,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.08
2016,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.0
2017,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.0
2018,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.03
2019,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.01
2020,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 ans et plus,1.0
2015,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.08
2016,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.93
2017,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,0.96
2018,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.0
2019,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.02
2020,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",15 à 24 ans,1.03
2015,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.93
2016,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.0
2017,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.1
2018,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.98
2019,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,1.06
2020,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",25 à 54 ans,0.86
2015,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,0.84
2016,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,1.24
2017,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,0.99
2018,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,1.0
2019,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,0.94
2020,Canada,Employés à temps partiel,"Arts, culture, sports et loisirs [5]",55 ans et plus,1.26
2015,Canada,Employés à temps partiel,Vente et services [6],15 ans et plus,1.02
2016,Canada,Employés à temps partiel,Vente et services [6],15 ans et plus,1.0
2017,Canada,Employés à temps partiel,Vente et services [6],15 ans et plus,1.0
2018,Canada,Employés à temps partiel,Vente et services [6],15 ans et plus,1.0
2019,Canada,Employés à temps partiel,Vente et services [6],15 ans et plus,1.0
2020,Canada,Employés à temps partiel,Vente et services [6],15 ans et plus,1.01
2015,Canada,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2016,Canada,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2017,Canada,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2018,Canada,Employés à temps partiel,Vente et services [6],15 à 24 ans,0.99
2019,Canada,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2020,Canada,Employés à temps partiel,Vente et services [6],15 à 24 ans,1.0
2015,Canada,Employés à temps partiel,Vente et services [6],25 à 54 ans,0.96
2016,Canada,Employés à temps partiel,Vente et services [6],25 à 54 ans,1.0
2017,Canada,Employés à temps partiel,Vente et services [6],25 à 54 ans,0.95
2018,Canada,Employés à temps partiel,Vente et services [6],25 à 54 ans,1.0
2019,Canada,Employés à temps partiel,Vente et services [6],25 à 54 ans,1.0
2020,Canada,Employés à temps partiel,Vente et services [6],25 à 54 ans,1.0
2015,Canada,Employés à temps partiel,Vente et services [6],55 ans et plus,1.0
2016,Canada,Employés à temps partiel,Vente et services [6],55 ans et plus,0.96
2017,Canada,Employés à temps partiel,Vente et services [6],55 ans et plus,0.95
2018,Canada,Employés à temps partiel,Vente et services [6],55 ans et plus,0.93
2019,Canada,Employés à temps partiel,Vente et services [6],55 ans et plus,1.0
2020,Canada,Employés à temps partiel,Vente et services [6],55 ans et plus,0.94
2015,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.9
2016,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.99
2017,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,1.0
2018,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,0.97
2019,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,1.04
2020,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 ans et plus,1.0
2015,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.91
2016,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,1.0
2017,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.93
2018,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.93
2019,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,1.0
2020,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",15 à 24 ans,0.91
2015,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.83
2016,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.85
2017,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.89
2018,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.87
2019,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.94
2020,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",25 à 54 ans,0.93
2015,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.85
2016,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.95
2017,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.95
2018,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,1.0
2019,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.97
2020,Canada,Employés à temps partiel,"Métiers, transport, machinerie et domaines apparentés [7]",55 ans et plus,0.94
2015,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,1.02
2016,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.86
2017,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.97
2018,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,0.93
2019,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,1.0
2020,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 ans et plus,1.0
2015,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.96
2016,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.88
2017,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,1.0
2018,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,1.0
2019,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,0.93
2020,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",15 à 24 ans,1.0
2015,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.84
2016,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,1.0
2017,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.97
2018,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.81
2019,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,0.89
2020,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",25 à 54 ans,1.14
2015,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,
2016,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.93
2017,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.97
2018,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.75
2019,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.88
2020,Canada,Employés à temps partiel,"Ressources naturelles, agriculture et production connexe [8]",55 ans et plus,0.94
2015,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.95
2016,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.91
2017,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.93
2018,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.96
2019,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.91
2020,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 ans et plus,0.89
2015,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.94
2016,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.92
2017,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,1.0
2018,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,1.02
2019,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.95
2020,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],15 à 24 ans,0.89
2015,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.91
2016,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.87
2017,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.93
2018,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,1.0
2019,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.86
2020,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],25 à 54 ans,0.82
2015,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.79
2016,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.72
2017,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.67
2018,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.85
2019,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.79
2020,Canada,Employés à temps partiel,Fabrication et services d'utilité publique [9],55 ans et plus,0.76
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.7
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.77
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.83
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.83
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.8
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 ans et plus,0.84
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.9
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.98
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.96
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.94
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,1.0
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",15 à 24 ans,0.96
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.77
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.78
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.87
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.86
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.84
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",25 à 54 ans,0.86
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.6
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.69
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.67
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.7
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.71
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Total des employés, toutes les professions",55 ans et plus,0.72
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.81
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.83
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.83
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.95
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.94
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 ans et plus,0.97
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],15 à 24 ans,
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.83
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.9
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.92
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,1.05
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.83
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],25 à 54 ans,0.97
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.82
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.62
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.62
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.93
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,0.89
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Gestion [0],55 ans et plus,
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.83
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.85
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.9
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.9
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.92
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 ans et plus,0.82
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.08
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.76
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.15
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,1.22
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",15 à 24 ans,0.6
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.87
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.87
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.94
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.85
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.88
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",25 à 54 ans,0.83
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.8
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.9
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.82
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.96
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.88
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,"Affaires, finance et administration [1]",55 ans et plus,0.67
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.93
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.86
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.96
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.97
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.97
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 ans et plus,0.97
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],15 à 24 ans,
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.97
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.89
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.95
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,1.01
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,1.04
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],25 à 54 ans,0.99
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Sciences naturelles et appliquées et domaines apparentés [2],55 ans et plus,
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,1.27
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.97
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.79
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,1.02
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.96
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 ans et plus,0.99
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,
2018,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,
2019,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,
2020,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],15 à 24 ans,
2015,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,1.31
2016,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.96
2017,Terre-Neuve-et-Labrador,Ensemble des employés à temps plein et à temps partiel,Secteur de la santé [3],25 à 54 ans,0.92
