Year,Géographie,Industrie,Value
2016,Saskatchewan,"Total, toutes les industries de technologies propres",4374.0
2017,Saskatchewan,"Total, toutes les industries de technologies propres",4968.0
2018,Saskatchewan,"Total, toutes les industries de technologies propres",4254.0
2019,Saskatchewan,"Total, toutes les industries de technologies propres",4530.0
2007,Saskatchewan,Travaux de génie,
2008,Saskatchewan,Travaux de génie,
2009,Saskatchewan,Travaux de génie,
2010,Saskatchewan,Travaux de génie,
2011,Saskatchewan,Travaux de génie,
2012,Saskatchewan,Travaux de génie,1823.0
2013,Saskatchewan,Travaux de génie,1938.0
2014,Saskatchewan,Travaux de génie,1942.0
2015,Saskatchewan,Travaux de génie,1897.0
2016,Saskatchewan,Travaux de génie,1337.0
2017,Saskatchewan,Travaux de génie,1182.0
2018,Saskatchewan,Travaux de génie,1013.0
2019,Saskatchewan,Travaux de génie,1264.0
2007,Saskatchewan,Manufacturing,
2008,Saskatchewan,Manufacturing,
2009,Saskatchewan,Manufacturing,
2010,Saskatchewan,Manufacturing,
2011,Saskatchewan,Manufacturing,
2012,Saskatchewan,Manufacturing,479.0
2013,Saskatchewan,Manufacturing,390.0
2014,Saskatchewan,Manufacturing,388.0
2015,Saskatchewan,Manufacturing,956.0
2016,Saskatchewan,Manufacturing,486.0
2017,Saskatchewan,Manufacturing,353.0
2018,Saskatchewan,Manufacturing,649.0
2019,Saskatchewan,Manufacturing,559.0
2007,Saskatchewan,"Services professionnels, scientifiques et techniques",
2008,Saskatchewan,"Services professionnels, scientifiques et techniques",
2009,Saskatchewan,"Services professionnels, scientifiques et techniques",
2010,Saskatchewan,"Services professionnels, scientifiques et techniques",
2011,Saskatchewan,"Services professionnels, scientifiques et techniques",
2012,Saskatchewan,"Services professionnels, scientifiques et techniques",449.0
2013,Saskatchewan,"Services professionnels, scientifiques et techniques",508.0
2014,Saskatchewan,"Services professionnels, scientifiques et techniques",561.0
2015,Saskatchewan,"Services professionnels, scientifiques et techniques",582.0
2016,Saskatchewan,"Services professionnels, scientifiques et techniques",637.0
2017,Saskatchewan,"Services professionnels, scientifiques et techniques",1067.0
2018,Saskatchewan,"Services professionnels, scientifiques et techniques",653.0
2019,Saskatchewan,"Services professionnels, scientifiques et techniques",761.0
2007,Saskatchewan,Autres industries,
2008,Saskatchewan,Autres industries,
2009,Saskatchewan,Autres industries,
2010,Saskatchewan,Autres industries,
2011,Saskatchewan,Autres industries,
2012,Saskatchewan,Autres industries,1559.0
2013,Saskatchewan,Autres industries,1533.0
2014,Saskatchewan,Autres industries,1689.0
2015,Saskatchewan,Autres industries,1883.0
2016,Saskatchewan,Autres industries,1914.0
2017,Saskatchewan,Autres industries,2366.0
2018,Saskatchewan,Autres industries,1939.0
2019,Saskatchewan,Autres industries,1946.0
2007,Alberta,"Total, toutes les industries de technologies propres",
2008,Alberta,"Total, toutes les industries de technologies propres",
2009,Alberta,"Total, toutes les industries de technologies propres",
2010,Alberta,"Total, toutes les industries de technologies propres",
2011,Alberta,"Total, toutes les industries de technologies propres",
2012,Alberta,"Total, toutes les industries de technologies propres",16822.0
2013,Alberta,"Total, toutes les industries de technologies propres",18337.0
2014,Alberta,"Total, toutes les industries de technologies propres",18913.0
2015,Alberta,"Total, toutes les industries de technologies propres",18889.0
2016,Alberta,"Total, toutes les industries de technologies propres",20086.0
2017,Alberta,"Total, toutes les industries de technologies propres",23209.0
2018,Alberta,"Total, toutes les industries de technologies propres",20632.0
2019,Alberta,"Total, toutes les industries de technologies propres",21522.0
2007,Alberta,Travaux de génie,
2008,Alberta,Travaux de génie,
2009,Alberta,Travaux de génie,
2010,Alberta,Travaux de génie,
2011,Alberta,Travaux de génie,
2012,Alberta,Travaux de génie,5651.0
2013,Alberta,Travaux de génie,7092.0
2014,Alberta,Travaux de génie,6160.0
2015,Alberta,Travaux de génie,5384.0
2016,Alberta,Travaux de génie,6511.0
2017,Alberta,Travaux de génie,6514.0
2018,Alberta,Travaux de génie,6410.0
2019,Alberta,Travaux de génie,6879.0
2007,Alberta,Manufacturing,
2008,Alberta,Manufacturing,
2009,Alberta,Manufacturing,
2010,Alberta,Manufacturing,
2011,Alberta,Manufacturing,
2012,Alberta,Manufacturing,1507.0
2013,Alberta,Manufacturing,1421.0
2014,Alberta,Manufacturing,1574.0
2015,Alberta,Manufacturing,1734.0
2016,Alberta,Manufacturing,1666.0
2017,Alberta,Manufacturing,2191.0
2018,Alberta,Manufacturing,2483.0
2019,Alberta,Manufacturing,2264.0
2007,Alberta,"Services professionnels, scientifiques et techniques",
2008,Alberta,"Services professionnels, scientifiques et techniques",
2009,Alberta,"Services professionnels, scientifiques et techniques",
2010,Alberta,"Services professionnels, scientifiques et techniques",
2011,Alberta,"Services professionnels, scientifiques et techniques",
2012,Alberta,"Services professionnels, scientifiques et techniques",4027.0
2013,Alberta,"Services professionnels, scientifiques et techniques",4211.0
2014,Alberta,"Services professionnels, scientifiques et techniques",4801.0
2015,Alberta,"Services professionnels, scientifiques et techniques",5504.0
2016,Alberta,"Services professionnels, scientifiques et techniques",5773.0
2017,Alberta,"Services professionnels, scientifiques et techniques",7182.0
2018,Alberta,"Services professionnels, scientifiques et techniques",5353.0
2019,Alberta,"Services professionnels, scientifiques et techniques",5978.0
2007,Alberta,Autres industries,
2008,Alberta,Autres industries,
2009,Alberta,Autres industries,
2010,Alberta,Autres industries,
2011,Alberta,Autres industries,
2012,Alberta,Autres industries,5637.0
2013,Alberta,Autres industries,5613.0
2014,Alberta,Autres industries,6378.0
2015,Alberta,Autres industries,6267.0
2016,Alberta,Autres industries,6136.0
2017,Alberta,Autres industries,7322.0
2018,Alberta,Autres industries,6386.0
2019,Alberta,Autres industries,6401.0
2007,Colombie-Britannique,"Total, toutes les industries de technologies propres",
2008,Colombie-Britannique,"Total, toutes les industries de technologies propres",
2009,Colombie-Britannique,"Total, toutes les industries de technologies propres",
2010,Colombie-Britannique,"Total, toutes les industries de technologies propres",
2011,Colombie-Britannique,"Total, toutes les industries de technologies propres",
2012,Colombie-Britannique,"Total, toutes les industries de technologies propres",22237.0
2013,Colombie-Britannique,"Total, toutes les industries de technologies propres",21432.0
2014,Colombie-Britannique,"Total, toutes les industries de technologies propres",21938.0
2015,Colombie-Britannique,"Total, toutes les industries de technologies propres",22532.0
2016,Colombie-Britannique,"Total, toutes les industries de technologies propres",23853.0
2017,Colombie-Britannique,"Total, toutes les industries de technologies propres",27434.0
2018,Colombie-Britannique,"Total, toutes les industries de technologies propres",25529.0
2019,Colombie-Britannique,"Total, toutes les industries de technologies propres",27480.0
2007,Colombie-Britannique,Travaux de génie,
2008,Colombie-Britannique,Travaux de génie,
2009,Colombie-Britannique,Travaux de génie,
2010,Colombie-Britannique,Travaux de génie,
2011,Colombie-Britannique,Travaux de génie,
2012,Colombie-Britannique,Travaux de génie,8432.0
2013,Colombie-Britannique,Travaux de génie,8065.0
2014,Colombie-Britannique,Travaux de génie,7576.0
2015,Colombie-Britannique,Travaux de génie,7102.0
2016,Colombie-Britannique,Travaux de génie,7348.0
2017,Colombie-Britannique,Travaux de génie,8439.0
2018,Colombie-Britannique,Travaux de génie,6631.0
2019,Colombie-Britannique,Travaux de génie,7267.0
2007,Colombie-Britannique,Manufacturing,
2008,Colombie-Britannique,Manufacturing,
2009,Colombie-Britannique,Manufacturing,
2010,Colombie-Britannique,Manufacturing,
2011,Colombie-Britannique,Manufacturing,
2012,Colombie-Britannique,Manufacturing,4333.0
2013,Colombie-Britannique,Manufacturing,4106.0
2014,Colombie-Britannique,Manufacturing,4177.0
2015,Colombie-Britannique,Manufacturing,4508.0
2016,Colombie-Britannique,Manufacturing,4713.0
2017,Colombie-Britannique,Manufacturing,5870.0
2018,Colombie-Britannique,Manufacturing,5195.0
2019,Colombie-Britannique,Manufacturing,5457.0
2007,Colombie-Britannique,"Services professionnels, scientifiques et techniques",
2008,Colombie-Britannique,"Services professionnels, scientifiques et techniques",
2009,Colombie-Britannique,"Services professionnels, scientifiques et techniques",
2010,Colombie-Britannique,"Services professionnels, scientifiques et techniques",
2011,Colombie-Britannique,"Services professionnels, scientifiques et techniques",
2012,Colombie-Britannique,"Services professionnels, scientifiques et techniques",3759.0
2013,Colombie-Britannique,"Services professionnels, scientifiques et techniques",3731.0
2014,Colombie-Britannique,"Services professionnels, scientifiques et techniques",4076.0
2015,Colombie-Britannique,"Services professionnels, scientifiques et techniques",4630.0
2016,Colombie-Britannique,"Services professionnels, scientifiques et techniques",5094.0
2017,Colombie-Britannique,"Services professionnels, scientifiques et techniques",6005.0
2018,Colombie-Britannique,"Services professionnels, scientifiques et techniques",6224.0
2019,Colombie-Britannique,"Services professionnels, scientifiques et techniques",7335.0
2007,Colombie-Britannique,Autres industries,
2008,Colombie-Britannique,Autres industries,
2009,Colombie-Britannique,Autres industries,
2010,Colombie-Britannique,Autres industries,
2011,Colombie-Britannique,Autres industries,
2012,Colombie-Britannique,Autres industries,5713.0
2013,Colombie-Britannique,Autres industries,5530.0
2014,Colombie-Britannique,Autres industries,6109.0
2015,Colombie-Britannique,Autres industries,6292.0
2016,Colombie-Britannique,Autres industries,6698.0
2017,Colombie-Britannique,Autres industries,7120.0
2018,Colombie-Britannique,Autres industries,7479.0
2019,Colombie-Britannique,Autres industries,7421.0
2007,Yukon,"Total, toutes les industries de technologies propres",
2008,Yukon,"Total, toutes les industries de technologies propres",
2009,Yukon,"Total, toutes les industries de technologies propres",
2010,Yukon,"Total, toutes les industries de technologies propres",
2011,Yukon,"Total, toutes les industries de technologies propres",
2012,Yukon,"Total, toutes les industries de technologies propres",178.0
2013,Yukon,"Total, toutes les industries de technologies propres",151.0
2014,Yukon,"Total, toutes les industries de technologies propres",192.0
2015,Yukon,"Total, toutes les industries de technologies propres",143.0
2016,Yukon,"Total, toutes les industries de technologies propres",127.0
2017,Yukon,"Total, toutes les industries de technologies propres",131.0
2018,Yukon,"Total, toutes les industries de technologies propres",119.0
2019,Yukon,"Total, toutes les industries de technologies propres",125.0
2007,Yukon,Travaux de génie,
2008,Yukon,Travaux de génie,
2009,Yukon,Travaux de génie,
2010,Yukon,Travaux de génie,
2011,Yukon,Travaux de génie,
2012,Yukon,Travaux de génie,141.0
2013,Yukon,Travaux de génie,120.0
2014,Yukon,Travaux de génie,162.0
2015,Yukon,Travaux de génie,118.0
2016,Yukon,Travaux de génie,93.0
2017,Yukon,Travaux de génie,85.0
2018,Yukon,Travaux de génie,68.0
2019,Yukon,Travaux de génie,74.0
2007,Yukon,Manufacturing,
2008,Yukon,Manufacturing,
2009,Yukon,Manufacturing,
2010,Yukon,Manufacturing,
2011,Yukon,Manufacturing,
2012,Yukon,Manufacturing,
2013,Yukon,Manufacturing,
2014,Yukon,Manufacturing,
2015,Yukon,Manufacturing,
2016,Yukon,Manufacturing,
2017,Yukon,Manufacturing,
2018,Yukon,Manufacturing,
2019,Yukon,Manufacturing,
2007,Yukon,"Services professionnels, scientifiques et techniques",
2008,Yukon,"Services professionnels, scientifiques et techniques",
2009,Yukon,"Services professionnels, scientifiques et techniques",
2010,Yukon,"Services professionnels, scientifiques et techniques",
2011,Yukon,"Services professionnels, scientifiques et techniques",
2012,Yukon,"Services professionnels, scientifiques et techniques",
2013,Yukon,"Services professionnels, scientifiques et techniques",
2014,Yukon,"Services professionnels, scientifiques et techniques",
2015,Yukon,"Services professionnels, scientifiques et techniques",
2016,Yukon,"Services professionnels, scientifiques et techniques",
2017,Yukon,"Services professionnels, scientifiques et techniques",
2018,Yukon,"Services professionnels, scientifiques et techniques",
2019,Yukon,"Services professionnels, scientifiques et techniques",
2007,Yukon,Autres industries,
2008,Yukon,Autres industries,
2009,Yukon,Autres industries,
2010,Yukon,Autres industries,
2011,Yukon,Autres industries,
2012,Yukon,Autres industries,37.0
2013,Yukon,Autres industries,31.0
2014,Yukon,Autres industries,30.0
2015,Yukon,Autres industries,25.0
2016,Yukon,Autres industries,34.0
2017,Yukon,Autres industries,46.0
2018,Yukon,Autres industries,51.0
2019,Yukon,Autres industries,51.0
2007,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",
2008,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",
2009,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",
2010,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",
2011,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",
2012,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",101.0
2013,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",111.0
2014,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",312.0
2015,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",753.0
2016,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",589.0
2017,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",192.0
2018,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",172.0
2019,Territoires du Nord-Ouest,"Total, toutes les industries de technologies propres",184.0
2007,Territoires du Nord-Ouest,Travaux de génie,
2008,Territoires du Nord-Ouest,Travaux de génie,
2009,Territoires du Nord-Ouest,Travaux de génie,
2010,Territoires du Nord-Ouest,Travaux de génie,
2011,Territoires du Nord-Ouest,Travaux de génie,
2012,Territoires du Nord-Ouest,Travaux de génie,22.0
2013,Territoires du Nord-Ouest,Travaux de génie,20.0
2014,Territoires du Nord-Ouest,Travaux de génie,204.0
2015,Territoires du Nord-Ouest,Travaux de génie,609.0
2016,Territoires du Nord-Ouest,Travaux de génie,447.0
2017,Territoires du Nord-Ouest,Travaux de génie,85.0
2018,Territoires du Nord-Ouest,Travaux de génie,52.0
2019,Territoires du Nord-Ouest,Travaux de génie,59.0
2007,Territoires du Nord-Ouest,Manufacturing,
2008,Territoires du Nord-Ouest,Manufacturing,
2009,Territoires du Nord-Ouest,Manufacturing,
2010,Territoires du Nord-Ouest,Manufacturing,
2011,Territoires du Nord-Ouest,Manufacturing,
2012,Territoires du Nord-Ouest,Manufacturing,
2013,Territoires du Nord-Ouest,Manufacturing,
2014,Territoires du Nord-Ouest,Manufacturing,
2015,Territoires du Nord-Ouest,Manufacturing,
2016,Territoires du Nord-Ouest,Manufacturing,
2017,Territoires du Nord-Ouest,Manufacturing,
2018,Territoires du Nord-Ouest,Manufacturing,
2019,Territoires du Nord-Ouest,Manufacturing,
2007,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",
2008,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",
2009,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",
2010,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",
2011,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",
2012,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",27.0
2013,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",28.0
2014,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",43.0
2015,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",57.0
2016,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",50.0
2017,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",27.0
2018,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",38.0
2019,Territoires du Nord-Ouest,"Services professionnels, scientifiques et techniques",40.0
2007,Territoires du Nord-Ouest,Autres industries,
2008,Territoires du Nord-Ouest,Autres industries,
2009,Territoires du Nord-Ouest,Autres industries,
2010,Territoires du Nord-Ouest,Autres industries,
2011,Territoires du Nord-Ouest,Autres industries,
2012,Territoires du Nord-Ouest,Autres industries,52.0
2013,Territoires du Nord-Ouest,Autres industries,63.0
2014,Territoires du Nord-Ouest,Autres industries,65.0
2015,Territoires du Nord-Ouest,Autres industries,87.0
2016,Territoires du Nord-Ouest,Autres industries,92.0
2017,Territoires du Nord-Ouest,Autres industries,80.0
2018,Territoires du Nord-Ouest,Autres industries,82.0
2019,Territoires du Nord-Ouest,Autres industries,85.0
2007,Nunavut,"Total, toutes les industries de technologies propres",
2008,Nunavut,"Total, toutes les industries de technologies propres",
2009,Nunavut,"Total, toutes les industries de technologies propres",
2010,Nunavut,"Total, toutes les industries de technologies propres",
2011,Nunavut,"Total, toutes les industries de technologies propres",
2012,Nunavut,"Total, toutes les industries de technologies propres",82.0
2013,Nunavut,"Total, toutes les industries de technologies propres",67.0
2014,Nunavut,"Total, toutes les industries de technologies propres",189.0
2015,Nunavut,"Total, toutes les industries de technologies propres",74.0
2016,Nunavut,"Total, toutes les industries de technologies propres",129.0
2017,Nunavut,"Total, toutes les industries de technologies propres",83.0
2018,Nunavut,"Total, toutes les industries de technologies propres",104.0
2019,Nunavut,"Total, toutes les industries de technologies propres",85.0
2007,Nunavut,Travaux de génie,
2008,Nunavut,Travaux de génie,
2009,Nunavut,Travaux de génie,
2010,Nunavut,Travaux de génie,
2011,Nunavut,Travaux de génie,
2012,Nunavut,Travaux de génie,32.0
2013,Nunavut,Travaux de génie,14.0
2014,Nunavut,Travaux de génie,126.0
2015,Nunavut,Travaux de génie,13.0
2016,Nunavut,Travaux de génie,57.0
2017,Nunavut,Travaux de génie,15.0
2018,Nunavut,Travaux de génie,45.0
2019,Nunavut,Travaux de génie,22.0
2007,Nunavut,Manufacturing,
2008,Nunavut,Manufacturing,
2009,Nunavut,Manufacturing,
2010,Nunavut,Manufacturing,
2011,Nunavut,Manufacturing,
2012,Nunavut,Manufacturing,
2013,Nunavut,Manufacturing,
2014,Nunavut,Manufacturing,
2015,Nunavut,Manufacturing,
2016,Nunavut,Manufacturing,
2017,Nunavut,Manufacturing,
2018,Nunavut,Manufacturing,
2019,Nunavut,Manufacturing,
2007,Nunavut,"Services professionnels, scientifiques et techniques",
2008,Nunavut,"Services professionnels, scientifiques et techniques",
2009,Nunavut,"Services professionnels, scientifiques et techniques",
2010,Nunavut,"Services professionnels, scientifiques et techniques",
2011,Nunavut,"Services professionnels, scientifiques et techniques",
2012,Nunavut,"Services professionnels, scientifiques et techniques",9.0
2013,Nunavut,"Services professionnels, scientifiques et techniques",8.0
2014,Nunavut,"Services professionnels, scientifiques et techniques",13.0
2015,Nunavut,"Services professionnels, scientifiques et techniques",14.0
2016,Nunavut,"Services professionnels, scientifiques et techniques",17.0
2017,Nunavut,"Services professionnels, scientifiques et techniques",11.0
2018,Nunavut,"Services professionnels, scientifiques et techniques",
2019,Nunavut,"Services professionnels, scientifiques et techniques",
2007,Nunavut,Autres industries,
2008,Nunavut,Autres industries,
2009,Nunavut,Autres industries,
2010,Nunavut,Autres industries,
2011,Nunavut,Autres industries,
2012,Nunavut,Autres industries,41.0
2013,Nunavut,Autres industries,45.0
2014,Nunavut,Autres industries,50.0
2015,Nunavut,Autres industries,47.0
2016,Nunavut,Autres industries,55.0
2017,Nunavut,Autres industries,57.0
2018,Nunavut,Autres industries,59.0
2019,Nunavut,Autres industries,63.0
