Year,Géographie,Genre,Principal mode de transport pour la navette,GeoCode,Value
2021,"Ottawa - Gatineau (RMR), Ont./Qc",Hommes+,Transport actif,505,6.7
2021,"Ottawa - Gatineau (RMR), Ont./Qc",Total,Transport durable,505,16.9
2021,"Ottawa - Gatineau (RMR), Ont./Qc",Total,Transport en commun,505,9.7
2021,"Ottawa - Gatineau (RMR), Ont./Qc",Total,Transport actif,505,7.2
2021,"Ottawa - Gatineau (RMR), Ont./Qc",Femmes+,Transport durable,505,19.6
2021,"Ottawa - Gatineau (RMR), Ont./Qc",Femmes+,Transport en commun,505,11.6
2021,"Ottawa - Gatineau (RMR), Ont./Qc",Femmes+,Transport actif,505,7.9
2021,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Hommes+,Transport durable,35505,15.7
2021,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Hommes+,Transport en commun,35505,8.3
2021,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Hommes+,Transport actif,35505,7.4
2021,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Total,Transport durable,35505,17.9
2021,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Total,Transport en commun,35505,9.9
2021,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Total,Transport actif,35505,8.1
2021,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Femmes+,Transport durable,35505,20.6
2021,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Femmes+,Transport en commun,35505,11.8
2021,"Ottawa - Gatineau (partie de l'Ontario) (RMR), Ont.",Femmes+,Transport actif,35505,8.8
2021,"Ottawa - Gatineau (partie du Québec) (RMR), Qc",Hommes+,Transport durable,24505,12.0
2021,"Ottawa - Gatineau (partie du Québec) (RMR), Qc",Hommes+,Transport en commun,24505,7.4
2021,"Ottawa - Gatineau (partie du Québec) (RMR), Qc",Hommes+,Transport actif,24505,4.6
2021,"Ottawa - Gatineau (partie du Québec) (RMR), Qc",Total,Transport durable,24505,14.1
2021,"Ottawa - Gatineau (partie du Québec) (RMR), Qc",Total,Transport en commun,24505,9.1
2021,"Ottawa - Gatineau (partie du Québec) (RMR), Qc",Total,Transport actif,24505,5.1
2021,"Ottawa - Gatineau (partie du Québec) (RMR), Qc",Femmes+,Transport durable,24505,16.7
2021,"Ottawa - Gatineau (partie du Québec) (RMR), Qc",Femmes+,Transport en commun,24505,11.1
2021,"Ottawa - Gatineau (partie du Québec) (RMR), Qc",Femmes+,Transport actif,24505,5.6
2021,"Peterborough (RMR), Ont.",Hommes+,Transport durable,529,8.5
2021,"Peterborough (RMR), Ont.",Hommes+,Transport en commun,529,1.7
2021,"Peterborough (RMR), Ont.",Hommes+,Transport actif,529,6.8
2021,"Peterborough (RMR), Ont.",Total,Transport durable,529,9.4
2021,"Peterborough (RMR), Ont.",Total,Transport en commun,529,2.5
2021,"Peterborough (RMR), Ont.",Total,Transport actif,529,6.9
2021,"Peterborough (RMR), Ont.",Femmes+,Transport durable,529,10.4
2021,"Peterborough (RMR), Ont.",Femmes+,Transport en commun,529,3.3
2021,"Peterborough (RMR), Ont.",Femmes+,Transport actif,529,7.2
2021,"St. Catharines - Niagara (RMR), Ont.",Hommes+,Transport durable,539,5.2
2021,"St. Catharines - Niagara (RMR), Ont.",Hommes+,Transport en commun,539,1.3
2021,"St. Catharines - Niagara (RMR), Ont.",Hommes+,Transport actif,539,3.9
2021,"St. Catharines - Niagara (RMR), Ont.",Total,Transport durable,539,6.0
2021,"St. Catharines - Niagara (RMR), Ont.",Total,Transport en commun,539,1.9
2021,"St. Catharines - Niagara (RMR), Ont.",Total,Transport actif,539,4.1
2021,"St. Catharines - Niagara (RMR), Ont.",Femmes+,Transport durable,539,6.8
2021,"St. Catharines - Niagara (RMR), Ont.",Femmes+,Transport en commun,539,2.5
2021,"St. Catharines - Niagara (RMR), Ont.",Femmes+,Transport actif,539,4.3
2021,"Thunder Bay (RMR), Ont.",Hommes+,Transport durable,595,8.6
2021,"Thunder Bay (RMR), Ont.",Hommes+,Transport en commun,595,3.4
2021,"Thunder Bay (RMR), Ont.",Hommes+,Transport actif,595,5.2
2021,"Thunder Bay (RMR), Ont.",Total,Transport durable,595,8.8
2021,"Thunder Bay (RMR), Ont.",Total,Transport en commun,595,3.4
2021,"Thunder Bay (RMR), Ont.",Total,Transport actif,595,5.4
2021,"Thunder Bay (RMR), Ont.",Femmes+,Transport durable,595,8.9
2021,"Thunder Bay (RMR), Ont.",Femmes+,Transport en commun,595,3.4
2021,"Thunder Bay (RMR), Ont.",Femmes+,Transport actif,595,5.6
2021,"Toronto (RMR), Ont.",Hommes+,Transport durable,535,16.5
2021,"Toronto (RMR), Ont.",Hommes+,Transport en commun,535,11.6
2021,"Toronto (RMR), Ont.",Hommes+,Transport actif,535,4.9
2021,"Toronto (RMR), Ont.",Total,Transport durable,535,21.3
2021,"Toronto (RMR), Ont.",Total,Transport en commun,535,15.6
2021,"Toronto (RMR), Ont.",Total,Transport actif,535,5.7
2021,"Toronto (RMR), Ont.",Femmes+,Transport durable,535,27.1
2021,"Toronto (RMR), Ont.",Femmes+,Transport en commun,535,20.5
2021,"Toronto (RMR), Ont.",Femmes+,Transport actif,535,6.6
2021,"Windsor (RMR), Ont.",Hommes+,Transport durable,559,5.4
2021,"Windsor (RMR), Ont.",Hommes+,Transport en commun,559,2.0
2021,"Windsor (RMR), Ont.",Hommes+,Transport actif,559,3.4
2021,"Windsor (RMR), Ont.",Total,Transport durable,559,5.3
2021,"Windsor (RMR), Ont.",Total,Transport en commun,559,2.0
2021,"Windsor (RMR), Ont.",Total,Transport actif,559,3.3
2021,"Windsor (RMR), Ont.",Femmes+,Transport durable,559,5.2
2021,"Windsor (RMR), Ont.",Femmes+,Transport en commun,559,2.0
2021,"Windsor (RMR), Ont.",Femmes+,Transport actif,559,3.2
2021,Manitoba,Hommes+,Transport durable,46,10.1
2021,Manitoba,Hommes+,Transport en commun,46,4.4
2021,Manitoba,Hommes+,Transport actif,46,5.8
2021,Manitoba,Total,Transport durable,46,12.0
2021,Manitoba,Total,Transport en commun,46,5.7
2021,Manitoba,Total,Transport actif,46,6.3
2021,Manitoba,Femmes+,Transport durable,46,14.2
2021,Manitoba,Femmes+,Transport en commun,46,7.2
2021,Manitoba,Femmes+,Transport actif,46,7.0
2021,"Winnipeg (RMR), Man.",Hommes+,Transport durable,602,11.7
2021,"Winnipeg (RMR), Man.",Hommes+,Transport en commun,602,6.4
2021,"Winnipeg (RMR), Man.",Hommes+,Transport actif,602,5.2
2021,"Winnipeg (RMR), Man.",Total,Transport durable,602,14.1
2021,"Winnipeg (RMR), Man.",Total,Transport en commun,602,8.4
2021,"Winnipeg (RMR), Man.",Total,Transport actif,602,5.7
2021,"Winnipeg (RMR), Man.",Femmes+,Transport durable,602,16.9
2021,"Winnipeg (RMR), Man.",Femmes+,Transport en commun,602,10.7
2021,"Winnipeg (RMR), Man.",Femmes+,Transport actif,602,6.2
2021,Saskatchewan,Hommes+,Transport durable,47,6.3
2021,Saskatchewan,Hommes+,Transport en commun,47,1.3
2021,Saskatchewan,Hommes+,Transport actif,47,5.0
2021,Saskatchewan,Total,Transport durable,47,7.7
2021,Saskatchewan,Total,Transport en commun,47,1.8
2021,Saskatchewan,Total,Transport actif,47,5.8
2021,Saskatchewan,Femmes+,Transport durable,47,9.2
2021,Saskatchewan,Femmes+,Transport en commun,47,2.4
2021,Saskatchewan,Femmes+,Transport actif,47,6.8
2021,"Regina (RMR), Sask.",Hommes+,Transport durable,705,5.9
2021,"Regina (RMR), Sask.",Hommes+,Transport en commun,705,2.4
2021,"Regina (RMR), Sask.",Hommes+,Transport actif,705,3.5
2021,"Regina (RMR), Sask.",Total,Transport durable,705,7.4
2021,"Regina (RMR), Sask.",Total,Transport en commun,705,3.3
2021,"Regina (RMR), Sask.",Total,Transport actif,705,4.1
2021,"Regina (RMR), Sask.",Femmes+,Transport durable,705,9.1
2021,"Regina (RMR), Sask.",Femmes+,Transport en commun,705,4.3
2021,"Regina (RMR), Sask.",Femmes+,Transport actif,705,4.8
2021,"Saskatoon (RMR), Sask.",Hommes+,Transport durable,725,6.5
2021,"Saskatoon (RMR), Sask.",Hommes+,Transport en commun,725,1.9
2021,"Saskatoon (RMR), Sask.",Hommes+,Transport actif,725,4.6
2021,"Saskatoon (RMR), Sask.",Total,Transport durable,725,7.8
2021,"Saskatoon (RMR), Sask.",Total,Transport en commun,725,2.9
2021,"Saskatoon (RMR), Sask.",Total,Transport actif,725,5.0
2021,"Saskatoon (RMR), Sask.",Femmes+,Transport durable,725,9.3
2021,"Saskatoon (RMR), Sask.",Femmes+,Transport en commun,725,3.9
2021,"Saskatoon (RMR), Sask.",Femmes+,Transport actif,725,5.4
2021,Alberta,Hommes+,Transport durable,48,8.7
2021,Alberta,Hommes+,Transport en commun,48,4.6
2021,Alberta,Hommes+,Transport actif,48,4.1
2021,Alberta,Total,Transport durable,48,10.3
2021,Alberta,Total,Transport en commun,48,5.6
2021,Alberta,Total,Transport actif,48,4.7
2021,Alberta,Femmes+,Transport durable,48,12.1
2021,Alberta,Femmes+,Transport en commun,48,6.7
2021,Alberta,Femmes+,Transport actif,48,5.4
2021,"Calgary (RMR), Alb.",Hommes+,Transport durable,825,10.9
2021,"Calgary (RMR), Alb.",Hommes+,Transport en commun,825,6.3
2021,"Calgary (RMR), Alb.",Hommes+,Transport actif,825,4.5
2021,"Calgary (RMR), Alb.",Total,Transport durable,825,12.7
2021,"Calgary (RMR), Alb.",Total,Transport en commun,825,7.9
2021,"Calgary (RMR), Alb.",Total,Transport actif,825,4.9
2021,"Calgary (RMR), Alb.",Femmes+,Transport durable,825,14.9
2021,"Calgary (RMR), Alb.",Femmes+,Transport en commun,825,9.7
2021,"Calgary (RMR), Alb.",Femmes+,Transport actif,825,5.2
2021,"Edmonton (RMR), Alb.",Hommes+,Transport durable,835,7.9
2021,"Edmonton (RMR), Alb.",Hommes+,Transport en commun,835,4.4
2021,"Edmonton (RMR), Alb.",Hommes+,Transport actif,835,3.5
2021,"Edmonton (RMR), Alb.",Total,Transport durable,835,10.2
2021,"Edmonton (RMR), Alb.",Total,Transport en commun,835,6.1
2021,"Edmonton (RMR), Alb.",Total,Transport actif,835,4.0
2021,"Edmonton (RMR), Alb.",Femmes+,Transport durable,835,12.9
2021,"Edmonton (RMR), Alb.",Femmes+,Transport en commun,835,8.3
2021,"Edmonton (RMR), Alb.",Femmes+,Transport actif,835,4.7
2021,"Lethbridge (RMR), Alb.",Hommes+,Transport durable,810,5.5
2021,"Lethbridge (RMR), Alb.",Hommes+,Transport en commun,810,1.3
2021,"Lethbridge (RMR), Alb.",Hommes+,Transport actif,810,4.2
2021,"Lethbridge (RMR), Alb.",Total,Transport durable,810,6.3
2021,"Lethbridge (RMR), Alb.",Total,Transport en commun,810,1.9
2021,"Lethbridge (RMR), Alb.",Total,Transport actif,810,4.4
2021,"Lethbridge (RMR), Alb.",Femmes+,Transport durable,810,7.2
2021,"Lethbridge (RMR), Alb.",Femmes+,Transport en commun,810,2.6
2021,"Lethbridge (RMR), Alb.",Femmes+,Transport actif,810,4.6
2021,"Red Deer (RMR), Alb.",Hommes+,Transport durable,830,5.8
2021,"Red Deer (RMR), Alb.",Hommes+,Transport en commun,830,1.9
2021,"Red Deer (RMR), Alb.",Hommes+,Transport actif,830,3.9
2021,"Red Deer (RMR), Alb.",Total,Transport durable,830,6.4
2021,"Red Deer (RMR), Alb.",Total,Transport en commun,830,2.5
2021,"Red Deer (RMR), Alb.",Total,Transport actif,830,3.9
2021,"Red Deer (RMR), Alb.",Femmes+,Transport durable,830,7.2
2021,"Red Deer (RMR), Alb.",Femmes+,Transport en commun,830,3.3
2021,"Red Deer (RMR), Alb.",Femmes+,Transport actif,830,3.9
2021,Colombie-Britannique,Hommes+,Transport durable,59,14.7
2021,Colombie-Britannique,Hommes+,Transport en commun,59,7.3
2021,Colombie-Britannique,Hommes+,Transport actif,59,7.5
2021,Colombie-Britannique,Total,Transport durable,59,17.7
2021,Colombie-Britannique,Total,Transport en commun,59,9.3
2021,Colombie-Britannique,Total,Transport actif,59,8.5
2021,Colombie-Britannique,Femmes+,Transport durable,59,21.2
2021,Colombie-Britannique,Femmes+,Transport en commun,59,11.6
2021,Colombie-Britannique,Femmes+,Transport actif,59,9.6
2021,"Abbotsford - Mission (RMR), C.-B.",Hommes+,Transport durable,932,4.9
2021,"Abbotsford - Mission (RMR), C.-B.",Hommes+,Transport en commun,932,1.7
2021,"Abbotsford - Mission (RMR), C.-B.",Hommes+,Transport actif,932,3.2
2021,"Abbotsford - Mission (RMR), C.-B.",Total,Transport durable,932,6.2
2021,"Abbotsford - Mission (RMR), C.-B.",Total,Transport en commun,932,2.4
2021,"Abbotsford - Mission (RMR), C.-B.",Total,Transport actif,932,3.8
2021,"Abbotsford - Mission (RMR), C.-B.",Femmes+,Transport durable,932,7.8
2021,"Abbotsford - Mission (RMR), C.-B.",Femmes+,Transport en commun,932,3.2
2021,"Abbotsford - Mission (RMR), C.-B.",Femmes+,Transport actif,932,4.5
2021,"Chilliwack (RMR), C.-B.",Hommes+,Transport durable,930,5.8
2021,"Chilliwack (RMR), C.-B.",Hommes+,Transport en commun,930,1.1
2021,"Chilliwack (RMR), C.-B.",Hommes+,Transport actif,930,4.7
2021,"Chilliwack (RMR), C.-B.",Total,Transport durable,930,6.9
2021,"Chilliwack (RMR), C.-B.",Total,Transport en commun,930,1.5
2021,"Chilliwack (RMR), C.-B.",Total,Transport actif,930,5.4
2021,"Chilliwack (RMR), C.-B.",Femmes+,Transport durable,930,8.2
2021,"Chilliwack (RMR), C.-B.",Femmes+,Transport en commun,930,2.0
2021,"Chilliwack (RMR), C.-B.",Femmes+,Transport actif,930,6.2
2021,"Kamloops (RMR), C.-B.",Hommes+,Transport durable,925,8.4
2021,"Kamloops (RMR), C.-B.",Hommes+,Transport en commun,925,3.2
2021,"Kamloops (RMR), C.-B.",Hommes+,Transport actif,925,5.3
2021,"Kamloops (RMR), C.-B.",Total,Transport durable,925,10.1
2021,"Kamloops (RMR), C.-B.",Total,Transport en commun,925,4.0
2021,"Kamloops (RMR), C.-B.",Total,Transport actif,925,6.1
2021,"Kamloops (RMR), C.-B.",Femmes+,Transport durable,925,12.1
2021,"Kamloops (RMR), C.-B.",Femmes+,Transport en commun,925,5.0
2021,"Kamloops (RMR), C.-B.",Femmes+,Transport actif,925,7.1
2021,"Kelowna (RMR), C.-B.",Hommes+,Transport durable,915,9.0
2021,"Kelowna (RMR), C.-B.",Hommes+,Transport en commun,915,2.4
2021,"Kelowna (RMR), C.-B.",Hommes+,Transport actif,915,6.6
2021,"Kelowna (RMR), C.-B.",Total,Transport durable,915,10.6
2021,"Kelowna (RMR), C.-B.",Total,Transport en commun,915,3.2
2021,"Kelowna (RMR), C.-B.",Total,Transport actif,915,7.4
2021,"Kelowna (RMR), C.-B.",Femmes+,Transport durable,915,12.3
2021,"Kelowna (RMR), C.-B.",Femmes+,Transport en commun,915,4.1
2021,"Kelowna (RMR), C.-B.",Femmes+,Transport actif,915,8.3
2021,"Nanaimo (RMR), C.-B.",Hommes+,Transport durable,938,9.4
2021,"Nanaimo (RMR), C.-B.",Hommes+,Transport en commun,938,3.1
2021,"Nanaimo (RMR), C.-B.",Hommes+,Transport actif,938,6.2
2021,"Nanaimo (RMR), C.-B.",Total,Transport durable,938,9.9
2021,"Nanaimo (RMR), C.-B.",Total,Transport en commun,938,3.6
2021,"Nanaimo (RMR), C.-B.",Total,Transport actif,938,6.3
2021,"Nanaimo (RMR), C.-B.",Femmes+,Transport durable,938,10.5
2021,"Nanaimo (RMR), C.-B.",Femmes+,Transport en commun,938,4.1
2021,"Nanaimo (RMR), C.-B.",Femmes+,Transport actif,938,6.4
2021,"Vancouver (RMR), C.-B.",Hommes+,Transport durable,933,18.7
2021,"Vancouver (RMR), C.-B.",Hommes+,Transport en commun,933,11.5
2021,"Vancouver (RMR), C.-B.",Hommes+,Transport actif,933,7.1
2021,"Vancouver (RMR), C.-B.",Total,Transport durable,933,23.2
2021,"Vancouver (RMR), C.-B.",Total,Transport en commun,933,14.9
2021,"Vancouver (RMR), C.-B.",Total,Transport actif,933,8.2
2021,"Vancouver (RMR), C.-B.",Femmes+,Transport durable,933,28.2
2021,"Vancouver (RMR), C.-B.",Femmes+,Transport en commun,933,18.7
2021,"Vancouver (RMR), C.-B.",Femmes+,Transport actif,933,9.5
2021,"Victoria (RMR), C.-B.",Hommes+,Transport durable,935,21.4
2021,"Victoria (RMR), C.-B.",Hommes+,Transport en commun,935,6.3
2021,"Victoria (RMR), C.-B.",Hommes+,Transport actif,935,15.2
2021,"Victoria (RMR), C.-B.",Total,Transport durable,935,23.0
2021,"Victoria (RMR), C.-B.",Total,Transport en commun,935,7.7
2021,"Victoria (RMR), C.-B.",Total,Transport actif,935,15.3
2021,"Victoria (RMR), C.-B.",Femmes+,Transport durable,935,24.8
2021,"Victoria (RMR), C.-B.",Femmes+,Transport en commun,935,9.3
2021,"Victoria (RMR), C.-B.",Femmes+,Transport actif,935,15.5
2021,Yukon,Hommes+,Transport durable,60,12.1
2021,Yukon,Hommes+,Transport en commun,60,2.1
2021,Yukon,Hommes+,Transport actif,60,9.9
2021,Yukon,Total,Transport durable,60,13.6
2021,Yukon,Total,Transport en commun,60,2.5
2021,Yukon,Total,Transport actif,60,11.1
2021,Yukon,Femmes+,Transport durable,60,15.0
2021,Yukon,Femmes+,Transport en commun,60,2.9
2021,Yukon,Femmes+,Transport actif,60,12.1
2021,Territoires du Nord-Ouest,Hommes+,Transport durable,61,19.4
2021,Territoires du Nord-Ouest,Hommes+,Transport en commun,61,0.8
2021,Territoires du Nord-Ouest,Hommes+,Transport actif,61,18.6
2021,Territoires du Nord-Ouest,Total,Transport durable,61,21.7
2021,Territoires du Nord-Ouest,Total,Transport en commun,61,0.8
2021,Territoires du Nord-Ouest,Total,Transport actif,61,20.9
2021,Territoires du Nord-Ouest,Femmes+,Transport durable,61,24.2
2021,Territoires du Nord-Ouest,Femmes+,Transport en commun,61,0.7
2021,Territoires du Nord-Ouest,Femmes+,Transport actif,61,23.5
2021,Nunavut,Hommes+,Transport durable,62,33.5
2021,Nunavut,Hommes+,Transport en commun,62,1.0
2021,Nunavut,Hommes+,Transport actif,62,32.5
2021,Nunavut,Total,Transport durable,62,37.0
2021,Nunavut,Total,Transport en commun,62,0.9
2021,Nunavut,Total,Transport actif,62,36.1
2021,Nunavut,Femmes+,Transport durable,62,40.4
2021,Nunavut,Femmes+,Transport en commun,62,0.8
2021,Nunavut,Femmes+,Transport actif,62,39.7
