Year,Géographie,Groupe d'âge et type de famille,Statistiques,Value
2019,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,36.9
1999,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,15.1
2005,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,
2012,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,35.6
2016,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,31.8
2019,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,31.6
1999,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,14.1
2005,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,
2012,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,35.6
2016,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,17.0
2019,Île-du-Prince-Édouard,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,27.6
1999,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,73.5
2005,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,
2012,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,68.4
2016,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,78.8
2019,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,75.9
1999,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,63.5
2005,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,
2012,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,51.3
2016,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,60.4
2019,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,69.0
1999,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,54.8
2005,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,
2012,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,39.9
2016,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.5
2019,Île-du-Prince-Édouard,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,60.7
1999,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,47.7
2005,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,49.9
2012,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,70.5
2016,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,57.6
2019,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,53.3
1999,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,41.9
2005,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,31.8
2012,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,62.8
2016,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,46.1
2019,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,39.6
1999,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,33.6
2005,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,22.4
2012,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,58.6
2016,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,41.5
2019,Île-du-Prince-Édouard,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,33.9
1999,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,66.6
2005,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,63.8
2012,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,68.5
2016,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,71.4
2019,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,68.7
1999,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,57.0
2005,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,52.5
2012,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,60.9
2016,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,60.4
2019,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,58.3
1999,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,47.8
2005,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,42.0
2012,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,50.1
2016,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,50.5
2019,Nouvelle-Écosse,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,47.7
1999,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,59.5
2005,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,55.9
2012,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,58.8
2016,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,65.7
2019,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,51.8
1999,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,49.6
2005,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,44.6
2012,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,52.1
2016,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,53.3
2019,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,44.1
1999,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,40.2
2005,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,34.4
2012,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,43.9
2016,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,42.2
2019,Nouvelle-Écosse,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,27.9
1999,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,67.9
2005,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,62.8
2012,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,69.9
2016,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,69.8
2019,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,69.2
1999,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,58.5
2005,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,52.1
2012,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,63.3
2016,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,58.9
2019,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,59.9
1999,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,49.1
2005,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,42.7
2012,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,50.2
2016,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,48.6
2019,Nouvelle-Écosse,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,49.6
1999,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,72.8
2005,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,79.6
2012,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,73.7
2016,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,81.8
2019,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,81.4
1999,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,62.3
2005,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,65.9
2012,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,61.2
2016,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,71.7
2019,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins trois mois,65.6
1999,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,54.8
2005,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,49.4
2012,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,56.0
2016,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,64.3
2019,Nouvelle-Écosse,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins six mois,58.5
1999,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,66.9
2005,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,63.1
2012,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,69.1
2016,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,74.0
2019,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins un mois,69.6
1999,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,57.9
2005,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,52.1
2012,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,61.2
2016,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,62.9
2019,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,59.0
1999,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,48.5
2005,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,40.8
2012,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,52.7
2016,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,52.0
2019,Nouvelle-Écosse,Personnes dans une famille économique,Personnes en situation de résilience des actifs pour au moins six mois,47.1
1999,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,72.2
2005,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,82.2
2012,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,75.1
2016,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,74.6
2019,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins un mois,81.2
1999,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,65.9
2005,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,66.7
2012,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,65.8
2016,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,64.7
2019,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins trois mois,68.0
1999,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,56.2
2005,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,57.4
2012,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,57.7
2016,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,59.5
2019,Nouvelle-Écosse,Personnes dans une famille ayant un couple seulement,Personnes en situation de résilience des actifs pour au moins six mois,61.9
1999,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,69.3
2005,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,55.6
2012,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,67.2
2016,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,76.4
2019,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins un mois,59.2
1999,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,59.0
2005,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,46.2
2012,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,63.2
2016,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,65.4
2019,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins trois mois,50.6
1999,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,47.2
2005,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,35.6
2012,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,52.3
2016,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,54.5
2019,Nouvelle-Écosse,Personnes dans une famille ayant un couple avec enfant,Personnes en situation de résilience des actifs pour au moins six mois,35.5
1999,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,28.7
2005,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,61.7
2012,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,33.5
2016,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,40.9
2019,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins un mois,51.2
1999,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,28.1
2005,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,51.4
2012,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,19.9
2016,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,23.7
2019,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins trois mois,43.2
1999,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,25.2
2005,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,46.1
2012,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,19.9
2016,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,2.1
2019,Nouvelle-Écosse,Personnes dans une famille monoparentale,Personnes en situation de résilience des actifs pour au moins six mois,24.6
1999,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,68.5
2005,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,52.4
2012,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,74.5
2016,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,82.3
2019,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins un mois,73.6
1999,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,56.2
2005,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,44.0
2012,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,63.8
2016,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,72.0
2019,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,63.0
1999,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,50.3
2005,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,27.7
2012,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,56.2
2016,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,57.1
2019,Nouvelle-Écosse,Personnes dans un autre type de famille économique,Personnes en situation de résilience des actifs pour au moins six mois,50.2
1999,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,63.9
2005,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,67.3
2012,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,65.7
2016,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,59.5
2019,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins un mois,65.0
1999,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,50.4
2005,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,54.4
2012,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,59.2
2016,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,49.0
2019,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins trois mois,55.3
1999,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,42.3
2005,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,48.5
2012,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,36.7
2016,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,43.7
2019,Nouvelle-Écosse,Personnes hors famille économique,Personnes en situation de résilience des actifs pour au moins six mois,50.5
1999,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,61.8
2005,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,74.1
2012,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,65.7
2016,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,65.7
2019,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins un mois,68.1
1999,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,51.3
2005,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,41.9
2012,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,53.3
2016,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,53.7
2019,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins trois mois,56.5
1999,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,41.7
2005,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,35.1
2012,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,46.0
2016,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,43.1
2019,Nouveau-Brunswick,Personnes de tous âge et types de familles,Personnes en situation de résilience des actifs pour au moins six mois,46.8
1999,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,51.3
2005,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,71.1
2012,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,59.6
2016,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,53.6
2019,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins un mois,55.3
1999,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,42.5
2005,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,35.6
2012,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,44.7
2016,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,41.4
2019,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins trois mois,45.1
1999,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,33.1
2005,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,27.8
2012,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,35.0
2016,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,34.2
2019,Nouveau-Brunswick,Personnes de moins de 18 ans,Personnes en situation de résilience des actifs pour au moins six mois,35.8
1999,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,64.0
2005,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,74.7
2012,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,65.9
2016,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,65.4
2019,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins un mois,71.2
1999,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,52.3
2005,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,38.9
2012,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,54.1
2016,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,53.2
2019,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins trois mois,61.2
1999,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,43.0
2005,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,31.9
2012,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,48.0
2016,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,41.3
2019,Nouveau-Brunswick,Personnes de 18 à 64 ans,Personnes en situation de résilience des actifs pour au moins six mois,51.0
1999,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,69.4
2005,Nouveau-Brunswick,Personnes de 65 ans et plus,Personnes en situation de résilience des actifs pour au moins un mois,75.3
