Year,Géographie,Personnes à faible revenu,Value
2019,Nouvelle-Écosse,Personnes de 18 à 64 ans,13.7
2015,Nouvelle-Écosse,Personnes de 65 ans et plus,10.5
2016,Nouvelle-Écosse,Personnes de 65 ans et plus,7.9
2017,Nouvelle-Écosse,Personnes de 65 ans et plus,6.9
2018,Nouvelle-Écosse,Personnes de 65 ans et plus,8.1
2019,Nouvelle-Écosse,Personnes de 65 ans et plus,7.8
2015,Nouvelle-Écosse,Hommes,16.5
2016,Nouvelle-Écosse,Hommes,17.0
2017,Nouvelle-Écosse,Hommes,13.5
2018,Nouvelle-Écosse,Hommes,13.0
2019,Nouvelle-Écosse,Hommes,10.9
2015,Nouvelle-Écosse,"Hommes, moins de 18 ans",19.3
2016,Nouvelle-Écosse,"Hommes, moins de 18 ans",20.4
2017,Nouvelle-Écosse,"Hommes, moins de 18 ans",17.4
2018,Nouvelle-Écosse,"Hommes, moins de 18 ans",16.2
2019,Nouvelle-Écosse,"Hommes, moins de 18 ans",11.8
2015,Nouvelle-Écosse,"Hommes, 18 à 64 ans",18.0
2016,Nouvelle-Écosse,"Hommes, 18 à 64 ans",18.7
2017,Nouvelle-Écosse,"Hommes, 18 à 64 ans",15.0
2018,Nouvelle-Écosse,"Hommes, 18 à 64 ans",14.4
2019,Nouvelle-Écosse,"Hommes, 18 à 64 ans",12.2
2015,Nouvelle-Écosse,"Hommes, 65 ans et plus",8.1
2016,Nouvelle-Écosse,"Hommes, 65 ans et plus",8.0
2017,Nouvelle-Écosse,"Hommes, 65 ans et plus",5.0
2018,Nouvelle-Écosse,"Hommes, 65 ans et plus",5.7
2019,Nouvelle-Écosse,"Hommes, 65 ans et plus",5.7
2015,Nouvelle-Écosse,Femmes,17.5
2016,Nouvelle-Écosse,Femmes,15.4
2017,Nouvelle-Écosse,Femmes,16.3
2018,Nouvelle-Écosse,Femmes,13.6
2019,Nouvelle-Écosse,Femmes,13.3
2015,Nouvelle-Écosse,"Femmes, moins de 18 ans",22.3
2016,Nouvelle-Écosse,"Femmes, moins de 18 ans",17.6
2017,Nouvelle-Écosse,"Femmes, moins de 18 ans",21.6
2018,Nouvelle-Écosse,"Femmes, moins de 18 ans",13.3
2019,Nouvelle-Écosse,"Femmes, moins de 18 ans",11.6
2015,Nouvelle-Écosse,"Femmes, 18 à 64 ans",18.0
2016,Nouvelle-Écosse,"Femmes, 18 à 64 ans",17.3
2017,Nouvelle-Écosse,"Femmes, 18 à 64 ans",17.5
2018,Nouvelle-Écosse,"Femmes, 18 à 64 ans",14.8
2019,Nouvelle-Écosse,"Femmes, 18 à 64 ans",15.1
2015,Nouvelle-Écosse,"Femmes, 65 ans et plus",12.4
2016,Nouvelle-Écosse,"Femmes, 65 ans et plus",7.8
2017,Nouvelle-Écosse,"Femmes, 65 ans et plus",8.6
2018,Nouvelle-Écosse,"Femmes, 65 ans et plus",10.2
2019,Nouvelle-Écosse,"Femmes, 65 ans et plus",9.7
2015,Nouvelle-Écosse,Personnes dans les familles économiques,12.1
2016,Nouvelle-Écosse,Personnes dans les familles économiques,11.9
2017,Nouvelle-Écosse,Personnes dans les familles économiques,11.0
2018,Nouvelle-Écosse,Personnes dans les familles économiques,8.9
2019,Nouvelle-Écosse,Personnes dans les familles économiques,8.1
2015,Nouvelle-Écosse,Hommes dans les familles économiques,11.5
2016,Nouvelle-Écosse,Hommes dans les familles économiques,11.9
2017,Nouvelle-Écosse,Hommes dans les familles économiques,9.8
2018,Nouvelle-Écosse,Hommes dans les familles économiques,8.8
2019,Nouvelle-Écosse,Hommes dans les familles économiques,8.0
2015,Nouvelle-Écosse,Femmes dans les familles économiques,12.8
2016,Nouvelle-Écosse,Femmes dans les familles économiques,12.0
2017,Nouvelle-Écosse,Femmes dans les familles économiques,12.1
2018,Nouvelle-Écosse,Femmes dans les familles économiques,9.0
2019,Nouvelle-Écosse,Femmes dans les familles économiques,8.1
2015,Nouvelle-Écosse,Personnes âgées dans les familles économiques,3.6
2016,Nouvelle-Écosse,Personnes âgées dans les familles économiques,3.4
2017,Nouvelle-Écosse,Personnes âgées dans les familles économiques,2.4
2018,Nouvelle-Écosse,Personnes âgées dans les familles économiques,2.8
2019,Nouvelle-Écosse,Personnes âgées dans les familles économiques,4.1
2015,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles économiques,20.5
2016,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles économiques,18.8
2017,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles économiques,19.1
2018,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles économiques,14.7
2019,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles économiques,11.6
2015,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,14.1
2016,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,8.2
2017,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,15.8
2018,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,10.3
2019,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,11.2
2015,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,50.1
2016,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,59.1
2017,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,35.6
2018,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,35.7
2019,Nouvelle-Écosse,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,
2015,Nouvelle-Écosse,Personnes de 18 à 64 ans dans les familles économiques,11.6
2016,Nouvelle-Écosse,Personnes de 18 à 64 ans dans les familles économiques,12.0
2017,Nouvelle-Écosse,Personnes de 18 à 64 ans dans les familles économiques,10.6
2018,Nouvelle-Écosse,Personnes de 18 à 64 ans dans les familles économiques,8.7
2019,Nouvelle-Écosse,Personnes de 18 à 64 ans dans les familles économiques,8.0
2015,Nouvelle-Écosse,Personnes hors famille économique,39.6
2016,Nouvelle-Écosse,Personnes hors famille économique,35.8
2017,Nouvelle-Écosse,Personnes hors famille économique,33.2
2018,Nouvelle-Écosse,Personnes hors famille économique,33.5
2019,Nouvelle-Écosse,Personnes hors famille économique,30.6
2015,Nouvelle-Écosse,Hommes hors famille économique,40.7
2016,Nouvelle-Écosse,Hommes hors famille économique,42.9
2017,Nouvelle-Écosse,Hommes hors famille économique,31.3
2018,Nouvelle-Écosse,Hommes hors famille économique,32.9
2019,Nouvelle-Écosse,Hommes hors famille économique,25.3
2015,Nouvelle-Écosse,Femmes hors famille économique,38.6
2016,Nouvelle-Écosse,Femmes hors famille économique,29.9
2017,Nouvelle-Écosse,Femmes hors famille économique,35.0
2018,Nouvelle-Écosse,Femmes hors famille économique,34.0
2019,Nouvelle-Écosse,Femmes hors famille économique,35.0
2015,Nouvelle-Écosse,Personnes âgées hors famille économique,28.1
2016,Nouvelle-Écosse,Personnes âgées hors famille économique,21.6
2017,Nouvelle-Écosse,Personnes âgées hors famille économique,18.2
2018,Nouvelle-Écosse,Personnes âgées hors famille économique,21.9
2019,Nouvelle-Écosse,Personnes âgées hors famille économique,17.0
2015,Nouvelle-Écosse,Personnes non âgées hors famille économique,44.5
2016,Nouvelle-Écosse,Personnes non âgées hors famille économique,41.0
2017,Nouvelle-Écosse,Personnes non âgées hors famille économique,40.2
2018,Nouvelle-Écosse,Personnes non âgées hors famille économique,38.8
2019,Nouvelle-Écosse,Personnes non âgées hors famille économique,37.3
2015,Nouvelle-Écosse,Hommes non âgés hors famille économique,44.0
2016,Nouvelle-Écosse,Hommes non âgés hors famille économique,45.6
2017,Nouvelle-Écosse,Hommes non âgés hors famille économique,35.1
2018,Nouvelle-Écosse,Hommes non âgés hors famille économique,36.7
2019,Nouvelle-Écosse,Hommes non âgés hors famille économique,29.6
2015,Nouvelle-Écosse,Femmes non âgées hors famille économique,45.0
2016,Nouvelle-Écosse,Femmes non âgées hors famille économique,36.2
2017,Nouvelle-Écosse,Femmes non âgées hors famille économique,46.5
2018,Nouvelle-Écosse,Femmes non âgées hors famille économique,41.3
2019,Nouvelle-Écosse,Femmes non âgées hors famille économique,45.2
2015,Nouveau-Brunswick,Toutes les personnes,16.1
2016,Nouveau-Brunswick,Toutes les personnes,13.6
2017,Nouveau-Brunswick,Toutes les personnes,12.1
2018,Nouveau-Brunswick,Toutes les personnes,10.0
2019,Nouveau-Brunswick,Toutes les personnes,9.4
2015,Nouveau-Brunswick,Personnes de moins de 18 ans,20.3
2016,Nouveau-Brunswick,Personnes de moins de 18 ans,16.5
2017,Nouveau-Brunswick,Personnes de moins de 18 ans,15.4
2018,Nouveau-Brunswick,Personnes de moins de 18 ans,11.5
2019,Nouveau-Brunswick,Personnes de moins de 18 ans,12.4
2015,Nouveau-Brunswick,Personnes de 18 à 64 ans,16.5
2016,Nouveau-Brunswick,Personnes de 18 à 64 ans,14.0
2017,Nouveau-Brunswick,Personnes de 18 à 64 ans,13.1
2018,Nouveau-Brunswick,Personnes de 18 à 64 ans,11.1
2019,Nouveau-Brunswick,Personnes de 18 à 64 ans,9.9
2015,Nouveau-Brunswick,Personnes de 65 ans et plus,10.8
2016,Nouveau-Brunswick,Personnes de 65 ans et plus,9.6
2017,Nouveau-Brunswick,Personnes de 65 ans et plus,6.3
2018,Nouveau-Brunswick,Personnes de 65 ans et plus,5.3
2019,Nouveau-Brunswick,Personnes de 65 ans et plus,5.6
2015,Nouveau-Brunswick,Hommes,15.9
2016,Nouveau-Brunswick,Hommes,12.1
2017,Nouveau-Brunswick,Hommes,11.2
2018,Nouveau-Brunswick,Hommes,9.7
2019,Nouveau-Brunswick,Hommes,7.8
2015,Nouveau-Brunswick,"Hommes, moins de 18 ans",21.8
2016,Nouveau-Brunswick,"Hommes, moins de 18 ans",17.2
2017,Nouveau-Brunswick,"Hommes, moins de 18 ans",14.9
2018,Nouveau-Brunswick,"Hommes, moins de 18 ans",11.1
2019,Nouveau-Brunswick,"Hommes, moins de 18 ans",9.7
2015,Nouveau-Brunswick,"Hommes, 18 à 64 ans",16.1
2016,Nouveau-Brunswick,"Hommes, 18 à 64 ans",12.1
2017,Nouveau-Brunswick,"Hommes, 18 à 64 ans",12.0
2018,Nouveau-Brunswick,"Hommes, 18 à 64 ans",10.9
2019,Nouveau-Brunswick,"Hommes, 18 à 64 ans",8.8
2015,Nouveau-Brunswick,"Hommes, 65 ans et plus",8.5
2016,Nouveau-Brunswick,"Hommes, 65 ans et plus",7.0
2017,Nouveau-Brunswick,"Hommes, 65 ans et plus",5.1
2018,Nouveau-Brunswick,"Hommes, 65 ans et plus",4.4
2019,Nouveau-Brunswick,"Hommes, 65 ans et plus",3.2
2015,Nouveau-Brunswick,Femmes,16.3
2016,Nouveau-Brunswick,Femmes,14.9
2017,Nouveau-Brunswick,Femmes,13.0
2018,Nouveau-Brunswick,Femmes,10.3
2019,Nouveau-Brunswick,Femmes,11.0
2015,Nouveau-Brunswick,"Femmes, moins de 18 ans",18.5
2016,Nouveau-Brunswick,"Femmes, moins de 18 ans",15.7
2017,Nouveau-Brunswick,"Femmes, moins de 18 ans",15.8
2018,Nouveau-Brunswick,"Femmes, moins de 18 ans",12.1
2019,Nouveau-Brunswick,"Femmes, moins de 18 ans",15.2
2015,Nouveau-Brunswick,"Femmes, 18 à 64 ans",16.8
2016,Nouveau-Brunswick,"Femmes, 18 à 64 ans",15.8
2017,Nouveau-Brunswick,"Femmes, 18 à 64 ans",14.1
2018,Nouveau-Brunswick,"Femmes, 18 à 64 ans",11.3
2019,Nouveau-Brunswick,"Femmes, 18 à 64 ans",10.9
2015,Nouveau-Brunswick,"Femmes, 65 ans et plus",12.7
2016,Nouveau-Brunswick,"Femmes, 65 ans et plus",11.8
2017,Nouveau-Brunswick,"Femmes, 65 ans et plus",7.4
2018,Nouveau-Brunswick,"Femmes, 65 ans et plus",6.1
2019,Nouveau-Brunswick,"Femmes, 65 ans et plus",7.8
2015,Nouveau-Brunswick,Personnes dans les familles économiques,12.3
2016,Nouveau-Brunswick,Personnes dans les familles économiques,9.6
2017,Nouveau-Brunswick,Personnes dans les familles économiques,9.2
2018,Nouveau-Brunswick,Personnes dans les familles économiques,6.4
2019,Nouveau-Brunswick,Personnes dans les familles économiques,6.6
2015,Nouveau-Brunswick,Hommes dans les familles économiques,12.0
2016,Nouveau-Brunswick,Hommes dans les familles économiques,8.3
2017,Nouveau-Brunswick,Hommes dans les familles économiques,8.2
2018,Nouveau-Brunswick,Hommes dans les familles économiques,5.6
2019,Nouveau-Brunswick,Hommes dans les familles économiques,5.3
2015,Nouveau-Brunswick,Femmes dans les familles économiques,12.7
2016,Nouveau-Brunswick,Femmes dans les familles économiques,10.8
2017,Nouveau-Brunswick,Femmes dans les familles économiques,10.2
2018,Nouveau-Brunswick,Femmes dans les familles économiques,7.3
2019,Nouveau-Brunswick,Femmes dans les familles économiques,7.8
2015,Nouveau-Brunswick,Personnes âgées dans les familles économiques,6.0
2016,Nouveau-Brunswick,Personnes âgées dans les familles économiques,3.9
2017,Nouveau-Brunswick,Personnes âgées dans les familles économiques,3.3
2018,Nouveau-Brunswick,Personnes âgées dans les familles économiques,2.1
2019,Nouveau-Brunswick,Personnes âgées dans les familles économiques,
2015,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles économiques,20.3
2016,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles économiques,16.5
2017,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles économiques,15.0
2018,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles économiques,11.3
2019,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles économiques,11.5
2015,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,14.2
2016,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,11.6
2017,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,6.9
2018,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,5.3
2019,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,
2015,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,48.2
2016,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,42.0
2017,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,52.7
2018,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,35.9
2019,Nouveau-Brunswick,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,32.0
2015,Nouveau-Brunswick,Personnes de 18 à 64 ans dans les familles économiques,11.3
2016,Nouveau-Brunswick,Personnes de 18 à 64 ans dans les familles économiques,8.8
2017,Nouveau-Brunswick,Personnes de 18 à 64 ans dans les familles économiques,8.9
2018,Nouveau-Brunswick,Personnes de 18 à 64 ans dans les familles économiques,6.0
2019,Nouveau-Brunswick,Personnes de 18 à 64 ans dans les familles économiques,6.4
2015,Nouveau-Brunswick,Personnes hors famille économique,36.6
2016,Nouveau-Brunswick,Personnes hors famille économique,35.2
2017,Nouveau-Brunswick,Personnes hors famille économique,28.1
2018,Nouveau-Brunswick,Personnes hors famille économique,29.2
2019,Nouveau-Brunswick,Personnes hors famille économique,24.8
2015,Nouveau-Brunswick,Hommes hors famille économique,37.8
2016,Nouveau-Brunswick,Hommes hors famille économique,34.2
2017,Nouveau-Brunswick,Hommes hors famille économique,28.5
2018,Nouveau-Brunswick,Hommes hors famille économique,32.7
2019,Nouveau-Brunswick,Hommes hors famille économique,22.0
2015,Nouveau-Brunswick,Femmes hors famille économique,35.5
2016,Nouveau-Brunswick,Femmes hors famille économique,36.1
2017,Nouveau-Brunswick,Femmes hors famille économique,27.8
2018,Nouveau-Brunswick,Femmes hors famille économique,25.9
2019,Nouveau-Brunswick,Femmes hors famille économique,27.3
2015,Nouveau-Brunswick,Personnes âgées hors famille économique,25.3
2016,Nouveau-Brunswick,Personnes âgées hors famille économique,25.1
2017,Nouveau-Brunswick,Personnes âgées hors famille économique,14.7
2018,Nouveau-Brunswick,Personnes âgées hors famille économique,14.3
2019,Nouveau-Brunswick,Personnes âgées hors famille économique,16.1
2015,Nouveau-Brunswick,Personnes non âgées hors famille économique,41.5
2016,Nouveau-Brunswick,Personnes non âgées hors famille économique,40.3
2017,Nouveau-Brunswick,Personnes non âgées hors famille économique,35.3
2018,Nouveau-Brunswick,Personnes non âgées hors famille économique,37.2
2019,Nouveau-Brunswick,Personnes non âgées hors famille économique,30.6
2015,Nouveau-Brunswick,Hommes non âgés hors famille économique,41.6
2016,Nouveau-Brunswick,Hommes non âgés hors famille économique,38.5
2017,Nouveau-Brunswick,Hommes non âgés hors famille économique,33.3
2018,Nouveau-Brunswick,Hommes non âgés hors famille économique,37.8
2019,Nouveau-Brunswick,Hommes non âgés hors famille économique,26.4
2015,Nouveau-Brunswick,Femmes non âgées hors famille économique,41.4
2016,Nouveau-Brunswick,Femmes non âgées hors famille économique,42.6
2017,Nouveau-Brunswick,Femmes non âgées hors famille économique,37.7
2018,Nouveau-Brunswick,Femmes non âgées hors famille économique,36.4
2019,Nouveau-Brunswick,Femmes non âgées hors famille économique,36.1
2015,Québec,Toutes les personnes,13.7
2016,Québec,Toutes les personnes,10.9
2017,Québec,Toutes les personnes,10.8
2018,Québec,Toutes les personnes,9.7
2019,Québec,Toutes les personnes,8.7
2015,Québec,Personnes de moins de 18 ans,14.1
2016,Québec,Personnes de moins de 18 ans,10.7
2017,Québec,Personnes de moins de 18 ans,10.1
2018,Québec,Personnes de moins de 18 ans,7.6
2019,Québec,Personnes de moins de 18 ans,6.2
2015,Québec,Personnes de 18 à 64 ans,15.6
2016,Québec,Personnes de 18 à 64 ans,12.1
2017,Québec,Personnes de 18 à 64 ans,12.4
2018,Québec,Personnes de 18 à 64 ans,11.7
2019,Québec,Personnes de 18 à 64 ans,10.6
2015,Québec,Personnes de 65 ans et plus,6.8
2016,Québec,Personnes de 65 ans et plus,7.2
2017,Québec,Personnes de 65 ans et plus,5.9
2018,Québec,Personnes de 65 ans et plus,5.4
2019,Québec,Personnes de 65 ans et plus,5.0
2015,Québec,Hommes,13.7
2016,Québec,Hommes,11.0
2017,Québec,Hommes,10.7
2018,Québec,Hommes,9.6
2019,Québec,Hommes,9.2
2015,Québec,"Hommes, moins de 18 ans",15.1
2016,Québec,"Hommes, moins de 18 ans",10.0
2017,Québec,"Hommes, moins de 18 ans",10.1
2018,Québec,"Hommes, moins de 18 ans",7.9
2019,Québec,"Hommes, moins de 18 ans",7.2
2015,Québec,"Hommes, 18 à 64 ans",15.1
2016,Québec,"Hommes, 18 à 64 ans",12.4
2017,Québec,"Hommes, 18 à 64 ans",12.5
2018,Québec,"Hommes, 18 à 64 ans",11.6
2019,Québec,"Hommes, 18 à 64 ans",11.2
2015,Québec,"Hommes, 65 ans et plus",5.9
2016,Québec,"Hommes, 65 ans et plus",6.7
2017,Québec,"Hommes, 65 ans et plus",4.8
2018,Québec,"Hommes, 65 ans et plus",4.4
2019,Québec,"Hommes, 65 ans et plus",4.5
2015,Québec,Femmes,13.8
2016,Québec,Femmes,10.9
2017,Québec,Femmes,10.8
2018,Québec,Femmes,9.9
2019,Québec,Femmes,8.1
2015,Québec,"Femmes, moins de 18 ans",13.0
2016,Québec,"Femmes, moins de 18 ans",11.4
2017,Québec,"Femmes, moins de 18 ans",10.1
2018,Québec,"Femmes, moins de 18 ans",7.3
2019,Québec,"Femmes, moins de 18 ans",5.3
2015,Québec,"Femmes, 18 à 64 ans",16.0
2016,Québec,"Femmes, 18 à 64 ans",11.7
2017,Québec,"Femmes, 18 à 64 ans",12.2
2018,Québec,"Femmes, 18 à 64 ans",11.8
2019,Québec,"Femmes, 18 à 64 ans",9.9
2015,Québec,"Femmes, 65 ans et plus",7.5
2016,Québec,"Femmes, 65 ans et plus",7.6
2017,Québec,"Femmes, 65 ans et plus",6.9
2018,Québec,"Femmes, 65 ans et plus",6.2
2019,Québec,"Femmes, 65 ans et plus",5.5
2015,Québec,Personnes dans les familles économiques,10.0
2016,Québec,Personnes dans les familles économiques,7.2
2017,Québec,Personnes dans les familles économiques,7.5
2018,Québec,Personnes dans les familles économiques,6.2
2019,Québec,Personnes dans les familles économiques,5.2
2015,Québec,Hommes dans les familles économiques,10.0
2016,Québec,Hommes dans les familles économiques,6.7
2017,Québec,Hommes dans les familles économiques,7.5
2018,Québec,Hommes dans les familles économiques,6.0
2019,Québec,Hommes dans les familles économiques,5.4
2015,Québec,Femmes dans les familles économiques,10.0
2016,Québec,Femmes dans les familles économiques,7.7
2017,Québec,Femmes dans les familles économiques,7.6
2018,Québec,Femmes dans les familles économiques,6.4
2019,Québec,Femmes dans les familles économiques,5.0
2015,Québec,Personnes âgées dans les familles économiques,2.7
2016,Québec,Personnes âgées dans les familles économiques,3.1
2017,Québec,Personnes âgées dans les familles économiques,3.2
2018,Québec,Personnes âgées dans les familles économiques,2.0
2019,Québec,Personnes âgées dans les familles économiques,
2015,Québec,Personnes de moins de 18 ans dans les familles économiques,14.1
2016,Québec,Personnes de moins de 18 ans dans les familles économiques,10.4
2017,Québec,Personnes de moins de 18 ans dans les familles économiques,10.1
2018,Québec,Personnes de moins de 18 ans dans les familles économiques,7.5
2019,Québec,Personnes de moins de 18 ans dans les familles économiques,6.2
2015,Québec,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,11.5
2016,Québec,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,7.5
2017,Québec,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,7.9
2018,Québec,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,6.4
2019,Québec,Personnes de moins de 18 ans dans les familles comptant un couple avec des enfants,4.7
2015,Québec,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,31.8
2016,Québec,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,30.2
2017,Québec,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,27.0
2018,Québec,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,18.5
2019,Québec,Personnes de moins de 18 ans dans les familles monoparentales ayant une femme à leur tête,20.6
2015,Québec,Personnes de 18 à 64 ans dans les familles économiques,10.2
2016,Québec,Personnes de 18 à 64 ans dans les familles économiques,7.0
2017,Québec,Personnes de 18 à 64 ans dans les familles économiques,7.7
2018,Québec,Personnes de 18 à 64 ans dans les familles économiques,6.8
2019,Québec,Personnes de 18 à 64 ans dans les familles économiques,5.7
2015,Québec,Personnes hors famille économique,30.6
2016,Québec,Personnes hors famille économique,27.6
2017,Québec,Personnes hors famille économique,25.0
2018,Québec,Personnes hors famille économique,25.4
2019,Québec,Personnes hors famille économique,24.2
2015,Québec,Hommes hors famille économique,30.0
2016,Québec,Hommes hors famille économique,29.8
2017,Québec,Hommes hors famille économique,25.4
2018,Québec,Hommes hors famille économique,25.6
2019,Québec,Hommes hors famille économique,26.7
2015,Québec,Femmes hors famille économique,31.2
2016,Québec,Femmes hors famille économique,25.3
2017,Québec,Femmes hors famille économique,24.6
2018,Québec,Femmes hors famille économique,25.2
2019,Québec,Femmes hors famille économique,21.7
2015,Québec,Personnes âgées hors famille économique,15.7
2016,Québec,Personnes âgées hors famille économique,16.6
2017,Québec,Personnes âgées hors famille économique,11.4
2018,Québec,Personnes âgées hors famille économique,12.6
2019,Québec,Personnes âgées hors famille économique,11.0
2015,Québec,Personnes non âgées hors famille économique,37.0
2016,Québec,Personnes non âgées hors famille économique,32.2
2017,Québec,Personnes non âgées hors famille économique,31.8
2018,Québec,Personnes non âgées hors famille économique,31.5
2019,Québec,Personnes non âgées hors famille économique,31.5
2015,Québec,Hommes non âgés hors famille économique,33.8
2016,Québec,Hommes non âgés hors famille économique,32.3
2017,Québec,Hommes non âgés hors famille économique,30.4
2018,Québec,Hommes non âgés hors famille économique,29.2
2019,Québec,Hommes non âgés hors famille économique,32.7
2015,Québec,Femmes non âgées hors famille économique,41.0
2016,Québec,Femmes non âgées hors famille économique,32.0
2017,Québec,Femmes non âgées hors famille économique,33.5
2018,Québec,Femmes non âgées hors famille économique,34.9
2019,Québec,Femmes non âgées hors famille économique,29.9
2015,Ontario,Toutes les personnes,15.1
2016,Ontario,Toutes les personnes,13.6
2017,Ontario,Toutes les personnes,12.2
2018,Ontario,Toutes les personnes,11.6
2019,Ontario,Toutes les personnes,10.9
2015,Ontario,Personnes de moins de 18 ans,18.2
2016,Ontario,Personnes de moins de 18 ans,15.4
2017,Ontario,Personnes de moins de 18 ans,12.3
2018,Ontario,Personnes de moins de 18 ans,12.5
2019,Ontario,Personnes de moins de 18 ans,12.1
2015,Ontario,Personnes de 18 à 64 ans,16.4
2016,Ontario,Personnes de 18 à 64 ans,14.9
2017,Ontario,Personnes de 18 à 64 ans,13.9
2018,Ontario,Personnes de 18 à 64 ans,13.0
2019,Ontario,Personnes de 18 à 64 ans,11.9
2015,Ontario,Personnes de 65 ans et plus,6.0
2016,Ontario,Personnes de 65 ans et plus,6.5
2017,Ontario,Personnes de 65 ans et plus,5.4
2018,Ontario,Personnes de 65 ans et plus,5.4
2019,Ontario,Personnes de 65 ans et plus,5.6
2015,Ontario,Hommes,14.8
2016,Ontario,Hommes,12.5
2017,Ontario,Hommes,12.1
2018,Ontario,Hommes,11.9
2019,Ontario,Hommes,10.1
2015,Ontario,"Hommes, moins de 18 ans",18.0
2016,Ontario,"Hommes, moins de 18 ans",13.1
2017,Ontario,"Hommes, moins de 18 ans",11.8
2018,Ontario,"Hommes, moins de 18 ans",13.0
2019,Ontario,"Hommes, moins de 18 ans",11.2
2015,Ontario,"Hommes, 18 à 64 ans",16.1
2016,Ontario,"Hommes, 18 à 64 ans",13.9
2017,Ontario,"Hommes, 18 à 64 ans",13.8
2018,Ontario,"Hommes, 18 à 64 ans",13.1
2019,Ontario,"Hommes, 18 à 64 ans",11.0
2015,Ontario,"Hommes, 65 ans et plus",4.6
2016,Ontario,"Hommes, 65 ans et plus",5.9
2017,Ontario,"Hommes, 65 ans et plus",5.1
2018,Ontario,"Hommes, 65 ans et plus",5.3
2019,Ontario,"Hommes, 65 ans et plus",4.8
2015,Ontario,Femmes,15.5
2016,Ontario,Femmes,14.7
2017,Ontario,Femmes,12.2
2018,Ontario,Femmes,11.4
2019,Ontario,Femmes,11.7
2015,Ontario,"Femmes, moins de 18 ans",18.5
2016,Ontario,"Femmes, moins de 18 ans",17.8
2017,Ontario,"Femmes, moins de 18 ans",12.8
2018,Ontario,"Femmes, moins de 18 ans",12.0
2019,Ontario,"Femmes, moins de 18 ans",13.0
2015,Ontario,"Femmes, 18 à 64 ans",16.8
2016,Ontario,"Femmes, 18 à 64 ans",15.9
2017,Ontario,"Femmes, 18 à 64 ans",13.9
2018,Ontario,"Femmes, 18 à 64 ans",12.9
2019,Ontario,"Femmes, 18 à 64 ans",12.9
2015,Ontario,"Femmes, 65 ans et plus",7.1
2016,Ontario,"Femmes, 65 ans et plus",7.0
2017,Ontario,"Femmes, 65 ans et plus",5.6
2018,Ontario,"Femmes, 65 ans et plus",5.5
2019,Ontario,"Femmes, 65 ans et plus",6.3
2015,Ontario,Personnes dans les familles économiques,12.0
2016,Ontario,Personnes dans les familles économiques,10.6
2017,Ontario,Personnes dans les familles économiques,9.1
2018,Ontario,Personnes dans les familles économiques,8.4
2019,Ontario,Personnes dans les familles économiques,8.3
