Year,Units,Géographie,Infractions,Âge,Sexe,Value
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Femmes,43.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Femmes,43.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Femmes,51.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Femmes,42.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Sociétés,1.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Sociétés,217.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Sociétés,282.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Sociétés,190.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Sociétés,0.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Sexe inconnu,29.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Sexe inconnu,36.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Sexe inconnu,61.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Sexe inconnu,44.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,Total,Sexe inconnu,28.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Total,38.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Total,43.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Total,51.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Total,47.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Total,50.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Hommes,37.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Hommes,43.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Hommes,50.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Hommes,42.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Hommes,48.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Femmes,45.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Femmes,64.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Femmes,54.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Femmes,54.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Femmes,56.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Sexe inconnu,29.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Sexe inconnu,58.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Sexe inconnu,63.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Sexe inconnu,57.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,18 à 24 ans,Sexe inconnu,66.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Total,50.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Total,42.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Total,44.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Total,50.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Total,43.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Hommes,49.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Hommes,43.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Hommes,44.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Hommes,48.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Hommes,50.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Femmes,80.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Femmes,42.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Femmes,43.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Femmes,63.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Femmes,31.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Sexe inconnu,1.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Sexe inconnu,8.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Sexe inconnu,54.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Sexe inconnu,45.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,25 à 34 ans,Sexe inconnu,23.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Total,64.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Total,49.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Total,39.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Total,50.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Total,44.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Hommes,64.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Hommes,50.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Hommes,39.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Hommes,50.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Hommes,47.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Femmes,55.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Femmes,40.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Femmes,39.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Femmes,58.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Femmes,62.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Sexe inconnu,71.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Sexe inconnu,61.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Sexe inconnu,47.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Sexe inconnu,46.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,35 à 44 ans,Sexe inconnu,22.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Total,36.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Total,29.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Total,36.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Total,37.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Total,43.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Hommes,36.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Hommes,29.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Hommes,38.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Hommes,40.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Hommes,43.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Femmes,45.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Femmes,27.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Femmes,22.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Femmes,36.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Femmes,43.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Sexe inconnu,23.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Sexe inconnu,39.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Sexe inconnu,47.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Sexe inconnu,22.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,45 à 54 ans,Sexe inconnu,1.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Total,36.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Total,22.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Total,43.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Total,29.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Total,22.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Hommes,36.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Hommes,21.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Hommes,40.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Hommes,29.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Hommes,23.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Femmes,64.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Femmes,22.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Femmes,15.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Femmes,15.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Femmes,43.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Sexe inconnu,35.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Sexe inconnu,22.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Sexe inconnu,70.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Sexe inconnu,15.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions,55 ans et plus,Sexe inconnu,6.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Total,43.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Total,36.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Total,43.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Total,47.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Total,43.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Hommes,43.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Hommes,36.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Hommes,43.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Hommes,43.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Hommes,44.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Femmes,51.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Femmes,40.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Femmes,43.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Femmes,53.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Femmes,36.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Sociétés,1.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Sociétés,0.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Sociétés,0.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Sociétés,190.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Sociétés,0.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Sexe inconnu,28.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Sexe inconnu,42.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Sexe inconnu,63.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Sexe inconnu,44.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,Total,Sexe inconnu,30.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Total,36.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Total,43.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Total,50.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Total,50.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Total,48.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Hommes,36.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Hommes,38.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Hommes,45.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Hommes,43.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Hommes,47.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Femmes,48.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Femmes,67.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Femmes,50.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Femmes,54.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Femmes,56.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Sexe inconnu,29.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Sexe inconnu,57.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Sexe inconnu,63.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Sexe inconnu,57.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,18 à 24 ans,Sexe inconnu,65.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Total,48.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Total,41.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Total,44.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Total,50.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Total,43.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Hommes,48.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Hommes,43.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Hommes,44.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Hommes,50.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Hommes,50.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Femmes,55.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Femmes,39.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Femmes,43.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Femmes,64.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Femmes,31.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Sexe inconnu,1.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Sexe inconnu,9.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Sexe inconnu,54.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Sexe inconnu,45.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,25 à 34 ans,Sexe inconnu,23.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Total,56.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Total,47.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Total,40.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Total,51.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Total,45.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Hommes,62.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Hommes,50.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Hommes,39.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Hommes,50.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Hommes,47.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Femmes,39.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Femmes,32.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Femmes,39.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Femmes,60.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Femmes,63.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Sexe inconnu,71.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Sexe inconnu,61.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Sexe inconnu,57.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Sexe inconnu,46.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,35 à 44 ans,Sexe inconnu,28.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Total,31.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Total,27.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Total,36.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Total,36.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Total,36.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Hommes,29.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Hommes,23.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Hommes,36.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Hommes,39.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Hommes,36.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Femmes,50.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Femmes,27.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Femmes,22.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Femmes,36.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Femmes,29.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Sexe inconnu,23.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Sexe inconnu,42.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Sexe inconnu,47.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Sexe inconnu,22.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,45 à 54 ans,Sexe inconnu,29.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Total,36.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Total,22.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Total,40.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Total,27.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Total,26.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Hommes,36.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Hommes,20.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Hommes,38.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Hommes,29.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Hommes,29.0
2014/2015,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Femmes,64.0
2015/2016,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Femmes,22.0
2016/2017,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Femmes,15.0
2017/2018,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Femmes,15.0
2018/2019,Tribunaux pour adultes,Île-du-Prince-Édouard,Total des infractions au Code criminel,55 ans et plus,Femmes,43.0
