Year,Units,Géographie,Catégorie d'utilisation des sols,Qualité de l'eau,Value
2016-2018,Pourcentage,Océan Pacifique,Agriculture,Excellente,0
2016-2018,Pourcentage,Océan Pacifique,Agriculture,Bonne,0
2016-2018,Pourcentage,Océan Pacifique,Agriculture,Satisfaisante,0
2016-2018,Pourcentage,Océan Pacifique,Agriculture,Douteuse,0
2016-2018,Pourcentage,Océan Pacifique,Agriculture,Mauvaise,0
2016-2018,Pourcentage,Océan Pacifique,Foresterie,Excellente,0
2016-2018,Pourcentage,Océan Pacifique,Foresterie,Bonne,8
2016-2018,Pourcentage,Océan Pacifique,Foresterie,Satisfaisante,0
2016-2018,Pourcentage,Océan Pacifique,Foresterie,Douteuse,0
2016-2018,Pourcentage,Océan Pacifique,Foresterie,Mauvaise,0
2016-2018,Pourcentage,Océan Pacifique,Exploitation minière,Excellente,0
2016-2018,Pourcentage,Océan Pacifique,Exploitation minière,Bonne,8
2016-2018,Pourcentage,Océan Pacifique,Exploitation minière,Satisfaisante,4
2016-2018,Pourcentage,Océan Pacifique,Exploitation minière,Douteuse,12
2016-2018,Pourcentage,Océan Pacifique,Exploitation minière,Mauvaise,0
2016-2018,Pourcentage,Océan Pacifique,Peuplé,Excellente,0
2016-2018,Pourcentage,Océan Pacifique,Peuplé,Bonne,0
2016-2018,Pourcentage,Océan Pacifique,Peuplé,Satisfaisante,0
2016-2018,Pourcentage,Océan Pacifique,Peuplé,Douteuse,0
2016-2018,Pourcentage,Océan Pacifique,Peuplé,Mauvaise,0
2016-2018,Pourcentage,Océan Pacifique,Pressions mixtes,Excellente,0
2016-2018,Pourcentage,Océan Pacifique,Pressions mixtes,Bonne,8
2016-2018,Pourcentage,Océan Pacifique,Pressions mixtes,Satisfaisante,36
2016-2018,Pourcentage,Océan Pacifique,Pressions mixtes,Douteuse,8
2016-2018,Pourcentage,Océan Pacifique,Pressions mixtes,Mauvaise,4
2016-2018,Pourcentage,Océan Pacifique,Non aménagés,Excellente,8
2016-2018,Pourcentage,Océan Pacifique,Non aménagés,Bonne,4
2016-2018,Pourcentage,Océan Pacifique,Non aménagés,Satisfaisante,0
2016-2018,Pourcentage,Océan Pacifique,Non aménagés,Douteuse,0
2016-2018,Pourcentage,Océan Pacifique,Non aménagés,Mauvaise,0
2016-2018,Nombre de sites,Océan Pacifique,Agriculture,Excellente,0
2016-2018,Nombre de sites,Océan Pacifique,Agriculture,Bonne,0
2016-2018,Nombre de sites,Océan Pacifique,Agriculture,Satisfaisante,0
2016-2018,Nombre de sites,Océan Pacifique,Agriculture,Douteuse,0
2016-2018,Nombre de sites,Océan Pacifique,Agriculture,Mauvaise,0
2016-2018,Nombre de sites,Océan Pacifique,Foresterie,Excellente,0
2016-2018,Nombre de sites,Océan Pacifique,Foresterie,Bonne,2
2016-2018,Nombre de sites,Océan Pacifique,Foresterie,Satisfaisante,0
2016-2018,Nombre de sites,Océan Pacifique,Foresterie,Douteuse,0
2016-2018,Nombre de sites,Océan Pacifique,Foresterie,Mauvaise,0
2016-2018,Nombre de sites,Océan Pacifique,Exploitation minière,Excellente,0
2016-2018,Nombre de sites,Océan Pacifique,Exploitation minière,Bonne,2
2016-2018,Nombre de sites,Océan Pacifique,Exploitation minière,Satisfaisante,1
2016-2018,Nombre de sites,Océan Pacifique,Exploitation minière,Douteuse,3
2016-2018,Nombre de sites,Océan Pacifique,Exploitation minière,Mauvaise,0
2016-2018,Nombre de sites,Océan Pacifique,Peuplé,Excellente,0
2016-2018,Nombre de sites,Océan Pacifique,Peuplé,Bonne,0
2016-2018,Nombre de sites,Océan Pacifique,Peuplé,Satisfaisante,0
2016-2018,Nombre de sites,Océan Pacifique,Peuplé,Douteuse,0
2016-2018,Nombre de sites,Océan Pacifique,Peuplé,Mauvaise,0
2016-2018,Nombre de sites,Océan Pacifique,Pressions mixtes,Excellente,0
2016-2018,Nombre de sites,Océan Pacifique,Pressions mixtes,Bonne,2
2016-2018,Nombre de sites,Océan Pacifique,Pressions mixtes,Satisfaisante,9
2016-2018,Nombre de sites,Océan Pacifique,Pressions mixtes,Douteuse,2
2016-2018,Nombre de sites,Océan Pacifique,Pressions mixtes,Mauvaise,1
2016-2018,Nombre de sites,Océan Pacifique,Non aménagés,Excellente,2
2016-2018,Nombre de sites,Océan Pacifique,Non aménagés,Bonne,1
2016-2018,Nombre de sites,Océan Pacifique,Non aménagés,Satisfaisante,0
2016-2018,Nombre de sites,Océan Pacifique,Non aménagés,Douteuse,0
2016-2018,Nombre de sites,Océan Pacifique,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,Canada,Agriculture,Excellente,0
2017-2019,Pourcentage,Canada,Agriculture,Excellente,0
2017-2019,Nombre de sites,Canada,Agriculture,Bonne,16
2017-2019,Pourcentage,Canada,Agriculture,Bonne,9
2017-2019,Nombre de sites,Canada,Agriculture,Satisfaisante,13
2017-2019,Pourcentage,Canada,Agriculture,Satisfaisante,8
2017-2019,Nombre de sites,Canada,Agriculture,Douteuse,2
2017-2019,Pourcentage,Canada,Agriculture,Douteuse,1
2017-2019,Nombre de sites,Canada,Agriculture,Mauvaise,0
2017-2019,Pourcentage,Canada,Agriculture,Mauvaise,0
2017-2019,Nombre de sites,Canada,Foresterie,Excellente,2
2017-2019,Pourcentage,Canada,Foresterie,Excellente,1
2017-2019,Nombre de sites,Canada,Foresterie,Bonne,9
2017-2019,Pourcentage,Canada,Foresterie,Bonne,5
2017-2019,Nombre de sites,Canada,Foresterie,Satisfaisante,6
2017-2019,Pourcentage,Canada,Foresterie,Satisfaisante,3
2017-2019,Nombre de sites,Canada,Foresterie,Douteuse,0
2017-2019,Pourcentage,Canada,Foresterie,Douteuse,0
2017-2019,Nombre de sites,Canada,Foresterie,Mauvaise,0
2017-2019,Pourcentage,Canada,Foresterie,Mauvaise,0
2017-2019,Nombre de sites,Canada,Exploitation minière,Excellente,0
2017-2019,Pourcentage,Canada,Exploitation minière,Excellente,0
2017-2019,Nombre de sites,Canada,Exploitation minière,Bonne,3
2017-2019,Pourcentage,Canada,Exploitation minière,Bonne,2
2017-2019,Nombre de sites,Canada,Exploitation minière,Satisfaisante,3
2017-2019,Pourcentage,Canada,Exploitation minière,Satisfaisante,2
2017-2019,Nombre de sites,Canada,Exploitation minière,Douteuse,3
2017-2019,Pourcentage,Canada,Exploitation minière,Douteuse,2
2017-2019,Nombre de sites,Canada,Exploitation minière,Mauvaise,0
2017-2019,Pourcentage,Canada,Exploitation minière,Mauvaise,0
2017-2019,Nombre de sites,Canada,Peuplé,Excellente,0
2017-2019,Pourcentage,Canada,Peuplé,Excellente,0
2017-2019,Nombre de sites,Canada,Peuplé,Bonne,0
2017-2019,Pourcentage,Canada,Peuplé,Bonne,0
2017-2019,Nombre de sites,Canada,Peuplé,Satisfaisante,1
2017-2019,Pourcentage,Canada,Peuplé,Satisfaisante,1
2017-2019,Nombre de sites,Canada,Peuplé,Douteuse,3
2017-2019,Pourcentage,Canada,Peuplé,Douteuse,2
2017-2019,Nombre de sites,Canada,Peuplé,Mauvaise,0
2017-2019,Pourcentage,Canada,Peuplé,Mauvaise,0
2017-2019,Nombre de sites,Canada,Pressions mixtes,Excellente,4
2017-2019,Pourcentage,Canada,Pressions mixtes,Excellente,2
2017-2019,Nombre de sites,Canada,Pressions mixtes,Bonne,18
2017-2019,Pourcentage,Canada,Pressions mixtes,Bonne,10
2017-2019,Nombre de sites,Canada,Pressions mixtes,Satisfaisante,43
2017-2019,Pourcentage,Canada,Pressions mixtes,Satisfaisante,25
2017-2019,Nombre de sites,Canada,Pressions mixtes,Douteuse,19
2017-2019,Pourcentage,Canada,Pressions mixtes,Douteuse,11
2017-2019,Nombre de sites,Canada,Pressions mixtes,Mauvaise,4
2017-2019,Pourcentage,Canada,Pressions mixtes,Mauvaise,2
2017-2019,Nombre de sites,Canada,Non aménagés,Excellente,4
2017-2019,Pourcentage,Canada,Non aménagés,Excellente,2
2017-2019,Nombre de sites,Canada,Non aménagés,Bonne,14
2017-2019,Pourcentage,Canada,Non aménagés,Bonne,8
2017-2019,Nombre de sites,Canada,Non aménagés,Satisfaisante,6
2017-2019,Pourcentage,Canada,Non aménagés,Satisfaisante,3
2017-2019,Nombre de sites,Canada,Non aménagés,Douteuse,0
2017-2019,Pourcentage,Canada,Non aménagés,Douteuse,0
2017-2019,Nombre de sites,Canada,Non aménagés,Mauvaise,0
2017-2019,Pourcentage,Canada,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,Canada,Total,Excellente,10
2017-2019,Pourcentage,Canada,Total,Excellente,6
2017-2019,Nombre de sites,Canada,Total,Bonne,60
2017-2019,Pourcentage,Canada,Total,Bonne,35
2017-2019,Nombre de sites,Canada,Total,Satisfaisante,72
2017-2019,Pourcentage,Canada,Total,Satisfaisante,42
2017-2019,Nombre de sites,Canada,Total,Douteuse,27
2017-2019,Pourcentage,Canada,Total,Douteuse,16
2017-2019,Nombre de sites,Canada,Total,Mauvaise,4
2017-2019,Pourcentage,Canada,Total,Mauvaise,2
2017-2019,Nombre de sites,Océan Atlantique,Total,Excellente,2
2017-2019,Pourcentage,Océan Atlantique,Total,Excellente,4
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Excellente,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Excellente,0
2017-2019,Nombre de sites,Baie d'Hudson,Total,Excellente,6
2017-2019,Pourcentage,Baie d'Hudson,Total,Excellente,14
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Excellente,2
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Excellente,10
2017-2019,Nombre de sites,Océan Pacifique,Total,Excellente,2
2017-2019,Pourcentage,Océan Pacifique,Total,Excellente,8
2017-2019,Nombre de sites,Océan Atlantique,Total,Bonne,23
2017-2019,Pourcentage,Océan Atlantique,Total,Bonne,51
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Bonne,16
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Bonne,28
2017-2019,Nombre de sites,Baie d'Hudson,Total,Bonne,16
2017-2019,Pourcentage,Baie d'Hudson,Total,Bonne,36
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Bonne,6
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Bonne,30
2017-2019,Nombre de sites,Océan Pacifique,Total,Bonne,7
2017-2019,Pourcentage,Océan Pacifique,Total,Bonne,29
2017-2019,Nombre de sites,Océan Atlantique,Total,Satisfaisante,15
2017-2019,Pourcentage,Océan Atlantique,Total,Satisfaisante,33
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Satisfaisante,26
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Satisfaisante,45
2017-2019,Nombre de sites,Baie d'Hudson,Total,Satisfaisante,19
2017-2019,Pourcentage,Baie d'Hudson,Total,Satisfaisante,43
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Satisfaisante,10
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Satisfaisante,50
2017-2019,Nombre de sites,Océan Pacifique,Total,Satisfaisante,8
2017-2019,Pourcentage,Océan Pacifique,Total,Satisfaisante,33
2017-2019,Nombre de sites,Océan Atlantique,Total,Douteuse,4
2017-2019,Pourcentage,Océan Atlantique,Total,Douteuse,9
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Douteuse,14
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Douteuse,24
2017-2019,Nombre de sites,Baie d'Hudson,Total,Douteuse,3
2017-2019,Pourcentage,Baie d'Hudson,Total,Douteuse,7
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Douteuse,2
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Douteuse,10
2017-2019,Nombre de sites,Océan Pacifique,Total,Douteuse,6
2017-2019,Pourcentage,Océan Pacifique,Total,Douteuse,25
2017-2019,Nombre de sites,Océan Atlantique,Total,Mauvaise,1
2017-2019,Pourcentage,Océan Atlantique,Total,Mauvaise,2
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Mauvaise,2
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Mauvaise,3
2017-2019,Nombre de sites,Baie d'Hudson,Total,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Total,Mauvaise,0
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Mauvaise,0
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Mauvaise,0
2017-2019,Nombre de sites,Océan Pacifique,Total,Mauvaise,1
2017-2019,Pourcentage,Océan Pacifique,Total,Mauvaise,4
2017-2019,Nombre de sites,Océan Atlantique,Total,Total,45
2017-2019,Pourcentage,Océan Atlantique,Total,Total,100
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Total,58
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Total,100
2017-2019,Nombre de sites,Baie d'Hudson,Total,Total,44
2017-2019,Pourcentage,Baie d'Hudson,Total,Total,100
2017-2019,Nombre de sites,Fleuve Mackenzie,Total,Total,20
2017-2019,Pourcentage,Fleuve Mackenzie,Total,Total,100
2017-2019,Nombre de sites,Océan Pacifique,Total,Total,24
2017-2019,Pourcentage,Océan Pacifique,Total,Total,100
2017-2019,Nombre de sites,Océan Atlantique,Agriculture,Excellente,0
2017-2019,Pourcentage,Océan Atlantique,Agriculture,Excellente,0
2017-2019,Nombre de sites,Océan Atlantique,Agriculture,Bonne,4
2017-2019,Pourcentage,Océan Atlantique,Agriculture,Bonne,9
2017-2019,Nombre de sites,Océan Atlantique,Agriculture,Satisfaisante,0
2017-2019,Pourcentage,Océan Atlantique,Agriculture,Satisfaisante,0
2017-2019,Nombre de sites,Océan Atlantique,Agriculture,Douteuse,0
2017-2019,Pourcentage,Océan Atlantique,Agriculture,Douteuse,0
2017-2019,Nombre de sites,Océan Atlantique,Agriculture,Mauvaise,0
2017-2019,Pourcentage,Océan Atlantique,Agriculture,Mauvaise,0
2017-2019,Nombre de sites,Océan Atlantique,Foresterie,Excellente,2
2017-2019,Pourcentage,Océan Atlantique,Foresterie,Excellente,4
2017-2019,Nombre de sites,Océan Atlantique,Foresterie,Bonne,6
2017-2019,Pourcentage,Océan Atlantique,Foresterie,Bonne,13
2017-2019,Nombre de sites,Océan Atlantique,Foresterie,Satisfaisante,6
2017-2019,Pourcentage,Océan Atlantique,Foresterie,Satisfaisante,13
2017-2019,Nombre de sites,Océan Atlantique,Foresterie,Douteuse,0
2017-2019,Pourcentage,Océan Atlantique,Foresterie,Douteuse,0
2017-2019,Nombre de sites,Océan Atlantique,Foresterie,Mauvaise,0
2017-2019,Pourcentage,Océan Atlantique,Foresterie,Mauvaise,0
2017-2019,Nombre de sites,Océan Atlantique,Exploitation minière,Excellente,0
2017-2019,Pourcentage,Océan Atlantique,Exploitation minière,Excellente,0
2017-2019,Nombre de sites,Océan Atlantique,Exploitation minière,Bonne,1
2017-2019,Pourcentage,Océan Atlantique,Exploitation minière,Bonne,2
2017-2019,Nombre de sites,Océan Atlantique,Exploitation minière,Satisfaisante,1
2017-2019,Pourcentage,Océan Atlantique,Exploitation minière,Satisfaisante,2
2017-2019,Nombre de sites,Océan Atlantique,Exploitation minière,Douteuse,0
2017-2019,Pourcentage,Océan Atlantique,Exploitation minière,Douteuse,0
2017-2019,Nombre de sites,Océan Atlantique,Exploitation minière,Mauvaise,0
2017-2019,Pourcentage,Océan Atlantique,Exploitation minière,Mauvaise,0
2017-2019,Nombre de sites,Océan Atlantique,Peuplé,Excellente,0
2017-2019,Pourcentage,Océan Atlantique,Peuplé,Excellente,0
2017-2019,Nombre de sites,Océan Atlantique,Peuplé,Bonne,0
2017-2019,Pourcentage,Océan Atlantique,Peuplé,Bonne,0
2017-2019,Nombre de sites,Océan Atlantique,Peuplé,Satisfaisante,0
2017-2019,Pourcentage,Océan Atlantique,Peuplé,Satisfaisante,0
2017-2019,Nombre de sites,Océan Atlantique,Peuplé,Douteuse,3
2017-2019,Pourcentage,Océan Atlantique,Peuplé,Douteuse,7
2017-2019,Nombre de sites,Océan Atlantique,Peuplé,Mauvaise,0
2017-2019,Pourcentage,Océan Atlantique,Peuplé,Mauvaise,0
2017-2019,Nombre de sites,Océan Atlantique,Pressions mixtes,Excellente,0
2017-2019,Pourcentage,Océan Atlantique,Pressions mixtes,Excellente,0
2017-2019,Nombre de sites,Océan Atlantique,Pressions mixtes,Bonne,3
2017-2019,Pourcentage,Océan Atlantique,Pressions mixtes,Bonne,7
2017-2019,Nombre de sites,Océan Atlantique,Pressions mixtes,Satisfaisante,3
2017-2019,Pourcentage,Océan Atlantique,Pressions mixtes,Satisfaisante,7
2017-2019,Nombre de sites,Océan Atlantique,Pressions mixtes,Douteuse,1
2017-2019,Pourcentage,Océan Atlantique,Pressions mixtes,Douteuse,2
2017-2019,Nombre de sites,Océan Atlantique,Pressions mixtes,Mauvaise,1
2017-2019,Pourcentage,Océan Atlantique,Pressions mixtes,Mauvaise,2
2017-2019,Nombre de sites,Océan Atlantique,Non aménagés,Excellente,0
2017-2019,Pourcentage,Océan Atlantique,Non aménagés,Excellente,0
2017-2019,Nombre de sites,Océan Atlantique,Non aménagés,Bonne,9
2017-2019,Pourcentage,Océan Atlantique,Non aménagés,Bonne,20
2017-2019,Nombre de sites,Océan Atlantique,Non aménagés,Satisfaisante,5
2017-2019,Pourcentage,Océan Atlantique,Non aménagés,Satisfaisante,11
2017-2019,Nombre de sites,Océan Atlantique,Non aménagés,Douteuse,0
2017-2019,Pourcentage,Océan Atlantique,Non aménagés,Douteuse,0
2017-2019,Nombre de sites,Océan Atlantique,Non aménagés,Mauvaise,0
2017-2019,Pourcentage,Océan Atlantique,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,Océan Atlantique,Total,Excellente,2
2017-2019,Pourcentage,Océan Atlantique,Total,Excellente,4
2017-2019,Nombre de sites,Océan Atlantique,Total,Bonne,23
2017-2019,Pourcentage,Océan Atlantique,Total,Bonne,51
2017-2019,Nombre de sites,Océan Atlantique,Total,Satisfaisante,15
2017-2019,Pourcentage,Océan Atlantique,Total,Satisfaisante,33
2017-2019,Nombre de sites,Océan Atlantique,Total,Douteuse,4
2017-2019,Pourcentage,Océan Atlantique,Total,Douteuse,9
2017-2019,Nombre de sites,Océan Atlantique,Total,Mauvaise,1
2017-2019,Pourcentage,Océan Atlantique,Total,Mauvaise,2
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Agriculture,Excellente,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Agriculture,Excellente,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Agriculture,Bonne,4
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Agriculture,Bonne,7
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Agriculture,Satisfaisante,3
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Agriculture,Satisfaisante,5
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Agriculture,Douteuse,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Agriculture,Douteuse,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Agriculture,Mauvaise,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Agriculture,Mauvaise,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Foresterie,Excellente,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Foresterie,Excellente,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Foresterie,Bonne,1
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Foresterie,Bonne,2
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Foresterie,Satisfaisante,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Foresterie,Satisfaisante,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Foresterie,Douteuse,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Foresterie,Douteuse,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Foresterie,Mauvaise,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Foresterie,Mauvaise,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Exploitation minière,Excellente,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Exploitation minière,Excellente,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Exploitation minière,Bonne,2
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Exploitation minière,Bonne,3
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Exploitation minière,Satisfaisante,2
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Exploitation minière,Satisfaisante,3
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Exploitation minière,Douteuse,1
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Exploitation minière,Douteuse,2
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Exploitation minière,Mauvaise,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Exploitation minière,Mauvaise,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Peuplé,Excellente,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Peuplé,Excellente,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Peuplé,Bonne,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Peuplé,Bonne,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Peuplé,Satisfaisante,1
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Peuplé,Satisfaisante,2
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Peuplé,Douteuse,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Peuplé,Douteuse,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Peuplé,Mauvaise,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Peuplé,Mauvaise,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Pressions mixtes,Excellente,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Pressions mixtes,Excellente,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Pressions mixtes,Bonne,5
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Pressions mixtes,Bonne,9
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Pressions mixtes,Satisfaisante,19
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Pressions mixtes,Satisfaisante,33
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Pressions mixtes,Douteuse,13
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Pressions mixtes,Douteuse,22
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Pressions mixtes,Mauvaise,2
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Pressions mixtes,Mauvaise,3
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Non aménagés,Excellente,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Non aménagés,Excellente,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Non aménagés,Bonne,4
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Non aménagés,Bonne,7
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Non aménagés,Satisfaisante,1
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Non aménagés,Satisfaisante,2
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Non aménagés,Douteuse,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Non aménagés,Douteuse,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Non aménagés,Mauvaise,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Non aménagés,Mauvaise,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Excellente,0
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Excellente,0
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Bonne,16
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Bonne,28
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Satisfaisante,26
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Satisfaisante,45
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Douteuse,14
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Douteuse,24
2017-2019,Nombre de sites,data.Great Lakes and St. Lawrence River,Total,Mauvaise,2
2017-2019,Pourcentage,data.Great Lakes and St. Lawrence River,Total,Mauvaise,3
2017-2019,Nombre de sites,Baie d'Hudson,Agriculture,Excellente,0
2017-2019,Pourcentage,Baie d'Hudson,Agriculture,Excellente,0
2017-2019,Nombre de sites,Baie d'Hudson,Agriculture,Bonne,8
2017-2019,Pourcentage,Baie d'Hudson,Agriculture,Bonne,18
2017-2019,Nombre de sites,Baie d'Hudson,Agriculture,Satisfaisante,10
2017-2019,Pourcentage,Baie d'Hudson,Agriculture,Satisfaisante,23
2017-2019,Nombre de sites,Baie d'Hudson,Agriculture,Douteuse,2
2017-2019,Pourcentage,Baie d'Hudson,Agriculture,Douteuse,5
2017-2019,Nombre de sites,Baie d'Hudson,Agriculture,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Agriculture,Mauvaise,0
2017-2019,Nombre de sites,Baie d'Hudson,Foresterie,Excellente,0
2017-2019,Pourcentage,Baie d'Hudson,Foresterie,Excellente,0
2017-2019,Nombre de sites,Baie d'Hudson,Foresterie,Bonne,0
2017-2019,Pourcentage,Baie d'Hudson,Foresterie,Bonne,0
2017-2019,Nombre de sites,Baie d'Hudson,Foresterie,Satisfaisante,0
2017-2019,Pourcentage,Baie d'Hudson,Foresterie,Satisfaisante,0
2017-2019,Nombre de sites,Baie d'Hudson,Foresterie,Douteuse,0
2017-2019,Pourcentage,Baie d'Hudson,Foresterie,Douteuse,0
2017-2019,Nombre de sites,Baie d'Hudson,Foresterie,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Foresterie,Mauvaise,0
2017-2019,Nombre de sites,Baie d'Hudson,Exploitation minière,Excellente,0
2017-2019,Pourcentage,Baie d'Hudson,Exploitation minière,Excellente,0
2017-2019,Nombre de sites,Baie d'Hudson,Exploitation minière,Bonne,0
2017-2019,Pourcentage,Baie d'Hudson,Exploitation minière,Bonne,0
2017-2019,Nombre de sites,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2017-2019,Pourcentage,Baie d'Hudson,Exploitation minière,Satisfaisante,0
2017-2019,Nombre de sites,Baie d'Hudson,Exploitation minière,Douteuse,0
2017-2019,Pourcentage,Baie d'Hudson,Exploitation minière,Douteuse,0
2017-2019,Nombre de sites,Baie d'Hudson,Exploitation minière,Mauvaise,0
2017-2019,Pourcentage,Baie d'Hudson,Exploitation minière,Mauvaise,0
2017-2019,Nombre de sites,Baie d'Hudson,Peuplé,Excellente,0
2017-2019,Pourcentage,Baie d'Hudson,Peuplé,Excellente,0
2017-2019,Nombre de sites,Baie d'Hudson,Peuplé,Bonne,0
2017-2019,Pourcentage,Baie d'Hudson,Peuplé,Bonne,0
2017-2019,Nombre de sites,Baie d'Hudson,Peuplé,Satisfaisante,0
2017-2019,Pourcentage,Baie d'Hudson,Peuplé,Satisfaisante,0
2017-2019,Nombre de sites,Baie d'Hudson,Peuplé,Douteuse,0
2017-2019,Pourcentage,Baie d'Hudson,Peuplé,Douteuse,0
