Year,Âge,Génération,Type de ménage,Statut de propriété,Quintile de revenu,Source principale de revenu du ménage,Value
2023 Q4,,,,,"Quintile de revenu supérieur, 35 à 44 ans",,210.5
2023 Q4,,,,,"Quintile de revenu supérieur, 45 à 54 ans",,141.3
2023 Q4,,,,,"Quintile de revenu supérieur, 55 à 64 ans",,125.7
2023 Q4,,,,,"Quintile de revenu supérieur, 65 ans et plus",,49.6
2024 Q4,,,,,Quintile de revenu inférieur,,450.2
2024 Q4,,,,,Deuxième quintile de revenu,,170.2
2024 Q4,,,,,Troisième quintile de revenu,,165.1
2024 Q4,,,,,Quatrième quintile de revenu,,179.8
2024 Q4,,,,,Quintile de revenu supérieur,,129.3
2024 Q4,,,,,"Quintile de revenu inférieur, moins de 35 ans",,427.1
2024 Q4,,,,,"Quintile de revenu inférieur, 35 à 44 ans",,582.4
2024 Q4,,,,,"Quintile de revenu inférieur, 45 à 54 ans",,919.7
2024 Q4,,,,,"Quintile de revenu inférieur, 55 à 64 ans",,621.4
2024 Q4,,,,,"Quintile de revenu inférieur, 65 ans et plus",,124.0
2024 Q4,,,,,"Deuxième quintile de revenu, moins de 35 ans",,120.5
2024 Q4,,,,,"Deuxième quintile de revenu, 35 à 44 ans",,236.2
2024 Q4,,,,,"Deuxième quintile de revenu, 45 à 54 ans",,287.1
2024 Q4,,,,,"Deuxième quintile de revenu, 55 à 64 ans",,227.1
2024 Q4,,,,,"Deuxième quintile de revenu, 65 ans et plus",,76.4
2024 Q4,,,,,"Troisième quintile de revenu, moins de 35 ans",,163.0
2024 Q4,,,,,"Troisième quintile de revenu, 35 à 44 ans",,220.0
2024 Q4,,,,,"Troisième quintile de revenu, 45 à 54 ans",,203.6
2024 Q4,,,,,"Troisième quintile de revenu, 55 à 64 ans",,186.9
2024 Q4,,,,,"Troisième quintile de revenu, 65 ans et plus",,68.1
2024 Q4,,,,,"Quatrième quintile de revenu, moins de 35 ans",,174.4
2024 Q4,,,,,"Quatrième quintile de revenu, 35 à 44 ans",,250.2
2024 Q4,,,,,"Quatrième quintile de revenu, 45 à 54 ans",,217.5
2024 Q4,,,,,"Quatrième quintile de revenu, 55 à 64 ans",,163.0
2024 Q4,,,,,"Quatrième quintile de revenu, 65 ans et plus",,71.7
2024 Q4,,,,,"Quintile de revenu supérieur, moins de 35 ans",,140.0
2024 Q4,,,,,"Quintile de revenu supérieur, 35 à 44 ans",,207.3
2024 Q4,,,,,"Quintile de revenu supérieur, 45 à 54 ans",,141.9
2024 Q4,,,,,"Quintile de revenu supérieur, 55 à 64 ans",,127.8
2024 Q4,,,,,"Quintile de revenu supérieur, 65 ans et plus",,47.1
2015 Q4,,,,,,Salaires et traitements,203.5
2015 Q4,,,,,,Revenu de travail autonome,300.0
2015 Q4,,,,,,Revenu net de la propriété,102.0
2015 Q4,,,,,,Transferts courants reçus - prestations de retraite,76.7
2015 Q4,,,,,,Transferts courants reçus - autres,155.5
2016 Q4,,,,,,Salaires et traitements,216.7
2016 Q4,,,,,,Revenu de travail autonome,311.1
2016 Q4,,,,,,Revenu net de la propriété,115.8
2016 Q4,,,,,,Transferts courants reçus - prestations de retraite,75.0
2016 Q4,,,,,,Transferts courants reçus - autres,165.0
2017 Q4,,,,,,Salaires et traitements,215.7
2017 Q4,,,,,,Revenu de travail autonome,318.3
2017 Q4,,,,,,Revenu net de la propriété,113.4
2017 Q4,,,,,,Transferts courants reçus - prestations de retraite,78.3
2017 Q4,,,,,,Transferts courants reçus - autres,176.6
2018 Q4,,,,,,Salaires et traitements,218.5
2018 Q4,,,,,,Revenu de travail autonome,292.2
2018 Q4,,,,,,Revenu net de la propriété,119.8
2018 Q4,,,,,,Transferts courants reçus - prestations de retraite,78.1
2018 Q4,,,,,,Transferts courants reçus - autres,192.2
2019 Q4,,,,,,Salaires et traitements,217.8
2019 Q4,,,,,,Revenu de travail autonome,265.1
2019 Q4,,,,,,Revenu net de la propriété,109.8
2019 Q4,,,,,,Transferts courants reçus - prestations de retraite,77.6
2019 Q4,,,,,,Transferts courants reçus - autres,243.6
2020 Q4,,,,,,Salaires et traitements,198.0
2020 Q4,,,,,,Revenu de travail autonome,213.3
2020 Q4,,,,,,Revenu net de la propriété,121.4
2020 Q4,,,,,,Transferts courants reçus - prestations de retraite,76.3
2020 Q4,,,,,,Transferts courants reçus - autres,234.9
2021 Q4,,,,,,Salaires et traitements,204.2
2021 Q4,,,,,,Revenu de travail autonome,248.3
2021 Q4,,,,,,Revenu net de la propriété,134.6
2021 Q4,,,,,,Transferts courants reçus - prestations de retraite,83.3
2021 Q4,,,,,,Transferts courants reçus - autres,225.4
2022 Q4,,,,,,Salaires et traitements,207.7
2022 Q4,,,,,,Revenu de travail autonome,218.5
2022 Q4,,,,,,Revenu net de la propriété,112.6
2022 Q4,,,,,,Transferts courants reçus - prestations de retraite,79.8
2022 Q4,,,,,,Transferts courants reçus - autres,203.1
2023 Q4,,,,,,Salaires et traitements,206.8
2023 Q4,,,,,,Revenu de travail autonome,201.7
2023 Q4,,,,,,Revenu net de la propriété,100.2
2023 Q4,,,,,,Transferts courants reçus - prestations de retraite,76.8
2023 Q4,,,,,,Transferts courants reçus - autres,200.1
2024 Q4,,,,,,Salaires et traitements,194.8
2024 Q4,,,,,,Revenu de travail autonome,228.6
2024 Q4,,,,,,Revenu net de la propriété,104.4
2024 Q4,,,,,,Transferts courants reçus - prestations de retraite,82.0
2024 Q4,,,,,,Transferts courants reçus - autres,194.2
