Year,Géographie,Type de famille économique,Value
2011,Nouvelle-Écosse,Couples,70300.0
2012,Nouvelle-Écosse,Couples,68900.0
2013,Nouvelle-Écosse,Couples,75300.0
2014,Nouvelle-Écosse,Couples,72300.0
2015,Nouvelle-Écosse,Couples,70900.0
2016,Nouvelle-Écosse,Couples,73300.0
2017,Nouvelle-Écosse,Couples,75400.0
2018,Nouvelle-Écosse,Couples,72800.0
2019,Nouvelle-Écosse,Couples,77500.0
2010,Nouvelle-Écosse,Couples avec des enfants,80700.0
2011,Nouvelle-Écosse,Couples avec des enfants,84500.0
2012,Nouvelle-Écosse,Couples avec des enfants,82100.0
2013,Nouvelle-Écosse,Couples avec des enfants,87600.0
2014,Nouvelle-Écosse,Couples avec des enfants,96100.0
2015,Nouvelle-Écosse,Couples avec des enfants,95800.0
2016,Nouvelle-Écosse,Couples avec des enfants,98100.0
2017,Nouvelle-Écosse,Couples avec des enfants,94300.0
2018,Nouvelle-Écosse,Couples avec des enfants,97200.0
2019,Nouvelle-Écosse,Couples avec des enfants,91800.0
2010,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,103400.0
2011,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,103800.0
2012,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,109100.0
2013,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,94200.0
2014,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,119300.0
2015,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,110300.0
2016,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,109700.0
2017,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,104600.0
2018,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,106600.0
2019,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,117500.0
2010,Nouvelle-Écosse,Familles monoparentales,49300.0
2011,Nouvelle-Écosse,Familles monoparentales,38800.0
2012,Nouvelle-Écosse,Familles monoparentales,42900.0
2013,Nouvelle-Écosse,Familles monoparentales,40600.0
2014,Nouvelle-Écosse,Familles monoparentales,42600.0
2015,Nouvelle-Écosse,Familles monoparentales,40800.0
2016,Nouvelle-Écosse,Familles monoparentales,43900.0
2017,Nouvelle-Écosse,Familles monoparentales,52800.0
2018,Nouvelle-Écosse,Familles monoparentales,50600.0
2019,Nouvelle-Écosse,Familles monoparentales,58400.0
2010,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,
2011,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,
2012,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,
2013,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,
2014,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,
2015,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,
2016,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,
2017,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,69000.0
2018,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,58400.0
2019,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,
2010,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,47600.0
2011,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,38700.0
2012,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,37900.0
2013,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,41100.0
2014,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,42500.0
2015,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,40800.0
2016,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,39800.0
2017,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,48000.0
2018,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,46600.0
2019,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,57400.0
2010,Nouvelle-Écosse,Autres familles de personnes non âgées,58800.0
2011,Nouvelle-Écosse,Autres familles de personnes non âgées,65400.0
2012,Nouvelle-Écosse,Autres familles de personnes non âgées,62800.0
2013,Nouvelle-Écosse,Autres familles de personnes non âgées,63100.0
2014,Nouvelle-Écosse,Autres familles de personnes non âgées,57600.0
2015,Nouvelle-Écosse,Autres familles de personnes non âgées,61500.0
2016,Nouvelle-Écosse,Autres familles de personnes non âgées,64600.0
2017,Nouvelle-Écosse,Autres familles de personnes non âgées,61100.0
2018,Nouvelle-Écosse,Autres familles de personnes non âgées,63500.0
2019,Nouvelle-Écosse,Autres familles de personnes non âgées,69900.0
2010,Nouvelle-Écosse,Personnes hors famille économique,25400.0
2011,Nouvelle-Écosse,Personnes hors famille économique,26000.0
2012,Nouvelle-Écosse,Personnes hors famille économique,28900.0
2013,Nouvelle-Écosse,Personnes hors famille économique,29200.0
2014,Nouvelle-Écosse,Personnes hors famille économique,26300.0
2015,Nouvelle-Écosse,Personnes hors famille économique,26800.0
2016,Nouvelle-Écosse,Personnes hors famille économique,28300.0
2017,Nouvelle-Écosse,Personnes hors famille économique,29300.0
2018,Nouvelle-Écosse,Personnes hors famille économique,29100.0
2019,Nouvelle-Écosse,Personnes hors famille économique,28400.0
2010,Nouvelle-Écosse,Personnes âgées hors famille économique,23800.0
2011,Nouvelle-Écosse,Personnes âgées hors famille économique,24100.0
2012,Nouvelle-Écosse,Personnes âgées hors famille économique,27400.0
2013,Nouvelle-Écosse,Personnes âgées hors famille économique,26700.0
2014,Nouvelle-Écosse,Personnes âgées hors famille économique,25400.0
2015,Nouvelle-Écosse,Personnes âgées hors famille économique,25600.0
2016,Nouvelle-Écosse,Personnes âgées hors famille économique,27900.0
2017,Nouvelle-Écosse,Personnes âgées hors famille économique,29300.0
2018,Nouvelle-Écosse,Personnes âgées hors famille économique,26500.0
2019,Nouvelle-Écosse,Personnes âgées hors famille économique,27700.0
2010,Nouvelle-Écosse,Hommes âgés hors famille économique,23700.0
2011,Nouvelle-Écosse,Hommes âgés hors famille économique,28100.0
2012,Nouvelle-Écosse,Hommes âgés hors famille économique,30000.0
2013,Nouvelle-Écosse,Hommes âgés hors famille économique,25600.0
2014,Nouvelle-Écosse,Hommes âgés hors famille économique,28800.0
2015,Nouvelle-Écosse,Hommes âgés hors famille économique,27600.0
2016,Nouvelle-Écosse,Hommes âgés hors famille économique,28800.0
2017,Nouvelle-Écosse,Hommes âgés hors famille économique,28200.0
2018,Nouvelle-Écosse,Hommes âgés hors famille économique,27600.0
2019,Nouvelle-Écosse,Hommes âgés hors famille économique,31100.0
2010,Nouvelle-Écosse,Femmes âgées hors famille économique,23900.0
2011,Nouvelle-Écosse,Femmes âgées hors famille économique,24000.0
2012,Nouvelle-Écosse,Femmes âgées hors famille économique,26900.0
2013,Nouvelle-Écosse,Femmes âgées hors famille économique,27600.0
2014,Nouvelle-Écosse,Femmes âgées hors famille économique,23900.0
2015,Nouvelle-Écosse,Femmes âgées hors famille économique,25200.0
2016,Nouvelle-Écosse,Femmes âgées hors famille économique,27600.0
2017,Nouvelle-Écosse,Femmes âgées hors famille économique,29600.0
2018,Nouvelle-Écosse,Femmes âgées hors famille économique,25900.0
2019,Nouvelle-Écosse,Femmes âgées hors famille économique,25500.0
2010,Nouvelle-Écosse,Personnes non âgées hors famille économique,26800.0
2011,Nouvelle-Écosse,Personnes non âgées hors famille économique,27900.0
2012,Nouvelle-Écosse,Personnes non âgées hors famille économique,29600.0
2013,Nouvelle-Écosse,Personnes non âgées hors famille économique,30400.0
2014,Nouvelle-Écosse,Personnes non âgées hors famille économique,27600.0
2015,Nouvelle-Écosse,Personnes non âgées hors famille économique,27800.0
2016,Nouvelle-Écosse,Personnes non âgées hors famille économique,28300.0
2017,Nouvelle-Écosse,Personnes non âgées hors famille économique,29300.0
2018,Nouvelle-Écosse,Personnes non âgées hors famille économique,29600.0
2019,Nouvelle-Écosse,Personnes non âgées hors famille économique,29400.0
2010,Nouvelle-Écosse,Hommes non âgés hors famille économique,28300.0
2011,Nouvelle-Écosse,Hommes non âgés hors famille économique,27900.0
2012,Nouvelle-Écosse,Hommes non âgés hors famille économique,30400.0
2013,Nouvelle-Écosse,Hommes non âgés hors famille économique,31800.0
2014,Nouvelle-Écosse,Hommes non âgés hors famille économique,26300.0
2015,Nouvelle-Écosse,Hommes non âgés hors famille économique,29100.0
2016,Nouvelle-Écosse,Hommes non âgés hors famille économique,26500.0
2017,Nouvelle-Écosse,Hommes non âgés hors famille économique,31500.0
2018,Nouvelle-Écosse,Hommes non âgés hors famille économique,32400.0
2019,Nouvelle-Écosse,Hommes non âgés hors famille économique,31100.0
2010,Nouvelle-Écosse,Femmes non âgées hors famille économique,26500.0
2011,Nouvelle-Écosse,Femmes non âgées hors famille économique,27400.0
2012,Nouvelle-Écosse,Femmes non âgées hors famille économique,28400.0
2013,Nouvelle-Écosse,Femmes non âgées hors famille économique,30400.0
2014,Nouvelle-Écosse,Femmes non âgées hors famille économique,29100.0
2015,Nouvelle-Écosse,Femmes non âgées hors famille économique,25600.0
2016,Nouvelle-Écosse,Femmes non âgées hors famille économique,31700.0
2017,Nouvelle-Écosse,Femmes non âgées hors famille économique,25400.0
2018,Nouvelle-Écosse,Femmes non âgées hors famille économique,28000.0
2019,Nouvelle-Écosse,Femmes non âgées hors famille économique,27700.0
2010,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,51100.0
2011,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,51200.0
2012,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,51900.0
2013,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,51900.0
2014,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,53100.0
2015,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,54600.0
2016,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,53900.0
2017,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,55300.0
2018,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,56000.0
2019,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,56400.0
2010,Nouveau-Brunswick,Familles économiques,69400.0
2011,Nouveau-Brunswick,Familles économiques,69000.0
2012,Nouveau-Brunswick,Familles économiques,66600.0
2013,Nouveau-Brunswick,Familles économiques,67600.0
2014,Nouveau-Brunswick,Familles économiques,69800.0
2015,Nouveau-Brunswick,Familles économiques,70800.0
2016,Nouveau-Brunswick,Familles économiques,69200.0
2017,Nouveau-Brunswick,Familles économiques,71800.0
2018,Nouveau-Brunswick,Familles économiques,72500.0
2019,Nouveau-Brunswick,Familles économiques,71800.0
2010,Nouveau-Brunswick,Familles de personnes âgées,47300.0
2011,Nouveau-Brunswick,Familles de personnes âgées,49400.0
2012,Nouveau-Brunswick,Familles de personnes âgées,48700.0
2013,Nouveau-Brunswick,Familles de personnes âgées,49500.0
2014,Nouveau-Brunswick,Familles de personnes âgées,53500.0
2015,Nouveau-Brunswick,Familles de personnes âgées,54200.0
2016,Nouveau-Brunswick,Familles de personnes âgées,54400.0
2017,Nouveau-Brunswick,Familles de personnes âgées,55400.0
2018,Nouveau-Brunswick,Familles de personnes âgées,58700.0
2019,Nouveau-Brunswick,Familles de personnes âgées,57900.0
2010,Nouveau-Brunswick,Couples de personnes âgées,47500.0
2011,Nouveau-Brunswick,Couples de personnes âgées,48400.0
2012,Nouveau-Brunswick,Couples de personnes âgées,48700.0
2013,Nouveau-Brunswick,Couples de personnes âgées,48300.0
2014,Nouveau-Brunswick,Couples de personnes âgées,53200.0
2015,Nouveau-Brunswick,Couples de personnes âgées,56100.0
2016,Nouveau-Brunswick,Couples de personnes âgées,54500.0
2017,Nouveau-Brunswick,Couples de personnes âgées,56000.0
2018,Nouveau-Brunswick,Couples de personnes âgées,57700.0
2019,Nouveau-Brunswick,Couples de personnes âgées,58400.0
2010,Nouveau-Brunswick,Autres familles de personnes âgées,39900.0
2011,Nouveau-Brunswick,Autres familles de personnes âgées,49800.0
2012,Nouveau-Brunswick,Autres familles de personnes âgées,48800.0
2013,Nouveau-Brunswick,Autres familles de personnes âgées,56100.0
2014,Nouveau-Brunswick,Autres familles de personnes âgées,57500.0
2015,Nouveau-Brunswick,Autres familles de personnes âgées,46200.0
2016,Nouveau-Brunswick,Autres familles de personnes âgées,49300.0
2017,Nouveau-Brunswick,Autres familles de personnes âgées,53200.0
2018,Nouveau-Brunswick,Autres familles de personnes âgées,62800.0
2019,Nouveau-Brunswick,Autres familles de personnes âgées,54500.0
2010,Nouveau-Brunswick,Familles de personnes non âgées,73800.0
2011,Nouveau-Brunswick,Familles de personnes non âgées,73500.0
2012,Nouveau-Brunswick,Familles de personnes non âgées,73700.0
2013,Nouveau-Brunswick,Familles de personnes non âgées,74400.0
2014,Nouveau-Brunswick,Familles de personnes non âgées,75300.0
2015,Nouveau-Brunswick,Familles de personnes non âgées,77900.0
2016,Nouveau-Brunswick,Familles de personnes non âgées,77200.0
2017,Nouveau-Brunswick,Familles de personnes non âgées,78400.0
2018,Nouveau-Brunswick,Familles de personnes non âgées,78700.0
2019,Nouveau-Brunswick,Familles de personnes non âgées,77500.0
2010,Nouveau-Brunswick,Couples,68700.0
2011,Nouveau-Brunswick,Couples,68000.0
2012,Nouveau-Brunswick,Couples,67500.0
2013,Nouveau-Brunswick,Couples,65900.0
2014,Nouveau-Brunswick,Couples,70200.0
2015,Nouveau-Brunswick,Couples,72800.0
2016,Nouveau-Brunswick,Couples,73200.0
2017,Nouveau-Brunswick,Couples,71500.0
2018,Nouveau-Brunswick,Couples,72500.0
2019,Nouveau-Brunswick,Couples,73800.0
2010,Nouveau-Brunswick,Couples avec des enfants,85200.0
2011,Nouveau-Brunswick,Couples avec des enfants,85000.0
2012,Nouveau-Brunswick,Couples avec des enfants,87100.0
2013,Nouveau-Brunswick,Couples avec des enfants,89300.0
2014,Nouveau-Brunswick,Couples avec des enfants,84500.0
2015,Nouveau-Brunswick,Couples avec des enfants,90000.0
2016,Nouveau-Brunswick,Couples avec des enfants,90700.0
2017,Nouveau-Brunswick,Couples avec des enfants,94800.0
2018,Nouveau-Brunswick,Couples avec des enfants,93700.0
2019,Nouveau-Brunswick,Couples avec des enfants,90900.0
2010,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,101700.0
2011,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,95500.0
2012,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,117200.0
2013,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,97800.0
2014,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,105600.0
2015,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,93900.0
2016,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,101500.0
2017,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,110100.0
2018,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,113000.0
2019,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,115400.0
2010,Nouveau-Brunswick,Familles monoparentales,44400.0
2011,Nouveau-Brunswick,Familles monoparentales,41500.0
2012,Nouveau-Brunswick,Familles monoparentales,36400.0
2013,Nouveau-Brunswick,Familles monoparentales,35500.0
2014,Nouveau-Brunswick,Familles monoparentales,40700.0
2015,Nouveau-Brunswick,Familles monoparentales,47200.0
2016,Nouveau-Brunswick,Familles monoparentales,45400.0
2017,Nouveau-Brunswick,Familles monoparentales,45100.0
2018,Nouveau-Brunswick,Familles monoparentales,48200.0
2019,Nouveau-Brunswick,Familles monoparentales,52000.0
2010,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,
2011,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,
2012,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,
2013,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,
2014,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,
2015,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,
2016,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,
2017,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,
2018,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,45900.0
2019,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,
2010,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,43000.0
2011,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,42000.0
2012,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,35500.0
2013,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,33600.0
2014,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,36100.0
2015,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,41600.0
2016,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,45100.0
2017,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,40700.0
2018,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,48200.0
2019,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,47400.0
2010,Nouveau-Brunswick,Autres familles de personnes non âgées,66800.0
2011,Nouveau-Brunswick,Autres familles de personnes non âgées,62100.0
2012,Nouveau-Brunswick,Autres familles de personnes non âgées,58800.0
2013,Nouveau-Brunswick,Autres familles de personnes non âgées,64000.0
2014,Nouveau-Brunswick,Autres familles de personnes non âgées,63600.0
2015,Nouveau-Brunswick,Autres familles de personnes non âgées,52000.0
2016,Nouveau-Brunswick,Autres familles de personnes non âgées,66900.0
2017,Nouveau-Brunswick,Autres familles de personnes non âgées,64400.0
2018,Nouveau-Brunswick,Autres familles de personnes non âgées,62800.0
2019,Nouveau-Brunswick,Autres familles de personnes non âgées,68000.0
2010,Nouveau-Brunswick,Personnes hors famille économique,25800.0
2011,Nouveau-Brunswick,Personnes hors famille économique,25600.0
2012,Nouveau-Brunswick,Personnes hors famille économique,26200.0
2013,Nouveau-Brunswick,Personnes hors famille économique,27700.0
2014,Nouveau-Brunswick,Personnes hors famille économique,28000.0
2015,Nouveau-Brunswick,Personnes hors famille économique,26000.0
2016,Nouveau-Brunswick,Personnes hors famille économique,26600.0
2017,Nouveau-Brunswick,Personnes hors famille économique,28800.0
2018,Nouveau-Brunswick,Personnes hors famille économique,27400.0
2019,Nouveau-Brunswick,Personnes hors famille économique,29000.0
2010,Nouveau-Brunswick,Personnes âgées hors famille économique,24400.0
2011,Nouveau-Brunswick,Personnes âgées hors famille économique,24000.0
2012,Nouveau-Brunswick,Personnes âgées hors famille économique,23500.0
2013,Nouveau-Brunswick,Personnes âgées hors famille économique,25500.0
2014,Nouveau-Brunswick,Personnes âgées hors famille économique,24300.0
2015,Nouveau-Brunswick,Personnes âgées hors famille économique,26000.0
2016,Nouveau-Brunswick,Personnes âgées hors famille économique,25200.0
2017,Nouveau-Brunswick,Personnes âgées hors famille économique,25900.0
2018,Nouveau-Brunswick,Personnes âgées hors famille économique,25900.0
2019,Nouveau-Brunswick,Personnes âgées hors famille économique,26700.0
2010,Nouveau-Brunswick,Hommes âgés hors famille économique,28800.0
2011,Nouveau-Brunswick,Hommes âgés hors famille économique,24000.0
2012,Nouveau-Brunswick,Hommes âgés hors famille économique,21500.0
2013,Nouveau-Brunswick,Hommes âgés hors famille économique,27100.0
2014,Nouveau-Brunswick,Hommes âgés hors famille économique,25100.0
2015,Nouveau-Brunswick,Hommes âgés hors famille économique,28800.0
2016,Nouveau-Brunswick,Hommes âgés hors famille économique,26500.0
2017,Nouveau-Brunswick,Hommes âgés hors famille économique,28000.0
2018,Nouveau-Brunswick,Hommes âgés hors famille économique,25900.0
2019,Nouveau-Brunswick,Hommes âgés hors famille économique,26400.0
2010,Nouveau-Brunswick,Femmes âgées hors famille économique,22900.0
2011,Nouveau-Brunswick,Femmes âgées hors famille économique,23900.0
2012,Nouveau-Brunswick,Femmes âgées hors famille économique,23900.0
2013,Nouveau-Brunswick,Femmes âgées hors famille économique,24700.0
2014,Nouveau-Brunswick,Femmes âgées hors famille économique,23900.0
2015,Nouveau-Brunswick,Femmes âgées hors famille économique,23800.0
2016,Nouveau-Brunswick,Femmes âgées hors famille économique,24800.0
2017,Nouveau-Brunswick,Femmes âgées hors famille économique,25400.0
2018,Nouveau-Brunswick,Femmes âgées hors famille économique,25600.0
2019,Nouveau-Brunswick,Femmes âgées hors famille économique,27000.0
2010,Nouveau-Brunswick,Personnes non âgées hors famille économique,27000.0
2011,Nouveau-Brunswick,Personnes non âgées hors famille économique,27400.0
2012,Nouveau-Brunswick,Personnes non âgées hors famille économique,29400.0
2013,Nouveau-Brunswick,Personnes non âgées hors famille économique,28500.0
2014,Nouveau-Brunswick,Personnes non âgées hors famille économique,30300.0
2015,Nouveau-Brunswick,Personnes non âgées hors famille économique,26100.0
2016,Nouveau-Brunswick,Personnes non âgées hors famille économique,26900.0
2017,Nouveau-Brunswick,Personnes non âgées hors famille économique,30100.0
2018,Nouveau-Brunswick,Personnes non âgées hors famille économique,28400.0
2019,Nouveau-Brunswick,Personnes non âgées hors famille économique,31100.0
2010,Nouveau-Brunswick,Hommes non âgés hors famille économique,28900.0
2011,Nouveau-Brunswick,Hommes non âgés hors famille économique,31100.0
2012,Nouveau-Brunswick,Hommes non âgés hors famille économique,30400.0
2013,Nouveau-Brunswick,Hommes non âgés hors famille économique,30000.0
2014,Nouveau-Brunswick,Hommes non âgés hors famille économique,35400.0
2015,Nouveau-Brunswick,Hommes non âgés hors famille économique,26900.0
2016,Nouveau-Brunswick,Hommes non âgés hors famille économique,28900.0
2017,Nouveau-Brunswick,Hommes non âgés hors famille économique,32500.0
2018,Nouveau-Brunswick,Hommes non âgés hors famille économique,28700.0
2019,Nouveau-Brunswick,Hommes non âgés hors famille économique,31700.0
2010,Nouveau-Brunswick,Femmes non âgées hors famille économique,25100.0
2011,Nouveau-Brunswick,Femmes non âgées hors famille économique,23400.0
2012,Nouveau-Brunswick,Femmes non âgées hors famille économique,23800.0
2013,Nouveau-Brunswick,Femmes non âgées hors famille économique,24400.0
2014,Nouveau-Brunswick,Femmes non âgées hors famille économique,27200.0
2015,Nouveau-Brunswick,Femmes non âgées hors famille économique,26000.0
2016,Nouveau-Brunswick,Femmes non âgées hors famille économique,25500.0
2017,Nouveau-Brunswick,Femmes non âgées hors famille économique,28200.0
2018,Nouveau-Brunswick,Femmes non âgées hors famille économique,28200.0
2019,Nouveau-Brunswick,Femmes non âgées hors famille économique,30200.0
2010,Québec,Familles économiques et personnes hors famille économique,50100.0
2011,Québec,Familles économiques et personnes hors famille économique,50200.0
2012,Québec,Familles économiques et personnes hors famille économique,51600.0
2013,Québec,Familles économiques et personnes hors famille économique,52100.0
2014,Québec,Familles économiques et personnes hors famille économique,51700.0
2015,Québec,Familles économiques et personnes hors famille économique,51800.0
2016,Québec,Familles économiques et personnes hors famille économique,52500.0
2017,Québec,Familles économiques et personnes hors famille économique,53700.0
2018,Québec,Familles économiques et personnes hors famille économique,54200.0
2019,Québec,Familles économiques et personnes hors famille économique,55600.0
2010,Québec,Familles économiques,68200.0
2011,Québec,Familles économiques,68800.0
2012,Québec,Familles économiques,71500.0
2013,Québec,Familles économiques,72000.0
2014,Québec,Familles économiques,72800.0
2015,Québec,Familles économiques,73500.0
2016,Québec,Familles économiques,74500.0
2017,Québec,Familles économiques,76000.0
2018,Québec,Familles économiques,77300.0
2019,Québec,Familles économiques,79600.0
2010,Québec,Familles de personnes âgées,46700.0
2011,Québec,Familles de personnes âgées,45900.0
2012,Québec,Familles de personnes âgées,51300.0
2013,Québec,Familles de personnes âgées,51300.0
2014,Québec,Familles de personnes âgées,50800.0
2015,Québec,Familles de personnes âgées,53800.0
2016,Québec,Familles de personnes âgées,55600.0
2017,Québec,Familles de personnes âgées,55000.0
2018,Québec,Familles de personnes âgées,56800.0
2019,Québec,Familles de personnes âgées,56000.0
2010,Québec,Couples de personnes âgées,45900.0
2011,Québec,Couples de personnes âgées,45400.0
2012,Québec,Couples de personnes âgées,50500.0
2013,Québec,Couples de personnes âgées,51100.0
2014,Québec,Couples de personnes âgées,50500.0
2015,Québec,Couples de personnes âgées,53100.0
2016,Québec,Couples de personnes âgées,55500.0
2017,Québec,Couples de personnes âgées,53700.0
2018,Québec,Couples de personnes âgées,55500.0
2019,Québec,Couples de personnes âgées,55300.0
2010,Québec,Autres familles de personnes âgées,53600.0
2011,Québec,Autres familles de personnes âgées,49000.0
2012,Québec,Autres familles de personnes âgées,57100.0
2013,Québec,Autres familles de personnes âgées,54900.0
2014,Québec,Autres familles de personnes âgées,53900.0
2015,Québec,Autres familles de personnes âgées,60600.0
2016,Québec,Autres familles de personnes âgées,56700.0
2017,Québec,Autres familles de personnes âgées,59700.0
2018,Québec,Autres familles de personnes âgées,62700.0
2019,Québec,Autres familles de personnes âgées,57600.0
2010,Québec,Familles de personnes non âgées,73700.0
2011,Québec,Familles de personnes non âgées,74900.0
2012,Québec,Familles de personnes non âgées,77400.0
2013,Québec,Familles de personnes non âgées,77600.0
2014,Québec,Familles de personnes non âgées,80300.0
2015,Québec,Familles de personnes non âgées,79300.0
2016,Québec,Familles de personnes non âgées,80700.0
2017,Québec,Familles de personnes non âgées,83000.0
2018,Québec,Familles de personnes non âgées,84600.0
2019,Québec,Familles de personnes non âgées,87800.0
2010,Québec,Couples,66500.0
2011,Québec,Couples,65400.0
2012,Québec,Couples,69000.0
2013,Québec,Couples,71400.0
2014,Québec,Couples,71400.0
2015,Québec,Couples,71000.0
2016,Québec,Couples,74100.0
2017,Québec,Couples,71800.0
2018,Québec,Couples,74400.0
2019,Québec,Couples,75900.0
2010,Québec,Couples avec des enfants,85100.0
2011,Québec,Couples avec des enfants,89200.0
2012,Québec,Couples avec des enfants,83900.0
2013,Québec,Couples avec des enfants,85400.0
2014,Québec,Couples avec des enfants,90200.0
2015,Québec,Couples avec des enfants,91600.0
2016,Québec,Couples avec des enfants,94600.0
2017,Québec,Couples avec des enfants,95200.0
2018,Québec,Couples avec des enfants,95500.0
2019,Québec,Couples avec des enfants,100400.0
2010,Québec,Couples avec d'autres personnes apparentées,105900.0
2011,Québec,Couples avec d'autres personnes apparentées,103800.0
2012,Québec,Couples avec d'autres personnes apparentées,108000.0
2013,Québec,Couples avec d'autres personnes apparentées,109500.0
2014,Québec,Couples avec d'autres personnes apparentées,107800.0
2015,Québec,Couples avec d'autres personnes apparentées,102500.0
2016,Québec,Couples avec d'autres personnes apparentées,112600.0
2017,Québec,Couples avec d'autres personnes apparentées,120800.0
2018,Québec,Couples avec d'autres personnes apparentées,121100.0
2019,Québec,Couples avec d'autres personnes apparentées,120100.0
2010,Québec,Familles monoparentales,46500.0
2011,Québec,Familles monoparentales,46700.0
2012,Québec,Familles monoparentales,49300.0
2013,Québec,Familles monoparentales,53500.0
2014,Québec,Familles monoparentales,46300.0
2015,Québec,Familles monoparentales,51200.0
2016,Québec,Familles monoparentales,51800.0
2017,Québec,Familles monoparentales,54500.0
2018,Québec,Familles monoparentales,53400.0
2019,Québec,Familles monoparentales,61500.0
2010,Québec,Familles monoparentales ayant un homme à leur tête,59200.0
2011,Québec,Familles monoparentales ayant un homme à leur tête,60700.0
2012,Québec,Familles monoparentales ayant un homme à leur tête,60900.0
2013,Québec,Familles monoparentales ayant un homme à leur tête,54800.0
2014,Québec,Familles monoparentales ayant un homme à leur tête,65400.0
2015,Québec,Familles monoparentales ayant un homme à leur tête,65800.0
2016,Québec,Familles monoparentales ayant un homme à leur tête,61400.0
2017,Québec,Familles monoparentales ayant un homme à leur tête,58600.0
2018,Québec,Familles monoparentales ayant un homme à leur tête,64100.0
2019,Québec,Familles monoparentales ayant un homme à leur tête,67600.0
2010,Québec,Familles monoparentales ayant une femme à leur tête,44400.0
2011,Québec,Familles monoparentales ayant une femme à leur tête,46300.0
