Year,Géographie,Type de famille économique,GeoCode,Value
2016,"Vancouver, Colombie-Britannique",data.Senior families,,89900.0
2016,"Vancouver, Colombie-Britannique",data.Senior couples,,92000.0
2016,"Vancouver, Colombie-Britannique",data.Other senior families,,
2016,"Vancouver, Colombie-Britannique",data.Non-senior families,,109200.0
2016,"Vancouver, Colombie-Britannique",Couples,,97400.0
2016,"Vancouver, Colombie-Britannique",Couples avec des enfants,,119500.0
2016,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,,148300.0
2016,"Vancouver, Colombie-Britannique",Familles monoparentales,,40400.0
2016,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,,
2016,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,,40300.0
2016,"Vancouver, Colombie-Britannique",data.Other non-senior families,,88900.0
2016,"Vancouver, Colombie-Britannique",Personnes hors famille économique,,39400.0
2016,"Vancouver, Colombie-Britannique",data.Seniors not in an economic family,,33800.0
2016,"Vancouver, Colombie-Britannique",data.Senior males not in an economic family,,47500.0
2016,"Vancouver, Colombie-Britannique",data.Senior females not in an economic family,,30900.0
2016,"Vancouver, Colombie-Britannique",data.Non-seniors not in an economic family,,40500.0
2016,"Vancouver, Colombie-Britannique",data.Non-senior males not in an economic family,,44400.0
2016,"Vancouver, Colombie-Britannique",data.Non-senior females not in an economic family,,37700.0
2017,Canada,Familles économiques,,98300.0
2017,Canada,data.Senior families,,73700.0
2017,Canada,data.Senior couples,,71700.0
2017,Canada,data.Other senior families,,81100.0
2017,Canada,data.Non-senior families,,105300.0
2017,Canada,Couples,,95300.0
2017,Canada,Couples avec des enfants,,117300.0
2017,Canada,Couples avec d'autres personnes apparentées,,145600.0
2017,Canada,Familles monoparentales,,60500.0
2017,Canada,Familles monoparentales ayant un homme à leur tête,,75400.0
2017,Canada,Familles monoparentales ayant une femme à leur tête,,57500.0
2017,Canada,data.Other non-senior families,,86300.0
2017,Canada,Personnes hors famille économique,,36200.0
2017,Canada,data.Seniors not in an economic family,,33100.0
2017,Canada,data.Senior males not in an economic family,,34800.0
2017,Canada,data.Senior females not in an economic family,,32200.0
2017,Canada,data.Non-seniors not in an economic family,,37900.0
2017,Canada,data.Non-senior males not in an economic family,,39900.0
2017,Canada,data.Non-senior females not in an economic family,,35900.0
2017,Provinces de l'Atlantique,Familles économiques et personnes hors famille économique,,61800.0
2017,Provinces de l'Atlantique,Familles économiques,,84200.0
2017,Provinces de l'Atlantique,data.Senior families,,64100.0
2017,Provinces de l'Atlantique,data.Senior couples,,63900.0
2017,Provinces de l'Atlantique,data.Other senior families,,65000.0
2017,Provinces de l'Atlantique,data.Non-senior families,,92300.0
2017,Provinces de l'Atlantique,Couples,,84700.0
2017,Provinces de l'Atlantique,Couples avec des enfants,,111700.0
2017,Provinces de l'Atlantique,Couples avec d'autres personnes apparentées,,126800.0
2017,Provinces de l'Atlantique,Familles monoparentales,,54800.0
2017,Provinces de l'Atlantique,Familles monoparentales ayant un homme à leur tête,,72400.0
2017,Provinces de l'Atlantique,Familles monoparentales ayant une femme à leur tête,,51900.0
2017,Provinces de l'Atlantique,data.Other non-senior families,,74400.0
2017,Provinces de l'Atlantique,Personnes hors famille économique,,32100.0
2017,Provinces de l'Atlantique,data.Seniors not in an economic family,,31100.0
2017,Provinces de l'Atlantique,data.Senior males not in an economic family,,32300.0
2017,Provinces de l'Atlantique,data.Senior females not in an economic family,,30300.0
2017,Provinces de l'Atlantique,data.Non-seniors not in an economic family,,33100.0
2017,Provinces de l'Atlantique,data.Non-senior males not in an economic family,,35700.0
2017,Provinces de l'Atlantique,data.Non-senior females not in an economic family,,29300.0
2017,Terre-Neuve-et-Labrador,Familles économiques et personnes hors famille économique,10,65300.0
2017,Terre-Neuve-et-Labrador,Familles économiques,10,86300.0
2017,Terre-Neuve-et-Labrador,data.Senior families,10,59200.0
2017,Terre-Neuve-et-Labrador,data.Senior couples,10,58100.0
2017,Terre-Neuve-et-Labrador,data.Other senior families,10,64100.0
2017,Terre-Neuve-et-Labrador,data.Non-senior families,10,96900.0
2017,Terre-Neuve-et-Labrador,Couples,10,86300.0
2017,Terre-Neuve-et-Labrador,Couples avec des enfants,10,125200.0
2017,Terre-Neuve-et-Labrador,Couples avec d'autres personnes apparentées,10,141900.0
2017,Terre-Neuve-et-Labrador,Familles monoparentales,10,48400.0
2017,Terre-Neuve-et-Labrador,Familles monoparentales ayant un homme à leur tête,10,
2017,Terre-Neuve-et-Labrador,Familles monoparentales ayant une femme à leur tête,10,45700.0
2017,Terre-Neuve-et-Labrador,data.Other non-senior families,10,77700.0
2017,Terre-Neuve-et-Labrador,Personnes hors famille économique,10,29100.0
2017,Terre-Neuve-et-Labrador,data.Seniors not in an economic family,10,29500.0
2017,Terre-Neuve-et-Labrador,data.Senior males not in an economic family,10,30200.0
2017,Terre-Neuve-et-Labrador,data.Senior females not in an economic family,10,29000.0
2017,Terre-Neuve-et-Labrador,data.Non-seniors not in an economic family,10,28900.0
2017,Terre-Neuve-et-Labrador,data.Non-senior males not in an economic family,10,31900.0
2017,Terre-Neuve-et-Labrador,data.Non-senior females not in an economic family,10,22500.0
2017,Île-du-Prince-Édouard,Familles économiques et personnes hors famille économique,11,59900.0
2017,Île-du-Prince-Édouard,Familles économiques,11,83200.0
2017,Île-du-Prince-Édouard,data.Senior families,11,73800.0
2017,Île-du-Prince-Édouard,data.Senior couples,11,69700.0
2017,Île-du-Prince-Édouard,data.Other senior families,11,
2017,Île-du-Prince-Édouard,data.Non-senior families,11,88200.0
2017,Île-du-Prince-Édouard,Couples,11,77300.0
2017,Île-du-Prince-Édouard,Couples avec des enfants,11,98900.0
2017,Île-du-Prince-Édouard,Couples avec d'autres personnes apparentées,11,143400.0
2017,Île-du-Prince-Édouard,Familles monoparentales,11,55300.0
2017,Île-du-Prince-Édouard,Familles monoparentales ayant un homme à leur tête,11,
2017,Île-du-Prince-Édouard,Familles monoparentales ayant une femme à leur tête,11,52300.0
2017,Île-du-Prince-Édouard,data.Other non-senior families,11,70900.0
2017,Île-du-Prince-Édouard,Personnes hors famille économique,11,30200.0
2017,Île-du-Prince-Édouard,data.Seniors not in an economic family,11,29200.0
2017,Île-du-Prince-Édouard,data.Senior males not in an economic family,11,24900.0
2017,Île-du-Prince-Édouard,data.Senior females not in an economic family,11,30700.0
2017,Île-du-Prince-Édouard,data.Non-seniors not in an economic family,11,30800.0
2017,Île-du-Prince-Édouard,data.Non-senior males not in an economic family,11,32600.0
2017,Île-du-Prince-Édouard,data.Non-senior females not in an economic family,11,30700.0
2017,Nouvelle-Écosse,Familles économiques et personnes hors famille économique,12,60300.0
2017,Nouvelle-Écosse,Familles économiques,12,84300.0
2017,Nouvelle-Écosse,data.Senior families,12,67200.0
2017,Nouvelle-Écosse,data.Senior couples,12,66700.0
2017,Nouvelle-Écosse,data.Other senior families,12,69600.0
2017,Nouvelle-Écosse,data.Non-senior families,12,91900.0
2017,Nouvelle-Écosse,Couples,12,87200.0
2017,Nouvelle-Écosse,Couples avec des enfants,12,108900.0
2017,Nouvelle-Écosse,Couples avec d'autres personnes apparentées,12,120000.0
2017,Nouvelle-Écosse,Familles monoparentales,12,58000.0
2017,Nouvelle-Écosse,Familles monoparentales ayant un homme à leur tête,12,79700.0
2017,Nouvelle-Écosse,Familles monoparentales ayant une femme à leur tête,12,55300.0
2017,Nouvelle-Écosse,data.Other non-senior families,12,72600.0
2017,Nouvelle-Écosse,Personnes hors famille économique,12,33600.0
2017,Nouvelle-Écosse,data.Seniors not in an economic family,12,33900.0
2017,Nouvelle-Écosse,data.Senior males not in an economic family,12,32600.0
2017,Nouvelle-Écosse,data.Senior females not in an economic family,12,34100.0
2017,Nouvelle-Écosse,data.Non-seniors not in an economic family,12,33600.0
2017,Nouvelle-Écosse,data.Non-senior males not in an economic family,12,36400.0
2017,Nouvelle-Écosse,data.Non-senior females not in an economic family,12,28600.0
2017,Nouveau-Brunswick,Familles économiques et personnes hors famille économique,13,62200.0
2017,Nouveau-Brunswick,Familles économiques,13,83100.0
2017,Nouveau-Brunswick,data.Senior families,13,63900.0
2017,Nouveau-Brunswick,data.Senior couples,13,64700.0
2017,Nouveau-Brunswick,data.Other senior families,13,63500.0
2017,Nouveau-Brunswick,data.Non-senior families,13,90800.0
2017,Nouveau-Brunswick,Couples,13,82200.0
2017,Nouveau-Brunswick,Couples avec des enfants,13,108800.0
2017,Nouveau-Brunswick,Couples avec d'autres personnes apparentées,13,126700.0
2017,Nouveau-Brunswick,Familles monoparentales,13,52100.0
2017,Nouveau-Brunswick,Familles monoparentales ayant un homme à leur tête,13,
2017,Nouveau-Brunswick,Familles monoparentales ayant une femme à leur tête,13,47000.0
2017,Nouveau-Brunswick,data.Other non-senior families,13,74400.0
2017,Nouveau-Brunswick,Personnes hors famille économique,13,32800.0
2017,Nouveau-Brunswick,data.Seniors not in an economic family,13,29800.0
2017,Nouveau-Brunswick,data.Senior males not in an economic family,13,32300.0
2017,Nouveau-Brunswick,data.Senior females not in an economic family,13,29300.0
2017,Nouveau-Brunswick,data.Non-seniors not in an economic family,13,34700.0
2017,Nouveau-Brunswick,data.Non-senior males not in an economic family,13,37000.0
2017,Nouveau-Brunswick,data.Non-senior females not in an economic family,13,32200.0
2017,Québec,Familles économiques et personnes hors famille économique,24,61700.0
2017,Québec,Familles économiques,24,88600.0
2017,Québec,data.Senior families,24,64000.0
2017,Québec,data.Senior couples,24,62400.0
2017,Québec,data.Other senior families,24,71000.0
2017,Québec,data.Non-senior families,24,96400.0
2017,Québec,Couples,24,82900.0
2017,Québec,Couples avec des enfants,24,110200.0
2017,Québec,Couples avec d'autres personnes apparentées,24,137000.0
2017,Québec,Familles monoparentales,24,63300.0
2017,Québec,Familles monoparentales ayant un homme à leur tête,24,67700.0
2017,Québec,Familles monoparentales ayant une femme à leur tête,24,62200.0
2017,Québec,data.Other non-senior families,24,79500.0
2017,Québec,Personnes hors famille économique,24,34100.0
2017,Québec,data.Seniors not in an economic family,24,28700.0
2017,Québec,data.Senior males not in an economic family,24,31900.0
2017,Québec,data.Senior females not in an economic family,24,27500.0
2017,Québec,data.Non-seniors not in an economic family,24,37300.0
2017,Québec,data.Non-senior males not in an economic family,24,38400.0
2017,Québec,data.Non-senior females not in an economic family,24,35200.0
2017,Ontario,Familles économiques et personnes hors famille économique,35,73900.0
2017,Ontario,Familles économiques,35,101300.0
2017,Ontario,data.Senior families,35,77800.0
2017,Ontario,data.Senior couples,35,76800.0
2017,Ontario,data.Other senior families,35,86100.0
2017,Ontario,data.Non-senior families,35,107500.0
2017,Ontario,Couples,35,101400.0
2017,Ontario,Couples avec des enfants,35,118000.0
2017,Ontario,Couples avec d'autres personnes apparentées,35,146100.0
2017,Ontario,Familles monoparentales,35,59300.0
2017,Ontario,Familles monoparentales ayant un homme à leur tête,35,78100.0
2017,Ontario,Familles monoparentales ayant une femme à leur tête,35,56600.0
2017,Ontario,data.Other non-senior families,35,87800.0
2017,Ontario,Personnes hors famille économique,35,37100.0
2017,Ontario,data.Seniors not in an economic family,35,35800.0
2017,Ontario,data.Senior males not in an economic family,35,37200.0
2017,Ontario,data.Senior females not in an economic family,35,35300.0
2017,Ontario,data.Non-seniors not in an economic family,35,37900.0
2017,Ontario,data.Non-senior males not in an economic family,35,39000.0
2017,Ontario,data.Non-senior females not in an economic family,35,37100.0
2017,Provinces des Prairies,Familles économiques et personnes hors famille économique,,80800.0
2017,Provinces des Prairies,Familles économiques,,110300.0
2017,Provinces des Prairies,data.Senior families,,81000.0
2017,Provinces des Prairies,data.Senior couples,,77200.0
2017,Provinces des Prairies,data.Other senior families,,103100.0
2017,Provinces des Prairies,data.Non-senior families,,117700.0
2017,Provinces des Prairies,Couples,,106700.0
2017,Provinces des Prairies,Couples avec des enfants,,123800.0
2017,Provinces des Prairies,Couples avec d'autres personnes apparentées,,161500.0
2017,Provinces des Prairies,Familles monoparentales,,64300.0
2017,Provinces des Prairies,Familles monoparentales ayant un homme à leur tête,,88400.0
2017,Provinces des Prairies,Familles monoparentales ayant une femme à leur tête,,59400.0
2017,Provinces des Prairies,data.Other non-senior families,,105300.0
2017,Provinces des Prairies,Personnes hors famille économique,,41500.0
2017,Provinces des Prairies,data.Seniors not in an economic family,,36200.0
2017,Provinces des Prairies,data.Senior males not in an economic family,,36700.0
2017,Provinces des Prairies,data.Senior females not in an economic family,,36000.0
2017,Provinces des Prairies,data.Non-seniors not in an economic family,,44000.0
2017,Provinces des Prairies,data.Non-senior males not in an economic family,,47000.0
2017,Provinces des Prairies,data.Non-senior females not in an economic family,,40400.0
2017,Manitoba,Familles économiques et personnes hors famille économique,46,70900.0
2017,Manitoba,Familles économiques,46,95300.0
2017,Manitoba,data.Senior families,46,72100.0
2017,Manitoba,data.Senior couples,46,69100.0
2017,Manitoba,data.Other senior families,46,84800.0
2017,Manitoba,data.Non-senior families,46,101400.0
2017,Manitoba,Couples,46,94500.0
2017,Manitoba,Couples avec des enfants,46,105700.0
2017,Manitoba,Couples avec d'autres personnes apparentées,46,152400.0
2017,Manitoba,Familles monoparentales,46,58800.0
2017,Manitoba,Familles monoparentales ayant un homme à leur tête,46,78000.0
2017,Manitoba,Familles monoparentales ayant une femme à leur tête,46,53600.0
2017,Manitoba,data.Other non-senior families,46,86400.0
2017,Manitoba,Personnes hors famille économique,46,35900.0
2017,Manitoba,data.Seniors not in an economic family,46,34300.0
2017,Manitoba,data.Senior males not in an economic family,46,35300.0
2017,Manitoba,data.Senior females not in an economic family,46,34000.0
2017,Manitoba,data.Non-seniors not in an economic family,46,37100.0
2017,Manitoba,data.Non-senior males not in an economic family,46,37500.0
2017,Manitoba,data.Non-senior females not in an economic family,46,35800.0
2017,Saskatchewan,Familles économiques et personnes hors famille économique,47,75300.0
2017,Saskatchewan,Familles économiques,47,104700.0
2017,Saskatchewan,data.Senior families,47,74100.0
2017,Saskatchewan,data.Senior couples,47,73900.0
2017,Saskatchewan,data.Other senior families,47,81500.0
2017,Saskatchewan,data.Non-senior families,47,113300.0
2017,Saskatchewan,Couples,47,107000.0
2017,Saskatchewan,Couples avec des enfants,47,123100.0
2017,Saskatchewan,Couples avec d'autres personnes apparentées,47,141300.0
2017,Saskatchewan,Familles monoparentales,47,53400.0
2017,Saskatchewan,Familles monoparentales ayant un homme à leur tête,47,84300.0
2017,Saskatchewan,Familles monoparentales ayant une femme à leur tête,47,51400.0
2017,Saskatchewan,data.Other non-senior families,47,95000.0
2017,Saskatchewan,Personnes hors famille économique,47,37300.0
2017,Saskatchewan,data.Seniors not in an economic family,47,33800.0
2017,Saskatchewan,data.Senior males not in an economic family,47,34400.0
2017,Saskatchewan,data.Senior females not in an economic family,47,33300.0
2017,Saskatchewan,data.Non-seniors not in an economic family,47,39200.0
2017,Saskatchewan,data.Non-senior males not in an economic family,47,40100.0
2017,Saskatchewan,data.Non-senior females not in an economic family,47,38800.0
2017,Alberta,Familles économiques et personnes hors famille économique,48,86400.0
2017,Alberta,Familles économiques,48,119400.0
2017,Alberta,data.Senior families,48,86500.0
2017,Alberta,data.Senior couples,48,81200.0
2017,Alberta,data.Other senior families,48,112000.0
2017,Alberta,data.Non-senior families,48,125300.0
2017,Alberta,Couples,48,112500.0
2017,Alberta,Couples avec des enfants,48,128700.0
2017,Alberta,Couples avec d'autres personnes apparentées,48,166600.0
2017,Alberta,Familles monoparentales,48,72900.0
2017,Alberta,Familles monoparentales ayant un homme à leur tête,48,92700.0
2017,Alberta,Familles monoparentales ayant une femme à leur tête,48,65800.0
2017,Alberta,data.Other non-senior families,48,114300.0
2017,Alberta,Personnes hors famille économique,48,44200.0
2017,Alberta,data.Seniors not in an economic family,48,37900.0
2017,Alberta,data.Senior males not in an economic family,48,37800.0
2017,Alberta,data.Senior females not in an economic family,48,38500.0
2017,Alberta,data.Non-seniors not in an economic family,48,47100.0
2017,Alberta,data.Non-senior males not in an economic family,48,50600.0
2017,Alberta,data.Non-senior females not in an economic family,48,42000.0
2017,Colombie-Britannique,Familles économiques et personnes hors famille économique,59,72200.0
2017,Colombie-Britannique,Familles économiques,59,101500.0
2017,Colombie-Britannique,data.Senior families,59,79200.0
2017,Colombie-Britannique,data.Senior couples,59,76600.0
2017,Colombie-Britannique,data.Other senior families,59,81500.0
2017,Colombie-Britannique,data.Non-senior families,59,109000.0
2017,Colombie-Britannique,Couples,59,101500.0
2017,Colombie-Britannique,Couples avec des enfants,59,123000.0
2017,Colombie-Britannique,Couples avec d'autres personnes apparentées,59,151500.0
2017,Colombie-Britannique,Familles monoparentales,59,59000.0
2017,Colombie-Britannique,Familles monoparentales ayant un homme à leur tête,59,70800.0
2017,Colombie-Britannique,Familles monoparentales ayant une femme à leur tête,59,58800.0
2017,Colombie-Britannique,data.Other non-senior families,59,82600.0
2017,Colombie-Britannique,Personnes hors famille économique,59,35100.0
2017,Colombie-Britannique,data.Seniors not in an economic family,59,34400.0
2017,Colombie-Britannique,data.Senior males not in an economic family,59,40300.0
2017,Colombie-Britannique,data.Senior females not in an economic family,59,33600.0
2017,Colombie-Britannique,data.Non-seniors not in an economic family,59,35600.0
2017,Colombie-Britannique,data.Non-senior males not in an economic family,59,38400.0
2017,Colombie-Britannique,data.Non-senior females not in an economic family,59,31400.0
2017,"Québec, Québec",Familles économiques et personnes hors famille économique,,75400.0
2017,"Québec, Québec",Familles économiques,,98400.0
2017,"Québec, Québec",data.Senior families,,74400.0
2017,"Québec, Québec",data.Senior couples,,72800.0
2017,"Québec, Québec",data.Other senior families,,
2017,"Québec, Québec",data.Non-senior families,,104600.0
2017,"Québec, Québec",Couples,,91800.0
2017,"Québec, Québec",Couples avec des enfants,,121900.0
2017,"Québec, Québec",Couples avec d'autres personnes apparentées,,133300.0
2017,"Québec, Québec",Familles monoparentales,,72500.0
2017,"Québec, Québec",Familles monoparentales ayant un homme à leur tête,,
2017,"Québec, Québec",Familles monoparentales ayant une femme à leur tête,,80700.0
2017,"Québec, Québec",data.Other non-senior families,,84600.0
2017,"Québec, Québec",Personnes hors famille économique,,38000.0
2017,"Québec, Québec",data.Seniors not in an economic family,,29600.0
2017,"Québec, Québec",data.Senior males not in an economic family,,34800.0
2017,"Québec, Québec",data.Senior females not in an economic family,,29400.0
2017,"Québec, Québec",data.Non-seniors not in an economic family,,41300.0
2017,"Québec, Québec",data.Non-senior males not in an economic family,,44400.0
2017,"Québec, Québec",data.Non-senior females not in an economic family,,37400.0
2017,"Montréal, Québec",Familles économiques et personnes hors famille économique,,62100.0
2017,"Montréal, Québec",Familles économiques,,90800.0
2017,"Montréal, Québec",data.Senior families,,69600.0
2017,"Montréal, Québec",data.Senior couples,,69600.0
2017,"Montréal, Québec",data.Other senior families,,68400.0
2017,"Montréal, Québec",data.Non-senior families,,96800.0
2017,"Montréal, Québec",Couples,,80200.0
2017,"Montréal, Québec",Couples avec des enfants,,107800.0
2017,"Montréal, Québec",Couples avec d'autres personnes apparentées,,142200.0
2017,"Montréal, Québec",Familles monoparentales,,64800.0
2017,"Montréal, Québec",Familles monoparentales ayant un homme à leur tête,,
2017,"Montréal, Québec",Familles monoparentales ayant une femme à leur tête,,62900.0
2017,"Montréal, Québec",data.Other non-senior families,,70800.0
2017,"Montréal, Québec",Personnes hors famille économique,,35300.0
2017,"Montréal, Québec",data.Seniors not in an economic family,,29800.0
2017,"Montréal, Québec",data.Senior males not in an economic family,,32300.0
2017,"Montréal, Québec",data.Senior females not in an economic family,,28300.0
2017,"Montréal, Québec",data.Non-seniors not in an economic family,,38600.0
2017,"Montréal, Québec",data.Non-senior males not in an economic family,,39000.0
2017,"Montréal, Québec",data.Non-senior females not in an economic family,,37100.0
2017,"Ottawa-Gatineau, Ontario/Québec",Familles économiques et personnes hors famille économique,,76000.0
2017,"Ottawa-Gatineau, Ontario/Québec",Familles économiques,,113400.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Senior families,,93900.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Senior couples,,93800.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Other senior families,,96600.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior families,,116100.0
2017,"Ottawa-Gatineau, Ontario/Québec",Couples,,114100.0
2017,"Ottawa-Gatineau, Ontario/Québec",Couples avec des enfants,,128500.0
2017,"Ottawa-Gatineau, Ontario/Québec",Couples avec d'autres personnes apparentées,,179600.0
2017,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales,,67900.0
2017,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant un homme à leur tête,,
2017,"Ottawa-Gatineau, Ontario/Québec",Familles monoparentales ayant une femme à leur tête,,57400.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Other non-senior families,,88700.0
2017,"Ottawa-Gatineau, Ontario/Québec",Personnes hors famille économique,,43800.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Seniors not in an economic family,,40000.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Senior males not in an economic family,,32000.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Senior females not in an economic family,,42300.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Non-seniors not in an economic family,,44500.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior males not in an economic family,,45600.0
2017,"Ottawa-Gatineau, Ontario/Québec",data.Non-senior females not in an economic family,,43900.0
2017,"Toronto, Ontario",Familles économiques et personnes hors famille économique,,80700.0
2017,"Toronto, Ontario",Familles économiques,,106800.0
2017,"Toronto, Ontario",data.Senior families,,83300.0
2017,"Toronto, Ontario",data.Senior couples,,75600.0
2017,"Toronto, Ontario",data.Other senior families,,108800.0
2017,"Toronto, Ontario",data.Non-senior families,,111100.0
2017,"Toronto, Ontario",Couples,,107000.0
2017,"Toronto, Ontario",Couples avec des enfants,,118000.0
2017,"Toronto, Ontario",Couples avec d'autres personnes apparentées,,144300.0
2017,"Toronto, Ontario",Familles monoparentales,,66100.0
2017,"Toronto, Ontario",Familles monoparentales ayant un homme à leur tête,,
2017,"Toronto, Ontario",Familles monoparentales ayant une femme à leur tête,,65500.0
2017,"Toronto, Ontario",data.Other non-senior families,,92000.0
2017,"Toronto, Ontario",Personnes hors famille économique,,39400.0
2017,"Toronto, Ontario",data.Seniors not in an economic family,,35800.0
2017,"Toronto, Ontario",data.Senior males not in an economic family,,34700.0
2017,"Toronto, Ontario",data.Senior females not in an economic family,,37200.0
2017,"Toronto, Ontario",data.Non-seniors not in an economic family,,39700.0
2017,"Toronto, Ontario",data.Non-senior males not in an economic family,,39500.0
2017,"Toronto, Ontario",data.Non-senior females not in an economic family,,39900.0
2017,"Winnipeg, Manitoba",Familles économiques et personnes hors famille économique,,68500.0
2017,"Winnipeg, Manitoba",Familles économiques,,97600.0
2017,"Winnipeg, Manitoba",data.Senior families,,74000.0
2017,"Winnipeg, Manitoba",data.Senior couples,,72000.0
2017,"Winnipeg, Manitoba",data.Other senior families,,86800.0
2017,"Winnipeg, Manitoba",data.Non-senior families,,103800.0
2017,"Winnipeg, Manitoba",Couples,,95200.0
2017,"Winnipeg, Manitoba",Couples avec des enfants,,108800.0
2017,"Winnipeg, Manitoba",Couples avec d'autres personnes apparentées,,153200.0
2017,"Winnipeg, Manitoba",Familles monoparentales,,58300.0
2017,"Winnipeg, Manitoba",Familles monoparentales ayant un homme à leur tête,,76400.0
2017,"Winnipeg, Manitoba",Familles monoparentales ayant une femme à leur tête,,52200.0
2017,"Winnipeg, Manitoba",data.Other non-senior families,,86400.0
2017,"Winnipeg, Manitoba",Personnes hors famille économique,,35400.0
2017,"Winnipeg, Manitoba",data.Seniors not in an economic family,,35600.0
2017,"Winnipeg, Manitoba",data.Senior males not in an economic family,,38100.0
2017,"Winnipeg, Manitoba",data.Senior females not in an economic family,,35500.0
2017,"Winnipeg, Manitoba",data.Non-seniors not in an economic family,,35400.0
2017,"Winnipeg, Manitoba",data.Non-senior males not in an economic family,,36500.0
2017,"Winnipeg, Manitoba",data.Non-senior females not in an economic family,,34200.0
2017,"Calgary, Alberta",Familles économiques et personnes hors famille économique,,90000.0
2017,"Calgary, Alberta",Familles économiques,,121300.0
2017,"Calgary, Alberta",data.Senior families,,99500.0
2017,"Calgary, Alberta",data.Senior couples,,86500.0
2017,"Calgary, Alberta",data.Other senior families,,
2017,"Calgary, Alberta",data.Non-senior families,,123800.0
2017,"Calgary, Alberta",Couples,,121300.0
2017,"Calgary, Alberta",Couples avec des enfants,,123800.0
2017,"Calgary, Alberta",Couples avec d'autres personnes apparentées,,164600.0
2017,"Calgary, Alberta",Familles monoparentales,,72900.0
2017,"Calgary, Alberta",Familles monoparentales ayant un homme à leur tête,,
2017,"Calgary, Alberta",Familles monoparentales ayant une femme à leur tête,,63700.0
2017,"Calgary, Alberta",data.Other non-senior families,,105300.0
2017,"Calgary, Alberta",Personnes hors famille économique,,48200.0
2017,"Calgary, Alberta",data.Seniors not in an economic family,,37800.0
2017,"Calgary, Alberta",data.Senior males not in an economic family,,
2017,"Calgary, Alberta",data.Senior females not in an economic family,,38000.0
2017,"Calgary, Alberta",data.Non-seniors not in an economic family,,50800.0
2017,"Calgary, Alberta",data.Non-senior males not in an economic family,,50800.0
2017,"Calgary, Alberta",data.Non-senior females not in an economic family,,49400.0
2017,"Edmonton, Alberta",Familles économiques et personnes hors famille économique,,85000.0
2017,"Edmonton, Alberta",Familles économiques,,127100.0
2017,"Edmonton, Alberta",data.Senior families,,92300.0
2017,"Edmonton, Alberta",data.Senior couples,,82200.0
2017,"Edmonton, Alberta",data.Other senior families,,103100.0
2017,"Edmonton, Alberta",data.Non-senior families,,133200.0
2017,"Edmonton, Alberta",Couples,,111300.0
2017,"Edmonton, Alberta",Couples avec des enfants,,139400.0
2017,"Edmonton, Alberta",Couples avec d'autres personnes apparentées,,180300.0
2017,"Edmonton, Alberta",Familles monoparentales,,71600.0
2017,"Edmonton, Alberta",Familles monoparentales ayant un homme à leur tête,,
2017,"Edmonton, Alberta",Familles monoparentales ayant une femme à leur tête,,61000.0
2017,"Edmonton, Alberta",data.Other non-senior families,,128400.0
2017,"Edmonton, Alberta",Personnes hors famille économique,,42700.0
2017,"Edmonton, Alberta",data.Seniors not in an economic family,,43000.0
2017,"Edmonton, Alberta",data.Senior males not in an economic family,,50400.0
2017,"Edmonton, Alberta",data.Senior females not in an economic family,,41500.0
2017,"Edmonton, Alberta",data.Non-seniors not in an economic family,,42700.0
2017,"Edmonton, Alberta",data.Non-senior males not in an economic family,,49500.0
2017,"Edmonton, Alberta",data.Non-senior females not in an economic family,,39800.0
2017,"Vancouver, Colombie-Britannique",Familles économiques et personnes hors famille économique,,76900.0
2017,"Vancouver, Colombie-Britannique",Familles économiques,,105400.0
2017,"Vancouver, Colombie-Britannique",data.Senior families,,83900.0
2017,"Vancouver, Colombie-Britannique",data.Senior couples,,87600.0
2017,"Vancouver, Colombie-Britannique",data.Other senior families,,76800.0
2017,"Vancouver, Colombie-Britannique",data.Non-senior families,,112000.0
2017,"Vancouver, Colombie-Britannique",Couples,,101700.0
2017,"Vancouver, Colombie-Britannique",Couples avec des enfants,,124300.0
2017,"Vancouver, Colombie-Britannique",Couples avec d'autres personnes apparentées,,152800.0
2017,"Vancouver, Colombie-Britannique",Familles monoparentales,,70800.0
2017,"Vancouver, Colombie-Britannique",Familles monoparentales ayant un homme à leur tête,,
2017,"Vancouver, Colombie-Britannique",Familles monoparentales ayant une femme à leur tête,,67900.0
2017,"Vancouver, Colombie-Britannique",data.Other non-senior families,,81200.0
2017,"Vancouver, Colombie-Britannique",Personnes hors famille économique,,36000.0
2017,"Vancouver, Colombie-Britannique",data.Seniors not in an economic family,,36200.0
2017,"Vancouver, Colombie-Britannique",data.Senior males not in an economic family,,56400.0
