Year,Géographie,Sexe,Groupe d'âge,Value
2016,Nouvelle-Écosse,Les deux sexes,15 ans et plus,27.73
2016,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,34.91
2016,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,36.01
2016,Nouvelle-Écosse,Les deux sexes,25 ans et plus,28.99
2016,Nouvelle-Écosse,Les deux sexes,45 ans et plus,25.23
2016,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,18.66
2016,Nouvelle-Écosse,Les deux sexes,55 ans et plus,15.31
2016,Nouvelle-Écosse,Les deux sexes,65 ans et plus,8.0
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,21.48
2016,Nouvelle-Écosse,Femmes,15 ans et plus,26.58
2016,Nouvelle-Écosse,Femmes,25 à 44 ans,31.71
2016,Nouvelle-Écosse,Femmes,25 à 54 ans,31.92
2016,Nouvelle-Écosse,Femmes,25 ans et plus,27.44
2016,Nouvelle-Écosse,Femmes,45 ans et plus,24.34
2016,Nouvelle-Écosse,Femmes,55 à 64 ans,13.19
2016,Nouvelle-Écosse,Femmes,55 ans et plus,12.31
2016,Nouvelle-Écosse,Femmes,65 ans et plus,0.0
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,24.59
2016,Nouvelle-Écosse,Hommes,15 ans et plus,30.69
2016,Nouvelle-Écosse,Hommes,25 à 44 ans,35.42
2016,Nouvelle-Écosse,Hommes,25 à 54 ans,46.05
2016,Nouvelle-Écosse,Hommes,25 ans et plus,34.19
2016,Nouvelle-Écosse,Hommes,45 ans et plus,23.36
2016,Nouvelle-Écosse,Hommes,55 à 64 ans,16.28
2016,Nouvelle-Écosse,Hommes,55 ans et plus,12.66
2016,Nouvelle-Écosse,Hommes,65 ans et plus,0.0
2016,Ontario,Les deux sexes,15 à 24 ans,19.95
2016,Ontario,Les deux sexes,15 ans et plus,27.4
2016,Ontario,Les deux sexes,25 à 44 ans,38.41
2016,Ontario,Les deux sexes,25 à 54 ans,38.79
2016,Ontario,Les deux sexes,25 ans et plus,31.48
2016,Ontario,Les deux sexes,45 ans et plus,26.64
2016,Ontario,Les deux sexes,55 à 64 ans,26.19
2016,Ontario,Les deux sexes,55 ans et plus,19.53
2016,Ontario,Les deux sexes,65 ans et plus,7.52
2016,Ontario,Femmes,15 à 24 ans,19.53
2016,Ontario,Femmes,15 ans et plus,26.96
2016,Ontario,Femmes,25 à 44 ans,34.79
2016,Ontario,Femmes,25 à 54 ans,35.71
2016,Ontario,Femmes,25 ans et plus,30.29
2016,Ontario,Femmes,45 ans et plus,26.77
2016,Ontario,Femmes,55 à 64 ans,25.39
2016,Ontario,Femmes,55 ans et plus,19.62
2016,Ontario,Femmes,65 ans et plus,5.32
2016,Ontario,Hommes,15 à 24 ans,20.51
2016,Ontario,Hommes,15 ans et plus,28.22
2016,Ontario,Hommes,25 à 44 ans,48.42
2016,Ontario,Hommes,25 à 54 ans,47.43
2016,Ontario,Hommes,25 ans et plus,34.08
2016,Ontario,Hommes,45 ans et plus,26.39
2016,Ontario,Hommes,55 à 64 ans,27.89
2016,Ontario,Hommes,55 ans et plus,19.31
2016,Ontario,Hommes,65 ans et plus,7.13
2016,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,19.57
2016,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,28.46
2016,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,34.48
2016,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,36.36
2016,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,30.26
2016,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,25.0
2016,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,26.32
2016,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,18.75
2016,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,0.0
2016,Île-du-Prince-Édouard,Femmes,15 à 24 ans,17.86
2016,Île-du-Prince-Édouard,Femmes,15 ans et plus,26.25
2016,Île-du-Prince-Édouard,Femmes,25 à 44 ans,25.0
2016,Île-du-Prince-Édouard,Femmes,25 à 54 ans,34.38
2016,Île-du-Prince-Édouard,Femmes,25 ans et plus,28.85
2016,Île-du-Prince-Édouard,Femmes,45 ans et plus,25.81
2016,Île-du-Prince-Édouard,Femmes,55 à 64 ans,15.38
2016,Île-du-Prince-Édouard,Femmes,55 ans et plus,10.0
2016,Île-du-Prince-Édouard,Femmes,65 ans et plus,0.0
2016,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11.11
2016,Île-du-Prince-Édouard,Hommes,15 ans et plus,30.95
2016,Île-du-Prince-Édouard,Hommes,25 à 44 ans,25.0
2016,Île-du-Prince-Édouard,Hommes,25 à 54 ans,41.67
2016,Île-du-Prince-Édouard,Hommes,25 ans et plus,29.17
2016,Île-du-Prince-Édouard,Hommes,45 ans et plus,18.75
2016,Île-du-Prince-Édouard,Hommes,55 à 64 ans,0.0
2016,Île-du-Prince-Édouard,Hommes,55 ans et plus,16.67
2016,Île-du-Prince-Édouard,Hommes,65 ans et plus,0.0
2016,Québec,Les deux sexes,15 à 24 ans,13.36
2016,Québec,Les deux sexes,15 ans et plus,22.0
2016,Québec,Les deux sexes,25 à 44 ans,33.7
2016,Québec,Les deux sexes,25 à 54 ans,33.94
2016,Québec,Les deux sexes,25 ans et plus,27.34
2016,Québec,Les deux sexes,45 ans et plus,22.75
2016,Québec,Les deux sexes,55 à 64 ans,21.53
2016,Québec,Les deux sexes,55 ans et plus,16.31
2016,Québec,Les deux sexes,65 ans et plus,3.83
2016,Québec,Femmes,15 à 24 ans,12.72
2016,Québec,Femmes,15 ans et plus,21.0
2016,Québec,Femmes,25 à 44 ans,29.97
2016,Québec,Femmes,25 à 54 ans,30.23
2016,Québec,Femmes,25 ans et plus,25.59
2016,Québec,Femmes,45 ans et plus,22.04
2016,Québec,Femmes,55 à 64 ans,18.22
2016,Québec,Femmes,55 ans et plus,16.07
2016,Québec,Femmes,65 ans et plus,0.0
2016,Québec,Hommes,15 à 24 ans,14.36
2016,Québec,Hommes,15 ans et plus,23.72
2016,Québec,Hommes,25 à 44 ans,42.98
2016,Québec,Hommes,25 à 54 ans,43.41
2016,Québec,Hommes,25 ans et plus,31.02
2016,Québec,Hommes,45 ans et plus,24.01
2016,Québec,Hommes,55 à 64 ans,19.41
2016,Québec,Hommes,55 ans et plus,13.54
2016,Québec,Hommes,65 ans et plus,5.33
2016,Saskatchewan,Les deux sexes,15 à 24 ans,17.68
2016,Saskatchewan,Les deux sexes,15 ans et plus,20.66
2016,Saskatchewan,Les deux sexes,25 à 44 ans,28.32
2016,Saskatchewan,Les deux sexes,25 à 54 ans,28.89
2016,Saskatchewan,Les deux sexes,25 ans et plus,22.14
2016,Saskatchewan,Les deux sexes,45 ans et plus,17.78
2016,Saskatchewan,Les deux sexes,55 à 64 ans,12.0
2016,Saskatchewan,Les deux sexes,55 ans et plus,10.14
2016,Saskatchewan,Les deux sexes,65 ans et plus,0.0
2016,Saskatchewan,Femmes,15 à 24 ans,11.7
2016,Saskatchewan,Femmes,15 ans et plus,18.75
2016,Saskatchewan,Femmes,25 à 44 ans,22.57
2016,Saskatchewan,Femmes,25 à 54 ans,24.14
2016,Saskatchewan,Femmes,25 ans et plus,19.6
2016,Saskatchewan,Femmes,45 ans et plus,17.15
2016,Saskatchewan,Femmes,55 à 64 ans,10.32
2016,Saskatchewan,Femmes,55 ans et plus,7.73
2016,Saskatchewan,Femmes,65 ans et plus,0.0
2016,Saskatchewan,Hommes,15 à 24 ans,16.39
2016,Saskatchewan,Hommes,15 ans et plus,24.84
2016,Saskatchewan,Hommes,25 à 44 ans,48.33
2016,Saskatchewan,Hommes,25 à 54 ans,45.35
2016,Saskatchewan,Hommes,25 ans et plus,27.23
2016,Saskatchewan,Hommes,45 ans et plus,16.79
2016,Saskatchewan,Hommes,55 à 64 ans,16.67
2016,Saskatchewan,Hommes,55 ans et plus,9.52
2016,Saskatchewan,Hommes,65 ans et plus,0.0
2017,Alberta,Les deux sexes,15 à 24 ans,21.61
2017,Alberta,Les deux sexes,15 ans et plus,26.2
2017,Alberta,Les deux sexes,25 à 44 ans,31.37
2017,Alberta,Les deux sexes,25 à 54 ans,32.55
2017,Alberta,Les deux sexes,25 ans et plus,28.31
2017,Alberta,Les deux sexes,45 ans et plus,25.57
2017,Alberta,Les deux sexes,55 à 64 ans,26.26
2017,Alberta,Les deux sexes,55 ans et plus,20.04
2017,Alberta,Les deux sexes,65 ans et plus,6.38
2017,Alberta,Femmes,15 à 24 ans,21.87
2017,Alberta,Femmes,15 ans et plus,24.21
2017,Alberta,Femmes,25 à 44 ans,26.47
2017,Alberta,Femmes,25 à 54 ans,27.31
2017,Alberta,Femmes,25 ans et plus,25.06
2017,Alberta,Femmes,45 ans et plus,23.7
2017,Alberta,Femmes,55 à 64 ans,21.86
2017,Alberta,Femmes,55 ans et plus,18.08
2017,Alberta,Femmes,65 ans et plus,0.0
2017,Alberta,Hommes,15 à 24 ans,19.47
2017,Alberta,Hommes,15 ans et plus,30.59
2017,Alberta,Hommes,25 à 44 ans,46.18
2017,Alberta,Hommes,25 à 54 ans,48.4
2017,Alberta,Hommes,25 ans et plus,36.99
2017,Alberta,Hommes,45 ans et plus,27.25
2017,Alberta,Hommes,55 à 64 ans,18.62
2017,Alberta,Hommes,55 ans et plus,12.22
2017,Alberta,Hommes,65 ans et plus,0.0
2017,Colombie-Britannique,Les deux sexes,15 à 24 ans,17.49
2017,Colombie-Britannique,Les deux sexes,15 ans et plus,20.9
2017,Colombie-Britannique,Les deux sexes,25 à 44 ans,27.2
2017,Colombie-Britannique,Les deux sexes,25 à 54 ans,27.11
2017,Colombie-Britannique,Les deux sexes,25 ans et plus,22.49
2017,Colombie-Britannique,Les deux sexes,45 ans et plus,19.25
2017,Colombie-Britannique,Les deux sexes,55 à 64 ans,19.26
2017,Colombie-Britannique,Les deux sexes,55 ans et plus,14.94
2017,Colombie-Britannique,Les deux sexes,65 ans et plus,5.21
2017,Colombie-Britannique,Femmes,15 à 24 ans,17.18
2017,Colombie-Britannique,Femmes,15 ans et plus,19.01
2017,Colombie-Britannique,Femmes,25 à 44 ans,22.98
2017,Colombie-Britannique,Femmes,25 à 54 ans,22.71
2017,Colombie-Britannique,Femmes,25 ans et plus,19.79
2017,Colombie-Britannique,Femmes,45 ans et plus,17.4
2017,Colombie-Britannique,Femmes,55 à 64 ans,13.11
2017,Colombie-Britannique,Femmes,55 ans et plus,12.77
2017,Colombie-Britannique,Femmes,65 ans et plus,5.99
2017,Colombie-Britannique,Hommes,15 à 24 ans,15.97
2017,Colombie-Britannique,Hommes,15 ans et plus,24.44
2017,Colombie-Britannique,Hommes,25 à 44 ans,39.1
2017,Colombie-Britannique,Hommes,25 à 54 ans,39.34
2017,Colombie-Britannique,Hommes,25 ans et plus,28.53
2017,Colombie-Britannique,Hommes,45 ans et plus,23.03
2017,Colombie-Britannique,Hommes,55 à 64 ans,12.5
2017,Colombie-Britannique,Hommes,55 ans et plus,12.13
2017,Colombie-Britannique,Hommes,65 ans et plus,0.0
2017,Canada,Les deux sexes,15 à 24 ans,17.87
2017,Canada,Les deux sexes,25 à 44 ans,34.0
2017,Canada,Les deux sexes,25 à 54 ans,34.13
2017,Canada,Les deux sexes,25 ans et plus,27.57
2017,Canada,Les deux sexes,45 ans et plus,22.85
2017,Canada,Les deux sexes,55 à 64 ans,22.54
2017,Canada,Les deux sexes,55 ans et plus,16.79
2017,Canada,Les deux sexes,65 ans et plus,6.76
2017,Canada,Femmes,15 à 24 ans,17.24
2017,Canada,Femmes,15 ans et plus,23.25
2017,Canada,Femmes,25 à 44 ans,30.61
2017,Canada,Femmes,25 à 54 ans,30.42
2017,Canada,Femmes,25 ans et plus,25.94
2017,Canada,Femmes,45 ans et plus,22.15
2017,Canada,Femmes,55 à 64 ans,21.01
2017,Canada,Femmes,55 ans et plus,17.01
2017,Canada,Femmes,65 ans et plus,5.74
2017,Canada,Hommes,15 à 24 ans,18.69
2017,Canada,Hommes,15 ans et plus,25.82
2017,Canada,Hommes,25 à 44 ans,43.35
2017,Canada,Hommes,25 à 54 ans,44.62
2017,Canada,Hommes,25 ans et plus,31.13
2017,Canada,Hommes,45 ans et plus,24.21
2017,Canada,Hommes,55 à 64 ans,25.87
2017,Canada,Hommes,55 ans et plus,16.36
2017,Canada,Hommes,65 ans et plus,5.63
2017,Manitoba,Les deux sexes,15 à 24 ans,20.31
2017,Manitoba,Les deux sexes,15 ans et plus,22.64
2017,Manitoba,Les deux sexes,25 à 44 ans,30.23
2017,Manitoba,Les deux sexes,25 à 54 ans,30.49
2017,Manitoba,Les deux sexes,25 ans et plus,23.98
2017,Manitoba,Les deux sexes,45 ans et plus,19.32
2017,Manitoba,Les deux sexes,55 à 64 ans,17.51
2017,Manitoba,Les deux sexes,55 ans et plus,12.03
2017,Manitoba,Les deux sexes,65 ans et plus,0.0
2017,Manitoba,Femmes,15 à 24 ans,18.7
2017,Manitoba,Femmes,15 ans et plus,21.26
2017,Manitoba,Femmes,25 à 44 ans,27.41
2017,Manitoba,Femmes,25 à 54 ans,26.65
2017,Manitoba,Femmes,25 ans et plus,22.46
2017,Manitoba,Femmes,45 ans et plus,18.54
2017,Manitoba,Femmes,55 à 64 ans,12.0
2017,Manitoba,Femmes,55 ans et plus,9.34
2017,Manitoba,Femmes,65 ans et plus,0.0
2017,Manitoba,Hommes,15 à 24 ans,21.99
2017,Manitoba,Hommes,15 ans et plus,25.36
2017,Manitoba,Hommes,25 à 44 ans,35.29
2017,Manitoba,Hommes,25 à 54 ans,38.94
2017,Manitoba,Hommes,25 ans et plus,28.25
2017,Manitoba,Hommes,45 ans et plus,18.84
2017,Manitoba,Hommes,55 à 64 ans,11.32
2017,Manitoba,Hommes,55 ans et plus,6.36
2017,Manitoba,Hommes,65 ans et plus,0.0
2017,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,18.78
2017,Nouveau-Brunswick,Les deux sexes,15 ans et plus,24.61
2017,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,37.61
2017,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,37.64
2017,Nouveau-Brunswick,Les deux sexes,25 ans et plus,26.57
2017,Nouveau-Brunswick,Les deux sexes,45 ans et plus,18.81
2017,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,12.36
2017,Nouveau-Brunswick,Les deux sexes,55 ans et plus,12.74
2017,Nouveau-Brunswick,Les deux sexes,65 ans et plus,0.0
2017,Nouveau-Brunswick,Femmes,15 à 24 ans,18.02
2017,Nouveau-Brunswick,Femmes,15 ans et plus,24.2
2017,Nouveau-Brunswick,Femmes,25 à 44 ans,25.0
2017,Nouveau-Brunswick,Femmes,25 à 54 ans,33.09
2017,Nouveau-Brunswick,Femmes,25 ans et plus,25.86
2017,Nouveau-Brunswick,Femmes,45 ans et plus,17.36
2017,Nouveau-Brunswick,Femmes,55 à 64 ans,12.7
2017,Nouveau-Brunswick,Femmes,55 ans et plus,9.57
2017,Nouveau-Brunswick,Femmes,65 ans et plus,0.0
2017,Nouveau-Brunswick,Hommes,15 à 24 ans,10.0
2017,Nouveau-Brunswick,Hommes,15 ans et plus,25.0
2017,Nouveau-Brunswick,Hommes,25 à 44 ans,41.38
2017,Nouveau-Brunswick,Hommes,25 à 54 ans,40.0
2017,Nouveau-Brunswick,Hommes,25 ans et plus,23.3
2017,Nouveau-Brunswick,Hommes,45 ans et plus,12.16
2017,Nouveau-Brunswick,Hommes,55 à 64 ans,0.0
2017,Nouveau-Brunswick,Hommes,55 ans et plus,9.52
2017,Nouveau-Brunswick,Hommes,65 ans et plus,0.0
2017,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,21.17
2017,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,37.35
2017,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,47.56
2017,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,55.74
2017,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,47.18
2017,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,43.36
2017,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,32.69
2017,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,27.4
2017,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,0.0
2017,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,14.1
2017,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,37.16
2017,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,45.0
2017,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,52.17
2017,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,46.43
2017,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,40.0
2017,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,21.05
2017,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,16.67
2017,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,0.0
2017,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,13.56
2017,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,35.09
2017,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,45.45
2017,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,48.39
2017,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,40.0
2017,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,27.27
2017,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,0.0
2017,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,20.0
2017,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,0.0
2017,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,20.28
2017,Nouvelle-Écosse,Les deux sexes,15 ans et plus,26.04
2017,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,34.78
2017,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,36.83
2017,Nouvelle-Écosse,Les deux sexes,25 ans et plus,28.7
2017,Nouvelle-Écosse,Les deux sexes,45 ans et plus,24.86
2017,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,19.21
2017,Nouvelle-Écosse,Les deux sexes,55 ans et plus,16.33
2017,Nouvelle-Écosse,Les deux sexes,65 ans et plus,6.38
2017,Nouvelle-Écosse,Femmes,15 à 24 ans,15.24
2017,Nouvelle-Écosse,Femmes,15 ans et plus,24.86
2017,Nouvelle-Écosse,Femmes,25 à 44 ans,33.56
2017,Nouvelle-Écosse,Femmes,25 à 54 ans,34.62
2017,Nouvelle-Écosse,Femmes,25 ans et plus,28.13
2017,Nouvelle-Écosse,Femmes,45 ans et plus,25.21
2017,Nouvelle-Écosse,Femmes,55 à 64 ans,17.12
2017,Nouvelle-Écosse,Femmes,55 ans et plus,14.01
2017,Nouvelle-Écosse,Femmes,65 ans et plus,0.0
2017,Nouvelle-Écosse,Hommes,15 à 24 ans,21.55
2017,Nouvelle-Écosse,Hommes,15 ans et plus,27.97
2017,Nouvelle-Écosse,Hommes,25 à 44 ans,29.31
2017,Nouvelle-Écosse,Hommes,25 à 54 ans,34.57
2017,Nouvelle-Écosse,Hommes,25 ans et plus,30.0
2017,Nouvelle-Écosse,Hommes,45 ans et plus,21.43
2017,Nouvelle-Écosse,Hommes,55 à 64 ans,17.5
2017,Nouvelle-Écosse,Hommes,55 ans et plus,11.36
2017,Nouvelle-Écosse,Hommes,65 ans et plus,0.0
2017,Ontario,Les deux sexes,15 à 24 ans,20.3
2017,Ontario,Les deux sexes,15 ans et plus,26.6
2017,Ontario,Les deux sexes,25 à 44 ans,37.78
2017,Ontario,Les deux sexes,25 à 54 ans,37.87
2017,Ontario,Les deux sexes,25 ans et plus,30.18
2017,Ontario,Les deux sexes,45 ans et plus,24.68
2017,Ontario,Les deux sexes,55 à 64 ans,23.51
2017,Ontario,Les deux sexes,55 ans et plus,17.43
2017,Ontario,Les deux sexes,65 ans et plus,6.25
2017,Ontario,Femmes,15 à 24 ans,19.81
2017,Ontario,Femmes,15 ans et plus,26.34
2017,Ontario,Femmes,25 à 44 ans,35.75
2017,Ontario,Femmes,25 à 54 ans,34.94
2017,Ontario,Femmes,25 ans et plus,29.3
2017,Ontario,Femmes,45 ans et plus,24.2
2017,Ontario,Femmes,55 à 64 ans,22.35
2017,Ontario,Femmes,55 ans et plus,18.22
2017,Ontario,Femmes,65 ans et plus,7.38
2017,Ontario,Hommes,15 à 24 ans,20.95
2017,Ontario,Hommes,15 ans et plus,27.08
2017,Ontario,Hommes,25 à 44 ans,43.46
2017,Ontario,Hommes,25 à 54 ans,46.07
2017,Ontario,Hommes,25 ans et plus,32.13
2017,Ontario,Hommes,45 ans et plus,25.61
2017,Ontario,Hommes,55 à 64 ans,26.18
2017,Ontario,Hommes,55 ans et plus,16.08
2017,Ontario,Hommes,65 ans et plus,5.16
2017,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,13.04
2017,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,25.83
2017,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,38.46
2017,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,41.03
2017,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,29.33
2017,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,16.67
2017,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,10.53
2017,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,13.89
2017,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,0.0
2017,Île-du-Prince-Édouard,Femmes,15 à 24 ans,14.29
2017,Île-du-Prince-Édouard,Femmes,15 ans et plus,25.64
2017,Île-du-Prince-Édouard,Femmes,25 à 44 ans,30.0
2017,Île-du-Prince-Édouard,Femmes,25 à 54 ans,34.48
2017,Île-du-Prince-Édouard,Femmes,25 ans et plus,32.0
2017,Île-du-Prince-Édouard,Femmes,45 ans et plus,16.67
2017,Île-du-Prince-Édouard,Femmes,55 à 64 ans,15.38
2017,Île-du-Prince-Édouard,Femmes,55 ans et plus,9.52
2017,Île-du-Prince-Édouard,Femmes,65 ans et plus,0.0
2017,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11.76
2017,Île-du-Prince-Édouard,Hommes,15 ans et plus,19.05
2017,Île-du-Prince-Édouard,Hommes,25 à 44 ans,0.0
2017,Île-du-Prince-Édouard,Hommes,25 à 54 ans,20.0
2017,Île-du-Prince-Édouard,Hommes,25 ans et plus,20.0
2017,Île-du-Prince-Édouard,Hommes,45 ans et plus,11.11
2017,Île-du-Prince-Édouard,Hommes,55 à 64 ans,0.0
2017,Île-du-Prince-Édouard,Hommes,55 ans et plus,0.0
2017,Île-du-Prince-Édouard,Hommes,65 ans et plus,0.0
2017,Québec,Les deux sexes,15 à 24 ans,11.35
2017,Québec,Les deux sexes,15 ans et plus,20.74
2017,Québec,Les deux sexes,25 à 44 ans,33.76
2017,Québec,Les deux sexes,25 à 54 ans,33.34
2017,Québec,Les deux sexes,25 ans et plus,26.44
2017,Québec,Les deux sexes,45 ans et plus,21.05
2017,Québec,Les deux sexes,55 à 64 ans,21.33
2017,Québec,Les deux sexes,55 ans et plus,15.31
2017,Québec,Les deux sexes,65 ans et plus,4.52
2017,Québec,Femmes,15 à 24 ans,10.48
2017,Québec,Femmes,15 ans et plus,19.95
2017,Québec,Femmes,25 à 44 ans,29.91
2017,Québec,Femmes,25 à 54 ans,29.61
2017,Québec,Femmes,25 ans et plus,25.04
2017,Québec,Femmes,45 ans et plus,21.01
2017,Québec,Femmes,55 à 64 ans,19.85
2017,Québec,Femmes,55 ans et plus,15.83
2017,Québec,Femmes,65 ans et plus,0.0
2017,Québec,Hommes,15 à 24 ans,12.62
2017,Québec,Hommes,15 ans et plus,22.06
2017,Québec,Hommes,25 à 44 ans,42.72
2017,Québec,Hommes,25 à 54 ans,42.08
2017,Québec,Hommes,25 ans et plus,29.0
2017,Québec,Hommes,45 ans et plus,21.28
2017,Québec,Hommes,55 à 64 ans,24.4
2017,Québec,Hommes,55 ans et plus,14.64
2017,Québec,Hommes,65 ans et plus,0.0
2017,Saskatchewan,Les deux sexes,15 à 24 ans,20.48
2017,Saskatchewan,Les deux sexes,15 ans et plus,23.77
2017,Saskatchewan,Les deux sexes,25 à 44 ans,32.84
2017,Saskatchewan,Les deux sexes,25 à 54 ans,32.22
2017,Saskatchewan,Les deux sexes,25 ans et plus,25.23
2017,Saskatchewan,Les deux sexes,45 ans et plus,20.51
2017,Saskatchewan,Les deux sexes,55 à 64 ans,16.67
2017,Saskatchewan,Les deux sexes,55 ans et plus,12.23
2017,Saskatchewan,Les deux sexes,65 ans et plus,5.45
2017,Saskatchewan,Femmes,15 à 24 ans,21.03
2017,Saskatchewan,Femmes,15 ans et plus,22.67
2017,Saskatchewan,Femmes,25 à 44 ans,28.29
2017,Saskatchewan,Femmes,25 à 54 ans,27.76
2017,Saskatchewan,Femmes,25 ans et plus,23.57
2017,Saskatchewan,Femmes,45 ans et plus,19.17
2017,Saskatchewan,Femmes,55 à 64 ans,14.53
2017,Saskatchewan,Femmes,55 ans et plus,11.63
2017,Saskatchewan,Femmes,65 ans et plus,0.0
2017,Saskatchewan,Hommes,15 à 24 ans,18.25
2017,Saskatchewan,Hommes,15 ans et plus,25.98
2017,Saskatchewan,Hommes,25 à 44 ans,42.42
2017,Saskatchewan,Hommes,25 à 54 ans,44.94
2017,Saskatchewan,Hommes,25 ans et plus,28.21
2017,Saskatchewan,Hommes,45 ans et plus,17.83
2017,Saskatchewan,Hommes,55 à 64 ans,13.46
2017,Saskatchewan,Hommes,55 ans et plus,10.38
2017,Saskatchewan,Hommes,65 ans et plus,0.0
2018,Alberta,Les deux sexes,15 à 24 ans,22.75
2018,Alberta,Les deux sexes,15 ans et plus,24.86
2018,Alberta,Les deux sexes,25 à 44 ans,29.02
2018,Alberta,Les deux sexes,25 à 54 ans,30.57
2018,Alberta,Les deux sexes,25 ans et plus,25.81
2018,Alberta,Les deux sexes,45 ans et plus,22.87
2018,Alberta,Les deux sexes,55 à 64 ans,19.31
2018,Alberta,Les deux sexes,55 ans et plus,16.6
2018,Alberta,Les deux sexes,65 ans et plus,5.13
2018,Alberta,Femmes,15 à 24 ans,22.19
2018,Alberta,Femmes,15 ans et plus,22.67
2018,Alberta,Femmes,25 à 44 ans,24.81
2018,Alberta,Femmes,25 à 54 ans,26.22
2018,Alberta,Femmes,25 ans et plus,22.85
2018,Alberta,Femmes,45 ans et plus,20.74
2018,Alberta,Femmes,55 à 64 ans,12.95
2018,Alberta,Femmes,55 ans et plus,10.63
2018,Alberta,Femmes,65 ans et plus,0.0
2018,Alberta,Hommes,15 à 24 ans,20.87
2018,Alberta,Hommes,15 ans et plus,29.46
2018,Alberta,Hommes,25 à 44 ans,40.49
2018,Alberta,Hommes,25 à 54 ans,45.5
2018,Alberta,Hommes,25 ans et plus,33.25
2018,Alberta,Hommes,45 ans et plus,25.59
2018,Alberta,Hommes,55 à 64 ans,16.84
2018,Alberta,Hommes,55 ans et plus,16.0
2018,Alberta,Hommes,65 ans et plus,0.0
2018,Colombie-Britannique,Les deux sexes,15 à 24 ans,12.38
2018,Colombie-Britannique,Les deux sexes,15 ans et plus,17.56
2018,Colombie-Britannique,Les deux sexes,25 à 44 ans,24.15
2018,Colombie-Britannique,Les deux sexes,25 à 54 ans,24.0
2018,Colombie-Britannique,Les deux sexes,25 ans et plus,19.92
2018,Colombie-Britannique,Les deux sexes,45 ans et plus,16.89
2018,Colombie-Britannique,Les deux sexes,55 à 64 ans,16.59
2018,Colombie-Britannique,Les deux sexes,55 ans et plus,13.16
2018,Colombie-Britannique,Les deux sexes,65 ans et plus,4.41
