Year,Géographie,Sexe,Groupe d'âge,GeoCode,Value
2016,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,10,32.62
2016,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,10,29.31
2016,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,10,22.35
2016,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,10,0.0
2016,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,10,12.16
2016,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,10,36.96
2016,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,10,43.21
2016,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,10,46.88
2016,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,10,41.53
2016,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,10,31.37
2016,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,10,21.43
2016,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,10,20.0
2016,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,10,0.0
2016,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,10,11.29
2016,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,10,26.77
2016,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,10,23.08
2016,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,10,41.18
2016,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,10,30.77
2016,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,10,12.82
2016,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,10,0.0
2016,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,10,0.0
2016,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,10,0.0
2016,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,12,24.09
2016,Nouvelle-Écosse,Les deux sexes,15 ans et plus,12,27.55
2016,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,12,37.14
2016,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,12,37.05
2016,Nouvelle-Écosse,Les deux sexes,25 ans et plus,12,29.27
2016,Nouvelle-Écosse,Les deux sexes,45 ans et plus,12,24.41
2016,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,12,17.99
2016,Nouvelle-Écosse,Les deux sexes,55 ans et plus,12,14.22
2016,Nouvelle-Écosse,Les deux sexes,65 ans et plus,12,7.59
2016,Nouvelle-Écosse,Femmes,15 à 24 ans,12,20.13
2016,Nouvelle-Écosse,Femmes,15 ans et plus,12,25.83
2016,Nouvelle-Écosse,Femmes,25 à 44 ans,12,32.72
2016,Nouvelle-Écosse,Femmes,25 à 54 ans,12,32.16
2016,Nouvelle-Écosse,Femmes,25 ans et plus,12,26.97
2016,Nouvelle-Écosse,Femmes,45 ans et plus,12,22.94
2016,Nouvelle-Écosse,Femmes,55 à 64 ans,12,12.5
2016,Nouvelle-Écosse,Femmes,55 ans et plus,12,10.95
2016,Nouvelle-Écosse,Femmes,65 ans et plus,12,0.0
2016,Nouvelle-Écosse,Hommes,15 à 24 ans,12,23.2
2016,Nouvelle-Écosse,Hommes,15 ans et plus,12,30.85
2016,Nouvelle-Écosse,Hommes,25 à 44 ans,12,37.5
2016,Nouvelle-Écosse,Hommes,25 à 54 ans,12,46.05
2016,Nouvelle-Écosse,Hommes,25 ans et plus,12,34.39
2016,Nouvelle-Écosse,Hommes,45 ans et plus,12,22.94
2016,Nouvelle-Écosse,Hommes,55 à 64 ans,12,16.28
2016,Nouvelle-Écosse,Hommes,55 ans et plus,12,12.35
2016,Nouvelle-Écosse,Hommes,65 ans et plus,12,0.0
2016,Ontario,Les deux sexes,15 à 24 ans,35,20.52
2016,Ontario,Les deux sexes,15 ans et plus,35,27.69
2016,Ontario,Les deux sexes,25 à 44 ans,35,38.66
2016,Ontario,Les deux sexes,25 à 54 ans,35,39.12
2016,Ontario,Les deux sexes,25 ans et plus,35,31.61
2016,Ontario,Les deux sexes,45 ans et plus,35,26.62
2016,Ontario,Les deux sexes,55 à 64 ans,35,26.18
2016,Ontario,Les deux sexes,55 ans et plus,35,19.41
2016,Ontario,Les deux sexes,65 ans et plus,35,7.83
2016,Ontario,Femmes,15 à 24 ans,35,20.09
2016,Ontario,Femmes,15 ans et plus,35,27.34
2016,Ontario,Femmes,25 à 44 ans,35,35.29
2016,Ontario,Femmes,25 à 54 ans,35,36.16
2016,Ontario,Femmes,25 ans et plus,35,30.59
2016,Ontario,Femmes,45 ans et plus,35,26.9
2016,Ontario,Femmes,55 à 64 ans,35,25.62
2016,Ontario,Femmes,55 ans et plus,35,19.75
2016,Ontario,Femmes,65 ans et plus,35,5.69
2016,Ontario,Hommes,15 à 24 ans,35,21.12
2016,Ontario,Hommes,15 ans et plus,35,28.28
2016,Ontario,Hommes,25 à 44 ans,35,47.65
2016,Ontario,Hommes,25 à 54 ans,35,47.11
2016,Ontario,Hommes,25 ans et plus,35,33.83
2016,Ontario,Hommes,45 ans et plus,35,26.04
2016,Ontario,Hommes,55 à 64 ans,35,27.36
2016,Ontario,Hommes,55 ans et plus,35,18.78
2016,Ontario,Hommes,65 ans et plus,35,7.29
2016,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,11,17.39
2016,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,11,27.78
2016,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,11,35.71
2016,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,11,38.64
2016,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,11,30.38
2016,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,11,23.53
2016,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,11,25.0
2016,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,11,20.0
2016,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,11,0.0
2016,Île-du-Prince-Édouard,Femmes,15 à 24 ans,11,17.86
2016,Île-du-Prince-Édouard,Femmes,15 ans et plus,11,26.51
2016,Île-du-Prince-Édouard,Femmes,25 à 44 ans,11,28.57
2016,Île-du-Prince-Édouard,Femmes,25 à 54 ans,11,33.33
2016,Île-du-Prince-Édouard,Femmes,25 ans et plus,11,29.63
2016,Île-du-Prince-Édouard,Femmes,45 ans et plus,11,24.24
2016,Île-du-Prince-Édouard,Femmes,55 à 64 ans,11,14.29
2016,Île-du-Prince-Édouard,Femmes,55 ans et plus,11,9.52
2016,Île-du-Prince-Édouard,Femmes,65 ans et plus,11,0.0
2016,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11,0.0
2016,Île-du-Prince-Édouard,Hommes,15 ans et plus,11,27.91
2016,Île-du-Prince-Édouard,Hommes,25 à 44 ans,11,28.57
2016,Île-du-Prince-Édouard,Hommes,25 à 54 ans,11,45.45
2016,Île-du-Prince-Édouard,Hommes,25 ans et plus,11,28.0
2016,Île-du-Prince-Édouard,Hommes,45 ans et plus,11,16.67
2016,Île-du-Prince-Édouard,Hommes,55 à 64 ans,11,0.0
2016,Île-du-Prince-Édouard,Hommes,55 ans et plus,11,14.29
2016,Île-du-Prince-Édouard,Hommes,65 ans et plus,11,0.0
2016,Québec,Les deux sexes,15 à 24 ans,24,13.76
2016,Québec,Les deux sexes,15 ans et plus,24,22.27
2016,Québec,Les deux sexes,25 à 44 ans,24,34.11
2016,Québec,Les deux sexes,25 à 54 ans,24,34.3
2016,Québec,Les deux sexes,25 ans et plus,24,27.57
2016,Québec,Les deux sexes,45 ans et plus,24,22.96
2016,Québec,Les deux sexes,55 à 64 ans,24,21.82
2016,Québec,Les deux sexes,55 ans et plus,24,16.67
2016,Québec,Les deux sexes,65 ans et plus,24,4.85
2016,Québec,Femmes,15 à 24 ans,24,12.86
2016,Québec,Femmes,15 ans et plus,24,21.23
2016,Québec,Femmes,25 à 44 ans,24,30.4
2016,Québec,Femmes,25 à 54 ans,24,30.73
2016,Québec,Femmes,25 ans et plus,24,25.85
2016,Québec,Femmes,45 ans et plus,24,22.21
2016,Québec,Femmes,55 à 64 ans,24,18.09
2016,Québec,Femmes,55 ans et plus,24,15.0
2016,Québec,Femmes,65 ans et plus,24,0.0
2016,Québec,Hommes,15 à 24 ans,24,15.05
2016,Québec,Hommes,15 ans et plus,24,24.03
2016,Québec,Hommes,25 à 44 ans,24,42.86
2016,Québec,Hommes,25 à 54 ans,24,43.12
2016,Québec,Hommes,25 ans et plus,24,30.89
2016,Québec,Hommes,45 ans et plus,24,24.24
2016,Québec,Hommes,55 à 64 ans,24,19.72
2016,Québec,Hommes,55 ans et plus,24,15.65
2016,Québec,Hommes,65 ans et plus,24,5.57
2016,Saskatchewan,Les deux sexes,15 à 24 ans,47,17.89
2016,Saskatchewan,Les deux sexes,15 ans et plus,47,20.87
2016,Saskatchewan,Les deux sexes,25 à 44 ans,47,29.18
2016,Saskatchewan,Les deux sexes,25 à 54 ans,47,30.25
2016,Saskatchewan,Les deux sexes,25 ans et plus,47,22.32
2016,Saskatchewan,Les deux sexes,45 ans et plus,47,17.94
2016,Saskatchewan,Les deux sexes,55 à 64 ans,47,14.69
2016,Saskatchewan,Les deux sexes,55 ans et plus,47,10.07
2016,Saskatchewan,Les deux sexes,65 ans et plus,47,0.0
2016,Saskatchewan,Femmes,15 à 24 ans,47,11.46
2016,Saskatchewan,Femmes,15 ans et plus,47,18.33
2016,Saskatchewan,Femmes,25 à 44 ans,47,22.62
2016,Saskatchewan,Femmes,25 à 54 ans,47,24.52
2016,Saskatchewan,Femmes,25 ans et plus,47,19.36
2016,Saskatchewan,Femmes,45 ans et plus,47,16.79
2016,Saskatchewan,Femmes,55 à 64 ans,47,10.16
2016,Saskatchewan,Femmes,55 ans et plus,47,7.49
2016,Saskatchewan,Femmes,65 ans et plus,47,0.0
2016,Saskatchewan,Hommes,15 à 24 ans,47,16.53
2016,Saskatchewan,Hommes,15 ans et plus,47,26.42
2016,Saskatchewan,Hommes,25 à 44 ans,47,50.0
2016,Saskatchewan,Hommes,25 à 54 ans,47,46.51
2016,Saskatchewan,Hommes,25 ans et plus,47,27.78
2016,Saskatchewan,Hommes,45 ans et plus,47,17.52
2016,Saskatchewan,Hommes,55 à 64 ans,47,16.33
2016,Saskatchewan,Hommes,55 ans et plus,47,9.82
2016,Saskatchewan,Hommes,65 ans et plus,47,0.0
2017,Alberta,Les deux sexes,15 à 24 ans,48,21.59
2017,Alberta,Les deux sexes,15 ans et plus,48,26.26
2017,Alberta,Les deux sexes,25 à 44 ans,48,31.63
2017,Alberta,Les deux sexes,25 à 54 ans,48,32.84
2017,Alberta,Les deux sexes,25 ans et plus,48,28.41
2017,Alberta,Les deux sexes,45 ans et plus,48,25.61
2017,Alberta,Les deux sexes,55 à 64 ans,48,26.59
2017,Alberta,Les deux sexes,55 ans et plus,48,19.96
2017,Alberta,Les deux sexes,65 ans et plus,48,6.06
2017,Alberta,Femmes,15 à 24 ans,48,21.69
2017,Alberta,Femmes,15 ans et plus,48,24.24
2017,Alberta,Femmes,25 à 44 ans,48,26.39
2017,Alberta,Femmes,25 à 54 ans,48,27.48
2017,Alberta,Femmes,25 ans et plus,48,25.06
2017,Alberta,Femmes,45 ans et plus,48,23.69
2017,Alberta,Femmes,55 à 64 ans,48,22.17
2017,Alberta,Femmes,55 ans et plus,48,17.92
2017,Alberta,Femmes,65 ans et plus,48,0.0
2017,Alberta,Hommes,15 à 24 ans,48,19.22
2017,Alberta,Hommes,15 ans et plus,48,30.71
2017,Alberta,Hommes,25 à 44 ans,48,48.79
2017,Alberta,Hommes,25 à 54 ans,48,49.88
2017,Alberta,Hommes,25 ans et plus,48,37.39
2017,Alberta,Hommes,45 ans et plus,48,26.83
2017,Alberta,Hommes,55 à 64 ans,48,19.49
2017,Alberta,Hommes,55 ans et plus,48,12.96
2017,Alberta,Hommes,65 ans et plus,48,0.0
2017,Colombie-Britannique,Les deux sexes,15 à 24 ans,59,16.8
2017,Colombie-Britannique,Les deux sexes,15 ans et plus,59,20.65
2017,Colombie-Britannique,Les deux sexes,25 à 44 ans,59,27.25
2017,Colombie-Britannique,Les deux sexes,25 à 54 ans,59,27.04
2017,Colombie-Britannique,Les deux sexes,25 ans et plus,59,22.51
2017,Colombie-Britannique,Les deux sexes,45 ans et plus,59,19.26
2017,Colombie-Britannique,Les deux sexes,55 à 64 ans,59,19.69
2017,Colombie-Britannique,Les deux sexes,55 ans et plus,59,15.05
2017,Colombie-Britannique,Les deux sexes,65 ans et plus,59,5.02
2017,Colombie-Britannique,Femmes,15 à 24 ans,59,16.27
2017,Colombie-Britannique,Femmes,15 ans et plus,59,18.78
2017,Colombie-Britannique,Femmes,25 à 44 ans,59,23.0
2017,Colombie-Britannique,Femmes,25 à 54 ans,59,22.52
2017,Colombie-Britannique,Femmes,25 ans et plus,59,19.77
2017,Colombie-Britannique,Femmes,45 ans et plus,59,17.24
2017,Colombie-Britannique,Femmes,55 à 64 ans,59,13.43
2017,Colombie-Britannique,Femmes,55 ans et plus,59,12.96
2017,Colombie-Britannique,Femmes,65 ans et plus,59,5.73
2017,Colombie-Britannique,Hommes,15 à 24 ans,59,17.24
2017,Colombie-Britannique,Hommes,15 ans et plus,59,24.13
2017,Colombie-Britannique,Hommes,25 à 44 ans,59,39.49
2017,Colombie-Britannique,Hommes,25 à 54 ans,59,39.64
2017,Colombie-Britannique,Hommes,25 ans et plus,59,28.66
2017,Colombie-Britannique,Hommes,45 ans et plus,59,23.06
2017,Colombie-Britannique,Hommes,55 à 64 ans,59,11.96
2017,Colombie-Britannique,Hommes,55 ans et plus,59,14.13
2017,Colombie-Britannique,Hommes,65 ans et plus,59,0.0
2017,Canada,Les deux sexes,15 à 24 ans,,17.65
2017,Canada,Les deux sexes,25 à 44 ans,,34.43
2017,Canada,Les deux sexes,25 à 54 ans,,34.53
2017,Canada,Les deux sexes,25 ans et plus,,27.67
2017,Canada,Les deux sexes,45 ans et plus,,22.76
2017,Canada,Les deux sexes,55 à 64 ans,,22.73
2017,Canada,Les deux sexes,55 ans et plus,,16.63
2017,Canada,Les deux sexes,65 ans et plus,,6.63
2017,Canada,Femmes,15 à 24 ans,,17.05
2017,Canada,Femmes,15 ans et plus,,23.33
2017,Canada,Femmes,25 à 44 ans,,30.93
2017,Canada,Femmes,25 à 54 ans,,30.77
2017,Canada,Femmes,25 ans et plus,,26.14
2017,Canada,Femmes,45 ans et plus,,22.25
2017,Canada,Femmes,55 à 64 ans,,21.35
2017,Canada,Femmes,55 ans et plus,,17.07
2017,Canada,Femmes,65 ans et plus,,6.61
2017,Canada,Hommes,15 à 24 ans,,18.45
2017,Canada,Hommes,15 ans et plus,,25.63
2017,Canada,Hommes,25 à 44 ans,,43.91
2017,Canada,Hommes,25 à 54 ans,,45.03
2017,Canada,Hommes,25 ans et plus,,31.01
2017,Canada,Hommes,45 ans et plus,,23.75
2017,Canada,Hommes,55 à 64 ans,,25.74
2017,Canada,Hommes,55 ans et plus,,16.0
2017,Canada,Hommes,65 ans et plus,,5.42
2017,Manitoba,Les deux sexes,15 à 24 ans,46,20.18
2017,Manitoba,Les deux sexes,15 ans et plus,46,22.42
2017,Manitoba,Les deux sexes,25 à 44 ans,46,30.97
2017,Manitoba,Les deux sexes,25 à 54 ans,46,30.68
2017,Manitoba,Les deux sexes,25 ans et plus,46,23.8
2017,Manitoba,Les deux sexes,45 ans et plus,46,18.52
2017,Manitoba,Les deux sexes,55 à 64 ans,46,14.67
2017,Manitoba,Les deux sexes,55 ans et plus,46,11.65
2017,Manitoba,Les deux sexes,65 ans et plus,46,0.0
2017,Manitoba,Femmes,15 à 24 ans,46,19.1
2017,Manitoba,Femmes,15 ans et plus,46,21.18
2017,Manitoba,Femmes,25 à 44 ans,46,27.65
2017,Manitoba,Femmes,25 à 54 ans,46,27.01
2017,Manitoba,Femmes,25 ans et plus,46,22.15
2017,Manitoba,Femmes,45 ans et plus,46,17.46
2017,Manitoba,Femmes,55 à 64 ans,46,11.63
2017,Manitoba,Femmes,55 ans et plus,46,8.81
2017,Manitoba,Femmes,65 ans et plus,46,0.0
2017,Manitoba,Hommes,15 à 24 ans,46,21.69
2017,Manitoba,Hommes,15 ans et plus,46,24.88
2017,Manitoba,Hommes,25 à 44 ans,46,35.96
2017,Manitoba,Hommes,25 à 54 ans,46,42.74
2017,Manitoba,Hommes,25 ans et plus,46,27.9
2017,Manitoba,Hommes,45 ans et plus,46,18.06
2017,Manitoba,Hommes,55 à 64 ans,46,10.91
2017,Manitoba,Hommes,55 ans et plus,46,6.03
2017,Manitoba,Hommes,65 ans et plus,46,0.0
2017,Nouveau-Brunswick,Les deux sexes,15 à 24 ans,13,19.25
2017,Nouveau-Brunswick,Les deux sexes,15 ans et plus,13,25.51
2017,Nouveau-Brunswick,Les deux sexes,25 à 44 ans,13,40.68
2017,Nouveau-Brunswick,Les deux sexes,25 à 54 ans,13,39.44
2017,Nouveau-Brunswick,Les deux sexes,25 ans et plus,13,27.43
2017,Nouveau-Brunswick,Les deux sexes,45 ans et plus,13,19.4
2017,Nouveau-Brunswick,Les deux sexes,55 à 64 ans,13,12.9
2017,Nouveau-Brunswick,Les deux sexes,55 ans et plus,13,12.94
2017,Nouveau-Brunswick,Les deux sexes,65 ans et plus,13,6.49
2017,Nouveau-Brunswick,Femmes,15 à 24 ans,13,17.95
2017,Nouveau-Brunswick,Femmes,15 ans et plus,13,24.16
2017,Nouveau-Brunswick,Femmes,25 à 44 ans,13,26.14
2017,Nouveau-Brunswick,Femmes,25 à 54 ans,13,34.53
2017,Nouveau-Brunswick,Femmes,25 ans et plus,13,26.36
2017,Nouveau-Brunswick,Femmes,45 ans et plus,13,19.21
2017,Nouveau-Brunswick,Femmes,55 à 64 ans,13,12.12
2017,Nouveau-Brunswick,Femmes,55 ans et plus,13,10.0
2017,Nouveau-Brunswick,Femmes,65 ans et plus,13,0.0
2017,Nouveau-Brunswick,Hommes,15 à 24 ans,13,10.0
2017,Nouveau-Brunswick,Hommes,15 ans et plus,13,25.41
2017,Nouveau-Brunswick,Hommes,25 à 44 ans,13,43.33
2017,Nouveau-Brunswick,Hommes,25 à 54 ans,13,43.9
2017,Nouveau-Brunswick,Hommes,25 ans et plus,13,28.83
2017,Nouveau-Brunswick,Hommes,45 ans et plus,13,13.58
2017,Nouveau-Brunswick,Hommes,55 à 64 ans,13,0.0
2017,Nouveau-Brunswick,Hommes,55 ans et plus,13,11.43
2017,Nouveau-Brunswick,Hommes,65 ans et plus,13,0.0
2017,Terre-Neuve-et-Labrador,Les deux sexes,15 à 24 ans,10,17.39
2017,Terre-Neuve-et-Labrador,Les deux sexes,15 ans et plus,10,37.54
2017,Terre-Neuve-et-Labrador,Les deux sexes,25 à 44 ans,10,48.24
2017,Terre-Neuve-et-Labrador,Les deux sexes,25 à 54 ans,10,56.0
2017,Terre-Neuve-et-Labrador,Les deux sexes,25 ans et plus,10,47.52
2017,Terre-Neuve-et-Labrador,Les deux sexes,45 ans et plus,10,44.07
2017,Terre-Neuve-et-Labrador,Les deux sexes,55 à 64 ans,10,33.96
2017,Terre-Neuve-et-Labrador,Les deux sexes,55 ans et plus,10,32.47
2017,Terre-Neuve-et-Labrador,Les deux sexes,65 ans et plus,10,0.0
2017,Terre-Neuve-et-Labrador,Femmes,15 à 24 ans,10,15.0
2017,Terre-Neuve-et-Labrador,Femmes,15 ans et plus,10,37.33
2017,Terre-Neuve-et-Labrador,Femmes,25 à 44 ans,10,43.55
2017,Terre-Neuve-et-Labrador,Femmes,25 à 54 ans,10,53.19
2017,Terre-Neuve-et-Labrador,Femmes,25 ans et plus,10,46.9
2017,Terre-Neuve-et-Labrador,Femmes,45 ans et plus,10,39.76
2017,Terre-Neuve-et-Labrador,Femmes,55 à 64 ans,10,23.08
2017,Terre-Neuve-et-Labrador,Femmes,55 ans et plus,10,17.65
2017,Terre-Neuve-et-Labrador,Femmes,65 ans et plus,10,0.0
2017,Terre-Neuve-et-Labrador,Hommes,15 à 24 ans,10,12.07
2017,Terre-Neuve-et-Labrador,Hommes,15 ans et plus,10,34.78
2017,Terre-Neuve-et-Labrador,Hommes,25 à 44 ans,10,47.83
2017,Terre-Neuve-et-Labrador,Hommes,25 à 54 ans,10,48.39
2017,Terre-Neuve-et-Labrador,Hommes,25 ans et plus,10,40.35
2017,Terre-Neuve-et-Labrador,Hommes,45 ans et plus,10,22.86
2017,Terre-Neuve-et-Labrador,Hommes,55 à 64 ans,10,0.0
2017,Terre-Neuve-et-Labrador,Hommes,55 ans et plus,10,22.22
2017,Terre-Neuve-et-Labrador,Hommes,65 ans et plus,10,0.0
2017,Nouvelle-Écosse,Les deux sexes,15 à 24 ans,12,20.83
2017,Nouvelle-Écosse,Les deux sexes,15 ans et plus,12,25.61
2017,Nouvelle-Écosse,Les deux sexes,25 à 44 ans,12,34.78
2017,Nouvelle-Écosse,Les deux sexes,25 à 54 ans,12,36.71
2017,Nouvelle-Écosse,Les deux sexes,25 ans et plus,12,28.04
2017,Nouvelle-Écosse,Les deux sexes,45 ans et plus,12,24.72
2017,Nouvelle-Écosse,Les deux sexes,55 à 64 ans,12,18.3
2017,Nouvelle-Écosse,Les deux sexes,55 ans et plus,12,15.54
2017,Nouvelle-Écosse,Les deux sexes,65 ans et plus,12,6.06
2017,Nouvelle-Écosse,Femmes,15 à 24 ans,12,15.88
2017,Nouvelle-Écosse,Femmes,15 ans et plus,12,25.04
2017,Nouvelle-Écosse,Femmes,25 à 44 ans,12,33.56
2017,Nouvelle-Écosse,Femmes,25 à 54 ans,12,34.89
2017,Nouvelle-Écosse,Femmes,25 ans et plus,12,28.28
2017,Nouvelle-Écosse,Femmes,45 ans et plus,12,25.1
2017,Nouvelle-Écosse,Femmes,55 à 64 ans,12,16.96
2017,Nouvelle-Écosse,Femmes,55 ans et plus,12,13.66
2017,Nouvelle-Écosse,Femmes,65 ans et plus,12,0.0
2017,Nouvelle-Écosse,Hommes,15 à 24 ans,12,21.37
2017,Nouvelle-Écosse,Hommes,15 ans et plus,12,26.74
2017,Nouvelle-Écosse,Hommes,25 à 44 ans,12,29.31
2017,Nouvelle-Écosse,Hommes,25 à 54 ans,12,33.33
2017,Nouvelle-Écosse,Hommes,25 ans et plus,12,25.73
2017,Nouvelle-Écosse,Hommes,45 ans et plus,12,19.47
2017,Nouvelle-Écosse,Hommes,55 à 64 ans,12,12.2
2017,Nouvelle-Écosse,Hommes,55 ans et plus,12,10.0
2017,Nouvelle-Écosse,Hommes,65 ans et plus,12,0.0
2017,Ontario,Les deux sexes,15 à 24 ans,35,19.94
2017,Ontario,Les deux sexes,15 ans et plus,35,26.45
2017,Ontario,Les deux sexes,25 à 44 ans,35,37.97
2017,Ontario,Les deux sexes,25 à 54 ans,35,38.23
2017,Ontario,Les deux sexes,25 ans et plus,35,30.14
2017,Ontario,Les deux sexes,45 ans et plus,35,24.54
2017,Ontario,Les deux sexes,55 à 64 ans,35,23.81
2017,Ontario,Les deux sexes,55 ans et plus,35,17.08
2017,Ontario,Les deux sexes,65 ans et plus,35,5.71
2017,Ontario,Femmes,15 à 24 ans,35,19.54
2017,Ontario,Femmes,15 ans et plus,35,26.39
2017,Ontario,Femmes,25 à 44 ans,35,36.01
2017,Ontario,Femmes,25 à 54 ans,35,35.4
2017,Ontario,Femmes,25 ans et plus,35,29.51
2017,Ontario,Femmes,45 ans et plus,35,24.39
2017,Ontario,Femmes,55 à 64 ans,35,22.73
2017,Ontario,Femmes,55 ans et plus,35,18.19
2017,Ontario,Femmes,65 ans et plus,35,7.12
2017,Ontario,Hommes,15 à 24 ans,35,20.48
2017,Ontario,Hommes,15 ans et plus,35,26.55
2017,Ontario,Hommes,25 à 44 ans,35,43.19
2017,Ontario,Hommes,25 à 54 ans,35,46.09
2017,Ontario,Hommes,25 ans et plus,35,31.54
2017,Ontario,Hommes,45 ans et plus,35,24.87
2017,Ontario,Hommes,55 à 64 ans,35,26.33
2017,Ontario,Hommes,55 ans et plus,35,15.31
2017,Ontario,Hommes,65 ans et plus,35,4.33
2017,Île-du-Prince-Édouard,Les deux sexes,15 à 24 ans,11,12.77
2017,Île-du-Prince-Édouard,Les deux sexes,15 ans et plus,11,23.77
2017,Île-du-Prince-Édouard,Les deux sexes,25 à 44 ans,11,38.46
2017,Île-du-Prince-Édouard,Les deux sexes,25 à 54 ans,11,44.74
2017,Île-du-Prince-Édouard,Les deux sexes,25 ans et plus,11,28.95
2017,Île-du-Prince-Édouard,Les deux sexes,45 ans et plus,11,16.0
2017,Île-du-Prince-Édouard,Les deux sexes,55 à 64 ans,11,10.53
2017,Île-du-Prince-Édouard,Les deux sexes,55 ans et plus,11,13.16
2017,Île-du-Prince-Édouard,Les deux sexes,65 ans et plus,11,0.0
2017,Île-du-Prince-Édouard,Femmes,15 à 24 ans,11,13.79
2017,Île-du-Prince-Édouard,Femmes,15 ans et plus,11,26.58
2017,Île-du-Prince-Édouard,Femmes,25 à 44 ans,11,40.0
2017,Île-du-Prince-Édouard,Femmes,25 à 54 ans,11,35.71
2017,Île-du-Prince-Édouard,Femmes,25 ans et plus,11,29.41
2017,Île-du-Prince-Édouard,Femmes,45 ans et plus,11,16.13
2017,Île-du-Prince-Édouard,Femmes,55 à 64 ans,11,15.38
2017,Île-du-Prince-Édouard,Femmes,55 ans et plus,11,8.7
2017,Île-du-Prince-Édouard,Femmes,65 ans et plus,11,0.0
2017,Île-du-Prince-Édouard,Hommes,15 à 24 ans,11,11.11
2017,Île-du-Prince-Édouard,Hommes,15 ans et plus,11,18.6
2017,Île-du-Prince-Édouard,Hommes,25 à 44 ans,11,0.0
2017,Île-du-Prince-Édouard,Hommes,25 à 54 ans,11,20.0
2017,Île-du-Prince-Édouard,Hommes,25 ans et plus,11,20.0
2017,Île-du-Prince-Édouard,Hommes,45 ans et plus,11,11.11
2017,Île-du-Prince-Édouard,Hommes,55 à 64 ans,11,0.0
2017,Île-du-Prince-Édouard,Hommes,55 ans et plus,11,0.0
2017,Île-du-Prince-Édouard,Hommes,65 ans et plus,11,0.0
2017,Québec,Les deux sexes,15 à 24 ans,24,11.37
2017,Québec,Les deux sexes,15 ans et plus,24,21.04
2017,Québec,Les deux sexes,25 à 44 ans,24,34.79
2017,Québec,Les deux sexes,25 à 54 ans,24,34.05
2017,Québec,Les deux sexes,25 ans et plus,24,26.84
2017,Québec,Les deux sexes,45 ans et plus,24,20.98
2017,Québec,Les deux sexes,55 à 64 ans,24,21.34
2017,Québec,Les deux sexes,55 ans et plus,24,15.44
2017,Québec,Les deux sexes,65 ans et plus,24,4.97
2017,Québec,Femmes,15 à 24 ans,24,10.23
2017,Québec,Femmes,15 ans et plus,24,20.18
2017,Québec,Femmes,25 à 44 ans,24,30.61
2017,Québec,Femmes,25 à 54 ans,24,30.36
2017,Québec,Femmes,25 ans et plus,24,25.47
2017,Québec,Femmes,45 ans et plus,24,21.14
2017,Québec,Femmes,55 à 64 ans,24,19.83
2017,Québec,Femmes,55 ans et plus,24,15.95
2017,Québec,Femmes,65 ans et plus,24,0.0
2017,Québec,Hommes,15 à 24 ans,24,12.81
2017,Québec,Hommes,15 ans et plus,24,22.43
2017,Québec,Hommes,25 à 44 ans,24,44.08
2017,Québec,Hommes,25 à 54 ans,24,42.87
2017,Québec,Hommes,25 ans et plus,24,29.42
2017,Québec,Hommes,45 ans et plus,24,20.74
2017,Québec,Hommes,55 à 64 ans,24,24.24
2017,Québec,Hommes,55 ans et plus,24,14.78
2017,Québec,Hommes,65 ans et plus,24,0.0
2017,Saskatchewan,Les deux sexes,15 à 24 ans,47,21.21
2017,Saskatchewan,Les deux sexes,15 ans et plus,47,23.87
2017,Saskatchewan,Les deux sexes,25 à 44 ans,47,32.85
2017,Saskatchewan,Les deux sexes,25 à 54 ans,47,32.74
