Year,Géographie,Catégorie de produits,GeoCode,Value
2019,Saskatchewan,Emballages,47,1.08
2019,Saskatchewan,Films agricoles,47,1.05
2019,Saskatchewan,Textiles,47,0.89
2019,Saskatchewan,Véhicules,47,0.23
2019,Saskatchewan,Autres produits,47,0.71
2019,Alberta,"Total, toutes les catégories de produits",48,0.79
2019,Alberta,Matériaux de construction,48,0.93
2019,Alberta,Équipements électriques et électroniques,48,0.96
2019,Alberta,Emballages,48,1.01
2019,Alberta,Films agricoles,48,1.05
2019,Alberta,Textiles,48,0.9
2019,Alberta,Véhicules,48,0.23
2019,Alberta,Autres produits,48,0.68
2019,Colombie-Britannique,"Total, toutes les catégories de produits",59,0.79
2019,Colombie-Britannique,Matériaux de construction,59,0.93
2019,Colombie-Britannique,Équipements électriques et électroniques,59,1.2
2019,Colombie-Britannique,Emballages,59,1.2
2019,Colombie-Britannique,Films agricoles,59,1.04
2019,Colombie-Britannique,Textiles,59,0.9
2019,Colombie-Britannique,Véhicules,59,0.23
2019,Colombie-Britannique,Autres produits,59,0.63
2019,Yukon,"Total, toutes les catégories de produits",60,3.82
2019,Yukon,Matériaux de construction,60,0.93
2019,Yukon,Équipements électriques et électroniques,60,0.95
2019,Yukon,Emballages,60,1.15
2019,Yukon,Films agricoles,60,0.0
2019,Yukon,Textiles,60,0.87
2019,Yukon,Véhicules,60,25.18
2019,Yukon,Autres produits,60,0.63
2019,Territoires du Nord-Ouest,"Total, toutes les catégories de produits",61,4.6
2019,Territoires du Nord-Ouest,Matériaux de construction,61,1.02
2019,Territoires du Nord-Ouest,Équipements électriques et électroniques,61,0.94
2019,Territoires du Nord-Ouest,Emballages,61,0.92
2019,Territoires du Nord-Ouest,Films agricoles,61,0.0
2019,Territoires du Nord-Ouest,Textiles,61,0.87
2019,Territoires du Nord-Ouest,Véhicules,61,25.19
2019,Territoires du Nord-Ouest,Autres produits,61,0.59
2019,Nunavut,"Total, toutes les catégories de produits",62,3.65
2019,Nunavut,Matériaux de construction,62,1.0
2019,Nunavut,Équipements électriques et électroniques,62,0.89
2019,Nunavut,Emballages,62,0.91
2019,Nunavut,Textiles,62,0.97
2019,Nunavut,Véhicules,62,25.14
2019,Nunavut,Autres produits,62,0.42
2020,Canada,Matériaux de construction,,0.94
2020,Canada,Équipements électriques et électroniques,,0.97
2020,Canada,Matériel électronique,,1.09
2020,Canada,Gros appareils électroménagers,,0.89
2020,Canada,Autres équipements électriques et électroniques,,0.93
2020,Canada,Emballages,,1.05
2020,Canada,Bouteilles,,1.97
2020,Canada,Films,,0.93
2020,Canada,Rigides non-bouteilles,,0.97
2020,Canada,Autres produits d'emballage,,0.89
2020,Canada,Films agricoles,,1.06
2020,Canada,Textiles,,0.9
2020,Canada,Véhicules,,0.69
2020,Canada,Autres produits,,0.76
2020,Terre-Neuve-et-Labrador,"Total, toutes les catégories de produits",10,4.52
2020,Terre-Neuve-et-Labrador,Matériaux de construction,10,0.91
2020,Terre-Neuve-et-Labrador,Équipements électriques et électroniques,10,0.93
2020,Terre-Neuve-et-Labrador,Emballages,10,0.93
2020,Terre-Neuve-et-Labrador,Films agricoles,10,0.68
2020,Terre-Neuve-et-Labrador,Textiles,10,0.89
2020,Terre-Neuve-et-Labrador,Véhicules,10,25.17
2020,Terre-Neuve-et-Labrador,Autres produits,10,0.52
2020,Île-du-Prince-Édouard,"Total, toutes les catégories de produits",11,0.73
2020,Île-du-Prince-Édouard,Matériaux de construction,11,0.89
2020,Île-du-Prince-Édouard,Équipements électriques et électroniques,11,0.95
2020,Île-du-Prince-Édouard,Emballages,11,1.1
2020,Île-du-Prince-Édouard,Films agricoles,11,1.03
2020,Île-du-Prince-Édouard,Textiles,11,0.86
2020,Île-du-Prince-Édouard,Véhicules,11,0.24
2020,Île-du-Prince-Édouard,Autres produits,11,0.5
2020,Nouvelle-Écosse,"Total, toutes les catégories de produits",12,0.77
2020,Nouvelle-Écosse,Matériaux de construction,12,0.89
2020,Nouvelle-Écosse,Équipements électriques et électroniques,12,0.98
2020,Nouvelle-Écosse,Emballages,12,1.25
2020,Nouvelle-Écosse,Films agricoles,12,1.03
2020,Nouvelle-Écosse,Textiles,12,0.9
2020,Nouvelle-Écosse,Véhicules,12,0.23
2020,Nouvelle-Écosse,Autres produits,12,0.58
2020,Nouveau-Brunswick,"Total, toutes les catégories de produits",13,0.77
2020,Nouveau-Brunswick,Matériaux de construction,13,0.92
2020,Nouveau-Brunswick,Équipements électriques et électroniques,13,0.93
2020,Nouveau-Brunswick,Emballages,13,1.02
2020,Nouveau-Brunswick,Films agricoles,13,1.03
2020,Nouveau-Brunswick,Textiles,13,0.89
2020,Nouveau-Brunswick,Véhicules,13,0.23
2020,Nouveau-Brunswick,Autres produits,13,0.72
2020,Québec,"Total, toutes les catégories de produits",24,0.82
2020,Québec,Matériaux de construction,24,0.93
2020,Québec,Équipements électriques et électroniques,24,0.95
2020,Québec,Emballages,24,1.11
2020,Québec,Films agricoles,24,1.06
2020,Québec,Textiles,24,0.89
2020,Québec,Véhicules,24,0.23
2020,Québec,Autres produits,24,0.85
2020,Ontario,"Total, toutes les catégories de produits",35,0.85
2020,Ontario,Matériaux de construction,35,0.97
2020,Ontario,Équipements électriques et électroniques,35,0.96
2020,Ontario,Emballages,35,1.02
2020,Ontario,Films agricoles,35,1.07
2020,Ontario,Textiles,35,0.9
2020,Ontario,Véhicules,35,0.23
2020,Ontario,Autres produits,35,0.78
2020,Manitoba,"Total, toutes les catégories de produits",46,0.78
2020,Manitoba,Matériaux de construction,46,0.91
2020,Manitoba,Équipements électriques et électroniques,46,0.96
2020,Manitoba,Emballages,46,0.99
2020,Manitoba,Films agricoles,46,1.08
2020,Manitoba,Textiles,46,0.89
2020,Manitoba,Véhicules,46,0.23
2020,Manitoba,Autres produits,46,0.75
2020,Saskatchewan,"Total, toutes les catégories de produits",47,0.8
2020,Saskatchewan,Matériaux de construction,47,0.9
2020,Saskatchewan,Équipements électriques et électroniques,47,0.95
2020,Saskatchewan,Emballages,47,1.04
2020,Saskatchewan,Films agricoles,47,1.06
2020,Saskatchewan,Textiles,47,0.88
2020,Saskatchewan,Véhicules,47,0.23
2020,Saskatchewan,Autres produits,47,0.73
2020,Alberta,"Total, toutes les catégories de produits",48,0.8
2020,Alberta,Matériaux de construction,48,0.93
2020,Alberta,Équipements électriques et électroniques,48,0.96
2020,Alberta,Emballages,48,1.01
2020,Alberta,Films agricoles,48,1.07
2020,Alberta,Textiles,48,0.9
2020,Alberta,Véhicules,48,0.23
2020,Alberta,Autres produits,48,0.69
2020,Colombie-Britannique,"Total, toutes les catégories de produits",59,0.79
2020,Colombie-Britannique,Matériaux de construction,59,0.92
2020,Colombie-Britannique,Équipements électriques et électroniques,59,1.17
2020,Colombie-Britannique,Emballages,59,1.15
2020,Colombie-Britannique,Films agricoles,59,1.08
2020,Colombie-Britannique,Textiles,59,0.9
2020,Colombie-Britannique,Véhicules,59,0.23
2020,Colombie-Britannique,Autres produits,59,0.65
2020,Yukon,"Total, toutes les catégories de produits",60,4.68
2020,Yukon,Matériaux de construction,60,0.9
2020,Yukon,Équipements électriques et électroniques,60,1.02
2020,Yukon,Emballages,60,1.12
2020,Yukon,Films agricoles,60,0.0
2020,Yukon,Textiles,60,0.84
2020,Yukon,Véhicules,60,25.13
2020,Yukon,Autres produits,60,0.62
2020,Territoires du Nord-Ouest,"Total, toutes les catégories de produits",61,4.62
2020,Territoires du Nord-Ouest,Matériaux de construction,61,0.94
2020,Territoires du Nord-Ouest,Équipements électriques et électroniques,61,0.96
2020,Territoires du Nord-Ouest,Emballages,61,0.93
2020,Territoires du Nord-Ouest,Films agricoles,61,0.0
2020,Territoires du Nord-Ouest,Textiles,61,0.8
2020,Territoires du Nord-Ouest,Véhicules,61,25.18
2020,Territoires du Nord-Ouest,Autres produits,61,0.64
2020,Nunavut,"Total, toutes les catégories de produits",62,4.51
2020,Nunavut,Matériaux de construction,62,0.97
2020,Nunavut,Équipements électriques et électroniques,62,0.89
2020,Nunavut,Emballages,62,0.89
2020,Nunavut,Textiles,62,0.94
2020,Nunavut,Véhicules,62,25.18
2020,Nunavut,Autres produits,62,0.46
