Year,Units,Géographie,Type d'événement,Value
2018,Nombre,Nouvelle-Écosse,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,111.0
2019,Nombre,Nouvelle-Écosse,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,188.0
2020,Nombre,Nouvelle-Écosse,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,182.0
2017,Nombre,Terre-Neuve-et-Labrador,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,46.0
2018,Nombre,Terre-Neuve-et-Labrador,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,
2017,Nombre,Whitehorse Yukon,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,59.0
2018,Nombre,Whitehorse Yukon,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,78.0
2019,Nombre,Whitehorse Yukon,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,48.0
2020,Nombre,Whitehorse Yukon,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,104.0
2017,Nombre,Yellowknife Territoires du Nord-Ouest,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,
2018,Nombre,Yellowknife Territoires du Nord-Ouest,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,
2019,Nombre,Yellowknife Territoires du Nord-Ouest,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,
2020,Nombre,Yellowknife Territoires du Nord-Ouest,Interventions des SMU pour surdoses suspectées d'être liées aux opioïdes,6.0
2018,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux stimulants,19.1
2018,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux stimulants,957.0
2019,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux stimulants,8.2
2019,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux stimulants,418.0
2020,Taux par 100 000 personnes,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux stimulants,12.4
2020,Nombre,Colombie-Britannique,Décès totaux apparemment liés à une intoxication aux stimulants,641.0
2018,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux stimulants,7.2
2018,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux stimulants,84.0
2019,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux stimulants,8.1
2019,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux stimulants,95.0
2020,Taux par 100 000 personnes,Saskatchewan,Décès totaux apparemment liés à une intoxication aux stimulants,15.4
2020,Nombre,Saskatchewan,Décès totaux apparemment liés à une intoxication aux stimulants,182.0
2019,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux stimulants,5.9
2019,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux stimulants,81.0
2020,Taux par 100 000 personnes,Manitoba,Décès totaux apparemment liés à une intoxication aux stimulants,12.0
2020,Nombre,Manitoba,Décès totaux apparemment liés à une intoxication aux stimulants,166.0
2018,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux stimulants,6.4
2018,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux stimulants,919.0
2019,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux stimulants,7.1
2019,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux stimulants,1027.0
2020,Taux par 100 000 personnes,Ontario,Décès totaux apparemment liés à une intoxication aux stimulants,11.6
2020,Nombre,Ontario,Décès totaux apparemment liés à une intoxication aux stimulants,1710.0
2018,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux stimulants,1.9
2018,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux stimulants,162.0
2019,Taux par 100 000 personnes,Québec,Décès totaux apparemment liés à une intoxication aux stimulants,1.6
2019,Nombre,Québec,Décès totaux apparemment liés à une intoxication aux stimulants,139.0
2018,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux stimulants,2.6
2018,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux stimulants,25.0
2019,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux stimulants,3.0
2019,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux stimulants,29.0
2020,Taux par 100 000 personnes,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux stimulants,3.6
2020,Nombre,Nouvelle-Écosse,Décès totaux apparemment liés à une intoxication aux stimulants,35.0
2020,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux stimulants,1.9
2020,Nombre,Terre-Neuve-et-Labrador,Décès totaux apparemment liés à une intoxication aux stimulants,10.0
2020,Taux par 100 000 personnes,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux stimulants,2.2
2020,Nombre,Territoires du Nord-Ouest,Décès totaux apparemment liés à une intoxication aux stimulants,1.0
2016,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux stimulants,6.8
2016,Nombre,Canada,Hospitalisations pour intoxication aux stimulants,1885.0
2017,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux stimulants,7.9
2017,Nombre,Canada,Hospitalisations pour intoxication aux stimulants,2235.0
2018,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux stimulants,8.3
2018,Nombre,Canada,Hospitalisations pour intoxication aux stimulants,2373.0
2019,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux stimulants,7.5
2019,Nombre,Canada,Hospitalisations pour intoxication aux stimulants,2179.0
2020,Taux par 100 000 personnes,Canada,Hospitalisations pour intoxication aux stimulants,8.5
2020,Nombre,Canada,Hospitalisations pour intoxication aux stimulants,2516.0
2016,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux stimulants,9.9
2016,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux stimulants,480.0
2017,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux stimulants,11.8
2017,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux stimulants,583.0
2018,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux stimulants,10.9
2018,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux stimulants,548.0
2019,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux stimulants,10.3
2019,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux stimulants,524.0
2020,Taux par 100 000 personnes,Colombie-Britannique,Hospitalisations pour intoxication aux stimulants,11.7
2020,Nombre,Colombie-Britannique,Hospitalisations pour intoxication aux stimulants,606.0
2016,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux stimulants,8.8
2016,Nombre,Alberta,Hospitalisations pour intoxication aux stimulants,370.0
2017,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux stimulants,9.5
2017,Nombre,Alberta,Hospitalisations pour intoxication aux stimulants,401.0
2018,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux stimulants,9.3
2018,Nombre,Alberta,Hospitalisations pour intoxication aux stimulants,399.0
2019,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux stimulants,7.4
2019,Nombre,Alberta,Hospitalisations pour intoxication aux stimulants,321.0
2020,Taux par 100 000 personnes,Alberta,Hospitalisations pour intoxication aux stimulants,9.6
2020,Nombre,Alberta,Hospitalisations pour intoxication aux stimulants,425.0
2016,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux stimulants,10.6
2016,Nombre,Saskatchewan,Hospitalisations pour intoxication aux stimulants,120.0
2017,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux stimulants,9.4
2017,Nombre,Saskatchewan,Hospitalisations pour intoxication aux stimulants,108.0
2018,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux stimulants,10.8
2018,Nombre,Saskatchewan,Hospitalisations pour intoxication aux stimulants,126.0
2019,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux stimulants,13.6
2019,Nombre,Saskatchewan,Hospitalisations pour intoxication aux stimulants,159.0
2020,Taux par 100 000 personnes,Saskatchewan,Hospitalisations pour intoxication aux stimulants,12.1
2020,Nombre,Saskatchewan,Hospitalisations pour intoxication aux stimulants,143.0
2016,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux stimulants,5.0
2016,Nombre,Manitoba,Hospitalisations pour intoxication aux stimulants,66.0
2017,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux stimulants,6.1
2017,Nombre,Manitoba,Hospitalisations pour intoxication aux stimulants,82.0
2018,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux stimulants,4.7
2018,Nombre,Manitoba,Hospitalisations pour intoxication aux stimulants,64.0
2019,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux stimulants,4.2
2019,Nombre,Manitoba,Hospitalisations pour intoxication aux stimulants,58.0
2020,Taux par 100 000 personnes,Manitoba,Hospitalisations pour intoxication aux stimulants,4.1
2020,Nombre,Manitoba,Hospitalisations pour intoxication aux stimulants,56.0
2016,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux stimulants,5.2
2016,Nombre,Ontario,Hospitalisations pour intoxication aux stimulants,722.0
2017,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux stimulants,6.5
2017,Nombre,Ontario,Hospitalisations pour intoxication aux stimulants,916.0
2018,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux stimulants,7.7
2018,Nombre,Ontario,Hospitalisations pour intoxication aux stimulants,1107.0
2019,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux stimulants,6.7
2019,Nombre,Ontario,Hospitalisations pour intoxication aux stimulants,975.0
2020,Taux par 100 000 personnes,Ontario,Hospitalisations pour intoxication aux stimulants,7.5
2020,Nombre,Ontario,Hospitalisations pour intoxication aux stimulants,1111.0
2016,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux stimulants,
2016,Nombre,Québec,Hospitalisations pour intoxication aux stimulants,
2017,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux stimulants,
2017,Nombre,Québec,Hospitalisations pour intoxication aux stimulants,
2018,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux stimulants,
2018,Nombre,Québec,Hospitalisations pour intoxication aux stimulants,
2019,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux stimulants,
2019,Nombre,Québec,Hospitalisations pour intoxication aux stimulants,
2020,Taux par 100 000 personnes,Québec,Hospitalisations pour intoxication aux stimulants,
2020,Nombre,Québec,Hospitalisations pour intoxication aux stimulants,
2016,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux stimulants,6.7
2016,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux stimulants,51.0
2017,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux stimulants,7.0
2017,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux stimulants,54.0
2018,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux stimulants,6.9
2018,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux stimulants,53.0
2019,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux stimulants,7.2
2019,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux stimulants,56.0
2020,Taux par 100 000 personnes,Nouveau-Brunswick,Hospitalisations pour intoxication aux stimulants,7.5
2020,Nombre,Nouveau-Brunswick,Hospitalisations pour intoxication aux stimulants,59.0
2016,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux stimulants,3.4
2016,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux stimulants,32.0
2017,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux stimulants,3.9
2017,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux stimulants,37.0
2018,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux stimulants,2.8
2018,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux stimulants,27.0
2019,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux stimulants,3.3
2019,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux stimulants,32.0
2020,Taux par 100 000 personnes,Nouvelle-Écosse,Hospitalisations pour intoxication aux stimulants,4.7
2020,Nombre,Nouvelle-Écosse,Hospitalisations pour intoxication aux stimulants,46.0
2016,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux stimulants,3.4
2016,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux stimulants,5.0
2017,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux stimulants,6.0
2017,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux stimulants,9.0
2018,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux stimulants,3.9
2018,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux stimulants,6.0
2019,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux stimulants,3.8
2019,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux stimulants,6.0
2020,Taux par 100 000 personnes,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux stimulants,4.3
2020,Nombre,Île-du-Prince-Édouard,Hospitalisations pour intoxication aux stimulants,7.0
2016,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux stimulants,5.3
2016,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux stimulants,28.0
2017,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux stimulants,6.2
2017,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux stimulants,33.0
2018,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux stimulants,5.9
2018,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux stimulants,31.0
2019,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux stimulants,6.9
2019,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux stimulants,36.0
2020,Taux par 100 000 personnes,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux stimulants,8.2
2020,Nombre,Terre-Neuve-et-Labrador,Hospitalisations pour intoxication aux stimulants,43.0
2016,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux stimulants,9.2
2016,Nombre,Territoires,Hospitalisations pour intoxication aux stimulants,11.0
2017,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux stimulants,9.8
2017,Nombre,Territoires,Hospitalisations pour intoxication aux stimulants,12.0
2018,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux stimulants,9.7
2018,Nombre,Territoires,Hospitalisations pour intoxication aux stimulants,12.0
2019,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux stimulants,9.6
2019,Nombre,Territoires,Hospitalisations pour intoxication aux stimulants,12.0
2020,Taux par 100 000 personnes,Territoires,Hospitalisations pour intoxication aux stimulants,15.8
2020,Nombre,Territoires,Hospitalisations pour intoxication aux stimulants,20.0
