Year,data.Geography,data.Economic family type,Value
2019,data.Prince Edward Island,data.Female lone-parent families,55500.0
2010,data.Prince Edward Island,data.Other non-elderly families,62200.0
2011,data.Prince Edward Island,data.Other non-elderly families,48800.0
2012,data.Prince Edward Island,data.Other non-elderly families,54600.0
2013,data.Prince Edward Island,data.Other non-elderly families,59200.0
2014,data.Prince Edward Island,data.Other non-elderly families,
2015,data.Prince Edward Island,data.Other non-elderly families,
2016,data.Prince Edward Island,data.Other non-elderly families,67900.0
2017,data.Prince Edward Island,data.Other non-elderly families,66400.0
2018,data.Prince Edward Island,data.Other non-elderly families,63400.0
2019,data.Prince Edward Island,data.Other non-elderly families,70600.0
2010,data.Prince Edward Island,data.Persons not in an economic family,30600.0
2011,data.Prince Edward Island,data.Persons not in an economic family,26900.0
2012,data.Prince Edward Island,data.Persons not in an economic family,26300.0
2013,data.Prince Edward Island,data.Persons not in an economic family,28500.0
2014,data.Prince Edward Island,data.Persons not in an economic family,28100.0
2015,data.Prince Edward Island,data.Persons not in an economic family,26100.0
2016,data.Prince Edward Island,data.Persons not in an economic family,27200.0
2017,data.Prince Edward Island,data.Persons not in an economic family,26600.0
2018,data.Prince Edward Island,data.Persons not in an economic family,25800.0
2019,data.Prince Edward Island,data.Persons not in an economic family,29000.0
2010,data.Prince Edward Island,data.Elderly persons not in an economic family,28800.0
2011,data.Prince Edward Island,data.Elderly persons not in an economic family,23000.0
2012,data.Prince Edward Island,data.Elderly persons not in an economic family,25600.0
2013,data.Prince Edward Island,data.Elderly persons not in an economic family,24100.0
2014,data.Prince Edward Island,data.Elderly persons not in an economic family,25000.0
2015,data.Prince Edward Island,data.Elderly persons not in an economic family,25600.0
2016,data.Prince Edward Island,data.Elderly persons not in an economic family,26600.0
2017,data.Prince Edward Island,data.Elderly persons not in an economic family,25200.0
2018,data.Prince Edward Island,data.Elderly persons not in an economic family,24100.0
2019,data.Prince Edward Island,data.Elderly persons not in an economic family,33100.0
2010,data.Prince Edward Island,data.Elderly males not in an economic family,
2011,data.Prince Edward Island,data.Elderly males not in an economic family,
2012,data.Prince Edward Island,data.Elderly males not in an economic family,26300.0
2013,data.Prince Edward Island,data.Elderly males not in an economic family,
2014,data.Prince Edward Island,data.Elderly males not in an economic family,
2015,data.Prince Edward Island,data.Elderly males not in an economic family,27300.0
2016,data.Prince Edward Island,data.Elderly males not in an economic family,
2017,data.Prince Edward Island,data.Elderly males not in an economic family,21600.0
2018,data.Prince Edward Island,data.Elderly males not in an economic family,24500.0
2019,data.Prince Edward Island,data.Elderly males not in an economic family,32700.0
2010,data.Prince Edward Island,data.Elderly females not in an economic family,30100.0
2011,data.Prince Edward Island,data.Elderly females not in an economic family,21500.0
2012,data.Prince Edward Island,data.Elderly females not in an economic family,25400.0
2013,data.Prince Edward Island,data.Elderly females not in an economic family,24200.0
2014,data.Prince Edward Island,data.Elderly females not in an economic family,23800.0
2015,data.Prince Edward Island,data.Elderly females not in an economic family,24800.0
2016,data.Prince Edward Island,data.Elderly females not in an economic family,24800.0
2017,data.Prince Edward Island,data.Elderly females not in an economic family,26600.0
2018,data.Prince Edward Island,data.Elderly females not in an economic family,24000.0
2019,data.Prince Edward Island,data.Elderly females not in an economic family,33100.0
2010,data.Prince Edward Island,data.Non-elderly persons not in an economic family,31500.0
2011,data.Prince Edward Island,data.Non-elderly persons not in an economic family,29400.0
2012,data.Prince Edward Island,data.Non-elderly persons not in an economic family,28600.0
2013,data.Prince Edward Island,data.Non-elderly persons not in an economic family,29200.0
2014,data.Prince Edward Island,data.Non-elderly persons not in an economic family,28900.0
2015,data.Prince Edward Island,data.Non-elderly persons not in an economic family,27300.0
2016,data.Prince Edward Island,data.Non-elderly persons not in an economic family,27200.0
2017,data.Prince Edward Island,data.Non-elderly persons not in an economic family,27200.0
2018,data.Prince Edward Island,data.Non-elderly persons not in an economic family,27500.0
2019,data.Prince Edward Island,data.Non-elderly persons not in an economic family,27200.0
2010,data.Prince Edward Island,data.Non-elderly males not in an economic family,30500.0
2011,data.Prince Edward Island,data.Non-elderly males not in an economic family,29400.0
2012,data.Prince Edward Island,data.Non-elderly males not in an economic family,29800.0
2013,data.Prince Edward Island,data.Non-elderly males not in an economic family,35000.0
2014,data.Prince Edward Island,data.Non-elderly males not in an economic family,29600.0
2015,data.Prince Edward Island,data.Non-elderly males not in an economic family,28400.0
2016,data.Prince Edward Island,data.Non-elderly males not in an economic family,27000.0
2017,data.Prince Edward Island,data.Non-elderly males not in an economic family,28300.0
2018,data.Prince Edward Island,data.Non-elderly males not in an economic family,28200.0
2019,data.Prince Edward Island,data.Non-elderly males not in an economic family,28400.0
2010,data.Prince Edward Island,data.Non-elderly females not in an economic family,36100.0
2011,data.Prince Edward Island,data.Non-elderly females not in an economic family,30500.0
2012,data.Prince Edward Island,data.Non-elderly females not in an economic family,23000.0
2013,data.Prince Edward Island,data.Non-elderly females not in an economic family,27800.0
2014,data.Prince Edward Island,data.Non-elderly females not in an economic family,28600.0
2015,data.Prince Edward Island,data.Non-elderly females not in an economic family,24700.0
2016,data.Prince Edward Island,data.Non-elderly females not in an economic family,28500.0
2017,data.Prince Edward Island,data.Non-elderly females not in an economic family,26600.0
2018,data.Prince Edward Island,data.Non-elderly females not in an economic family,25800.0
2019,data.Prince Edward Island,data.Non-elderly females not in an economic family,26500.0
2010,data.Nova Scotia,data.Economic families and persons not in an economic family,50400.0
2011,data.Nova Scotia,data.Economic families and persons not in an economic family,52100.0
2012,data.Nova Scotia,data.Economic families and persons not in an economic family,51400.0
2013,data.Nova Scotia,data.Economic families and persons not in an economic family,52200.0
2014,data.Nova Scotia,data.Economic families and persons not in an economic family,52400.0
2015,data.Nova Scotia,data.Economic families and persons not in an economic family,51000.0
2016,data.Nova Scotia,data.Economic families and persons not in an economic family,52600.0
2017,data.Nova Scotia,data.Economic families and persons not in an economic family,52400.0
2018,data.Nova Scotia,data.Economic families and persons not in an economic family,53200.0
2019,data.Nova Scotia,data.Economic families and persons not in an economic family,53300.0
2010,data.Nova Scotia,data.Economic families,66500.0
2011,data.Nova Scotia,data.Economic families,70000.0
2012,data.Nova Scotia,data.Economic families,69800.0
2013,data.Nova Scotia,data.Economic families,71300.0
2014,data.Nova Scotia,data.Economic families,71400.0
2015,data.Nova Scotia,data.Economic families,73400.0
2016,data.Nova Scotia,data.Economic families,73000.0
2017,data.Nova Scotia,data.Economic families,73000.0
2018,data.Nova Scotia,data.Economic families,73300.0
2019,data.Nova Scotia,data.Economic families,74500.0
2010,data.Nova Scotia,data.Elderly families,48800.0
2011,data.Nova Scotia,data.Elderly families,50400.0
2012,data.Nova Scotia,data.Elderly families,56000.0
2013,data.Nova Scotia,data.Elderly families,54000.0
2014,data.Nova Scotia,data.Elderly families,54800.0
2015,data.Nova Scotia,data.Elderly families,53900.0
2016,data.Nova Scotia,data.Elderly families,59200.0
2017,data.Nova Scotia,data.Elderly families,57800.0
2018,data.Nova Scotia,data.Elderly families,58400.0
2019,data.Nova Scotia,data.Elderly families,59500.0
2010,data.Nova Scotia,data.Elderly couples,49200.0
2011,data.Nova Scotia,data.Elderly couples,51200.0
2012,data.Nova Scotia,data.Elderly couples,52900.0
2013,data.Nova Scotia,data.Elderly couples,54000.0
2014,data.Nova Scotia,data.Elderly couples,53900.0
2015,data.Nova Scotia,data.Elderly couples,52900.0
2016,data.Nova Scotia,data.Elderly couples,56800.0
2017,data.Nova Scotia,data.Elderly couples,57700.0
2018,data.Nova Scotia,data.Elderly couples,58200.0
2019,data.Nova Scotia,data.Elderly couples,59100.0
2010,data.Nova Scotia,data.Other elderly families,43800.0
2011,data.Nova Scotia,data.Other elderly families,45300.0
2012,data.Nova Scotia,data.Other elderly families,67500.0
2013,data.Nova Scotia,data.Other elderly families,52100.0
2014,data.Nova Scotia,data.Other elderly families,58500.0
2015,data.Nova Scotia,data.Other elderly families,61500.0
2016,data.Nova Scotia,data.Other elderly families,70700.0
2017,data.Nova Scotia,data.Other elderly families,59600.0
2018,data.Nova Scotia,data.Other elderly families,59900.0
2019,data.Nova Scotia,data.Other elderly families,60700.0
2010,data.Nova Scotia,data.Non-elderly families,70800.0
2011,data.Nova Scotia,data.Non-elderly families,75600.0
2012,data.Nova Scotia,data.Non-elderly families,73000.0
2013,data.Nova Scotia,data.Non-elderly families,78200.0
2014,data.Nova Scotia,data.Non-elderly families,79200.0
2015,data.Nova Scotia,data.Non-elderly families,79200.0
2016,data.Nova Scotia,data.Non-elderly families,79300.0
2017,data.Nova Scotia,data.Non-elderly families,79800.0
2018,data.Nova Scotia,data.Non-elderly families,79400.0
2019,data.Nova Scotia,data.Non-elderly families,81800.0
2010,data.Nova Scotia,data.Couples,66000.0
2011,data.Nova Scotia,data.Couples,70300.0
2012,data.Nova Scotia,data.Couples,68900.0
2013,data.Nova Scotia,data.Couples,75300.0
2014,data.Nova Scotia,data.Couples,72300.0
2015,data.Nova Scotia,data.Couples,70900.0
2016,data.Nova Scotia,data.Couples,73300.0
2017,data.Nova Scotia,data.Couples,75400.0
2018,data.Nova Scotia,data.Couples,72800.0
2019,data.Nova Scotia,data.Couples,77500.0
2010,data.Nova Scotia,data.Couples with children,80700.0
2011,data.Nova Scotia,data.Couples with children,84500.0
2012,data.Nova Scotia,data.Couples with children,82100.0
2013,data.Nova Scotia,data.Couples with children,87600.0
2014,data.Nova Scotia,data.Couples with children,96100.0
2015,data.Nova Scotia,data.Couples with children,95800.0
2016,data.Nova Scotia,data.Couples with children,98100.0
2017,data.Nova Scotia,data.Couples with children,94300.0
2018,data.Nova Scotia,data.Couples with children,97200.0
2019,data.Nova Scotia,data.Couples with children,91800.0
2010,data.Nova Scotia,data.Couples with other relatives,103400.0
2011,data.Nova Scotia,data.Couples with other relatives,103800.0
2012,data.Nova Scotia,data.Couples with other relatives,109100.0
2013,data.Nova Scotia,data.Couples with other relatives,94200.0
2014,data.Nova Scotia,data.Couples with other relatives,119300.0
2015,data.Nova Scotia,data.Couples with other relatives,110300.0
2016,data.Nova Scotia,data.Couples with other relatives,109700.0
2017,data.Nova Scotia,data.Couples with other relatives,104600.0
2018,data.Nova Scotia,data.Couples with other relatives,106600.0
2019,data.Nova Scotia,data.Couples with other relatives,117500.0
2010,data.Nova Scotia,data.Lone-parent families,49300.0
2011,data.Nova Scotia,data.Lone-parent families,38800.0
2012,data.Nova Scotia,data.Lone-parent families,42900.0
2013,data.Nova Scotia,data.Lone-parent families,40600.0
2014,data.Nova Scotia,data.Lone-parent families,42600.0
2015,data.Nova Scotia,data.Lone-parent families,40800.0
2016,data.Nova Scotia,data.Lone-parent families,43900.0
2017,data.Nova Scotia,data.Lone-parent families,52800.0
2018,data.Nova Scotia,data.Lone-parent families,50600.0
2019,data.Nova Scotia,data.Lone-parent families,58400.0
2010,data.Nova Scotia,data.Male lone-parent families,
2011,data.Nova Scotia,data.Male lone-parent families,
2012,data.Nova Scotia,data.Male lone-parent families,
2013,data.Nova Scotia,data.Male lone-parent families,
2014,data.Nova Scotia,data.Male lone-parent families,
2015,data.Nova Scotia,data.Male lone-parent families,
2016,data.Nova Scotia,data.Male lone-parent families,
2017,data.Nova Scotia,data.Male lone-parent families,69000.0
2018,data.Nova Scotia,data.Male lone-parent families,58400.0
2019,data.Nova Scotia,data.Male lone-parent families,
2010,data.Nova Scotia,data.Female lone-parent families,47600.0
2011,data.Nova Scotia,data.Female lone-parent families,38700.0
2012,data.Nova Scotia,data.Female lone-parent families,37900.0
2013,data.Nova Scotia,data.Female lone-parent families,41100.0
2014,data.Nova Scotia,data.Female lone-parent families,42500.0
2015,data.Nova Scotia,data.Female lone-parent families,40800.0
2016,data.Nova Scotia,data.Female lone-parent families,39800.0
2017,data.Nova Scotia,data.Female lone-parent families,48000.0
2018,data.Nova Scotia,data.Female lone-parent families,46600.0
2019,data.Nova Scotia,data.Female lone-parent families,57400.0
2010,data.Nova Scotia,data.Other non-elderly families,58800.0
2011,data.Nova Scotia,data.Other non-elderly families,65400.0
2012,data.Nova Scotia,data.Other non-elderly families,62800.0
2013,data.Nova Scotia,data.Other non-elderly families,63100.0
2014,data.Nova Scotia,data.Other non-elderly families,57600.0
2015,data.Nova Scotia,data.Other non-elderly families,61500.0
2016,data.Nova Scotia,data.Other non-elderly families,64600.0
2017,data.Nova Scotia,data.Other non-elderly families,61100.0
2018,data.Nova Scotia,data.Other non-elderly families,63500.0
2019,data.Nova Scotia,data.Other non-elderly families,69900.0
2010,data.Nova Scotia,data.Persons not in an economic family,25400.0
2011,data.Nova Scotia,data.Persons not in an economic family,26000.0
2012,data.Nova Scotia,data.Persons not in an economic family,28900.0
2013,data.Nova Scotia,data.Persons not in an economic family,29200.0
2014,data.Nova Scotia,data.Persons not in an economic family,26300.0
2015,data.Nova Scotia,data.Persons not in an economic family,26800.0
2016,data.Nova Scotia,data.Persons not in an economic family,28300.0
2017,data.Nova Scotia,data.Persons not in an economic family,29300.0
2018,data.Nova Scotia,data.Persons not in an economic family,29100.0
2019,data.Nova Scotia,data.Persons not in an economic family,28400.0
2010,data.Nova Scotia,data.Elderly persons not in an economic family,23800.0
2011,data.Nova Scotia,data.Elderly persons not in an economic family,24100.0
2012,data.Nova Scotia,data.Elderly persons not in an economic family,27400.0
2013,data.Nova Scotia,data.Elderly persons not in an economic family,26700.0
2014,data.Nova Scotia,data.Elderly persons not in an economic family,25400.0
2015,data.Nova Scotia,data.Elderly persons not in an economic family,25600.0
2016,data.Nova Scotia,data.Elderly persons not in an economic family,27900.0
2017,data.Nova Scotia,data.Elderly persons not in an economic family,29300.0
2018,data.Nova Scotia,data.Elderly persons not in an economic family,26500.0
2019,data.Nova Scotia,data.Elderly persons not in an economic family,27700.0
2010,data.Nova Scotia,data.Elderly males not in an economic family,23700.0
2011,data.Nova Scotia,data.Elderly males not in an economic family,28100.0
2012,data.Nova Scotia,data.Elderly males not in an economic family,30000.0
2013,data.Nova Scotia,data.Elderly males not in an economic family,25600.0
2014,data.Nova Scotia,data.Elderly males not in an economic family,28800.0
2015,data.Nova Scotia,data.Elderly males not in an economic family,27600.0
2016,data.Nova Scotia,data.Elderly males not in an economic family,28800.0
2017,data.Nova Scotia,data.Elderly males not in an economic family,28200.0
2018,data.Nova Scotia,data.Elderly males not in an economic family,27600.0
2019,data.Nova Scotia,data.Elderly males not in an economic family,31100.0
2010,data.Nova Scotia,data.Elderly females not in an economic family,23900.0
2011,data.Nova Scotia,data.Elderly females not in an economic family,24000.0
2012,data.Nova Scotia,data.Elderly females not in an economic family,26900.0
2013,data.Nova Scotia,data.Elderly females not in an economic family,27600.0
2014,data.Nova Scotia,data.Elderly females not in an economic family,23900.0
2015,data.Nova Scotia,data.Elderly females not in an economic family,25200.0
2016,data.Nova Scotia,data.Elderly females not in an economic family,27600.0
2017,data.Nova Scotia,data.Elderly females not in an economic family,29600.0
2018,data.Nova Scotia,data.Elderly females not in an economic family,25900.0
2019,data.Nova Scotia,data.Elderly females not in an economic family,25500.0
2010,data.Nova Scotia,data.Non-elderly persons not in an economic family,26800.0
2011,data.Nova Scotia,data.Non-elderly persons not in an economic family,27900.0
2012,data.Nova Scotia,data.Non-elderly persons not in an economic family,29600.0
2013,data.Nova Scotia,data.Non-elderly persons not in an economic family,30400.0
2014,data.Nova Scotia,data.Non-elderly persons not in an economic family,27600.0
2015,data.Nova Scotia,data.Non-elderly persons not in an economic family,27800.0
2016,data.Nova Scotia,data.Non-elderly persons not in an economic family,28300.0
2017,data.Nova Scotia,data.Non-elderly persons not in an economic family,29300.0
2018,data.Nova Scotia,data.Non-elderly persons not in an economic family,29600.0
2019,data.Nova Scotia,data.Non-elderly persons not in an economic family,29400.0
2010,data.Nova Scotia,data.Non-elderly males not in an economic family,28300.0
2011,data.Nova Scotia,data.Non-elderly males not in an economic family,27900.0
2012,data.Nova Scotia,data.Non-elderly males not in an economic family,30400.0
2013,data.Nova Scotia,data.Non-elderly males not in an economic family,31800.0
2014,data.Nova Scotia,data.Non-elderly males not in an economic family,26300.0
2015,data.Nova Scotia,data.Non-elderly males not in an economic family,29100.0
2016,data.Nova Scotia,data.Non-elderly males not in an economic family,26500.0
2017,data.Nova Scotia,data.Non-elderly males not in an economic family,31500.0
2018,data.Nova Scotia,data.Non-elderly males not in an economic family,32400.0
2019,data.Nova Scotia,data.Non-elderly males not in an economic family,31100.0
2010,data.Nova Scotia,data.Non-elderly females not in an economic family,26500.0
2011,data.Nova Scotia,data.Non-elderly females not in an economic family,27400.0
2012,data.Nova Scotia,data.Non-elderly females not in an economic family,28400.0
2013,data.Nova Scotia,data.Non-elderly females not in an economic family,30400.0
2014,data.Nova Scotia,data.Non-elderly females not in an economic family,29100.0
2015,data.Nova Scotia,data.Non-elderly females not in an economic family,25600.0
2016,data.Nova Scotia,data.Non-elderly females not in an economic family,31700.0
2017,data.Nova Scotia,data.Non-elderly females not in an economic family,25400.0
2018,data.Nova Scotia,data.Non-elderly females not in an economic family,28000.0
2019,data.Nova Scotia,data.Non-elderly females not in an economic family,27700.0
2010,data.New Brunswick,data.Economic families and persons not in an economic family,51100.0
2011,data.New Brunswick,data.Economic families and persons not in an economic family,51200.0
2012,data.New Brunswick,data.Economic families and persons not in an economic family,51900.0
2013,data.New Brunswick,data.Economic families and persons not in an economic family,51900.0
2014,data.New Brunswick,data.Economic families and persons not in an economic family,53100.0
2015,data.New Brunswick,data.Economic families and persons not in an economic family,54600.0
2016,data.New Brunswick,data.Economic families and persons not in an economic family,53900.0
2017,data.New Brunswick,data.Economic families and persons not in an economic family,55300.0
2018,data.New Brunswick,data.Economic families and persons not in an economic family,56000.0
2019,data.New Brunswick,data.Economic families and persons not in an economic family,56400.0
2010,data.New Brunswick,data.Economic families,69400.0
2011,data.New Brunswick,data.Economic families,69000.0
2012,data.New Brunswick,data.Economic families,66600.0
2013,data.New Brunswick,data.Economic families,67600.0
2014,data.New Brunswick,data.Economic families,69800.0
2015,data.New Brunswick,data.Economic families,70800.0
2016,data.New Brunswick,data.Economic families,69200.0
2017,data.New Brunswick,data.Economic families,71800.0
2018,data.New Brunswick,data.Economic families,72500.0
2019,data.New Brunswick,data.Economic families,71800.0
2010,data.New Brunswick,data.Elderly families,47300.0
2011,data.New Brunswick,data.Elderly families,49400.0
2012,data.New Brunswick,data.Elderly families,48700.0
2013,data.New Brunswick,data.Elderly families,49500.0
2014,data.New Brunswick,data.Elderly families,53500.0
2015,data.New Brunswick,data.Elderly families,54200.0
2016,data.New Brunswick,data.Elderly families,54400.0
2017,data.New Brunswick,data.Elderly families,55400.0
2018,data.New Brunswick,data.Elderly families,58700.0
2019,data.New Brunswick,data.Elderly families,57900.0
2010,data.New Brunswick,data.Elderly couples,47500.0
2011,data.New Brunswick,data.Elderly couples,48400.0
2012,data.New Brunswick,data.Elderly couples,48700.0
2013,data.New Brunswick,data.Elderly couples,48300.0
2014,data.New Brunswick,data.Elderly couples,53200.0
2015,data.New Brunswick,data.Elderly couples,56100.0
2016,data.New Brunswick,data.Elderly couples,54500.0
2017,data.New Brunswick,data.Elderly couples,56000.0
2018,data.New Brunswick,data.Elderly couples,57700.0
2019,data.New Brunswick,data.Elderly couples,58400.0
2010,data.New Brunswick,data.Other elderly families,39900.0
2011,data.New Brunswick,data.Other elderly families,49800.0
2012,data.New Brunswick,data.Other elderly families,48800.0
2013,data.New Brunswick,data.Other elderly families,56100.0
2014,data.New Brunswick,data.Other elderly families,57500.0
2015,data.New Brunswick,data.Other elderly families,46200.0
2016,data.New Brunswick,data.Other elderly families,49300.0
2017,data.New Brunswick,data.Other elderly families,53200.0
2018,data.New Brunswick,data.Other elderly families,62800.0
2019,data.New Brunswick,data.Other elderly families,54500.0
2010,data.New Brunswick,data.Non-elderly families,73800.0
2011,data.New Brunswick,data.Non-elderly families,73500.0
2012,data.New Brunswick,data.Non-elderly families,73700.0
2013,data.New Brunswick,data.Non-elderly families,74400.0
2014,data.New Brunswick,data.Non-elderly families,75300.0
2015,data.New Brunswick,data.Non-elderly families,77900.0
2016,data.New Brunswick,data.Non-elderly families,77200.0
2017,data.New Brunswick,data.Non-elderly families,78400.0
2018,data.New Brunswick,data.Non-elderly families,78700.0
2019,data.New Brunswick,data.Non-elderly families,77500.0
2010,data.New Brunswick,data.Couples,68700.0
2011,data.New Brunswick,data.Couples,68000.0
2012,data.New Brunswick,data.Couples,67500.0
2013,data.New Brunswick,data.Couples,65900.0
2014,data.New Brunswick,data.Couples,70200.0
2015,data.New Brunswick,data.Couples,72800.0
2016,data.New Brunswick,data.Couples,73200.0
2017,data.New Brunswick,data.Couples,71500.0
2018,data.New Brunswick,data.Couples,72500.0
2019,data.New Brunswick,data.Couples,73800.0
2010,data.New Brunswick,data.Couples with children,85200.0
2011,data.New Brunswick,data.Couples with children,85000.0
2012,data.New Brunswick,data.Couples with children,87100.0
2013,data.New Brunswick,data.Couples with children,89300.0
2014,data.New Brunswick,data.Couples with children,84500.0
2015,data.New Brunswick,data.Couples with children,90000.0
2016,data.New Brunswick,data.Couples with children,90700.0
2017,data.New Brunswick,data.Couples with children,94800.0
2018,data.New Brunswick,data.Couples with children,93700.0
2019,data.New Brunswick,data.Couples with children,90900.0
2010,data.New Brunswick,data.Couples with other relatives,101700.0
2011,data.New Brunswick,data.Couples with other relatives,95500.0
2012,data.New Brunswick,data.Couples with other relatives,117200.0
2013,data.New Brunswick,data.Couples with other relatives,97800.0
2014,data.New Brunswick,data.Couples with other relatives,105600.0
2015,data.New Brunswick,data.Couples with other relatives,93900.0
2016,data.New Brunswick,data.Couples with other relatives,101500.0
2017,data.New Brunswick,data.Couples with other relatives,110100.0
2018,data.New Brunswick,data.Couples with other relatives,113000.0
2019,data.New Brunswick,data.Couples with other relatives,115400.0
2010,data.New Brunswick,data.Lone-parent families,44400.0
2011,data.New Brunswick,data.Lone-parent families,41500.0
2012,data.New Brunswick,data.Lone-parent families,36400.0
2013,data.New Brunswick,data.Lone-parent families,35500.0
2014,data.New Brunswick,data.Lone-parent families,40700.0
2015,data.New Brunswick,data.Lone-parent families,47200.0
2016,data.New Brunswick,data.Lone-parent families,45400.0
2017,data.New Brunswick,data.Lone-parent families,45100.0
2018,data.New Brunswick,data.Lone-parent families,48200.0
2019,data.New Brunswick,data.Lone-parent families,52000.0
2010,data.New Brunswick,data.Male lone-parent families,
2011,data.New Brunswick,data.Male lone-parent families,
2012,data.New Brunswick,data.Male lone-parent families,
2013,data.New Brunswick,data.Male lone-parent families,
2014,data.New Brunswick,data.Male lone-parent families,
2015,data.New Brunswick,data.Male lone-parent families,
2016,data.New Brunswick,data.Male lone-parent families,
2017,data.New Brunswick,data.Male lone-parent families,
2018,data.New Brunswick,data.Male lone-parent families,45900.0
2019,data.New Brunswick,data.Male lone-parent families,
2010,data.New Brunswick,data.Female lone-parent families,43000.0
2011,data.New Brunswick,data.Female lone-parent families,42000.0
2012,data.New Brunswick,data.Female lone-parent families,35500.0
2013,data.New Brunswick,data.Female lone-parent families,33600.0
2014,data.New Brunswick,data.Female lone-parent families,36100.0
2015,data.New Brunswick,data.Female lone-parent families,41600.0
2016,data.New Brunswick,data.Female lone-parent families,45100.0
2017,data.New Brunswick,data.Female lone-parent families,40700.0
2018,data.New Brunswick,data.Female lone-parent families,48200.0
2019,data.New Brunswick,data.Female lone-parent families,47400.0
2010,data.New Brunswick,data.Other non-elderly families,66800.0
2011,data.New Brunswick,data.Other non-elderly families,62100.0
2012,data.New Brunswick,data.Other non-elderly families,58800.0
2013,data.New Brunswick,data.Other non-elderly families,64000.0
2014,data.New Brunswick,data.Other non-elderly families,63600.0
2015,data.New Brunswick,data.Other non-elderly families,52000.0
2016,data.New Brunswick,data.Other non-elderly families,66900.0
2017,data.New Brunswick,data.Other non-elderly families,64400.0
2018,data.New Brunswick,data.Other non-elderly families,62800.0
2019,data.New Brunswick,data.Other non-elderly families,68000.0
2010,data.New Brunswick,data.Persons not in an economic family,25800.0
2011,data.New Brunswick,data.Persons not in an economic family,25600.0
2012,data.New Brunswick,data.Persons not in an economic family,26200.0
2013,data.New Brunswick,data.Persons not in an economic family,27700.0
2014,data.New Brunswick,data.Persons not in an economic family,28000.0
2015,data.New Brunswick,data.Persons not in an economic family,26000.0
2016,data.New Brunswick,data.Persons not in an economic family,26600.0
2017,data.New Brunswick,data.Persons not in an economic family,28800.0
2018,data.New Brunswick,data.Persons not in an economic family,27400.0
2019,data.New Brunswick,data.Persons not in an economic family,29000.0
2010,data.New Brunswick,data.Elderly persons not in an economic family,24400.0
2011,data.New Brunswick,data.Elderly persons not in an economic family,24000.0
2012,data.New Brunswick,data.Elderly persons not in an economic family,23500.0
2013,data.New Brunswick,data.Elderly persons not in an economic family,25500.0
2014,data.New Brunswick,data.Elderly persons not in an economic family,24300.0
2015,data.New Brunswick,data.Elderly persons not in an economic family,26000.0
2016,data.New Brunswick,data.Elderly persons not in an economic family,25200.0
2017,data.New Brunswick,data.Elderly persons not in an economic family,25900.0
2018,data.New Brunswick,data.Elderly persons not in an economic family,25900.0
2019,data.New Brunswick,data.Elderly persons not in an economic family,26700.0
2010,data.New Brunswick,data.Elderly males not in an economic family,28800.0
2011,data.New Brunswick,data.Elderly males not in an economic family,24000.0
2012,data.New Brunswick,data.Elderly males not in an economic family,21500.0
2013,data.New Brunswick,data.Elderly males not in an economic family,27100.0
2014,data.New Brunswick,data.Elderly males not in an economic family,25100.0
2015,data.New Brunswick,data.Elderly males not in an economic family,28800.0
2016,data.New Brunswick,data.Elderly males not in an economic family,26500.0
2017,data.New Brunswick,data.Elderly males not in an economic family,28000.0
2018,data.New Brunswick,data.Elderly males not in an economic family,25900.0
2019,data.New Brunswick,data.Elderly males not in an economic family,26400.0
2010,data.New Brunswick,data.Elderly females not in an economic family,22900.0
2011,data.New Brunswick,data.Elderly females not in an economic family,23900.0
2012,data.New Brunswick,data.Elderly females not in an economic family,23900.0
2013,data.New Brunswick,data.Elderly females not in an economic family,24700.0
2014,data.New Brunswick,data.Elderly females not in an economic family,23900.0
2015,data.New Brunswick,data.Elderly females not in an economic family,23800.0
2016,data.New Brunswick,data.Elderly females not in an economic family,24800.0
2017,data.New Brunswick,data.Elderly females not in an economic family,25400.0
2018,data.New Brunswick,data.Elderly females not in an economic family,25600.0
2019,data.New Brunswick,data.Elderly females not in an economic family,27000.0
2010,data.New Brunswick,data.Non-elderly persons not in an economic family,27000.0
2011,data.New Brunswick,data.Non-elderly persons not in an economic family,27400.0
2012,data.New Brunswick,data.Non-elderly persons not in an economic family,29400.0
2013,data.New Brunswick,data.Non-elderly persons not in an economic family,28500.0
2014,data.New Brunswick,data.Non-elderly persons not in an economic family,30300.0
2015,data.New Brunswick,data.Non-elderly persons not in an economic family,26100.0
2016,data.New Brunswick,data.Non-elderly persons not in an economic family,26900.0
2017,data.New Brunswick,data.Non-elderly persons not in an economic family,30100.0
2018,data.New Brunswick,data.Non-elderly persons not in an economic family,28400.0
2019,data.New Brunswick,data.Non-elderly persons not in an economic family,31100.0
2010,data.New Brunswick,data.Non-elderly males not in an economic family,28900.0
2011,data.New Brunswick,data.Non-elderly males not in an economic family,31100.0
2012,data.New Brunswick,data.Non-elderly males not in an economic family,30400.0
2013,data.New Brunswick,data.Non-elderly males not in an economic family,30000.0
2014,data.New Brunswick,data.Non-elderly males not in an economic family,35400.0
2015,data.New Brunswick,data.Non-elderly males not in an economic family,26900.0
2016,data.New Brunswick,data.Non-elderly males not in an economic family,28900.0
2017,data.New Brunswick,data.Non-elderly males not in an economic family,32500.0
2018,data.New Brunswick,data.Non-elderly males not in an economic family,28700.0
2019,data.New Brunswick,data.Non-elderly males not in an economic family,31700.0
2010,data.New Brunswick,data.Non-elderly females not in an economic family,25100.0
2011,data.New Brunswick,data.Non-elderly females not in an economic family,23400.0
