Year,Géographie,Antigène ou vaccin,Population cible,Genre,GeoCode,Value
2021,Canada,Varicelle,Vaccins recommandés aux enfants de 7 ans,Total - Genre,11124,90.7
2021,Canada,Hépatite B,Vaccins recommandés aux enfants de 14 ans,Total - Genre,11124,89.0
2021,Canada,Virus du papillome humain (VPH),Vaccins recommandés aux enfants de 14 ans,Total - Genre,11124,84.0
2021,Canada,Hépatite B,Vaccins recommandés aux enfants de 14 ans,Hommes+,11124,86.5
2021,Canada,Virus du papillome humain (VPH),Vaccins recommandés aux enfants de 14 ans,Hommes+,11124,81.5
2021,Canada,Hépatite B,Vaccins recommandés aux enfants de 14 ans,Femmes+,11124,91.5
2021,Canada,Virus du papillome humain (VPH),Vaccins recommandés aux enfants de 14 ans,Femmes+,11124,86.4
2021,Canada,Méningocoque de type C,Vaccins recommandés aux enfants de 17 ans,Total - Genre,11124,89.0
2021,Canada,"Vaccin de rappel contre la diphtérie, la coqueluche et le tétanos (dcaT)",Vaccins recommandés aux enfants de 17 ans,Total - Genre,11124,92.8
2021,Terre-Neuve-et-Labrador,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,80.0
2021,Terre-Neuve-et-Labrador,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,80.0
2021,Terre-Neuve-et-Labrador,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,80.0
2021,Terre-Neuve-et-Labrador,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,95.4
2021,Terre-Neuve-et-Labrador,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,76.8
2021,Terre-Neuve-et-Labrador,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,97.0
2021,Terre-Neuve-et-Labrador,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,97.0
2021,Terre-Neuve-et-Labrador,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,97.0
2021,Terre-Neuve-et-Labrador,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,96.4
2021,Terre-Neuve-et-Labrador,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,93.6
2021,Terre-Neuve-et-Labrador,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,87.8
2021,Terre-Neuve-et-Labrador,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,10,93.3
2021,Île-du-Prince-Édouard,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,95.8
2021,Île-du-Prince-Édouard,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,95.8
2021,Île-du-Prince-Édouard,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,95.8
2021,Île-du-Prince-Édouard,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,95.8
2021,Île-du-Prince-Édouard,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,98.0
2021,Île-du-Prince-Édouard,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,98.0
2021,Île-du-Prince-Édouard,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,98.0
2021,Île-du-Prince-Édouard,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,97.7
2021,Île-du-Prince-Édouard,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,96.7
2021,Île-du-Prince-Édouard,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,97.4
2021,Île-du-Prince-Édouard,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,11,96.4
2021,Nouvelle-Écosse,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,70.3
2021,Nouvelle-Écosse,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,70.3
2021,Nouvelle-Écosse,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,70.3
2021,Nouvelle-Écosse,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,87.9
2021,Nouvelle-Écosse,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,66.8
2021,Nouvelle-Écosse,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,93.6
2021,Nouvelle-Écosse,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,93.6
2021,Nouvelle-Écosse,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,93.6
2021,Nouvelle-Écosse,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,93.2
2021,Nouvelle-Écosse,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,89.4
2021,Nouvelle-Écosse,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,12,79.0
2021,Nouveau-Brunswick,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,78.1
2021,Nouveau-Brunswick,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,78.1
2021,Nouveau-Brunswick,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,78.1
2021,Nouveau-Brunswick,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,89.6
2021,Nouveau-Brunswick,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,75.9
2021,Nouveau-Brunswick,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,94.3
2021,Nouveau-Brunswick,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,94.3
2021,Nouveau-Brunswick,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,94.3
2021,Nouveau-Brunswick,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,79.8
2021,Nouveau-Brunswick,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,91.2
2021,Nouveau-Brunswick,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,90.6
2021,Nouveau-Brunswick,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,86.7
2021,Nouveau-Brunswick,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,13,66.6
2021,Ontario,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,76.7
2021,Ontario,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,76.7
2021,Ontario,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,76.7
2021,Ontario,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,94.4
2021,Ontario,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,73.8
2021,Ontario,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,92.0
2021,Ontario,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,91.7
2021,Ontario,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,91.7
2021,Ontario,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,85.9
2021,Ontario,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,90.1
2021,Ontario,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,86.1
2021,Ontario,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,35,84.7
2021,Québec,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,76.2
2021,Québec,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,76.2
2021,Québec,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,76.2
2021,Québec,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,91.7
2021,Québec,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,75.8
2021,Québec,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,93.2
2021,Québec,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,93.2
2021,Québec,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,93.2
2021,Québec,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,80.6
2021,Québec,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,89.9
2021,Québec,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,90.2
2021,Québec,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,85.3
2021,Québec,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,24,86.0
2021,Manitoba,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,75.5
2021,Manitoba,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,75.5
2021,Manitoba,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,75.5
2021,Manitoba,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,87.9
2021,Manitoba,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,75.3
2021,Manitoba,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,87.1
2021,Manitoba,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,86.6
2021,Manitoba,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,86.6
2021,Manitoba,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,86.9
2021,Manitoba,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,88.8
2021,Manitoba,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,81.7
2021,Manitoba,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,46,82.2
2021,Saskatchewan,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,80.9
2021,Saskatchewan,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,80.9
2021,Saskatchewan,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,80.9
2021,Saskatchewan,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,91.0
2021,Saskatchewan,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,80.6
2021,Saskatchewan,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,91.4
2021,Saskatchewan,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,91.0
2021,Saskatchewan,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,91.0
2021,Saskatchewan,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,80.9
2021,Saskatchewan,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,89.1
2021,Saskatchewan,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,83.7
2021,Saskatchewan,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,47,88.2
2021,Alberta,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,74.6
2021,Alberta,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,74.6
2021,Alberta,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,74.6
2021,Alberta,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,85.7
2021,Alberta,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,71.1
2021,Alberta,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,88.4
2021,Alberta,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,88.4
2021,Alberta,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,88.4
2021,Alberta,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,83.3
2021,Alberta,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,89.8
2021,Alberta,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,81.3
2021,Alberta,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,48,84.8
2021,Colombie-Britannique,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,83.6
2021,Colombie-Britannique,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,83.6
2021,Colombie-Britannique,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,83.6
2021,Colombie-Britannique,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,92.6
2021,Colombie-Britannique,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,82.8
2021,Colombie-Britannique,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,91.3
2021,Colombie-Britannique,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,91.3
2021,Colombie-Britannique,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,91.3
2021,Colombie-Britannique,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,87.1
2021,Colombie-Britannique,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,91.0
2021,Colombie-Britannique,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,94.2
2021,Colombie-Britannique,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,88.2
2021,Colombie-Britannique,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,59,91.2
2021,Yukon,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,66.6
2021,Yukon,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,66.6
2021,Yukon,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,66.6
2021,Yukon,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,86.3
2021,Yukon,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,64.0
2021,Yukon,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,85.3
2021,Yukon,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,85.3
2021,Yukon,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,85.3
2021,Yukon,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,71.3
2021,Yukon,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,81.8
2021,Yukon,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,90.0
2021,Yukon,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,73.2
2021,Yukon,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,60,86.7
2021,Territoires du Nord-Ouest,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,66.0
2021,Territoires du Nord-Ouest,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,66.0
2021,Territoires du Nord-Ouest,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,66.0
2021,Territoires du Nord-Ouest,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,80.4
2021,Territoires du Nord-Ouest,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,60.0
2021,Territoires du Nord-Ouest,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,90.8
2021,Territoires du Nord-Ouest,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,89.5
2021,Territoires du Nord-Ouest,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,88.2
2021,Territoires du Nord-Ouest,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,81.0
2021,Territoires du Nord-Ouest,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,80.2
2021,Territoires du Nord-Ouest,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,88.8
2021,Territoires du Nord-Ouest,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,59.9
2021,Territoires du Nord-Ouest,Rotavirus,Vaccins recommandés aux enfants de 2 ans,Total - Genre,61,75.6
2021,Nunavut,Diphtérie,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,24.1
2021,Nunavut,Coqueluche,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,24.1
2021,Nunavut,Tétanos,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,24.1
2021,Nunavut,Polio,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,33.5
2021,Nunavut,Haemophilus influenzae de type B (Hib),Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,24.1
2021,Nunavut,Rougeole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,34.6
2021,Nunavut,Oreillons,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,34.6
2021,Nunavut,Rubéole,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,34.6
2021,Nunavut,Hépatite B,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,32.5
2021,Nunavut,Varicelle,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,21.2
2021,Nunavut,Méningocoque de type C,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,34.5
2021,Nunavut,Pneumocoque,Vaccins recommandés aux enfants de 2 ans,Total - Genre,62,21.0
